qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

extrapolation  0.5            0.5                 dNNLO.QCD                                                            26435.94196 +-        75.48281
-----------------------------------------------------------------------------------------------------------------------------------------------------
extrapolation  0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7571.82159 +-        68.97494
0.57           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.57           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.57           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2074.42001 +-         3.28807

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.58           0.5            0.5                 dNNLO.QCD                                                            26020.67626 +-        32.96527
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.58           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7156.55589 +-        12.10773
0.58           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.58           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.58           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.58           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4071.24588 +-         6.52013

0.58           0.5            1                   dNNLO.QCD                                                            25524.28379 +-        34.53474
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.58           0.5            1                   NNLO.QT-CS.42            woVT2                                        7045.78028 +-        12.13161
0.58           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.58           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.58           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.58           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4337.36681 +-         6.69457

0.58           0.5            2                   dNNLO.QCD                                                            25107.83569 +-        36.01313
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.58           0.5            2                   NNLO.QT-CS.42            woVT2                                        6984.01804 +-        12.23388
0.58           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.58           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.58           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.58           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4567.38084 +-         6.84361

0.58           1              0.5                 dNNLO.QCD                                                            23658.72962 +-        22.20756
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.58           1              0.5                 NNLO.QT-CS.42            woVT2                                        6224.77298 +-         8.66907
0.58           1              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 2079.92189 +-         0.85864
0.58           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7022.35062 +-         4.85581
0.58           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11023.60247 +-        19.33468
0.58           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2691.91834 +-         4.45834

0.58           1              1                   dNNLO.QCD                                                            23452.63946 +-        23.15002
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.58           1              1                   NNLO.QT-CS.42            woVT2                                        6129.25554 +-         8.74954
0.58           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.58           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.58           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.58           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.58           1              2                   dNNLO.QCD                                                            23238.91882 +-        24.04173
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.58           1              2                   NNLO.QT-CS.42            woVT2                                        6061.67119 +-         8.87082
0.58           1              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 -554.28238 +-         0.59345
0.58           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          8066.80077 +-         5.42347
0.58           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         12679.02316 +-        21.16300
0.58           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3014.29393 +-         4.65558

0.58           2              0.5                 dNNLO.QCD                                                            21240.08831 +-        15.74758
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.58           2              0.5                 NNLO.QT-CS.42            woVT2                                        5339.52594 +-         6.55359
0.58           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.58           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.58           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.58           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1855.44913 +-         3.16211

0.58           2              1                   dNNLO.QCD                                                            21223.61231 +-        16.34797
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.58           2              1                   NNLO.QT-CS.42            woVT2                                        5255.96135 +-         6.66024
0.58           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.58           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.58           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.58           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1973.02407 +-         3.23045

0.58           2              2                   dNNLO.QCD                                                            21156.50975 +-        16.91723
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.58           2              2                   NNLO.QT-CS.42            woVT2                                        5188.51092 +-         6.78652
0.58           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.58           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.58           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.58           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2074.42001 +-         3.28807

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.59           0.5            0.5                 dNNLO.QCD                                                            26020.06394 +-        32.96602
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7155.94358 +-        12.10978
0.59           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.59           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.59           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.59           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4071.24588 +-         6.52013

0.59           0.5            1                   dNNLO.QCD                                                            25523.43445 +-        34.53562
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           0.5            1                   NNLO.QT-CS.42            woVT2                                        7044.93094 +-        12.13414
0.59           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.59           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.59           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.59           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4337.36681 +-         6.69457

0.59           0.5            2                   dNNLO.QCD                                                            25106.75402 +-        36.01400
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           0.5            2                   NNLO.QT-CS.42            woVT2                                        6982.93637 +-        12.23645
0.59           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.59           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.59           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.59           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4567.38084 +-         6.84361

0.59           1              0.5                 dNNLO.QCD                                                            23658.43732 +-        22.20673
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           1              0.5                 NNLO.QT-CS.42            woVT2                                        6224.48068 +-         8.66696
0.59           1              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 2079.92189 +-         0.85864
0.59           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7022.35062 +-         4.85581
0.59           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11023.60247 +-        19.33468
0.59           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2691.91834 +-         4.45834

0.59           1              1                   dNNLO.QCD                                                            23452.31457 +-        23.14911
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           1              1                   NNLO.QT-CS.42            woVT2                                        6128.93064 +-         8.74716
0.59           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.59           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.59           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.59           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.59           1              2                   dNNLO.QCD                                                            23238.55338 +-        24.04068
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           1              2                   NNLO.QT-CS.42            woVT2                                        6061.30576 +-         8.86799
0.59           1              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 -554.28238 +-         0.59345
0.59           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          8066.80077 +-         5.42347
0.59           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         12679.02316 +-        21.16300
0.59           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3014.29393 +-         4.65558

0.59           2              0.5                 dNNLO.QCD                                                            21239.94636 +-        15.74586
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           2              0.5                 NNLO.QT-CS.42            woVT2                                        5339.38399 +-         6.54946
0.59           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.59           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.59           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.59           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1855.44913 +-         3.16211

0.59           2              1                   dNNLO.QCD                                                            21223.53205 +-        16.34605
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           2              1                   NNLO.QT-CS.42            woVT2                                        5255.88109 +-         6.65552
0.59           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.59           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.59           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.59           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1973.02407 +-         3.23045

0.59           2              2                   dNNLO.QCD                                                            21156.47821 +-        16.91509
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           2              2                   NNLO.QT-CS.42            woVT2                                        5188.47937 +-         6.78116
0.59           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.59           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.59           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.59           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2074.42001 +-         3.28807

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.6            0.5            0.5                 dNNLO.QCD                                                            26010.19429 +-        32.97352
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7146.07392 +-        12.13018
0.6            0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.6            0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.6            0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.6            0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4071.24588 +-         6.52013

0.6            0.5            1                   dNNLO.QCD                                                            25513.65914 +-        34.53997
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            0.5            1                   NNLO.QT-CS.42            woVT2                                        7035.15563 +-        12.14650
0.6            0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.6            0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.6            0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.6            0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4337.36681 +-         6.69457

0.6            0.5            2                   dNNLO.QCD                                                            25097.08532 +-        36.01549
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            0.5            2                   NNLO.QT-CS.42            woVT2                                        6973.26767 +-        12.24083
0.6            0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.6            0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.6            0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.6            0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4567.38084 +-         6.84361

0.6            1              0.5                 dNNLO.QCD                                                            23652.16289 +-        22.21123
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            1              0.5                 NNLO.QT-CS.42            woVT2                                        6218.20626 +-         8.67847
0.6            1              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 2079.92189 +-         0.85864
0.6            1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7022.35062 +-         4.85581
0.6            1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11023.60247 +-        19.33468
0.6            1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2691.91834 +-         4.45834

0.6            1              1                   dNNLO.QCD                                                            23446.21813 +-        23.15141
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            1              1                   NNLO.QT-CS.42            woVT2                                        6122.83420 +-         8.75323
0.6            1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.6            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.6            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.6            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.6            1              2                   dNNLO.QCD                                                            23232.63156 +-        24.04098
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            1              2                   NNLO.QT-CS.42            woVT2                                        6055.38394 +-         8.86879
0.6            1              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 -554.28238 +-         0.59345
0.6            1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          8066.80077 +-         5.42347
0.6            1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         12679.02316 +-        21.16300
0.6            1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3014.29393 +-         4.65558

0.6            2              0.5                 dNNLO.QCD                                                            21235.76165 +-        15.74826
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            2              0.5                 NNLO.QT-CS.42            woVT2                                        5335.19928 +-         6.55522
0.6            2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.6            2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.6            2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.6            2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1855.44913 +-         3.16211

0.6            2              1                   dNNLO.QCD                                                            21219.54848 +-        16.34682
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            2              1                   NNLO.QT-CS.42            woVT2                                        5251.89752 +-         6.65742
0.6            2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.6            2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.6            2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.6            2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1973.02407 +-         3.23045

0.6            2              2                   dNNLO.QCD                                                            21152.68573 +-        16.91438
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            2              2                   NNLO.QT-CS.42            woVT2                                        5184.68689 +-         6.77942
0.6            2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.6            2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.6            2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.6            2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2074.42001 +-         3.28807

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.61           0.5            0.5                 dNNLO.QCD                                                            26008.32959 +-        32.95078
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7144.20922 +-        12.06823
0.61           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.61           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.61           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.61           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4071.24588 +-         6.52013

0.61           0.5            1                   dNNLO.QCD                                                            25511.98573 +-        34.52056
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           0.5            1                   NNLO.QT-CS.42            woVT2                                        7033.48222 +-        12.09120
0.61           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.61           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.61           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.61           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4337.36681 +-         6.69457

0.61           0.5            2                   dNNLO.QCD                                                            25095.56695 +-        35.99889
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           0.5            2                   NNLO.QT-CS.42            woVT2                                        6971.74930 +-        12.19190
0.61           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.61           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.61           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.61           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4567.38084 +-         6.84361

0.61           1              0.5                 dNNLO.QCD                                                            23651.11637 +-        22.19457
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           1              0.5                 NNLO.QT-CS.42            woVT2                                        6217.15973 +-         8.63575
0.61           1              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 2079.92189 +-         0.85864
0.61           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7022.35062 +-         4.85581
0.61           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11023.60247 +-        19.33468
0.61           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2691.91834 +-         4.45834

0.61           1              1                   dNNLO.QCD                                                            23445.41171 +-        23.13676
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           1              1                   NNLO.QT-CS.42            woVT2                                        6122.02779 +-         8.71442
0.61           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.61           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.61           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.61           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.61           1              2                   dNNLO.QCD                                                            23232.03029 +-        24.02803
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           1              2                   NNLO.QT-CS.42            woVT2                                        6054.78266 +-         8.83364
0.61           1              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 -554.28238 +-         0.59345
0.61           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          8066.80077 +-         5.42347
0.61           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         12679.02316 +-        21.16300
0.61           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3014.29393 +-         4.65558

0.61           2              0.5                 dNNLO.QCD                                                            21235.14891 +-        15.73551
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           2              0.5                 NNLO.QT-CS.42            woVT2                                        5334.58654 +-         6.52454
0.61           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.61           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.61           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.61           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1855.44913 +-         3.16211

0.61           2              1                   dNNLO.QCD                                                            21219.17889 +-        16.33530
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           2              1                   NNLO.QT-CS.42            woVT2                                        5251.52793 +-         6.62908
0.61           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.61           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.61           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.61           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1973.02407 +-         3.23045

0.61           2              2                   dNNLO.QCD                                                            21152.52766 +-        16.90389
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           2              2                   NNLO.QT-CS.42            woVT2                                        5184.52883 +-         6.75320
0.61           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.61           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.61           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.61           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2074.42001 +-         3.28807

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.62           0.5            0.5                 dNNLO.QCD                                                            26007.30670 +-        32.91705
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.62           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7143.18634 +-        11.97583
0.62           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.62           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.62           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.62           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4071.24588 +-         6.52013

0.62           0.5            1                   dNNLO.QCD                                                            25510.74728 +-        34.48587
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.62           0.5            1                   NNLO.QT-CS.42            woVT2                                        7032.24377 +-        11.99180
0.62           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.62           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.62           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.62           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4337.36681 +-         6.69457

0.62           0.5            2                   dNNLO.QCD                                                            25094.13466 +-        35.96348
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.62           0.5            2                   NNLO.QT-CS.42            woVT2                                        6970.31700 +-        12.08696
0.62           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.62           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.62           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.62           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4567.38084 +-         6.84361

0.62           1              0.5                 dNNLO.QCD                                                            23650.85158 +-        22.17238
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.62           1              0.5                 NNLO.QT-CS.42            woVT2                                        6216.89494 +-         8.57856
0.62           1              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 2079.92189 +-         0.85864
0.62           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7022.35062 +-         4.85581
0.62           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11023.60247 +-        19.33468
0.62           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2691.91834 +-         4.45834

0.62           1              1                   dNNLO.QCD                                                            23445.10540 +-        23.11376
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.62           1              1                   NNLO.QT-CS.42            woVT2                                        6121.72147 +-         8.65317
0.62           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.62           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
