0.49           0.5            2                   CT2.QCD                                                              -11495.1794 +-          1.5433
0.49           0.5            2                   RVA.QCD                                                               49950.4157 +-          6.7047
0.49           0.5            2                   RCA.QCD                                                               12259.8993 +-          2.8940
0.49           0.5            2                   RRA                                                                       1.3228 +-          0.0021
0.49           0.5            2                   RRA.QCD                                                              -43696.3206 +-         10.3134

0.49           1              0.5                 NNLO.QT-CS.42                                                          6243.9731 +-          8.9467
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.49           1              0.5                 CT2.QCD                                                              -20491.1011 +-          0.9235
0.49           1              0.5                 RVA.QCD                                                               42319.0143 +-          5.4031
0.49           1              0.5                 RCA.QCD                                                               10455.8313 +-          1.4804
0.49           1              0.5                 RRA                                                                       0.8602 +-          0.0013
0.49           1              0.5                 RRA.QCD                                                              -26040.6315 +-          6.9142

0.49           1              1                   NNLO.QT-CS.42                                                          6147.8502 +-          9.0530
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.49           1              1                   CT2.QCD                                                              -20460.2531 +-          1.0492
0.49           1              1                   RVA.QCD                                                               44797.6677 +-          5.6440
0.49           1              1                   RCA.QCD                                                                9181.3701 +-          1.6367
0.49           1              1                   RRA                                                                       0.8665 +-          0.0013
0.49           1              1                   RRA.QCD                                                              -27371.8010 +-          6.8061

0.49           1              2                   NNLO.QT-CS.42                                                          6079.7790 +-          9.1980
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.49           1              2                   CT2.QCD                                                              -20451.3022 +-          1.2139
0.49           1              2                   RVA.QCD                                                               46841.8818 +-          5.8585
0.49           1              2                   RCA.QCD                                                                8126.8745 +-          1.8958
0.49           1              2                   RRA                                                                       0.8688 +-          0.0014
0.49           1              2                   RRA.QCD                                                              -28438.5439 +-          6.7241

0.49           2              0.5                 NNLO.QT-CS.42                                                          5350.4645 +-          6.7509
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.49           2              0.5                 CT2.QCD                                                              -21668.3043 +-          0.8473
0.49           2              0.5                 RVA.QCD                                                               37591.9249 +-          4.6302
0.49           2              0.5                 RCA.QCD                                                                7168.5867 +-          1.0175
0.49           2              0.5                 RRA                                                                       0.5902 +-          0.0009
0.49           2              0.5                 RRA.QCD                                                              -17742.3330 +-          4.7311

0.49           2              1                   NNLO.QT-CS.42                                                          5265.7624 +-          6.8753
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.49           2              1                   CT2.QCD                                                              -22211.1239 +-          0.9312
0.49           2              1                   RVA.QCD                                                               39796.0879 +-          4.8493
0.49           2              1                   RCA.QCD                                                                6316.2561 +-          1.1240
0.49           2              1                   RRA                                                                       0.5942 +-          0.0009
0.49           2              1                   RRA.QCD                                                              -18636.0518 +-          4.6501

0.49           2              2                   NNLO.QT-CS.42                                                          5197.3269 +-          7.0179
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.49           2              2                   CT2.QCD                                                              -22680.6856 +-          1.0344
0.49           2              2                   RVA.QCD                                                               41614.0752 +-          5.0442
0.49           2              2                   RCA.QCD                                                                5614.6000 +-          1.2991
0.49           2              2                   RRA                                                                       0.5955 +-          0.0009
0.49           2              2                   RRA.QCD                                                              -19351.2582 +-          4.5880

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.5            0.5            0.5                 NNLO.QT-CS.42                                                          7191.8412 +-         12.4652
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.5            0.5            0.5                 CT2.QCD                                                              -14368.3658 +-          1.0223
0.5            0.5            0.5                 RVA.QCD                                                               44903.8882 +-          6.2273
0.5            0.5            0.5                 RCA.QCD                                                               15886.5390 +-          2.2463
0.5            0.5            0.5                 RRA                                                                       1.3082 +-          0.0020
0.5            0.5            0.5                 RRA.QCD                                                              -39231.5284 +-         10.5125

0.5            0.5            1                   NNLO.QT-CS.42                                                          7082.2072 +-         12.5281
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.5            0.5            1                   CT2.QCD                                                              -13060.0847 +-          1.2455
0.5            0.5            1                   RVA.QCD                                                               47498.8689 +-          6.4676
0.5            0.5            1                   RCA.QCD                                                               13906.0186 +-          2.4844
0.5            0.5            1                   RRA                                                                       1.3186 +-          0.0021
0.5            0.5            1                   RRA.QCD                                                              -41263.9142 +-         10.3634

0.5            0.5            2                   NNLO.QT-CS.42                                                          7021.5117 +-         12.6661
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.5            0.5            2                   CT2.QCD                                                              -11980.8647 +-          1.5376
0.5            0.5            2                   RVA.QCD                                                               49636.1917 +-          6.6817
0.5            0.5            2                   RCA.QCD                                                               12259.1596 +-          2.8839
0.5            0.5            2                   RRA                                                                       1.3228 +-          0.0021
0.5            0.5            2                   RRA.QCD                                                              -42894.2977 +-         10.2520

0.5            1              0.5                 NNLO.QT-CS.42                                                          6244.8043 +-          8.9068
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.5            1              0.5                 CT2.QCD                                                              -20673.1596 +-          0.9240
0.5            1              0.5                 RVA.QCD                                                               42058.2272 +-          5.3869
0.5            1              0.5                 RCA.QCD                                                               10432.5792 +-          1.4767
0.5            1              0.5                 RRA                                                                       0.8602 +-          0.0013
0.5            1              0.5                 RRA.QCD                                                              -25573.7027 +-          6.8759

0.5            1              1                   NNLO.QT-CS.42                                                          6149.0837 +-          9.0118
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.5            1              1                   CT2.QCD                                                              -20662.5673 +-          1.0489
0.5            1              1                   RVA.QCD                                                               44516.7962 +-          5.6264
0.5            1              1                   RCA.QCD                                                                9169.6259 +-          1.6317
0.5            1              1                   RRA                                                                       0.8665 +-          0.0013
0.5            1              1                   RRA.QCD                                                              -26875.6375 +-          6.7671

0.5            1              2                   NNLO.QT-CS.42                                                          6081.3411 +-          9.1554
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.5            1              2                   CT2.QCD                                                              -20670.7046 +-          1.2126
0.5            1              2                   RVA.QCD                                                               46543.8365 +-          5.8396
0.5            1              2                   RCA.QCD                                                                8125.6971 +-          1.8893
0.5            1              2                   RRA                                                                       0.8688 +-          0.0014
0.5            1              2                   RRA.QCD                                                              -27918.3566 +-          6.6844

0.5            2              0.5                 NNLO.QT-CS.42                                                          5351.3238 +-          6.7230
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.5            2              0.5                 CT2.QCD                                                              -21735.8241 +-          0.8471
0.5            2              0.5                 RVA.QCD                                                               37359.1839 +-          4.6168
0.5            2              0.5                 RCA.QCD                                                                7152.5914 +-          1.0150
0.5            2              0.5                 RRA                                                                       0.5902 +-          0.0009
0.5            2              0.5                 RRA.QCD                                                              -17425.2176 +-          4.7049

0.5            2              1                   NNLO.QT-CS.42                                                          5266.9679 +-          6.8464
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.5            2              1                   CT2.QCD                                                              -22287.7259 +-          0.9306
0.5            2              1                   RVA.QCD                                                               39545.3811 +-          4.8347
0.5            2              1                   RCA.QCD                                                                6307.9842 +-          1.1207
0.5            2              1                   RRA                                                                       0.5942 +-          0.0009
0.5            2              1                   RRA.QCD                                                              -18299.2657 +-          4.6236

0.5            2              2                   NNLO.QT-CS.42                                                          5198.8212 +-          6.9880
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.5            2              2                   CT2.QCD                                                              -22764.8340 +-          1.0334
0.5            2              2                   RVA.QCD                                                               41347.9723 +-          5.0284
0.5            2              2                   RCA.QCD                                                                5613.4072 +-          1.2948
0.5            2              2                   RRA                                                                       0.5955 +-          0.0009
0.5            2              2                   RRA.QCD                                                              -18998.3198 +-          4.5610

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.51           0.5            0.5                 NNLO.QT-CS.42                                                          7182.5494 +-         12.4178
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.51           0.5            0.5                 CT2.QCD                                                              -14759.3170 +-          1.0209
0.51           0.5            0.5                 RVA.QCD                                                               44634.4261 +-          6.2073
0.51           0.5            0.5                 RCA.QCD                                                               15851.2913 +-          2.2407
0.51           0.5            0.5                 RRA                                                                       1.3082 +-          0.0020
0.51           0.5            0.5                 RRA.QCD                                                              -38545.1591 +-         10.4694

0.51           0.5            1                   NNLO.QT-CS.42                                                          7072.2941 +-         12.4698
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.51           0.5            1                   CT2.QCD                                                              -13491.5565 +-          1.2420
0.51           0.5            1                   RVA.QCD                                                               47208.9568 +-          6.4461
0.51           0.5            1                   RCA.QCD                                                               13888.2189 +-          2.4767
0.51           0.5            1                   RRA                                                                       1.3186 +-          0.0021
0.51           0.5            1                   RRA.QCD                                                              -40534.6437 +-         10.3086

0.51           0.5            2                   NNLO.QT-CS.42                                                          7011.0607 +-         12.5978
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.51           0.5            2                   CT2.QCD                                                              -12446.7941 +-          1.5321
0.51           0.5            2                   RVA.QCD                                                               49328.8811 +-          6.6589
0.51           0.5            2                   RCA.QCD                                                               12257.4140 +-          2.8740
0.51           0.5            2                   RRA                                                                       1.3228 +-          0.0021
0.51           0.5            2                   RRA.QCD                                                              -42129.7632 +-         10.1861

0.51           1              0.5                 NNLO.QT-CS.42                                                          6239.1390 +-          8.8765
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.51           1              0.5                 CT2.QCD                                                              -20846.1624 +-          0.9245
0.51           1              0.5                 RVA.QCD                                                               41803.3070 +-          5.3707
0.51           1              0.5                 RCA.QCD                                                               10409.3479 +-          1.4731
0.51           1              0.5                 RRA                                                                       0.8602 +-          0.0013
0.51           1              0.5                 RRA.QCD                                                              -25128.2136 +-          6.8500

0.51           1              1                   NNLO.QT-CS.42                                                          6143.1604 +-          8.9748
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.51           1              1                   CT2.QCD                                                              -20855.0048 +-          1.0486
0.51           1              1                   RVA.QCD                                                               44242.3264 +-          5.6089
0.51           1              1                   RCA.QCD                                                                9157.5648 +-          1.6268
0.51           1              1                   RRA                                                                       0.8665 +-          0.0013
0.51           1              1                   RRA.QCD                                                              -26402.5925 +-          6.7336

0.51           1              2                   NNLO.QT-CS.42                                                          6075.1994 +-          9.1124
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.51           1              2                   CT2.QCD                                                              -20879.5343 +-          1.2112
0.51           1              2                   RVA.QCD                                                               46252.6546 +-          5.8211
0.51           1              2                   RCA.QCD                                                                8123.8918 +-          1.8829
0.51           1              2                   RRA                                                                       0.8688 +-          0.0014
0.51           1              2                   RRA.QCD                                                              -27422.6815 +-          6.6437

0.51           2              0.5                 NNLO.QT-CS.42                                                          5347.7111 +-          6.7019
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.51           2              0.5                 CT2.QCD                                                              -21798.5053 +-          0.8469
0.51           2              0.5                 RVA.QCD                                                               37131.7990 +-          4.6034
0.51           2              0.5                 RCA.QCD                                                                7136.6186 +-          1.0125
0.51           2              0.5                 RRA                                                                       0.5902 +-          0.0009
0.51           2              0.5                 RRA.QCD                                                              -17122.7913 +-          4.6885

0.51           2              1                   NNLO.QT-CS.42                                                          5263.2792 +-          6.8210
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.51           2              1                   CT2.QCD                                                              -22359.0446 +-          0.9300
0.51           2              1                   RVA.QCD                                                               39300.5154 +-          4.8202
0.51           2              1                   RCA.QCD                                                                6299.5083 +-          1.1173
0.51           2              1                   RRA                                                                       0.5942 +-          0.0009
0.51           2              1                   RRA.QCD                                                              -17978.2941 +-          4.6021

0.51           2              2                   NNLO.QT-CS.42                                                          5195.0734 +-          6.9587
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.51           2              2                   CT2.QCD                                                              -22843.3249 +-          1.0323
0.51           2              2                   RVA.QCD                                                               41088.1300 +-          5.0129
0.51           2              2                   RCA.QCD                                                                5611.8022 +-          1.2905
0.51           2              2                   RRA                                                                       0.5955 +-          0.0009
0.51           2              2                   RRA.QCD                                                              -18662.1294 +-          4.5346

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.52           0.5            0.5                 NNLO.QT-CS.42                                                          7175.1545 +-         12.4115
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.52           0.5            0.5                 CT2.QCD                                                              -15134.2490 +-          1.0197
0.52           0.5            0.5                 RVA.QCD                                                               44369.6551 +-          6.1877
0.52           0.5            0.5                 RCA.QCD                                                               15816.5171 +-          2.2352
0.52           0.5            0.5                 RRA                                                                       1.3082 +-          0.0020
0.52           0.5            0.5                 RRA.QCD                                                              -37878.0769 +-         10.4748

0.52           0.5            1                   NNLO.QT-CS.42                                                          7065.0361 +-         12.4601
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.52           0.5            1                   CT2.QCD                                                              -13905.5605 +-          1.2388
0.52           0.5            1                   RVA.QCD                                                               46924.0916 +-          6.4251
0.52           0.5            1                   RCA.QCD                                                               13870.5846 +-          2.4691
0.52           0.5            1                   RRA                                                                       1.3185 +-          0.0021
0.52           0.5            1                   RRA.QCD                                                              -39825.3981 +-         10.3121

0.52           0.5            2                   NNLO.QT-CS.42                                                          7003.9247 +-         12.5849
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.52           0.5            2                   CT2.QCD                                                              -12894.0218 +-          1.5269
0.52           0.5            2                   RVA.QCD                                                               49026.9139 +-          6.6367
0.52           0.5            2                   RCA.QCD                                                               12255.5508 +-          2.8642
0.52           0.5            2                   RRA                                                                       1.3228 +-          0.0021
0.52           0.5            2                   RRA.QCD                                                              -41385.8410 +-         10.1881

0.52           1              0.5                 NNLO.QT-CS.42                                                          6234.6302 +-          8.8694
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.52           1              0.5                 CT2.QCD                                                              -21010.6180 +-          0.9250
0.52           1              0.5                 RVA.QCD                                                               41553.0931 +-          5.3548
0.52           1              0.5                 RCA.QCD                                                               10386.4197 +-          1.4695
0.52           1              0.5                 RRA                                                                       0.8602 +-          0.0013
0.52           1              0.5                 RRA.QCD                                                              -24695.1248 +-          6.8540

0.52           1              1                   NNLO.QT-CS.42                                                          6138.8483 +-          8.9652
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.52           1              1                   CT2.QCD                                                              -21038.1178 +-          1.0482
0.52           1              1                   RVA.QCD                                                               43972.9193 +-          5.5918
0.52           1              1                   RCA.QCD                                                                9145.6095 +-          1.6219
0.52           1              1                   RRA                                                                       0.8665 +-          0.0013
0.52           1              1                   RRA.QCD                                                              -25942.4292 +-          6.7363

0.52           1              2                   NNLO.QT-CS.42                                                          6071.0627 +-          9.1005
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.52           1              2                   CT2.QCD                                                              -21078.3812 +-          1.2099
0.52           1              2                   RVA.QCD                                                               45966.8356 +-          5.8028
0.52           1              2                   RCA.QCD                                                                8122.0110 +-          1.8767
0.52           1              2                   RRA                                                                       0.8688 +-          0.0014
0.52           1              2                   RRA.QCD                                                              -26940.2716 +-          6.6453

0.52           2              0.5                 NNLO.QT-CS.42                                                          5344.8344 +-          6.6947
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.52           2              0.5                 CT2.QCD                                                              -21856.6383 +-          0.8466
0.52           2              0.5                 RVA.QCD                                                               36908.7456 +-          4.5902
0.52           2              0.5                 RCA.QCD                                                                7120.8490 +-          1.0101
0.52           2              0.5                 RRA                                                                       0.5902 +-          0.0009
0.52           2              0.5                 RRA.QCD                                                              -16828.7120 +-          4.6916

0.52           2              1                   NNLO.QT-CS.42                                                          5260.6116 +-          6.8118
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.52           2              1                   CT2.QCD                                                              -22425.3953 +-          0.9294
0.52           2              1                   RVA.QCD                                                               39060.3076 +-          4.8059
0.52           2              1                   RCA.QCD                                                                6291.1031 +-          1.1141
0.52           2              1                   RRA                                                                       0.5942 +-          0.0009
0.52           2              1                   RRA.QCD                                                              -17665.9980 +-          4.6043

0.52           2              2                   NNLO.QT-CS.42                                                          5192.5924 +-          6.9477
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.52           2              2                   CT2.QCD                                                              -22916.4950 +-          1.0312
0.52           2              2                   RVA.QCD                                                               40833.2220 +-          4.9977
0.52           2              2                   RCA.QCD                                                                5610.1462 +-          1.2863
0.52           2              2                   RRA                                                                       0.5955 +-          0.0009
0.52           2              2                   RRA.QCD                                                              -18334.8763 +-          4.5361

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.53           0.5            0.5                 NNLO.QT-CS.42                                                          7179.3405 +-         12.3269
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.53           0.5            0.5                 CT2.QCD                                                              -15494.0063 +-          1.0186
0.53           0.5            0.5                 RVA.QCD                                                               44109.9428 +-          6.1687
0.53           0.5            0.5                 RCA.QCD                                                               15781.9210 +-          2.2298
0.53           0.5            0.5                 RRA                                                                       1.3081 +-          0.0020
0.53           0.5            0.5                 RRA.QCD                                                              -37219.8252 +-         10.3871

0.53           0.5            1                   NNLO.QT-CS.42                                                          7069.0475 +-         12.3774
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.53           0.5            1                   CT2.QCD                                                              -14303.0150 +-          1.2357
0.53           0.5            1                   RVA.QCD                                                               46644.6518 +-          6.4047
0.53           0.5            1                   RCA.QCD                                                               13852.6074 +-          2.4617
0.53           0.5            1                   RRA                                                                       1.3185 +-          0.0021
0.53           0.5            1                   RRA.QCD                                                              -39126.5153 +-         10.2270

0.53           0.5            2                   NNLO.QT-CS.42                                                          7007.7216 +-         12.5040
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.53           0.5            2                   CT2.QCD                                                              -13323.5287 +-          1.5220
0.53           0.5            2                   RVA.QCD                                                               48730.6833 +-          6.6151
0.53           0.5            2                   RCA.QCD                                                               12252.8596 +-          2.8547
0.53           0.5            2                   RRA                                                                       1.3228 +-          0.0021
0.53           0.5            2                   RRA.QCD                                                              -40653.6154 +-         10.1057

0.53           1              0.5                 NNLO.QT-CS.42                                                          6237.6799 +-          8.8136
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.53           1              0.5                 CT2.QCD                                                              -21166.9985 +-          0.9254
0.53           1              0.5                 RVA.QCD                                                               41307.9432 +-          5.3394
0.53           1              0.5                 RCA.QCD                                                               10363.6316 +-          1.4661
0.53           1              0.5                 RRA                                                                       0.8602 +-          0.0013
0.53           1              0.5                 RRA.QCD                                                              -24267.7566 +-          6.7945

0.53           1              1                   NNLO.QT-CS.42                                                          6141.8904 +-          8.9106
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.53           1              1                   CT2.QCD                                                              -21212.4197 +-          1.0478
0.53           1              1                   RVA.QCD                                                               43708.9611 +-          5.5751
0.53           1              1                   RCA.QCD                                                                9133.4619 +-          1.6172
0.53           1              1                   RRA                                                                       0.8664 +-          0.0013
0.53           1              1                   RRA.QCD                                                              -25488.9794 +-          6.6786

0.53           1              2                   NNLO.QT-CS.42                                                          6074.0612 +-          9.0470
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.53           1              2                   CT2.QCD                                                              -21267.7934 +-          1.2085
0.53           1              2                   RVA.QCD                                                               45686.7957 +-          5.7850
0.53           1              2                   RCA.QCD                                                                8119.6292 +-          1.8706
0.53           1              2                   RRA                                                                       0.8688 +-          0.0014
0.53           1              2                   RRA.QCD                                                              -26465.4391 +-          6.5895

0.53           2              0.5                 NNLO.QT-CS.42                                                          5347.1166 +-          6.6560
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.53           2              0.5                 CT2.QCD                                                              -21910.4923 +-          0.8463
0.53           2              0.5                 RVA.QCD                                                               36690.3356 +-          4.5774
0.53           2              0.5                 RCA.QCD                                                                7105.1884 +-          1.0078
0.53           2              0.5                 RRA                                                                       0.5902 +-          0.0009
0.53           2              0.5                 RRA.QCD                                                              -16538.5054 +-          4.6496

0.53           2              1                   NNLO.QT-CS.42                                                          5262.9628 +-          6.7739
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.53           2              1                   CT2.QCD                                                              -22487.0707 +-          0.9287
0.53           2              1                   RVA.QCD                                                               38825.1029 +-          4.7920
0.53           2              1                   RCA.QCD                                                                6282.5845 +-          1.1109
0.53           2              1                   RRA                                                                       0.5942 +-          0.0009
0.53           2              1                   RRA.QCD                                                              -17358.2480 +-          4.5635
