qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

extrapolation  0.5            0.5                 dNNLO.QCD                                                            26991.17554 +-        92.83883
-----------------------------------------------------------------------------------------------------------------------------------------------------
extrapolation  0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7548.38706 +-        87.67447
0.21           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.21           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.21           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

0.21           2              2                   dNNLO.QCD                                                            21493.62689 +-        17.45512
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.21           2              2                   NNLO.QT-CS.42            woVT2                                        5230.41133 +-         8.15857
0.21           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.21           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.21           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.21           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1779.20328 +-         2.96557

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.22           0.5            0.5                 dNNLO.QCD                                                            26758.39488 +-        33.92041
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.22           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7315.60640 +-        14.77697
0.22           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.22           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.22           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.22           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3492.57777 +-         5.88523

0.22           0.5            1                   dNNLO.QCD                                                            26311.04944 +-        35.53473
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.22           0.5            1                   NNLO.QT-CS.42            woVT2                                        7213.30385 +-        15.02648
0.22           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.22           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.22           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.22           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.22           0.5            2                   dNNLO.QCD                                                            25937.74853 +-        37.05856
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.22           0.5            2                   NNLO.QT-CS.42            woVT2                                        7159.47554 +-        15.33683
0.22           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.22           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.22           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.22           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.22           1              0.5                 dNNLO.QCD                                                            24123.95267 +-        22.85557
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.22           1              0.5                 NNLO.QT-CS.42            woVT2                                        6308.91706 +-        10.38939
0.22           1              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 2079.92189 +-         0.85864
0.22           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7022.35062 +-         4.85581
0.22           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11023.60247 +-        19.33468
0.22           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2310.83937 +-         4.03630

0.22           1              1                   dNNLO.QCD                                                            23945.63825 +-        23.83405
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.22           1              1                   NNLO.QT-CS.42            woVT2                                        6214.80290 +-        10.60972
0.22           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.22           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.22           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.22           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.22           1              2                   dNNLO.QCD                                                            23756.26474 +-        24.76127
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.22           1              2                   NNLO.QT-CS.42            woVT2                                        6148.69950 +-        10.85994
0.22           1              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 -554.28238 +-         0.59345
0.22           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          8066.80077 +-         5.42347
0.22           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         12679.02316 +-        21.16300
0.22           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2583.97631 +-         4.18847

0.22           2              0.5                 dNNLO.QCD                                                            21546.43984 +-        16.22408
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.22           2              0.5                 NNLO.QT-CS.42            woVT2                                        5384.10391 +-         7.74259
0.22           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.22           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.22           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.22           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

0.22           2              1                   dNNLO.QCD                                                            21546.00109 +-        16.85577
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.22           2              1                   NNLO.QT-CS.42            woVT2                                        5298.65762 +-         7.94461
0.22           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.22           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.22           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.22           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

0.22           2              2                   dNNLO.QCD                                                            21492.89020 +-        17.45523
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.22           2              2                   NNLO.QT-CS.42            woVT2                                        5229.67464 +-         8.15879
0.22           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.22           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.22           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.22           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1779.20328 +-         2.96557

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.23           0.5            0.5                 dNNLO.QCD                                                            26765.66655 +-        33.83660
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.23           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7322.87807 +-        14.58355
0.23           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.23           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.23           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.23           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3492.57777 +-         5.88523

0.23           0.5            1                   dNNLO.QCD                                                            26318.27231 +-        35.45231
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.23           0.5            1                   NNLO.QT-CS.42            woVT2                                        7220.52672 +-        14.83054
0.23           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.23           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.23           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.23           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.23           0.5            2                   dNNLO.QCD                                                            25944.93585 +-        36.97738
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.23           0.5            2                   NNLO.QT-CS.42            woVT2                                        7166.66286 +-        15.13962
0.23           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.23           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.23           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.23           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.23           1              0.5                 dNNLO.QCD                                                            24129.66304 +-        22.80221
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.23           1              0.5                 NNLO.QT-CS.42            woVT2                                        6314.62744 +-        10.27146
0.23           1              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 2079.92189 +-         0.85864
0.23           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7022.35062 +-         4.85581
0.23           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11023.60247 +-        19.33468
0.23           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2310.83937 +-         4.03630

0.23           1              1                   dNNLO.QCD                                                            23951.44172 +-        23.78136
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.23           1              1                   NNLO.QT-CS.42            woVT2                                        6220.60637 +-        10.49081
0.23           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.23           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.23           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.23           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.23           1              2                   dNNLO.QCD                                                            23762.15473 +-        24.70921
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.23           1              2                   NNLO.QT-CS.42            woVT2                                        6154.58948 +-        10.74072
0.23           1              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 -554.28238 +-         0.59345
0.23           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          8066.80077 +-         5.42347
0.23           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         12679.02316 +-        21.16300
0.23           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2583.97631 +-         4.18847

0.23           2              0.5                 dNNLO.QCD                                                            21550.99189 +-        16.18756
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.23           2              0.5                 NNLO.QT-CS.42            woVT2                                        5388.65596 +-         7.66576
0.23           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.23           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.23           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.23           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

0.23           2              1                   dNNLO.QCD                                                            21550.70251 +-        16.81939
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.23           2              1                   NNLO.QT-CS.42            woVT2                                        5303.35905 +-         7.86714
0.23           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.23           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.23           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.23           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

0.23           2              2                   dNNLO.QCD                                                            21497.72614 +-        17.41902
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.23           2              2                   NNLO.QT-CS.42            woVT2                                        5234.51058 +-         8.08104
0.23           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.23           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.23           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.23           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1779.20328 +-         2.96557

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.24           0.5            0.5                 dNNLO.QCD                                                            26747.21916 +-        33.82565
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.24           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7304.43068 +-        14.55811
0.24           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.24           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.24           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.24           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3492.57777 +-         5.88523

0.24           0.5            1                   dNNLO.QCD                                                            26298.17116 +-        35.44506
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.24           0.5            1                   NNLO.QT-CS.42            woVT2                                        7200.42557 +-        14.81319
0.24           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.24           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.24           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.24           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.24           0.5            2                   dNNLO.QCD                                                            25923.42256 +-        36.97395
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.24           0.5            2                   NNLO.QT-CS.42            woVT2                                        7145.14957 +-        15.13124
0.24           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.24           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.24           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.24           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.24           1              0.5                 dNNLO.QCD                                                            24118.15849 +-        22.79168
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.24           1              0.5                 NNLO.QT-CS.42            woVT2                                        6303.12288 +-        10.24808
0.24           1              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 2079.92189 +-         0.85864
0.24           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7022.35062 +-         4.85581
0.24           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11023.60247 +-        19.33468
0.24           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2310.83937 +-         4.03630

0.24           1              1                   dNNLO.QCD                                                            23938.94802 +-        23.77252
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.24           1              1                   NNLO.QT-CS.42            woVT2                                        6208.11267 +-        10.47075
0.24           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.24           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.24           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.24           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.24           1              2                   dNNLO.QCD                                                            23748.81954 +-        24.70220
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.24           1              2                   NNLO.QT-CS.42            woVT2                                        6141.25430 +-        10.72458
0.24           1              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 -554.28238 +-         0.59345
0.24           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          8066.80077 +-         5.42347
0.24           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         12679.02316 +-        21.16300
0.24           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2583.97631 +-         4.18847

0.24           2              0.5                 dNNLO.QCD                                                            21543.48357 +-        16.17767
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.24           2              0.5                 NNLO.QT-CS.42            woVT2                                        5381.14764 +-         7.64485
0.24           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.24           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.24           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.24           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

0.24           2              1                   dNNLO.QCD                                                            21542.57981 +-        16.81009
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.24           2              1                   NNLO.QT-CS.42            woVT2                                        5295.23635 +-         7.84724
0.24           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.24           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.24           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.24           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

0.24           2              2                   dNNLO.QCD                                                            21489.08308 +-        17.41047
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.24           2              2                   NNLO.QT-CS.42            woVT2                                        5225.86752 +-         8.06259
0.24           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.24           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.24           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.24           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1779.20328 +-         2.96557

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.25           0.5            0.5                 dNNLO.QCD                                                            26752.18466 +-        33.94179
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.25           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7309.39618 +-        14.82598
0.25           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.25           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.25           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.25           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3492.57777 +-         5.88523

0.25           0.5            1                   dNNLO.QCD                                                            26303.73822 +-        35.52591
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.25           0.5            1                   NNLO.QT-CS.42            woVT2                                        7205.99263 +-        15.00563
0.25           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.25           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.25           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.25           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.25           0.5            2                   dNNLO.QCD                                                            25929.45656 +-        37.02191
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.25           0.5            2                   NNLO.QT-CS.42            woVT2                                        7151.18357 +-        15.24807
0.25           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.25           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.25           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.25           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.25           1              0.5                 dNNLO.QCD                                                            24121.84417 +-        22.86241
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.25           1              0.5                 NNLO.QT-CS.42            woVT2                                        6306.80856 +-        10.40442
0.25           1              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 2079.92189 +-         0.85864
0.25           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7022.35062 +-         4.85581
0.25           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11023.60247 +-        19.33468
0.25           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2310.83937 +-         4.03630

0.25           1              1                   dNNLO.QCD                                                            23943.10067 +-        23.82183
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.25           1              1                   NNLO.QT-CS.42            woVT2                                        6212.26532 +-        10.58222
0.25           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.25           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.25           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.25           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.25           1              2                   dNNLO.QCD                                                            23753.34302 +-        24.73142
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.25           1              2                   NNLO.QT-CS.42            woVT2                                        6145.77778 +-        10.79172
0.25           1              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 -554.28238 +-         0.59345
0.25           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          8066.80077 +-         5.42347
0.25           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         12679.02316 +-        21.16300
0.25           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2583.97631 +-         4.18847

0.25           2              0.5                 dNNLO.QCD                                                            21546.32521 +-        16.22144
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.25           2              0.5                 NNLO.QT-CS.42            woVT2                                        5383.98928 +-         7.73705
0.25           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.25           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.25           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.25           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

0.25           2              1                   dNNLO.QCD                                                            21545.79441 +-        16.84012
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.25           2              1                   NNLO.QT-CS.42            woVT2                                        5298.45094 +-         7.91135
0.25           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.25           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.25           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.25           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

0.25           2              2                   dNNLO.QCD                                                            21492.59891 +-        17.42754
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.25           2              2                   NNLO.QT-CS.42            woVT2                                        5229.38335 +-         8.09939
0.25           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.25           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.25           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.25           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1779.20328 +-         2.96557

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.26           0.5            0.5                 dNNLO.QCD                                                            26738.97406 +-        33.74059
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.26           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7296.18558 +-        14.35939
0.26           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.26           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.26           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.26           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3492.57777 +-         5.88523

0.26           0.5            1                   dNNLO.QCD                                                            26289.11159 +-        35.35907
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.26           0.5            1                   NNLO.QT-CS.42            woVT2                                        7191.36600 +-        14.60625
0.26           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.26           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.26           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.26           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.26           0.5            2                   dNNLO.QCD                                                            25913.54235 +-        36.88718
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.26           0.5            2                   NNLO.QT-CS.42            woVT2                                        7135.26936 +-        14.91796
0.26           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.26           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.26           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.26           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.26           1              0.5                 dNNLO.QCD                                                            24114.14658 +-        22.73460
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.26           1              0.5                 NNLO.QT-CS.42            woVT2                                        6299.11098 +-        10.12048
0.26           1              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 2079.92189 +-         0.85864
0.26           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7022.35062 +-         4.85581
