qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

extrapolation  0.5            0.5                 dNNLO.QCD                                                            26435.94196 +-        75.48281
-----------------------------------------------------------------------------------------------------------------------------------------------------
extrapolation  0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7571.82159 +-        68.97494
0.23           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.23           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.23           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.23           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2074.42001 +-         3.28807

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.24           0.5            0.5                 dNNLO.QCD                                                            26168.55105 +-        33.94187
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.24           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7304.43068 +-        14.55811
0.24           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.24           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.24           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.24           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4071.24588 +-         6.52013

0.24           1              1                   dNNLO.QCD                                                            23531.49659 +-        23.85383
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.24           1              1                   NNLO.QT-CS.42            woVT2                                        6208.11267 +-        10.47075
0.24           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.24           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.24           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.24           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.24           2              2                   dNNLO.QCD                                                            21193.86636 +-        17.46829
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.24           2              2                   NNLO.QT-CS.42            woVT2                                        5225.86752 +-         8.06259
0.24           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.24           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.24           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.24           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2074.42001 +-         3.28807

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.25           0.5            0.5                 dNNLO.QCD                                                            26173.51655 +-        34.05762
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.25           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7309.39618 +-        14.82598
0.25           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.25           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.25           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.25           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4071.24588 +-         6.52013

0.25           1              1                   dNNLO.QCD                                                            23535.64925 +-        23.90297
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.25           1              1                   NNLO.QT-CS.42            woVT2                                        6212.26532 +-        10.58222
0.25           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.25           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.25           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.25           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.25           2              2                   dNNLO.QCD                                                            21197.38218 +-        17.48531
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.25           2              2                   NNLO.QT-CS.42            woVT2                                        5229.38335 +-         8.09939
0.25           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.25           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.25           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.25           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2074.42001 +-         3.28807

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.26           0.5            0.5                 dNNLO.QCD                                                            26160.30595 +-        33.85711
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.26           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7296.18558 +-        14.35939
0.26           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.26           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.26           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.26           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4071.24588 +-         6.52013

0.26           1              1                   dNNLO.QCD                                                            23527.15732 +-        23.79570
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.26           1              1                   NNLO.QT-CS.42            woVT2                                        6203.77340 +-        10.33764
0.26           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.26           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.26           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.26           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.26           2              2                   dNNLO.QCD                                                            21191.86013 +-        17.42424
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.26           2              2                   NNLO.QT-CS.42            woVT2                                        5223.86130 +-         7.96669
0.26           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.26           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.26           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.26           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2074.42001 +-         3.28807

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.27           0.5            0.5                 dNNLO.QCD                                                            26159.98239 +-        33.73880
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.27           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7295.86202 +-        14.07818
0.27           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.27           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.27           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.27           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4071.24588 +-         6.52013

0.27           1              1                   dNNLO.QCD                                                            23528.05330 +-        23.70790
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.27           1              1                   NNLO.QT-CS.42            woVT2                                        6204.66937 +-        10.13390
0.27           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.27           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.27           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.27           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.27           2              2                   dNNLO.QCD                                                            21193.34157 +-        17.35750
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.27           2              2                   NNLO.QT-CS.42            woVT2                                        5225.34274 +-         7.81964
0.27           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.27           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.27           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.27           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2074.42001 +-         3.28807

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.28           0.5            0.5                 dNNLO.QCD                                                            26151.12718 +-        33.68204
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.28           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7287.00681 +-        13.94160
0.28           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.28           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.28           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.28           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4071.24588 +-         6.52013

0.28           1              1                   dNNLO.QCD                                                            23522.60694 +-        23.66999
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.28           1              1                   NNLO.QT-CS.42            woVT2                                        6199.22301 +-        10.04489
0.28           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.28           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.28           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.28           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.28           2              2                   dNNLO.QCD                                                            21190.02128 +-        17.32988
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.28           2              2                   NNLO.QT-CS.42            woVT2                                        5222.02244 +-         7.75815
0.28           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.28           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.28           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.28           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2074.42001 +-         3.28807

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.29           0.5            0.5                 dNNLO.QCD                                                            26146.08354 +-        33.64886
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.29           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7281.96317 +-        13.86124
0.29           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.29           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.29           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.29           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4071.24588 +-         6.52013

0.29           1              1                   dNNLO.QCD                                                            23520.29057 +-        23.65322
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.29           1              1                   NNLO.QT-CS.42            woVT2                                        6196.90664 +-        10.00530
0.29           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.29           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.29           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.29           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.29           2              2                   dNNLO.QCD                                                            21189.27492 +-        17.31869
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.29           2              2                   NNLO.QT-CS.42            woVT2                                        5221.27608 +-         7.73311
0.29           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.29           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.29           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.29           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2074.42001 +-         3.28807

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.3            0.5            0.5                 dNNLO.QCD                                                            26140.46554 +-        33.58116
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.3            0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7276.34517 +-        13.69607
0.3            0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.3            0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.3            0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.3            0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4071.24588 +-         6.52013

0.3            1              1                   dNNLO.QCD                                                            23517.33054 +-        23.60637
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.3            1              1                   NNLO.QT-CS.42            woVT2                                        6193.94661 +-         9.89404
0.3            1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.3            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.3            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.3            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.3            2              2                   dNNLO.QCD                                                            21187.84755 +-        17.28415
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.3            2              2                   NNLO.QT-CS.42            woVT2                                        5219.84872 +-         7.65545
0.3            2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.3            2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.3            2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.3            2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2074.42001 +-         3.28807

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.31           0.5            0.5                 dNNLO.QCD                                                            26136.74616 +-        33.55150
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.31           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7272.62579 +-        13.62320
0.31           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.31           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.31           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.31           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4071.24588 +-         6.52013

0.31           1              1                   dNNLO.QCD                                                            23515.51135 +-        23.58340
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.31           1              1                   NNLO.QT-CS.42            woVT2                                        6192.12743 +-         9.83910
0.31           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.31           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.31           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.31           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.31           2              2                   dNNLO.QCD                                                            21187.16562 +-        17.26538
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.31           2              2                   NNLO.QT-CS.42            woVT2                                        5219.16678 +-         7.61299
0.31           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.31           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.31           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.31           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2074.42001 +-         3.28807

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.32           0.5            0.5                 dNNLO.QCD                                                            26134.05189 +-        33.57125
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.32           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7269.93152 +-        13.67177
0.32           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.32           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.32           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.32           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4071.24588 +-         6.52013

0.32           1              1                   dNNLO.QCD                                                            23514.66768 +-        23.59580
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.32           1              1                   NNLO.QT-CS.42            woVT2                                        6191.28375 +-         9.86880
0.32           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.32           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.32           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.32           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.32           2              2                   dNNLO.QCD                                                            21187.34039 +-        17.27188
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.32           2              2                   NNLO.QT-CS.42            woVT2                                        5219.34156 +-         7.62771
0.32           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.32           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.32           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.32           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2074.42001 +-         3.28807

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.33           0.5            0.5                 dNNLO.QCD                                                            26132.61254 +-        33.54059
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.33           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7268.49217 +-        13.59630
0.33           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.33           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.33           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.33           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4071.24588 +-         6.52013

0.33           1              1                   dNNLO.QCD                                                            23514.56019 +-        23.57313
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.33           1              1                   NNLO.QT-CS.42            woVT2                                        6191.17626 +-         9.81447
0.33           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.33           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.33           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.33           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.33           2              2                   dNNLO.QCD                                                            21187.98250 +-        17.25397
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.33           2              2                   NNLO.QT-CS.42            woVT2                                        5219.98366 +-         7.58707
0.33           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.33           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.33           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.33           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2074.42001 +-         3.28807

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.34           0.5            0.5                 dNNLO.QCD                                                            26120.84728 +-        33.48578
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.34           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7256.72691 +-        13.46051
0.34           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.34           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.34           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.34           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4071.24588 +-         6.52013

0.34           1              1                   dNNLO.QCD                                                            23507.10146 +-        23.52913
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.34           1              1                   NNLO.QT-CS.42            woVT2                                        6183.71753 +-         9.70831
0.34           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.34           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.34           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.34           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.34           2              2                   dNNLO.QCD                                                            21183.20660 +-        17.21880
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.34           2              2                   NNLO.QT-CS.42            woVT2                                        5215.20777 +-         7.50673
0.34           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.34           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.34           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.34           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2074.42001 +-         3.28807

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.35           0.5            0.5                 dNNLO.QCD                                                            26117.56142 +-        33.45969
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.35           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7253.44105 +-        13.39548
0.35           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.35           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.35           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.35           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4071.24588 +-         6.52013

0.35           1              1                   dNNLO.QCD                                                            23505.42509 +-        23.51582
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.35           1              1                   NNLO.QT-CS.42            woVT2                                        6182.04116 +-         9.67601
0.35           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.35           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.35           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.35           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.35           2              2                   dNNLO.QCD                                                            21182.52000 +-        17.21024
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.35           2              2                   NNLO.QT-CS.42            woVT2                                        5214.52116 +-         7.48707
0.35           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.35           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.35           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.35           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2074.42001 +-         3.28807

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.36           0.5            0.5                 dNNLO.QCD                                                            26117.00685 +-        33.39873
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.36           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7252.88648 +-        13.24247
0.36           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.36           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.36           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.36           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4071.24588 +-         6.52013

0.36           1              1                   dNNLO.QCD                                                            23505.85227 +-        23.47308
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.36           1              1                   NNLO.QT-CS.42            woVT2                                        6182.46835 +-         9.57167
0.36           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.36           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.36           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.36           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.36           2              2                   dNNLO.QCD                                                            21183.49006 +-        17.17837
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.36           2              2                   NNLO.QT-CS.42            woVT2                                        5215.49123 +-         7.41352
0.36           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
