
=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.76           0.5            0.5                 NLO.QCD.QT                                                           28664.66176 +-         6.34987
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.76           0.5            0.5                 ..a00                                                                         0. +-              0.
0.76           0.5            0.5                 NLO.QT.32                                                            28664.66176 +-         6.34987

0.76           1              1                   NLO.QCD.QT                                                           24147.87049 +-         4.97090
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.76           1              1                   ..a00                                                                         0. +-              0.
0.76           1              1                   NLO.QT.32                                                            24147.87049 +-         4.97090

0.76           2              2                   NLO.QCD.QT                                                           20760.84388 +-         3.98995
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.76           2              2                   ..a00                                                                         0. +-              0.
0.76           2              2                   NLO.QT.32                                                            20760.84388 +-         3.98995

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.77           0.5            0.5                 NLO.QCD.QT                                                           28666.18387 +-         6.33693
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.77           0.5            0.5                 ..a00                                                                         0. +-              0.
0.77           0.5            0.5                 NLO.QT.32                                                            28666.18387 +-         6.33693

0.77           1              1                   NLO.QCD.QT                                                           24149.22429 +-         4.96087
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.77           1              1                   ..a00                                                                         0. +-              0.
0.77           1              1                   NLO.QT.32                                                            24149.22429 +-         4.96087

0.77           2              2                   NLO.QCD.QT                                                           20762.04098 +-         3.98209
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.77           2              2                   ..a00                                                                         0. +-              0.
0.77           2              2                   NLO.QT.32                                                            20762.04098 +-         3.98209

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.78           0.5            0.5                 NLO.QCD.QT                                                           28667.60301 +-         6.32422
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.78           0.5            0.5                 ..a00                                                                         0. +-              0.
0.78           0.5            0.5                 NLO.QT.32                                                            28667.60301 +-         6.32422

0.78           1              1                   NLO.QCD.QT                                                           24150.47786 +-         4.95101
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.78           1              1                   ..a00                                                                         0. +-              0.
0.78           1              1                   NLO.QT.32                                                            24150.47786 +-         4.95101

0.78           2              2                   NLO.QCD.QT                                                           20763.14324 +-         3.97436
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.78           2              2                   ..a00                                                                         0. +-              0.
0.78           2              2                   NLO.QT.32                                                            20763.14324 +-         3.97436

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.79           0.5            0.5                 NLO.QCD.QT                                                           28668.83618 +-         6.31161
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.79           0.5            0.5                 ..a00                                                                         0. +-              0.
0.79           0.5            0.5                 NLO.QT.32                                                            28668.83618 +-         6.31161

0.79           1              1                   NLO.QCD.QT                                                           24151.59162 +-         4.94125
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.79           1              1                   ..a00                                                                         0. +-              0.
0.79           1              1                   NLO.QT.32                                                            24151.59162 +-         4.94125

0.79           2              2                   NLO.QCD.QT                                                           20764.13879 +-         3.96671
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.79           2              2                   ..a00                                                                         0. +-              0.
0.79           2              2                   NLO.QT.32                                                            20764.13879 +-         3.96671

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.8            0.5            0.5                 NLO.QCD.QT                                                           28669.77530 +-         6.29916
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.8            0.5            0.5                 ..a00                                                                         0. +-              0.
0.8            0.5            0.5                 NLO.QT.32                                                            28669.77530 +-         6.29916

0.8            1              1                   NLO.QCD.QT                                                           24152.48974 +-         4.93161
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.8            1              1                   ..a00                                                                         0. +-              0.
0.8            1              1                   NLO.QT.32                                                            24152.48974 +-         4.93161

0.8            2              2                   NLO.QCD.QT                                                           20764.97348 +-         3.95916
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.8            2              2                   ..a00                                                                         0. +-              0.
0.8            2              2                   NLO.QT.32                                                            20764.97348 +-         3.95916

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.81           0.5            0.5                 NLO.QCD.QT                                                           28670.16463 +-         6.28689
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.81           0.5            0.5                 ..a00                                                                         0. +-              0.
0.81           0.5            0.5                 NLO.QT.32                                                            28670.16463 +-         6.28689

0.81           1              1                   NLO.QCD.QT                                                           24152.95706 +-         4.92210
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.81           1              1                   ..a00                                                                         0. +-              0.
0.81           1              1                   NLO.QT.32                                                            24152.95706 +-         4.92210

0.81           2              2                   NLO.QCD.QT                                                           20765.46413 +-         3.95170
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.81           2              2                   ..a00                                                                         0. +-              0.
0.81           2              2                   NLO.QT.32                                                            20765.46413 +-         3.95170

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.82           0.5            0.5                 NLO.QCD.QT                                                           28671.06690 +-         6.27473
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.82           0.5            0.5                 ..a00                                                                         0. +-              0.
0.82           0.5            0.5                 NLO.QT.32                                                            28671.06690 +-         6.27473

0.82           1              1                   NLO.QCD.QT                                                           24153.82005 +-         4.91269
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.82           1              1                   ..a00                                                                         0. +-              0.
0.82           1              1                   NLO.QT.32                                                            24153.82005 +-         4.91269

0.82           2              2                   NLO.QCD.QT                                                           20766.26622 +-         3.94433
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.82           2              2                   ..a00                                                                         0. +-              0.
0.82           2              2                   NLO.QT.32                                                            20766.26622 +-         3.94433

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.83           0.5            0.5                 NLO.QCD.QT                                                           28672.75422 +-         6.26286
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.83           0.5            0.5                 ..a00                                                                         0. +-              0.
0.83           0.5            0.5                 NLO.QT.32                                                            28672.75422 +-         6.26286

0.83           1              1                   NLO.QCD.QT                                                           24155.30557 +-         4.90350
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.83           1              1                   ..a00                                                                         0. +-              0.
0.83           1              1                   NLO.QT.32                                                            24155.30557 +-         4.90350

0.83           2              2                   NLO.QCD.QT                                                           20767.56851 +-         3.93713
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.83           2              2                   ..a00                                                                         0. +-              0.
0.83           2              2                   NLO.QT.32                                                            20767.56851 +-         3.93713

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.84           0.5            0.5                 NLO.QCD.QT                                                           28673.64046 +-         6.25109
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.84           0.5            0.5                 ..a00                                                                         0. +-              0.
0.84           0.5            0.5                 NLO.QT.32                                                            28673.64046 +-         6.25109

0.84           1              1                   NLO.QCD.QT                                                           24156.15183 +-         4.89438
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.84           1              1                   ..a00                                                                         0. +-              0.
0.84           1              1                   NLO.QT.32                                                            24156.15183 +-         4.89438

0.84           2              2                   NLO.QCD.QT                                                           20768.35358 +-         3.92999
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.84           2              2                   ..a00                                                                         0. +-              0.
0.84           2              2                   NLO.QT.32                                                            20768.35358 +-         3.92999

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.85           0.5            0.5                 NLO.QCD.QT                                                           28674.83558 +-         6.23951
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.85           0.5            0.5                 ..a00                                                                         0. +-              0.
0.85           0.5            0.5                 NLO.QT.32                                                            28674.83558 +-         6.23951

0.85           1              1                   NLO.QCD.QT                                                           24157.24655 +-         4.88542
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.85           1              1                   ..a00                                                                         0. +-              0.
0.85           1              1                   NLO.QT.32                                                            24157.24655 +-         4.88542

0.85           2              2                   NLO.QCD.QT                                                           20769.34108 +-         3.92297
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.85           2              2                   ..a00                                                                         0. +-              0.
0.85           2              2                   NLO.QT.32                                                            20769.34108 +-         3.92297

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.86           0.5            0.5                 NLO.QCD.QT                                                           28675.93068 +-         6.22810
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.86           0.5            0.5                 ..a00                                                                         0. +-              0.
0.86           0.5            0.5                 NLO.QT.32                                                            28675.93068 +-         6.22810

0.86           1              1                   NLO.QCD.QT                                                           24158.25955 +-         4.87659
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.86           1              1                   ..a00                                                                         0. +-              0.
0.86           1              1                   NLO.QT.32                                                            24158.25955 +-         4.87659

0.86           2              2                   NLO.QCD.QT                                                           20770.26093 +-         3.91605
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.86           2              2                   ..a00                                                                         0. +-              0.
0.86           2              2                   NLO.QT.32                                                            20770.26093 +-         3.91605

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.87           0.5            0.5                 NLO.QCD.QT                                                           28677.08798 +-         6.21678
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.87           0.5            0.5                 ..a00                                                                         0. +-              0.
0.87           0.5            0.5                 NLO.QT.32                                                            28677.08798 +-         6.21678

0.87           1              1                   NLO.QCD.QT                                                           24159.31456 +-         4.86782
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.87           1              1                   ..a00                                                                         0. +-              0.
0.87           1              1                   NLO.QT.32                                                            24159.31456 +-         4.86782

0.87           2              2                   NLO.QCD.QT                                                           20771.21076 +-         3.90918
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.87           2              2                   ..a00                                                                         0. +-              0.
0.87           2              2                   NLO.QT.32                                                            20771.21076 +-         3.90918

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.88           0.5            0.5                 NLO.QCD.QT                                                           28678.38791 +-         6.20553
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.88           0.5            0.5                 ..a00                                                                         0. +-              0.
0.88           0.5            0.5                 NLO.QT.32                                                            28678.38791 +-         6.20553

0.88           1              1                   NLO.QCD.QT                                                           24160.49064 +-         4.85913
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.88           1              1                   ..a00                                                                         0. +-              0.
0.88           1              1                   NLO.QT.32                                                            24160.49064 +-         4.85913

0.88           2              2                   NLO.QCD.QT                                                           20772.26297 +-         3.90238
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.88           2              2                   ..a00                                                                         0. +-              0.
0.88           2              2                   NLO.QT.32                                                            20772.26297 +-         3.90238

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.89           0.5            0.5                 NLO.QCD.QT                                                           28679.30188 +-         6.19453
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           0.5            0.5                 ..a00                                                                         0. +-              0.
0.89           0.5            0.5                 NLO.QT.32                                                            28679.30188 +-         6.19453

0.89           1              1                   NLO.QCD.QT                                                           24161.36636 +-         4.85061
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           1              1                   ..a00                                                                         0. +-              0.
0.89           1              1                   NLO.QT.32                                                            24161.36636 +-         4.85061

0.89           2              2                   NLO.QCD.QT                                                           20773.07680 +-         3.89571
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           2              2                   ..a00                                                                         0. +-              0.
0.89           2              2                   NLO.QT.32                                                            20773.07680 +-         3.89571

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.9            0.5            0.5                 NLO.QCD.QT                                                           28680.16342 +-         6.18361
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            0.5            0.5                 ..a00                                                                         0. +-              0.
0.9            0.5            0.5                 NLO.QT.32                                                            28680.16342 +-         6.18361

0.9            1              1                   NLO.QCD.QT                                                           24162.20364 +-         4.84216
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            1              1                   ..a00                                                                         0. +-              0.
0.9            1              1                   NLO.QT.32                                                            24162.20364 +-         4.84216

0.9            2              2                   NLO.QCD.QT                                                           20773.86236 +-         3.88909
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            2              2                   ..a00                                                                         0. +-              0.
0.9            2              2                   NLO.QT.32                                                            20773.86236 +-         3.88909

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.91           0.5            0.5                 NLO.QCD.QT                                                           28681.45586 +-         6.17290
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           0.5            0.5                 ..a00                                                                         0. +-              0.
0.91           0.5            0.5                 NLO.QT.32                                                            28681.45586 +-         6.17290

0.91           1              1                   NLO.QCD.QT                                                           24163.36747 +-         4.83387
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           1              1                   ..a00                                                                         0. +-              0.
0.91           1              1                   NLO.QT.32                                                            24163.36747 +-         4.83387

0.91           2              2                   NLO.QCD.QT                                                           20774.90100 +-         3.88260
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           2              2                   ..a00                                                                         0. +-              0.
0.91           2              2                   NLO.QT.32                                                            20774.90100 +-         3.88260

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.92           0.5            0.5                 NLO.QCD.QT                                                           28681.99380 +-         6.16229
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.92           0.5            0.5                 ..a00                                                                         0. +-              0.
0.92           0.5            0.5                 NLO.QT.32                                                            28681.99380 +-         6.16229

0.92           1              1                   NLO.QCD.QT                                                           24163.94521 +-         4.82565
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.92           1              1                   ..a00                                                                         0. +-              0.
0.92           1              1                   NLO.QT.32                                                            24163.94521 +-         4.82565

0.92           2              2                   NLO.QCD.QT                                                           20775.47478 +-         3.87617
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.92           2              2                   ..a00                                                                         0. +-              0.
0.92           2              2                   NLO.QT.32                                                            20775.47478 +-         3.87617

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.93           0.5            0.5                 NLO.QCD.QT                                                           28682.96793 +-         6.15181
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.93           0.5            0.5                 ..a00                                                                         0. +-              0.
0.93           0.5            0.5                 NLO.QT.32                                                            28682.96793 +-         6.15181

0.93           1              1                   NLO.QCD.QT                                                           24164.86649 +-         4.81755
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.93           1              1                   ..a00                                                                         0. +-              0.
0.93           1              1                   NLO.QT.32                                                            24164.86649 +-         4.81755

0.93           2              2                   NLO.QCD.QT                                                           20776.32379 +-         3.86982
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.93           2              2                   ..a00                                                                         0. +-              0.
0.93           2              2                   NLO.QT.32                                                            20776.32379 +-         3.86982

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.94           0.5            0.5                 NLO.QCD.QT                                                           28683.65366 +-         6.14137
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.94           0.5            0.5                 ..a00                                                                         0. +-              0.
0.94           0.5            0.5                 NLO.QT.32                                                            28683.65366 +-         6.14137

0.94           1              1                   NLO.QCD.QT                                                           24165.55585 +-         4.80948
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.94           1              1                   ..a00                                                                         0. +-              0.
0.94           1              1                   NLO.QT.32                                                            24165.55585 +-         4.80948

0.94           2              2                   NLO.QCD.QT                                                           20776.98467 +-         3.86351
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.94           2              2                   ..a00                                                                         0. +-              0.
0.94           2              2                   NLO.QT.32                                                            20776.98467 +-         3.86351

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.95           0.5            0.5                 NLO.QCD.QT                                                           28684.09769 +-         6.13099
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.95           0.5            0.5                 ..a00                                                                         0. +-              0.
0.95           0.5            0.5                 NLO.QT.32                                                            28684.09769 +-         6.13099

0.95           1              1                   NLO.QCD.QT                                                           24166.06529 +-         4.80145
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.95           1              1                   ..a00                                                                         0. +-              0.
0.95           1              1                   NLO.QT.32                                                            24166.06529 +-         4.80145

0.95           2              2                   NLO.QCD.QT                                                           20777.50878 +-         3.85724
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.95           2              2                   ..a00                                                                         0. +-              0.
0.95           2              2                   NLO.QT.32                                                            20777.50878 +-         3.85724

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.96           0.5            0.5                 NLO.QCD.QT                                                           28684.82415 +-         6.12090
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.96           0.5            0.5                 ..a00                                                                         0. +-              0.
0.96           0.5            0.5                 NLO.QT.32                                                            28684.82415 +-         6.12090

0.96           1              1                   NLO.QCD.QT                                                           24166.79973 +-         4.79365
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.96           1              1                   ..a00                                                                         0. +-              0.
0.96           1              1                   NLO.QT.32                                                            24166.79973 +-         4.79365

0.96           2              2                   NLO.QCD.QT                                                           20778.21489 +-         3.85112
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.96           2              2                   ..a00                                                                         0. +-              0.
0.96           2              2                   NLO.QT.32                                                            20778.21489 +-         3.85112

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.97           0.5            0.5                 NLO.QCD.QT                                                           28685.19430 +-         6.11087
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.97           0.5            0.5                 ..a00                                                                         0. +-              0.
0.97           0.5            0.5                 NLO.QT.32                                                            28685.19430 +-         6.11087
