qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)
0.16           1              2                   ..a00                                                                         0. +-              0.
0.16           1              2                   NLO.QT.32                                                            24203.58348 +-         6.58242

0.16           2              1                   NLO.QCD.QT                                                           20311.45339 +-         4.78757
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.16           2              1                   ..a00                                                                         0. +-              0.
0.16           2              1                   NLO.QT.32                                                            20311.45339 +-         4.78757

0.16           2              2                   NLO.QCD.QT                                                           20628.42199 +-         5.01649
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.16           2              2                   ..a00                                                                         0. +-              0.
0.16           2              2                   NLO.QT.32                                                            20628.42199 +-         5.01649

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.17           0.5            0.5                 NLO.QCD.QT                                                           28474.98294 +-         7.95362
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.17           0.5            0.5                 ..a00                                                                         0. +-              0.
0.17           0.5            0.5                 NLO.QT.32                                                            28474.98294 +-         7.95362

0.17           0.5            1                   NLO.QCD.QT                                                           28740.40076 +-         8.44227
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.17           0.5            1                   ..a00                                                                         0. +-              0.
0.17           0.5            1                   NLO.QT.32                                                            28740.40076 +-         8.44227

0.17           1              0.5                 NLO.QCD.QT                                                           23563.62336 +-         5.87055
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.17           1              0.5                 ..a00                                                                         0. +-              0.
0.17           1              0.5                 NLO.QT.32                                                            23563.62336 +-         5.87055

0.17           1              1                   NLO.QCD.QT                                                           23992.37596 +-         6.21822
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.17           1              1                   ..a00                                                                         0. +-              0.
0.17           1              1                   NLO.QT.32                                                            23992.37596 +-         6.21822

0.17           1              2                   NLO.QCD.QT                                                           24208.16667 +-         6.52257
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.17           1              2                   ..a00                                                                         0. +-              0.
0.17           1              2                   NLO.QT.32                                                            24208.16667 +-         6.52257

0.17           2              1                   NLO.QCD.QT                                                           20314.61779 +-         4.74714
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.17           2              1                   ..a00                                                                         0. +-              0.
0.17           2              1                   NLO.QT.32                                                            20314.61779 +-         4.74714

0.17           2              2                   NLO.QCD.QT                                                           20631.83890 +-         4.97276
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.17           2              2                   ..a00                                                                         0. +-              0.
0.17           2              2                   NLO.QT.32                                                            20631.83890 +-         4.97276

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.18           0.5            0.5                 NLO.QCD.QT                                                           28482.05152 +-         7.88724
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.18           0.5            0.5                 ..a00                                                                         0. +-              0.
0.18           0.5            0.5                 NLO.QT.32                                                            28482.05152 +-         7.88724

0.18           0.5            1                   NLO.QCD.QT                                                           28748.09313 +-         8.36909
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.18           0.5            1                   ..a00                                                                         0. +-              0.
0.18           0.5            1                   NLO.QT.32                                                            28748.09313 +-         8.36909

0.18           1              0.5                 NLO.QCD.QT                                                           23568.72537 +-         5.82356
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.18           1              0.5                 ..a00                                                                         0. +-              0.
0.18           1              0.5                 NLO.QT.32                                                            23568.72537 +-         5.82356

0.18           1              1                   NLO.QCD.QT                                                           23997.93247 +-         6.16647
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.18           1              1                   ..a00                                                                         0. +-              0.
0.18           1              1                   NLO.QT.32                                                            23997.93247 +-         6.16647

0.18           1              2                   NLO.QCD.QT                                                           24214.11856 +-         6.46657
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.18           1              2                   ..a00                                                                         0. +-              0.
0.18           1              2                   NLO.QT.32                                                            24214.11856 +-         6.46657

0.18           2              1                   NLO.QCD.QT                                                           20318.76729 +-         4.70932
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.18           2              1                   ..a00                                                                         0. +-              0.
0.18           2              1                   NLO.QT.32                                                            20318.76729 +-         4.70932

0.18           2              2                   NLO.QCD.QT                                                           20636.28596 +-         4.93185
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.18           2              2                   ..a00                                                                         0. +-              0.
0.18           2              2                   NLO.QT.32                                                            20636.28596 +-         4.93185

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.19           0.5            0.5                 NLO.QCD.QT                                                           28487.27462 +-         7.82493
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.19           0.5            0.5                 ..a00                                                                         0. +-              0.
0.19           0.5            0.5                 NLO.QT.32                                                            28487.27462 +-         7.82493

0.19           0.5            1                   NLO.QCD.QT                                                           28753.94093 +-         8.30037
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.19           0.5            1                   ..a00                                                                         0. +-              0.
0.19           0.5            1                   NLO.QT.32                                                            28753.94093 +-         8.30037

0.19           1              0.5                 NLO.QCD.QT                                                           23572.45090 +-         5.77948
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.19           1              0.5                 ..a00                                                                         0. +-              0.
0.19           1              0.5                 NLO.QT.32                                                            23572.45090 +-         5.77948

0.19           1              1                   NLO.QCD.QT                                                           24002.11194 +-         6.11790
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.19           1              1                   ..a00                                                                         0. +-              0.
0.19           1              1                   NLO.QT.32                                                            24002.11194 +-         6.11790

0.19           1              2                   NLO.QCD.QT                                                           24218.70020 +-         6.41398
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.19           1              2                   ..a00                                                                         0. +-              0.
0.19           1              2                   NLO.QT.32                                                            24218.70020 +-         6.41398

0.19           2              1                   NLO.QCD.QT                                                           20321.86031 +-         4.67383
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.19           2              1                   ..a00                                                                         0. +-              0.
0.19           2              1                   NLO.QT.32                                                            20321.86031 +-         4.67383

0.19           2              2                   NLO.QCD.QT                                                           20639.68108 +-         4.89346
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.19           2              2                   ..a00                                                                         0. +-              0.
0.19           2              2                   NLO.QT.32                                                            20639.68108 +-         4.89346

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.2            0.5            0.5                 NLO.QCD.QT                                                           28493.29245 +-         7.76619
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.2            0.5            0.5                 ..a00                                                                         0. +-              0.
0.2            0.5            0.5                 NLO.QT.32                                                            28493.29245 +-         7.76619

0.2            0.5            1                   NLO.QCD.QT                                                           28760.69912 +-         8.23558
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.2            0.5            1                   ..a00                                                                         0. +-              0.
0.2            0.5            1                   NLO.QT.32                                                            28760.69912 +-         8.23558

0.2            1              0.5                 NLO.QCD.QT                                                           23576.74922 +-         5.73794
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.2            1              0.5                 ..a00                                                                         0. +-              0.
0.2            1              0.5                 NLO.QT.32                                                            23576.74922 +-         5.73794

0.2            1              1                   NLO.QCD.QT                                                           24006.94743 +-         6.07212
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.2            1              1                   ..a00                                                                         0. +-              0.
0.2            1              1                   NLO.QT.32                                                            24006.94743 +-         6.07212

0.2            1              2                   NLO.QCD.QT                                                           24224.01449 +-         6.36442
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.2            1              2                   ..a00                                                                         0. +-              0.
0.2            1              2                   NLO.QT.32                                                            24224.01449 +-         6.36442

0.2            2              1                   NLO.QCD.QT                                                           20325.44231 +-         4.64039
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.2            2              1                   ..a00                                                                         0. +-              0.
0.2            2              1                   NLO.QT.32                                                            20325.44231 +-         4.64039

0.2            2              2                   NLO.QCD.QT                                                           20643.62219 +-         4.85728
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.2            2              2                   ..a00                                                                         0. +-              0.
0.2            2              2                   NLO.QT.32                                                            20643.62219 +-         4.85728

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.21           0.5            0.5                 NLO.QCD.QT                                                           28498.78231 +-         7.71070
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.21           0.5            0.5                 ..a00                                                                         0. +-              0.
0.21           0.5            0.5                 NLO.QT.32                                                            28498.78231 +-         7.71070

0.21           0.5            1                   NLO.QCD.QT                                                           28766.82706 +-         8.17434
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.21           0.5            1                   ..a00                                                                         0. +-              0.
0.21           0.5            1                   NLO.QT.32                                                            28766.82706 +-         8.17434

0.21           1              0.5                 NLO.QCD.QT                                                           23580.65736 +-         5.69870
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.21           1              0.5                 ..a00                                                                         0. +-              0.
0.21           1              0.5                 NLO.QT.32                                                            23580.65736 +-         5.69870

0.21           1              1                   NLO.QCD.QT                                                           24011.31832 +-         6.02886
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.21           1              1                   ..a00                                                                         0. +-              0.
0.21           1              1                   NLO.QT.32                                                            24011.31832 +-         6.02886

0.21           1              2                   NLO.QCD.QT                                                           24228.79504 +-         6.31758
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.21           1              2                   ..a00                                                                         0. +-              0.
0.21           1              2                   NLO.QT.32                                                            24228.79504 +-         6.31758

0.21           2              1                   NLO.QCD.QT                                                           20328.67162 +-         4.60881
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.21           2              1                   ..a00                                                                         0. +-              0.
0.21           2              1                   NLO.QT.32                                                            20328.67162 +-         4.60881

0.21           2              2                   NLO.QCD.QT                                                           20647.15873 +-         4.82310
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.21           2              2                   ..a00                                                                         0. +-              0.
0.21           2              2                   NLO.QT.32                                                            20647.15873 +-         4.82310

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.22           0.5            0.5                 NLO.QCD.QT                                                           28503.03631 +-         7.65800
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.22           0.5            0.5                 ..a00                                                                         0. +-              0.
0.22           0.5            0.5                 NLO.QT.32                                                            28503.03631 +-         7.65800

0.22           0.5            1                   NLO.QCD.QT                                                           28771.56947 +-         8.11618
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.22           0.5            1                   ..a00                                                                         0. +-              0.
0.22           0.5            1                   NLO.QT.32                                                            28771.56947 +-         8.11618

0.22           1              0.5                 NLO.QCD.QT                                                           23583.69032 +-         5.66145
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.22           1              0.5                 ..a00                                                                         0. +-              0.
0.22           1              0.5                 NLO.QT.32                                                            23583.69032 +-         5.66145

0.22           1              1                   NLO.QCD.QT                                                           24014.70903 +-         5.98779
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.22           1              1                   ..a00                                                                         0. +-              0.
0.22           1              1                   NLO.QT.32                                                            24014.70903 +-         5.98779

0.22           1              2                   NLO.QCD.QT                                                           24232.50143 +-         6.27309
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.22           1              2                   ..a00                                                                         0. +-              0.
0.22           1              2                   NLO.QT.32                                                            24232.50143 +-         6.27309

0.22           2              1                   NLO.QCD.QT                                                           20331.18039 +-         4.57883
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.22           2              1                   ..a00                                                                         0. +-              0.
0.22           2              1                   NLO.QT.32                                                            20331.18039 +-         4.57883

0.22           2              2                   NLO.QCD.QT                                                           20649.90617 +-         4.79065
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.22           2              2                   ..a00                                                                         0. +-              0.
0.22           2              2                   NLO.QT.32                                                            20649.90617 +-         4.79065

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.23           0.5            0.5                 NLO.QCD.QT                                                           28508.30363 +-         7.60792
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.23           0.5            0.5                 ..a00                                                                         0. +-              0.
0.23           0.5            0.5                 NLO.QT.32                                                            28508.30363 +-         7.60792

0.23           0.5            1                   NLO.QCD.QT                                                           28777.46108 +-         8.06092
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.23           0.5            1                   ..a00                                                                         0. +-              0.
0.23           0.5            1                   NLO.QT.32                                                            28777.46108 +-         8.06092

0.23           1              0.5                 NLO.QCD.QT                                                           23587.45143 +-         5.62606
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.23           1              0.5                 ..a00                                                                         0. +-              0.
0.23           1              0.5                 NLO.QT.32                                                            23587.45143 +-         5.62606

0.23           1              1                   NLO.QCD.QT                                                           24018.92568 +-         5.94877
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.23           1              1                   ..a00                                                                         0. +-              0.
0.23           1              1                   NLO.QT.32                                                            24018.92568 +-         5.94877

0.23           1              2                   NLO.QCD.QT                                                           24237.12351 +-         6.23084
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.23           1              2                   ..a00                                                                         0. +-              0.
0.23           1              2                   NLO.QT.32                                                            24237.12351 +-         6.23084

0.23           2              1                   NLO.QCD.QT                                                           20334.30374 +-         4.55035
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.23           2              1                   ..a00                                                                         0. +-              0.
0.23           2              1                   NLO.QT.32                                                            20334.30374 +-         4.55035

0.23           2              2                   NLO.QCD.QT                                                           20653.33505 +-         4.75983
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.23           2              2                   ..a00                                                                         0. +-              0.
0.23           2              2                   NLO.QT.32                                                            20653.33505 +-         4.75983

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.24           0.5            0.5                 NLO.QCD.QT                                                           28512.86582 +-         7.56025
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.24           0.5            0.5                 ..a00                                                                         0. +-              0.
0.24           0.5            0.5                 NLO.QT.32                                                            28512.86582 +-         7.56025

0.24           0.5            1                   NLO.QCD.QT                                                           28782.60785 +-         8.00829
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.24           0.5            1                   ..a00                                                                         0. +-              0.
0.24           0.5            1                   NLO.QT.32                                                            28782.60785 +-         8.00829

0.24           1              0.5                 NLO.QCD.QT                                                           23590.69545 +-         5.59238
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.24           1              0.5                 ..a00                                                                         0. +-              0.
0.24           1              0.5                 NLO.QT.32                                                            23590.69545 +-         5.59238

0.24           1              1                   NLO.QCD.QT                                                           24022.59437 +-         5.91163
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.24           1              1                   ..a00                                                                         0. +-              0.
0.24           1              1                   NLO.QT.32                                                            24022.59437 +-         5.91163

0.24           1              2                   NLO.QCD.QT                                                           24241.17279 +-         6.19061
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.24           1              2                   ..a00                                                                         0. +-              0.
0.24           1              2                   NLO.QT.32                                                            24241.17279 +-         6.19061

0.24           2              1                   NLO.QCD.QT                                                           20337.01235 +-         4.52325
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.24           2              1                   ..a00                                                                         0. +-              0.
0.24           2              1                   NLO.QT.32                                                            20337.01235 +-         4.52325

0.24           2              2                   NLO.QCD.QT                                                           20656.32946 +-         4.73050
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.24           2              2                   ..a00                                                                         0. +-              0.
0.24           2              2                   NLO.QT.32                                                            20656.32946 +-         4.73050

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.25           0.5            0.5                 NLO.QCD.QT                                                           28516.60880 +-         7.51456
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.25           0.5            0.5                 ..a00                                                                         0. +-              0.
0.25           0.5            0.5                 NLO.QT.32                                                            28516.60880 +-         7.51456

0.25           0.5            1                   NLO.QCD.QT                                                           28786.85248 +-         7.95790
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.25           0.5            1                   ..a00                                                                         0. +-              0.
0.25           0.5            1                   NLO.QT.32                                                            28786.85248 +-         7.95790

0.25           1              0.5                 NLO.QCD.QT                                                           23593.34169 +-         5.56009
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.25           1              0.5                 ..a00                                                                         0. +-              0.
0.25           1              0.5                 NLO.QT.32                                                            23593.34169 +-         5.56009

0.25           1              1                   NLO.QCD.QT                                                           24025.60823 +-         5.87605
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.25           1              1                   ..a00                                                                         0. +-              0.
0.25           1              1                   NLO.QT.32                                                            24025.60823 +-         5.87605

0.25           1              2                   NLO.QCD.QT                                                           24244.51257 +-         6.15209
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.25           1              2                   ..a00                                                                         0. +-              0.
0.25           1              2                   NLO.QT.32                                                            24244.51257 +-         6.15209

0.25           2              1                   NLO.QCD.QT                                                           20339.22865 +-         4.49729
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.25           2              1                   ..a00                                                                         0. +-              0.
0.25           2              1                   NLO.QT.32                                                            20339.22865 +-         4.49729

0.25           2              2                   NLO.QCD.QT                                                           20658.79231 +-         4.70241
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.25           2              2                   ..a00                                                                         0. +-              0.
0.25           2              2                   NLO.QT.32                                                            20658.79231 +-         4.70241

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.26           0.5            0.5                 NLO.QCD.QT                                                           28521.38300 +-         7.47106
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.26           0.5            0.5                 ..a00                                                                         0. +-              0.
0.26           0.5            0.5                 NLO.QT.32                                                            28521.38300 +-         7.47106

0.26           0.5            1                   NLO.QCD.QT                                                           28792.21469 +-         7.90988
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.26           0.5            1                   ..a00                                                                         0. +-              0.
0.26           0.5            1                   NLO.QT.32                                                            28792.21469 +-         7.90988

0.26           1              0.5                 NLO.QCD.QT                                                           23596.73975 +-         5.52938
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.26           1              0.5                 ..a00                                                                         0. +-              0.
0.26           1              0.5                 NLO.QT.32                                                            23596.73975 +-         5.52938

0.26           1              1                   NLO.QCD.QT                                                           24029.43419 +-         5.84218
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.26           1              1                   ..a00                                                                         0. +-              0.
0.26           1              1                   NLO.QT.32                                                            24029.43419 +-         5.84218

0.26           1              2                   NLO.QCD.QT                                                           24248.71819 +-         6.11539
-----------------------------------------------------------------------------------------------------------------------------------------------------
