0.48           1              0.5                 NLO.QT.32                                                            23656.12794 +-         5.06705

0.48           1              1                   NLO.QCD.QT                                                           24098.13868 +-         5.33200
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.48           1              1                   ..a00                                                                         0. +-              0.
0.48           1              1                   NLO.QT.32                                                            24098.13868 +-         5.33200

0.48           1              2                   NLO.QCD.QT                                                           24325.74636 +-         5.56249
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.48           1              2                   ..a00                                                                         0. +-              0.
0.48           1              2                   NLO.QT.32                                                            24325.74636 +-         5.56249

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.49           1              0.5                 NLO.QCD.QT                                                           23658.01985 +-         5.05212
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.49           1              0.5                 ..a00                                                                         0. +-              0.
0.49           1              0.5                 NLO.QT.32                                                            23658.01985 +-         5.05212

0.49           1              1                   NLO.QCD.QT                                                           24100.39630 +-         5.31550
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.49           1              1                   ..a00                                                                         0. +-              0.
0.49           1              1                   NLO.QT.32                                                            24100.39630 +-         5.31550

0.49           1              2                   NLO.QCD.QT                                                           24328.33104 +-         5.54459
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.49           1              2                   ..a00                                                                         0. +-              0.
0.49           1              2                   NLO.QT.32                                                            24328.33104 +-         5.54459

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.5            1              0.5                 NLO.QCD.QT                                                           23659.81322 +-         5.03745
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.5            1              0.5                 ..a00                                                                         0. +-              0.
0.5            1              0.5                 NLO.QT.32                                                            23659.81322 +-         5.03745

0.5            1              1                   NLO.QCD.QT                                                           24102.56504 +-         5.29931
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.5            1              1                   ..a00                                                                         0. +-              0.
0.5            1              1                   NLO.QT.32                                                            24102.56504 +-         5.29931

0.5            1              2                   NLO.QCD.QT                                                           24330.83599 +-         5.52703
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.5            1              2                   ..a00                                                                         0. +-              0.
0.5            1              2                   NLO.QT.32                                                            24330.83599 +-         5.52703

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.51           1              0.5                 NLO.QCD.QT                                                           23662.30694 +-         5.02307
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.51           1              0.5                 ..a00                                                                         0. +-              0.
0.51           1              0.5                 NLO.QT.32                                                            23662.30694 +-         5.02307

0.51           1              1                   NLO.QCD.QT                                                           24105.54295 +-         5.28345
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.51           1              1                   ..a00                                                                         0. +-              0.
0.51           1              1                   NLO.QT.32                                                            24105.54295 +-         5.28345

0.51           1              2                   NLO.QCD.QT                                                           24334.24859 +-         5.50985
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.51           1              2                   ..a00                                                                         0. +-              0.
0.51           1              2                   NLO.QT.32                                                            24334.24859 +-         5.50985

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.52           1              0.5                 NLO.QCD.QT                                                           23664.48092 +-         5.00902
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.52           1              0.5                 ..a00                                                                         0. +-              0.
0.52           1              0.5                 NLO.QT.32                                                            23664.48092 +-         5.00902

0.52           1              1                   NLO.QCD.QT                                                           24108.16750 +-         5.26795
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.52           1              1                   ..a00                                                                         0. +-              0.
0.52           1              1                   NLO.QT.32                                                            24108.16750 +-         5.26795

0.52           1              2                   NLO.QCD.QT                                                           24337.27599 +-         5.49305
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.52           1              2                   ..a00                                                                         0. +-              0.
0.52           1              2                   NLO.QT.32                                                            24337.27599 +-         5.49305

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.53           1              0.5                 NLO.QCD.QT                                                           23666.43996 +-         4.99528
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.53           1              0.5                 ..a00                                                                         0. +-              0.
0.53           1              0.5                 NLO.QT.32                                                            23666.43996 +-         4.99528

0.53           1              1                   NLO.QCD.QT                                                           24110.53402 +-         5.25279
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.53           1              1                   ..a00                                                                         0. +-              0.
0.53           1              1                   NLO.QT.32                                                            24110.53402 +-         5.25279

0.53           1              2                   NLO.QCD.QT                                                           24340.00824 +-         5.47661
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.53           1              2                   ..a00                                                                         0. +-              0.
0.53           1              2                   NLO.QT.32                                                            24340.00824 +-         5.47661

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.54           1              0.5                 NLO.QCD.QT                                                           23668.13386 +-         4.98185
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.54           1              0.5                 ..a00                                                                         0. +-              0.
0.54           1              0.5                 NLO.QT.32                                                            23668.13386 +-         4.98185

0.54           1              1                   NLO.QCD.QT                                                           24112.61201 +-         5.23794
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.54           1              1                   ..a00                                                                         0. +-              0.
0.54           1              1                   NLO.QT.32                                                            24112.61201 +-         5.23794

0.54           1              2                   NLO.QCD.QT                                                           24342.43462 +-         5.46051
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.54           1              2                   ..a00                                                                         0. +-              0.
0.54           1              2                   NLO.QT.32                                                            24342.43462 +-         5.46051

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.55           1              0.5                 NLO.QCD.QT                                                           23669.93186 +-         4.96873
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.55           1              0.5                 ..a00                                                                         0. +-              0.
0.55           1              0.5                 NLO.QT.32                                                            23669.93186 +-         4.96873

0.55           1              1                   NLO.QCD.QT                                                           24114.78027 +-         5.22344
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.55           1              1                   ..a00                                                                         0. +-              0.
0.55           1              1                   NLO.QT.32                                                            24114.78027 +-         5.22344

0.55           1              2                   NLO.QCD.QT                                                           24344.93702 +-         5.44477
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.55           1              2                   ..a00                                                                         0. +-              0.
0.55           1              2                   NLO.QT.32                                                            24344.93702 +-         5.44477

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.56           1              0.5                 NLO.QCD.QT                                                           23671.15667 +-         4.95579
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.56           1              0.5                 ..a00                                                                         0. +-              0.
0.56           1              0.5                 NLO.QT.32                                                            23671.15667 +-         4.95579

0.56           1              1                   NLO.QCD.QT                                                           24116.35724 +-         5.20916
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.56           1              1                   ..a00                                                                         0. +-              0.
0.56           1              1                   NLO.QT.32                                                            24116.35724 +-         5.20916

0.56           1              2                   NLO.QCD.QT                                                           24346.83547 +-         5.42929
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.56           1              2                   ..a00                                                                         0. +-              0.
0.56           1              2                   NLO.QT.32                                                            24346.83547 +-         5.42929

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.57           1              0.5                 NLO.QCD.QT                                                           23672.31160 +-         4.94270
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.57           1              0.5                 ..a00                                                                         0. +-              0.
0.57           1              0.5                 NLO.QT.32                                                            23672.31160 +-         4.94270

0.57           1              1                   NLO.QCD.QT                                                           24117.88822 +-         5.19484
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.57           1              1                   ..a00                                                                         0. +-              0.
0.57           1              1                   NLO.QT.32                                                            24117.88822 +-         5.19484

0.57           1              2                   NLO.QCD.QT                                                           24348.70873 +-         5.41387
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.57           1              2                   ..a00                                                                         0. +-              0.
0.57           1              2                   NLO.QT.32                                                            24348.70873 +-         5.41387

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.58           1              0.5                 NLO.QCD.QT                                                           23674.28933 +-         4.93030
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.58           1              0.5                 ..a00                                                                         0. +-              0.
0.58           1              0.5                 NLO.QT.32                                                            23674.28933 +-         4.93030

0.58           1              1                   NLO.QCD.QT                                                           24120.27038 +-         5.18115
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.58           1              1                   ..a00                                                                         0. +-              0.
0.58           1              1                   NLO.QT.32                                                            24120.27038 +-         5.18115

0.58           1              2                   NLO.QCD.QT                                                           24351.45419 +-         5.39902
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.58           1              2                   ..a00                                                                         0. +-              0.
0.58           1              2                   NLO.QT.32                                                            24351.45419 +-         5.39902

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.59           1              0.5                 NLO.QCD.QT                                                           23675.71758 +-         4.91807
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           1              0.5                 ..a00                                                                         0. +-              0.
0.59           1              0.5                 NLO.QT.32                                                            23675.71758 +-         4.91807

0.59           1              1                   NLO.QCD.QT                                                           24122.08413 +-         5.16766
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           1              1                   ..a00                                                                         0. +-              0.
0.59           1              1                   NLO.QT.32                                                            24122.08413 +-         5.16766

0.59           1              2                   NLO.QCD.QT                                                           24353.61610 +-         5.38440
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           1              2                   ..a00                                                                         0. +-              0.
0.59           1              2                   NLO.QT.32                                                            24353.61610 +-         5.38440

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.6            1              0.5                 NLO.QCD.QT                                                           23677.14019 +-         4.90614
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            1              0.5                 ..a00                                                                         0. +-              0.
0.6            1              0.5                 NLO.QT.32                                                            23677.14019 +-         4.90614

0.6            1              1                   NLO.QCD.QT                                                           24123.88193 +-         5.15447
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            1              1                   ..a00                                                                         0. +-              0.
0.6            1              1                   NLO.QT.32                                                            24123.88193 +-         5.15447

0.6            1              2                   NLO.QCD.QT                                                           24355.75162 +-         5.37010
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            1              2                   ..a00                                                                         0. +-              0.
0.6            1              2                   NLO.QT.32                                                            24355.75162 +-         5.37010

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.61           1              0.5                 NLO.QCD.QT                                                           23677.98904 +-         4.89434
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           1              0.5                 ..a00                                                                         0. +-              0.
0.61           1              0.5                 NLO.QT.32                                                            23677.98904 +-         4.89434

0.61           1              1                   NLO.QCD.QT                                                           24125.09733 +-         5.14146
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           1              1                   ..a00                                                                         0. +-              0.
0.61           1              1                   NLO.QT.32                                                            24125.09733 +-         5.14146

0.61           1              2                   NLO.QCD.QT                                                           24357.30088 +-         5.35599
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           1              2                   ..a00                                                                         0. +-              0.
0.61           1              2                   NLO.QT.32                                                            24357.30088 +-         5.35599

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.62           1              0.5                 NLO.QCD.QT                                                           23679.72204 +-         4.88282
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.62           1              0.5                 ..a00                                                                         0. +-              0.
0.62           1              0.5                 NLO.QT.32                                                            23679.72204 +-         4.88282

0.62           1              1                   NLO.QCD.QT                                                           24127.23049 +-         5.12874
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.62           1              1                   ..a00                                                                         0. +-              0.
0.62           1              1                   NLO.QT.32                                                            24127.23049 +-         5.12874

0.62           1              2                   NLO.QCD.QT                                                           24359.79347 +-         5.34219
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.62           1              2                   ..a00                                                                         0. +-              0.
0.62           1              2                   NLO.QT.32                                                            24359.79347 +-         5.34219

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.63           1              0.5                 NLO.QCD.QT                                                           23681.17661 +-         4.87154
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.63           1              0.5                 ..a00                                                                         0. +-              0.
0.63           1              0.5                 NLO.QT.32                                                            23681.17661 +-         4.87154

0.63           1              1                   NLO.QCD.QT                                                           24129.02910 +-         5.11627
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.63           1              1                   ..a00                                                                         0. +-              0.
0.63           1              1                   NLO.QT.32                                                            24129.02910 +-         5.11627

0.63           1              2                   NLO.QCD.QT                                                           24361.90202 +-         5.32867
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.63           1              2                   ..a00                                                                         0. +-              0.
0.63           1              2                   NLO.QT.32                                                            24361.90202 +-         5.32867

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.64           1              0.5                 NLO.QCD.QT                                                           23682.27171 +-         4.86038
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.64           1              0.5                 ..a00                                                                         0. +-              0.
0.64           1              0.5                 NLO.QT.32                                                            23682.27171 +-         4.86038

0.64           1              1                   NLO.QCD.QT                                                           24130.47836 +-         5.10396
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.64           1              1                   ..a00                                                                         0. +-              0.
0.64           1              1                   NLO.QT.32                                                            24130.47836 +-         5.10396

0.64           1              2                   NLO.QCD.QT                                                           24363.67212 +-         5.31533
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.64           1              2                   ..a00                                                                         0. +-              0.
0.64           1              2                   NLO.QT.32                                                            24363.67212 +-         5.31533

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.65           1              0.5                 NLO.QCD.QT                                                           23683.10676 +-         4.84933
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.65           1              0.5                 ..a00                                                                         0. +-              0.
0.65           1              0.5                 NLO.QT.32                                                            23683.10676 +-         4.84933

0.65           1              1                   NLO.QCD.QT                                                           24131.68122 +-         5.09180
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.65           1              1                   ..a00                                                                         0. +-              0.
0.65           1              1                   NLO.QT.32                                                            24131.68122 +-         5.09180

0.65           1              2                   NLO.QCD.QT                                                           24365.20936 +-         5.30217
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.65           1              2                   ..a00                                                                         0. +-              0.
0.65           1              2                   NLO.QT.32                                                            24365.20936 +-         5.30217

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.66           1              0.5                 NLO.QCD.QT                                                           23684.58099 +-         4.83857
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.66           1              0.5                 ..a00                                                                         0. +-              0.
0.66           1              0.5                 NLO.QT.32                                                            23684.58099 +-         4.83857

0.66           1              1                   NLO.QCD.QT                                                           24133.55097 +-         5.07992
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.66           1              1                   ..a00                                                                         0. +-              0.
0.66           1              1                   NLO.QT.32                                                            24133.55097 +-         5.07992

0.66           1              2                   NLO.QCD.QT                                                           24367.43775 +-         5.28929
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.66           1              2                   ..a00                                                                         0. +-              0.
0.66           1              2                   NLO.QT.32                                                            24367.43775 +-         5.28929

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.67           1              0.5                 NLO.QCD.QT                                                           23685.37192 +-         4.82795
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.67           1              0.5                 ..a00                                                                         0. +-              0.
0.67           1              0.5                 NLO.QT.32                                                            23685.37192 +-         4.82795

0.67           1              1                   NLO.QCD.QT                                                           24134.68535 +-         5.06820
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.67           1              1                   ..a00                                                                         0. +-              0.
0.67           1              1                   NLO.QT.32                                                            24134.68535 +-         5.06820

0.67           1              2                   NLO.QCD.QT                                                           24368.88417 +-         5.27659
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.67           1              2                   ..a00                                                                         0. +-              0.
0.67           1              2                   NLO.QT.32                                                            24368.88417 +-         5.27659

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.68           1              0.5                 NLO.QCD.QT                                                           23686.37179 +-         4.81749
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.68           1              0.5                 ..a00                                                                         0. +-              0.
0.68           1              0.5                 NLO.QT.32                                                            23686.37179 +-         4.81749

0.68           1              1                   NLO.QCD.QT                                                           24136.04102 +-         5.05666
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.68           1              1                   ..a00                                                                         0. +-              0.
0.68           1              1                   NLO.QT.32                                                            24136.04102 +-         5.05666

0.68           1              2                   NLO.QCD.QT                                                           24370.56226 +-         5.26409
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.68           1              2                   ..a00                                                                         0. +-              0.
0.68           1              2                   NLO.QT.32                                                            24370.56226 +-         5.26409

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.69           1              0.5                 NLO.QCD.QT                                                           23687.74446 +-         4.80727
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.69           1              0.5                 ..a00                                                                         0. +-              0.
0.69           1              0.5                 NLO.QT.32                                                            23687.74446 +-         4.80727

0.69           1              1                   NLO.QCD.QT                                                           24137.80239 +-         5.04538
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.69           1              1                   ..a00                                                                         0. +-              0.
0.69           1              1                   NLO.QT.32                                                            24137.80239 +-         5.04538

0.69           1              2                   NLO.QCD.QT                                                           24372.67224 +-         5.25185
