qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

extrapolation  0.5            1                   dNNLO.QCD                                                            26561.31070 +-        99.88059
-----------------------------------------------------------------------------------------------------------------------------------------------------
extrapolation  0.5            1                   NNLO.QT-CS.42            woVT2                                        7463.56511 +-        94.54739

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.18           0.5            1                   dNNLO.QCD                                                            26333.61167 +-        35.74151
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.18           0.5            1                   NNLO.QT-CS.42            woVT2                                        7235.86609 +-        15.50916
0.18           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.18           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.18           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.18           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.18           1              1                   dNNLO.QCD                                                            23955.95646 +-        23.97401
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.18           1              1                   NNLO.QT-CS.42            woVT2                                        6225.12111 +-        10.92049
0.18           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.18           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.18           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.18           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.18           2              1                   dNNLO.QCD                                                            21550.09646 +-        16.95863
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.18           2              1                   NNLO.QT-CS.42            woVT2                                        5302.75300 +-         8.16059
0.18           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.18           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.18           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.18           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.19           0.5            1                   dNNLO.QCD                                                            26327.37454 +-        35.67502
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.19           0.5            1                   NNLO.QT-CS.42            woVT2                                        7229.62896 +-        15.35530
0.19           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.19           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.19           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.19           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.19           1              1                   dNNLO.QCD                                                            23953.09843 +-        23.92983
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.19           1              1                   NNLO.QT-CS.42            woVT2                                        6222.26308 +-        10.82315
0.19           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.19           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.19           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.19           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.19           2              1                   dNNLO.QCD                                                            21548.94767 +-        16.92689
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.19           2              1                   NNLO.QT-CS.42            woVT2                                        5301.60420 +-         8.09441
0.19           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.19           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.19           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.19           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.2            0.5            1                   dNNLO.QCD                                                            26323.43367 +-        35.60553
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.2            0.5            1                   NNLO.QT-CS.42            woVT2                                        7225.68809 +-        15.19317
0.2            0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.2            0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.2            0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.2            0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.2            1              1                   dNNLO.QCD                                                            23951.66665 +-        23.88529
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.2            1              1                   NNLO.QT-CS.42            woVT2                                        6220.83130 +-        10.72433
0.2            1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.2            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.2            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.2            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.2            2              1                   dNNLO.QCD                                                            21548.72530 +-        16.89582
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.2            2              1                   NNLO.QT-CS.42            woVT2                                        5301.38184 +-         8.02925
0.2            2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.2            2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.2            2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.2            2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.21           0.5            1                   dNNLO.QCD                                                            26316.32360 +-        35.50792
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.21           0.5            1                   NNLO.QT-CS.42            woVT2                                        7218.57801 +-        14.96297
0.21           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.21           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.21           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.21           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.21           1              1                   dNNLO.QCD                                                            23947.94866 +-        23.82111
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.21           1              1                   NNLO.QT-CS.42            woVT2                                        6217.11331 +-        10.58060
0.21           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.21           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.21           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.21           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.21           2              1                   dNNLO.QCD                                                            21546.81800 +-        16.85084
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.21           2              1                   NNLO.QT-CS.42            woVT2                                        5299.47454 +-         7.93414
0.21           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.21           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.21           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.21           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.22           0.5            1                   dNNLO.QCD                                                            26311.04944 +-        35.53473
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.22           0.5            1                   NNLO.QT-CS.42            woVT2                                        7213.30385 +-        15.02648
0.22           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.22           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.22           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.22           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.22           1              1                   dNNLO.QCD                                                            23945.63825 +-        23.83405
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.22           1              1                   NNLO.QT-CS.42            woVT2                                        6214.80290 +-        10.60972
0.22           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.22           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.22           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.22           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.22           2              1                   dNNLO.QCD                                                            21546.00109 +-        16.85577
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.22           2              1                   NNLO.QT-CS.42            woVT2                                        5298.65762 +-         7.94461
0.22           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.22           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.22           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.22           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.23           0.5            1                   dNNLO.QCD                                                            26318.27231 +-        35.45231
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.23           0.5            1                   NNLO.QT-CS.42            woVT2                                        7220.52672 +-        14.83054
0.23           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.23           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.23           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.23           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.23           1              1                   dNNLO.QCD                                                            23951.44172 +-        23.78136
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.23           1              1                   NNLO.QT-CS.42            woVT2                                        6220.60637 +-        10.49081
0.23           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.23           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.23           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.23           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.23           2              1                   dNNLO.QCD                                                            21550.70251 +-        16.81939
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.23           2              1                   NNLO.QT-CS.42            woVT2                                        5303.35905 +-         7.86714
0.23           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.23           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.23           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.23           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.24           0.5            1                   dNNLO.QCD                                                            26298.17116 +-        35.44506
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.24           0.5            1                   NNLO.QT-CS.42            woVT2                                        7200.42557 +-        14.81319
0.24           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.24           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.24           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.24           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.24           1              1                   dNNLO.QCD                                                            23938.94802 +-        23.77252
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.24           1              1                   NNLO.QT-CS.42            woVT2                                        6208.11267 +-        10.47075
0.24           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.24           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.24           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.24           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.24           2              1                   dNNLO.QCD                                                            21542.57981 +-        16.81009
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.24           2              1                   NNLO.QT-CS.42            woVT2                                        5295.23635 +-         7.84724
0.24           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.24           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.24           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.24           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.25           0.5            1                   dNNLO.QCD                                                            26303.73822 +-        35.52591
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.25           0.5            1                   NNLO.QT-CS.42            woVT2                                        7205.99263 +-        15.00563
0.25           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.25           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.25           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.25           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.25           1              1                   dNNLO.QCD                                                            23943.10067 +-        23.82183
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.25           1              1                   NNLO.QT-CS.42            woVT2                                        6212.26532 +-        10.58222
0.25           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.25           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.25           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.25           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.25           2              1                   dNNLO.QCD                                                            21545.79441 +-        16.84012
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.25           2              1                   NNLO.QT-CS.42            woVT2                                        5298.45094 +-         7.91135
0.25           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.25           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.25           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.25           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.26           0.5            1                   dNNLO.QCD                                                            26289.11159 +-        35.35907
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.26           0.5            1                   NNLO.QT-CS.42            woVT2                                        7191.36600 +-        14.60625
0.26           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.26           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.26           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.26           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.26           1              1                   dNNLO.QCD                                                            23934.60875 +-        23.71419
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.26           1              1                   NNLO.QT-CS.42            woVT2                                        6203.77340 +-        10.33764
0.26           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.26           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.26           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.26           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.26           2              1                   dNNLO.QCD                                                            21540.68739 +-        16.76715
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.26           2              1                   NNLO.QT-CS.42            woVT2                                        5293.34392 +-         7.75482
0.26           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.26           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.26           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.26           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.27           0.5            1                   dNNLO.QCD                                                            26289.34738 +-        35.21754
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.27           0.5            1                   NNLO.QT-CS.42            woVT2                                        7191.60179 +-        14.26020
0.27           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.27           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.27           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.27           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.27           1              1                   dNNLO.QCD                                                            23935.50472 +-        23.62609
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.27           1              1                   NNLO.QT-CS.42            woVT2                                        6204.66937 +-        10.13390
0.27           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.27           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.27           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.27           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.27           2              1                   dNNLO.QCD                                                            21541.81382 +-        16.70881
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.27           2              1                   NNLO.QT-CS.42            woVT2                                        5294.47035 +-         7.62786
0.27           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.27           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.27           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.27           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.28           0.5            1                   dNNLO.QCD                                                            26279.56508 +-        35.15857
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.28           0.5            1                   NNLO.QT-CS.42            woVT2                                        7181.81950 +-        14.11395
0.28           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.28           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.28           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.28           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.28           1              1                   dNNLO.QCD                                                            23930.05836 +-        23.58804
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.28           1              1                   NNLO.QT-CS.42            woVT2                                        6199.22301 +-        10.04489
0.28           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.28           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.28           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.28           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.28           2              1                   dNNLO.QCD                                                            21538.70395 +-        16.68229
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.28           2              1                   NNLO.QT-CS.42            woVT2                                        5291.36049 +-         7.56959
0.28           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.28           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.28           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.28           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.29           0.5            1                   dNNLO.QCD                                                            26274.29967 +-        35.13714
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.29           0.5            1                   NNLO.QT-CS.42            woVT2                                        7176.55409 +-        14.06047
0.29           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.29           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.29           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.29           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.29           1              1                   dNNLO.QCD                                                            23927.74199 +-        23.57121
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.29           1              1                   NNLO.QT-CS.42            woVT2                                        6196.90664 +-        10.00530
0.29           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.29           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.29           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.29           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.29           2              1                   dNNLO.QCD                                                            21537.89248 +-        16.66837
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.29           2              1                   NNLO.QT-CS.42            woVT2                                        5290.54901 +-         7.53887
0.29           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.29           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.29           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.29           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.3            0.5            1                   dNNLO.QCD                                                            26268.55090 +-        35.06506
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.3            0.5            1                   NNLO.QT-CS.42            woVT2                                        7170.80531 +-        13.87937
0.3            0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.3            0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.3            0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.3            0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.3            1              1                   dNNLO.QCD                                                            23924.78196 +-        23.52420
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.3            1              1                   NNLO.QT-CS.42            woVT2                                        6193.94661 +-         9.89404
0.3            1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.3            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.3            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.3            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.3            2              1                   dNNLO.QCD                                                            21536.39394 +-        16.63573
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.3            2              1                   NNLO.QT-CS.42            woVT2                                        5289.05047 +-         7.46641
0.3            2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.3            2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.3            2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.3            2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

=====================================================================================================================================================
