qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.24           1              1                   CT.QCD                                                               -54025.8301 +-          2.9798
0.24           1              1                   RT.QCD                                                                58810.5813 +-          4.6530

0.24           2              2                   NLO.QT.32                                                             20656.3295 +-          4.7305
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.24           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.24           2              2                   CT.QCD                                                               -42730.5662 +-          2.3570
0.24           2              2                   RT.QCD                                                                46317.7514 +-          3.6560

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.25           0.5            0.5                 NLO.QT.32                                                             28516.6088 +-          7.5146
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.25           0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.25           0.5            0.5                 CT.QCD                                                               -68655.1470 +-          3.7897
0.25           0.5            0.5                 RT.QCD                                                                75179.9633 +-          6.0133

0.25           1              1                   NLO.QT.32                                                             24025.6082 +-          5.8761
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.25           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.25           1              1                   CT.QCD                                                               -53320.2291 +-          2.9432
0.25           1              1                   RT.QCD                                                                58107.9941 +-          4.6312

0.25           2              2                   NLO.QT.32                                                             20658.7923 +-          4.7024
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.25           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.25           2              2                   CT.QCD                                                               -42169.1772 +-          2.3279
0.25           2              2                   RT.QCD                                                                45758.8253 +-          3.6384

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.26           0.5            0.5                 NLO.QT.32                                                             28521.3830 +-          7.4711
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.26           0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.26           0.5            0.5                 CT.QCD                                                               -67793.2083 +-          3.7449
0.26           0.5            0.5                 RT.QCD                                                                74322.7988 +-          5.9871

0.26           1              1                   NLO.QT.32                                                             24029.4342 +-          5.8422
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.26           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.26           1              1                   CT.QCD                                                               -52646.6706 +-          2.9082
0.26           1              1                   RT.QCD                                                                57438.2615 +-          4.6104

0.26           2              2                   NLO.QT.32                                                             20661.9048 +-          4.6757
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.26           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.26           2              2                   CT.QCD                                                               -41633.3038 +-          2.3000
0.26           2              2                   RT.QCD                                                                45226.0644 +-          3.6216

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.27           0.5            0.5                 NLO.QT.32                                                             28526.3308 +-          7.4294
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.27           0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.27           0.5            0.5                 CT.QCD                                                               -66968.9367 +-          3.7021
0.27           0.5            0.5                 RT.QCD                                                                73503.4751 +-          5.9618

0.27           1              1                   NLO.QT.32                                                             24033.3936 +-          5.8098
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.27           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.27           1              1                   CT.QCD                                                               -52002.5738 +-          2.8748
0.27           1              1                   RT.QCD                                                                56798.1241 +-          4.5903

0.27           2              2                   NLO.QT.32                                                             20665.1216 +-          4.6501
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.27           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.27           2              2                   CT.QCD                                                               -41120.8902 +-          2.2734
0.27           2              2                   RT.QCD                                                                44716.8676 +-          3.6054

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.28           0.5            0.5                 NLO.QT.32                                                             28530.9149 +-          7.3894
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.28           0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.28           0.5            0.5                 CT.QCD                                                               -66179.4086 +-          3.6611
0.28           0.5            0.5                 RT.QCD                                                                72718.5311 +-          5.9374

0.28           1              1                   NLO.QT.32                                                             24037.0861 +-          5.7786
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.28           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.28           1              1                   CT.QCD                                                               -51385.6510 +-          2.8428
0.28           1              1                   RT.QCD                                                                56184.8939 +-          4.5709

0.28           2              2                   NLO.QT.32                                                             20668.1393 +-          4.6255
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.28           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.28           2              2                   CT.QCD                                                               -40630.1142 +-          2.2480
0.28           2              2                   RT.QCD                                                                44229.1094 +-          3.5897

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.29           0.5            0.5                 NLO.QT.32                                                             28535.4422 +-          7.3511
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.29           0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.29           0.5            0.5                 CT.QCD                                                               -65422.0208 +-          3.6217
0.29           0.5            0.5                 RT.QCD                                                                71965.6706 +-          5.9138

0.29           1              1                   NLO.QT.32                                                             24040.7259 +-          5.7487
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.29           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.29           1              1                   CT.QCD                                                               -50793.8656 +-          2.8121
0.29           1              1                   RT.QCD                                                                55596.7483 +-          4.5522

0.29           2              2                   NLO.QT.32                                                             20671.1088 +-          4.6019
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.29           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.29           2              2                   CT.QCD                                                               -40159.3534 +-          2.2235
0.29           2              2                   RT.QCD                                                                43761.3180 +-          3.5746

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.3            0.5            0.5                 NLO.QT.32                                                             28540.3102 +-          7.3141
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.3            0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.3            0.5            0.5                 CT.QCD                                                               -64694.4460 +-          3.5840
0.3            0.5            0.5                 RT.QCD                                                                71242.9638 +-          5.8910

0.3            1              1                   NLO.QT.32                                                             24044.6553 +-          5.7200
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.3            1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.3            1              1                   CT.QCD                                                               -50225.3967 +-          2.7825
0.3            1              1                   RT.QCD                                                                55032.2087 +-          4.5341

0.3            2              2                   NLO.QT.32                                                             20674.3249 +-          4.5792
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.3            2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.3            2              2                   CT.QCD                                                               -39707.1575 +-          2.2000
0.3            2              2                   RT.QCD                                                                43312.3382 +-          3.5600

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.31           0.5            0.5                 NLO.QT.32                                                             28544.0044 +-          7.2785
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.31           0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.31           0.5            0.5                 CT.QCD                                                               -63994.5954 +-          3.5476
0.31           0.5            0.5                 RT.QCD                                                                70546.8073 +-          5.8688

0.31           1              1                   NLO.QT.32                                                             24047.6316 +-          5.6922
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.31           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.31           1              1                   CT.QCD                                                               -49678.6099 +-          2.7542
0.31           1              1                   RT.QCD                                                                54488.3983 +-          4.5165

0.31           2              2                   NLO.QT.32                                                             20676.7597 +-          4.5574
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.31           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.31           2              2                   CT.QCD                                                               -39272.2247 +-          2.1775
0.31           2              2                   RT.QCD                                                                42879.8402 +-          3.5457

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.32           0.5            0.5                 NLO.QT.32                                                             28549.2737 +-          7.2441
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.32           0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.32           0.5            0.5                 CT.QCD                                                               -63320.5875 +-          3.5126
0.32           0.5            0.5                 RT.QCD                                                                69878.0688 +-          5.8473

0.32           1              1                   NLO.QT.32                                                             24051.8468 +-          5.6655
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.32           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.32           1              1                   CT.QCD                                                               -49152.0333 +-          2.7268
0.32           1              1                   RT.QCD                                                                53966.0368 +-          4.4994

0.32           2              2                   NLO.QT.32                                                             20680.1857 +-          4.5363
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.32           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.32           2              2                   CT.QCD                                                               -38853.3827 +-          2.1557
0.32           2              2                   RT.QCD                                                                42464.4242 +-          3.5319

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.33           0.5            0.5                 NLO.QT.32                                                             28553.8469 +-          7.2109
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.33           0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.33           0.5            0.5                 CT.QCD                                                               -62670.7218 +-          3.4788
0.33           0.5            0.5                 RT.QCD                                                                69232.7763 +-          5.8264

0.33           1              1                   NLO.QT.32                                                             24055.5510 +-          5.6396
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.33           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.33           1              1                   CT.QCD                                                               -48644.3365 +-          2.7005
0.33           1              1                   RT.QCD                                                                53462.0442 +-          4.4828

0.33           2              2                   NLO.QT.32                                                             20683.2290 +-          4.5159
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.33           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.33           2              2                   CT.QCD                                                               -38449.5718 +-          2.1348
0.33           2              2                   RT.QCD                                                                42063.6567 +-          3.5185

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.34           0.5            0.5                 NLO.QT.32                                                             28557.9121 +-          7.1788
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.34           0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.34           0.5            0.5                 CT.QCD                                                               -62043.4569 +-          3.4462
0.34           0.5            0.5                 RT.QCD                                                                68609.5765 +-          5.8061

0.34           1              1                   NLO.QT.32                                                             24058.8392 +-          5.6146
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.34           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.34           1              1                   CT.QCD                                                               -48154.3136 +-          2.6750
0.34           1              1                   RT.QCD                                                                52975.3096 +-          4.4666

0.34           2              2                   NLO.QT.32                                                             20685.9254 +-          4.4962
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.34           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.34           2              2                   CT.QCD                                                               -38059.8317 +-          2.1145
0.34           2              2                   RT.QCD                                                                41676.6129 +-          3.5055

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.35           0.5            0.5                 NLO.QT.32                                                             28561.8056 +-          7.1476
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.35           0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.35           0.5            0.5                 CT.QCD                                                               -61437.3907 +-          3.4148
0.35           0.5            0.5                 RT.QCD                                                                68007.4039 +-          5.7863

0.35           1              1                   NLO.QT.32                                                             24061.9828 +-          5.5904
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.35           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.35           1              1                   CT.QCD                                                               -47680.8678 +-          2.6504
0.35           1              1                   RT.QCD                                                                52505.0074 +-          4.4509

0.35           2              2                   NLO.QT.32                                                             20688.5003 +-          4.4771
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.35           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.35           2              2                   CT.QCD                                                               -37683.2887 +-          2.0950
0.35           2              2                   RT.QCD                                                                41302.6448 +-          3.4928

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.36           0.5            0.5                 NLO.QT.32                                                             28565.9063 +-          7.1176
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.36           0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.36           0.5            0.5                 CT.QCD                                                               -60851.2451 +-          3.3843
0.36           0.5            0.5                 RT.QCD                                                                67425.3589 +-          5.7670

0.36           1              1                   NLO.QT.32                                                             24065.2963 +-          5.5670
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.36           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.36           1              1                   CT.QCD                                                               -47222.9992 +-          2.6267
0.36           1              1                   RT.QCD                                                                52050.4523 +-          4.4356

0.36           2              2                   NLO.QT.32                                                             20691.2162 +-          4.4587
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.36           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.36           2              2                   CT.QCD                                                               -37319.1466 +-          2.0761
0.36           2              2                   RT.QCD                                                                40941.2187 +-          3.4804

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.37           0.5            0.5                 NLO.QT.32                                                             28570.5695 +-          7.0883
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.37           0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.37           0.5            0.5                 CT.QCD                                                               -60283.8514 +-          3.3548
0.37           0.5            0.5                 RT.QCD                                                                66862.6285 +-          5.7482

0.37           1              1                   NLO.QT.32                                                             24069.0718 +-          5.5443
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.37           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.37           1              1                   CT.QCD                                                               -46779.7936 +-          2.6037
0.37           1              1                   RT.QCD                                                                51611.0221 +-          4.4207

0.37           2              2                   NLO.QT.32                                                             20694.3156 +-          4.4407
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.37           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.37           2              2                   CT.QCD                                                               -36966.6773 +-          2.0578
0.37           2              2                   RT.QCD                                                                40591.8488 +-          3.4684

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.38           0.5            0.5                 NLO.QT.32                                                             28574.1209 +-          7.0600
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.38           0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.38           0.5            0.5                 CT.QCD                                                               -59734.1386 +-          3.3263
0.38           0.5            0.5                 RT.QCD                                                                66316.4670 +-          5.7299

0.38           1              1                   NLO.QT.32                                                             24071.9778 +-          5.5223
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.38           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.38           1              1                   CT.QCD                                                               -46350.4131 +-          2.5814
0.38           1              1                   RT.QCD                                                                51184.5476 +-          4.4062

0.38           2              2                   NLO.QT.32                                                             20696.7222 +-          4.4234
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.38           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.38           2              2                   CT.QCD                                                               -36625.2135 +-          2.0400
0.38           2              2                   RT.QCD                                                                40252.7916 +-          3.4567

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.39           0.5            0.5                 NLO.QT.32                                                             28577.4535 +-          7.0325
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.39           0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.39           0.5            0.5                 CT.QCD                                                               -59201.1226 +-          3.2986
0.39           0.5            0.5                 RT.QCD                                                                65786.7836 +-          5.7121

0.39           1              1                   NLO.QT.32                                                             24074.6832 +-          5.5009
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.39           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.39           1              1                   CT.QCD                                                               -45934.0880 +-          2.5597
0.39           1              1                   RT.QCD                                                                50770.9280 +-          4.3920

0.39           2              2                   NLO.QT.32                                                             20698.9486 +-          4.4065
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.39           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.39           2              2                   CT.QCD                                                               -36294.1423 +-          2.0229
0.39           2              2                   RT.QCD                                                                39923.9468 +-          3.4452

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.4            0.5            0.5                 NLO.QT.32                                                             28580.7747 +-          7.0058
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.4            0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.4            0.5            0.5                 CT.QCD                                                               -58683.8976 +-          3.2717
0.4            0.5            0.5                 RT.QCD                                                                65272.8799 +-          5.6947

0.4            1              1                   NLO.QT.32                                                             24077.4063 +-          5.4801
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.4            1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.4            1              1                   CT.QCD                                                               -45530.1096 +-          2.5388
0.4            1              1                   RT.QCD                                                                50369.6727 +-          4.3782

0.4            2              2                   NLO.QT.32                                                             20701.2070 +-          4.3902
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.4            2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.4            2              2                   CT.QCD                                                               -35972.8994 +-          2.0062
0.4            2              2                   RT.QCD                                                                39604.9622 +-          3.4340

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.41           0.5            0.5                 NLO.QT.32                                                             28584.6227 +-          6.9798
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.41           0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.41           0.5            0.5                 CT.QCD                                                               -58181.6276 +-          3.2456
0.41           0.5            0.5                 RT.QCD                                                                64774.4578 +-          5.6776

0.41           1              1                   NLO.QT.32                                                             24080.5282 +-          5.4598
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.41           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.41           1              1                   CT.QCD                                                               -45137.8242 +-          2.5184
0.41           1              1                   RT.QCD                                                                49980.5091 +-          4.3646

0.41           2              2                   NLO.QT.32                                                             20703.7747 +-          4.3742
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.41           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.41           2              2                   CT.QCD                                                               -35660.9640 +-          1.9900
0.41           2              2                   RT.QCD                                                                39295.5944 +-          3.4231

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.42           0.5            0.5                 NLO.QT.32                                                             28588.0162 +-          6.9544
-----------------------------------------------------------------------------------------------------------------------------------------------------
