qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

extrapolation  0.5            2                   dNNLO.QCD                                                            26203.21673 +-       105.95919
-----------------------------------------------------------------------------------------------------------------------------------------------------
extrapolation  0.5            2                   NNLO.QT-CS.42            woVT2                                        7424.94373 +-       100.44517
0.27           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.27           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.27           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.27           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.28           0.5            2                   dNNLO.QCD                                                            25903.69744 +-        36.66406
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.28           0.5            2                   NNLO.QT-CS.42            woVT2                                        7125.42445 +-        14.35741
0.28           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.28           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.28           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.28           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.28           1              1                   dNNLO.QCD                                                            23930.05836 +-        23.58804
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.28           1              1                   NNLO.QT-CS.42            woVT2                                        6199.22301 +-        10.04489
0.28           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.28           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.28           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.28           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.28           2              0.5                 dNNLO.QCD                                                            21539.54246 +-        16.06203
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.28           2              0.5                 NNLO.QT-CS.42            woVT2                                        5377.20654 +-         7.39700
0.28           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.28           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.28           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.28           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.29           0.5            2                   dNNLO.QCD                                                            25898.18563 +-        36.64973
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.29           0.5            2                   NNLO.QT-CS.42            woVT2                                        7119.91264 +-        14.32077
0.29           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.29           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.29           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.29           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.29           1              1                   dNNLO.QCD                                                            23927.74199 +-        23.57121
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.29           1              1                   NNLO.QT-CS.42            woVT2                                        6196.90664 +-        10.00530
0.29           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.29           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.29           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.29           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.29           2              0.5                 dNNLO.QCD                                                            21538.63265 +-        16.04353
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.29           2              0.5                 NNLO.QT-CS.42            woVT2                                        5376.29673 +-         7.35675
0.29           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.29           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.29           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.29           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.3            0.5            2                   dNNLO.QCD                                                            25892.30719 +-        36.57440
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.3            0.5            2                   NNLO.QT-CS.42            woVT2                                        7114.03420 +-        14.12686
0.3            0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.3            0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.3            0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.3            0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.3            1              1                   dNNLO.QCD                                                            23924.78196 +-        23.52420
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.3            1              1                   NNLO.QT-CS.42            woVT2                                        6193.94661 +-         9.89404
0.3            1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.3            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.3            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.3            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.3            2              0.5                 dNNLO.QCD                                                            21537.04914 +-        16.01334
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.3            2              0.5                 NNLO.QT-CS.42            woVT2                                        5374.71322 +-         7.29068
0.3            2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.3            2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.3            2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.3            2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.31           0.5            2                   dNNLO.QCD                                                            25888.24473 +-        36.53815
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.31           0.5            2                   NNLO.QT-CS.42            woVT2                                        7109.97174 +-        14.03275
0.31           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.31           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.31           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.31           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.31           1              1                   dNNLO.QCD                                                            23922.96278 +-        23.50115
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.31           1              1                   NNLO.QT-CS.42            woVT2                                        6192.12743 +-         9.83910
0.31           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.31           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.31           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.31           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.31           2              0.5                 dNNLO.QCD                                                            21536.17137 +-        15.99785
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.31           2              0.5                 NNLO.QT-CS.42            woVT2                                        5373.83545 +-         7.25658
0.31           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.31           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.31           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.31           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.32           0.5            2                   dNNLO.QCD                                                            25885.04762 +-        36.56416
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.32           0.5            2                   NNLO.QT-CS.42            woVT2                                        7106.77463 +-        14.10033
0.32           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.32           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.32           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.32           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.32           1              1                   dNNLO.QCD                                                            23922.11910 +-        23.51360
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.32           1              1                   NNLO.QT-CS.42            woVT2                                        6191.28375 +-         9.86880
0.32           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.32           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.32           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.32           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.32           2              0.5                 dNNLO.QCD                                                            21536.26503 +-        16.00255
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.32           2              0.5                 NNLO.QT-CS.42            woVT2                                        5373.92910 +-         7.26694
0.32           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.32           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.32           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.32           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.33           0.5            2                   dNNLO.QCD                                                            25883.65399 +-        36.52591
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.33           0.5            2                   NNLO.QT-CS.42            woVT2                                        7105.38100 +-        14.00085
0.33           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.33           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.33           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.33           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.33           1              1                   dNNLO.QCD                                                            23922.01161 +-        23.49085
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.33           1              1                   NNLO.QT-CS.42            woVT2                                        6191.17626 +-         9.81447
0.33           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.33           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.33           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.33           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.33           2              0.5                 dNNLO.QCD                                                            21536.56107 +-        15.98792
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.33           2              0.5                 NNLO.QT-CS.42            woVT2                                        5374.22514 +-         7.23467
0.33           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.33           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.33           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.33           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.34           0.5            2                   dNNLO.QCD                                                            25870.30992 +-        36.45109
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.34           0.5            2                   NNLO.QT-CS.42            woVT2                                        7092.03693 +-        13.80449
0.34           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.34           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.34           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.34           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.34           1              1                   dNNLO.QCD                                                            23914.55288 +-        23.44669
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.34           1              1                   NNLO.QT-CS.42            woVT2                                        6183.71753 +-         9.70831
0.34           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.34           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.34           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.34           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.34           2              0.5                 dNNLO.QCD                                                            21532.16616 +-        15.96163
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.34           2              0.5                 NNLO.QT-CS.42            woVT2                                        5369.83023 +-         7.17639
0.34           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.34           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.34           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.34           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.35           0.5            2                   dNNLO.QCD                                                            25866.55286 +-        36.44042
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.35           0.5            2                   NNLO.QT-CS.42            woVT2                                        7088.27987 +-        13.77627
0.35           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.35           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.35           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.35           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.35           1              1                   dNNLO.QCD                                                            23912.87651 +-        23.43334
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.35           1              1                   NNLO.QT-CS.42            woVT2                                        6182.04116 +-         9.67601
0.35           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.35           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.35           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.35           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.35           2              0.5                 dNNLO.QCD                                                            21531.42438 +-        15.94799
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.35           2              0.5                 NNLO.QT-CS.42            woVT2                                        5369.08846 +-         7.14598
0.35           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.35           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.35           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.35           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.36           0.5            2                   dNNLO.QCD                                                            25865.68166 +-        36.36827
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.36           0.5            2                   NNLO.QT-CS.42            woVT2                                        7087.40867 +-        13.58429
0.36           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.36           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.36           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.36           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.36           1              1                   dNNLO.QCD                                                            23913.30370 +-        23.39044
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.36           1              1                   NNLO.QT-CS.42            woVT2                                        6182.46835 +-         9.57167
0.36           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.36           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.36           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.36           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.36           2              0.5                 dNNLO.QCD                                                            21532.20975 +-        15.92118
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.36           2              0.5                 NNLO.QT-CS.42            woVT2                                        5369.87383 +-         7.08595
0.36           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.36           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.36           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.36           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.37           0.5            2                   dNNLO.QCD                                                            25863.04332 +-        36.34098
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.37           0.5            2                   NNLO.QT-CS.42            woVT2                                        7084.77033 +-        13.51104
0.37           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.37           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.37           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.37           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.37           1              1                   dNNLO.QCD                                                            23912.44539 +-        23.37274
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.37           1              1                   NNLO.QT-CS.42            woVT2                                        6181.61004 +-         9.52833
0.37           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.37           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.37           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.37           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.37           2              0.5                 dNNLO.QCD                                                            21532.02361 +-        15.90888
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.37           2              0.5                 NNLO.QT-CS.42            woVT2                                        5369.68768 +-         7.05827
0.37           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.37           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.37           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.37           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.38           0.5            2                   dNNLO.QCD                                                            25857.73281 +-        36.30594
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.38           0.5            2                   NNLO.QT-CS.42            woVT2                                        7079.45982 +-        13.41652
0.38           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.38           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.38           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.38           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.38           1              1                   dNNLO.QCD                                                            23909.77390 +-        23.34890
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.38           1              1                   NNLO.QT-CS.42            woVT2                                        6178.93855 +-         9.46969
0.38           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.38           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.38           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.38           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.38           2              0.5                 dNNLO.QCD                                                            21530.60463 +-        15.89197
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.38           2              0.5                 NNLO.QT-CS.42            woVT2                                        5368.26871 +-         7.02009
0.38           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.38           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.38           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.38           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.39           0.5            2                   dNNLO.QCD                                                            25852.96789 +-        36.28367
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.39           0.5            2                   NNLO.QT-CS.42            woVT2                                        7074.69490 +-        13.35613
0.39           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.39           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.39           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.39           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.39           1              1                   dNNLO.QCD                                                            23907.27805 +-        23.33468
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.39           1              1                   NNLO.QT-CS.42            woVT2                                        6176.44270 +-         9.43459
0.39           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.39           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.39           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.39           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.39           2              0.5                 dNNLO.QCD                                                            21529.16954 +-        15.88227
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.39           2              0.5                 NNLO.QT-CS.42            woVT2                                        5366.83362 +-         6.99809
0.39           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.39           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.39           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.39           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.4            0.5            2                   dNNLO.QCD                                                            25843.35419 +-        36.30650
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.4            0.5            2                   NNLO.QT-CS.42            woVT2                                        7065.08120 +-        13.41802
0.4            0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.4            0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.4            0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.4            0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.4            1              1                   dNNLO.QCD                                                            23901.67413 +-        23.34894
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.4            1              1                   NNLO.QT-CS.42            woVT2                                        6170.83878 +-         9.46980
0.4            1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.4            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.4            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.4            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.4            2              0.5                 dNNLO.QCD                                                            21525.67558 +-        15.89057
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.4            2              0.5                 NNLO.QT-CS.42            woVT2                                        5363.33965 +-         7.01691
0.4            2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
