0.44           0.5            2                   RRA                                                                       1.3228 +-          0.0021
0.44           0.5            2                   RRA.QCD                                                              -48121.8815 +-         10.6089

0.44           1              1                   NNLO.QT-CS.42                                                          6154.2288 +-          9.2468
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.44           1              1                   CT2.QCD                                                              -19277.9319 +-          1.0507
0.44           1              1                   RVA.QCD                                                               46299.5191 +-          5.7365
0.44           1              1                   RCA.QCD                                                                9240.6703 +-          1.6641
0.44           1              1                   RRA                                                                       0.8665 +-          0.0013
0.44           1              1                   RRA.QCD                                                              -30108.8951 +-          6.9801

0.44           2              0.5                 NNLO.QT-CS.42                                                          5353.5431 +-          6.8757
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.44           2              0.5                 CT2.QCD                                                              -21246.1897 +-          0.8472
0.44           2              0.5                 RVA.QCD                                                               38838.3673 +-          4.7009
0.44           2              0.5                 RCA.QCD                                                                7252.1627 +-          1.0309
0.44           2              0.5                 RRA                                                                       0.5902 +-          0.0009
0.44           2              0.5                 RRA.QCD                                                              -19491.3874 +-          4.8370

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.45           0.5            2                   NNLO.QT-CS.42                                                          7032.2852 +-         12.9531
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.45           0.5            2                   CT2.QCD                                                               -9330.8210 +-          1.5695
0.45           0.5            2                   RVA.QCD                                                               51274.9877 +-          6.8012
0.45           0.5            2                   RCA.QCD                                                               12259.5593 +-          2.9374
0.45           0.5            2                   RRA                                                                       1.3228 +-          0.0021
0.45           0.5            2                   RRA.QCD                                                              -47172.7638 +-         10.5088

0.45           1              1                   NNLO.QT-CS.42                                                          6152.9908 +-          9.1904
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.45           1              1                   CT2.QCD                                                              -19539.5817 +-          1.0504
0.45           1              1                   RVA.QCD                                                               45984.7778 +-          5.7174
0.45           1              1                   RCA.QCD                                                                9229.1044 +-          1.6583
0.45           1              1                   RRA                                                                       0.8665 +-          0.0013
0.45           1              1                   RRA.QCD                                                              -29522.1761 +-          6.9225

0.45           2              0.5                 NNLO.QT-CS.42                                                          5352.7229 +-          6.8407
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.45           2              0.5                 CT2.QCD                                                              -21343.1637 +-          0.8474
0.45           2              0.5                 RVA.QCD                                                               38576.8207 +-          4.6863
0.45           2              0.5                 RCA.QCD                                                                7235.1584 +-          1.0281
0.45           2              0.5                 RRA                                                                       0.5902 +-          0.0009
0.45           2              0.5                 RRA.QCD                                                              -19116.6826 +-          4.8020

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.46           0.5            2                   NNLO.QT-CS.42                                                          7024.3432 +-         13.0568
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.46           0.5            2                   CT2.QCD                                                               -9907.7969 +-          1.5624
0.46           0.5            2                   RVA.QCD                                                               50933.4705 +-          6.7757
0.46           0.5            2                   RCA.QCD                                                               12260.5665 +-          2.9261
0.46           0.5            2                   RRA                                                                       1.3228 +-          0.0021
0.46           0.5            2                   RRA.QCD                                                              -46263.2196 +-         10.6568

0.46           1              1                   NNLO.QT-CS.42                                                          6148.8963 +-          9.2380
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.46           1              1                   CT2.QCD                                                              -19787.8543 +-          1.0502
0.46           1              1                   RVA.QCD                                                               45678.1458 +-          5.6982
0.46           1              1                   RCA.QCD                                                                9217.2973 +-          1.6527
0.46           1              1                   RRA                                                                       0.8665 +-          0.0013
0.46           1              1                   RRA.QCD                                                              -28959.5590 +-          7.0027

0.46           2              0.5                 NNLO.QT-CS.42                                                          5350.4850 +-          6.8617
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.46           2              0.5                 CT2.QCD                                                              -21433.4454 +-          0.8474
0.46           2              0.5                 RVA.QCD                                                               38322.2035 +-          4.6717
0.46           2              0.5                 RCA.QCD                                                                7218.2616 +-          1.0253
0.46           2              0.5                 RRA                                                                       0.5902 +-          0.0009
0.46           2              0.5                 RRA.QCD                                                              -18757.1249 +-          4.8465

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.47           0.5            2                   NNLO.QT-CS.42                                                          7024.7906 +-         13.2951
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.47           0.5            2                   CT2.QCD                                                              -10459.9161 +-          1.5557
0.47           0.5            2                   RVA.QCD                                                               50598.8608 +-          6.7516
0.47           0.5            2                   RCA.QCD                                                               12260.8118 +-          2.9152
0.47           0.5            2                   RRA                                                                       1.3228 +-          0.0021
0.47           0.5            2                   RRA.QCD                                                              -45376.2887 +-         10.9662

0.47           1              1                   NNLO.QT-CS.42                                                          6149.7212 +-          9.3523
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.47           1              1                   CT2.QCD                                                              -20023.5653 +-          1.0499
0.47           1              1                   RVA.QCD                                                               45378.0878 +-          5.6798
0.47           1              1                   RCA.QCD                                                                9205.3379 +-          1.6473
0.47           1              1                   RRA                                                                       0.8665 +-          0.0013
0.47           1              1                   RRA.QCD                                                              -28411.0058 +-          7.1687

0.47           2              0.5                 NNLO.QT-CS.42                                                          5351.2534 +-          6.9135
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.47           2              0.5                 CT2.QCD                                                              -21517.4685 +-          0.8475
0.47           2              0.5                 RVA.QCD                                                               38073.1724 +-          4.6576
0.47           2              0.5                 RCA.QCD                                                                7201.5068 +-          1.0227
0.47           2              0.5                 RRA                                                                       0.5902 +-          0.0009
0.47           2              0.5                 RRA.QCD                                                              -18406.5475 +-          4.9335

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.48           0.5            2                   NNLO.QT-CS.42                                                          7024.3448 +-         13.6004
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.48           0.5            2                   CT2.QCD                                                              -10988.6040 +-          1.5493
0.48           0.5            2                   RVA.QCD                                                               50271.3150 +-          6.7280
0.48           0.5            2                   RCA.QCD                                                               12260.5732 +-          2.9044
0.48           0.5            2                   RRA                                                                       1.3228 +-          0.0021
0.48           0.5            2                   RRA.QCD                                                              -44520.2623 +-         11.3521

0.48           1              1                   NNLO.QT-CS.42                                                          6149.9733 +-          9.5326
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.48           1              1                   CT2.QCD                                                              -20247.4666 +-          1.0496
0.48           1              1                   RVA.QCD                                                               45084.6826 +-          5.6617
0.48           1              1                   RCA.QCD                                                                9193.3414 +-          1.6419
0.48           1              1                   RRA                                                                       0.8665 +-          0.0013
0.48           1              1                   RRA.QCD                                                              -27881.4505 +-          7.4173

0.48           2              0.5                 NNLO.QT-CS.42                                                          5351.6177 +-          7.0215
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.48           2              0.5                 CT2.QCD                                                              -21595.6323 +-          0.8474
0.48           2              0.5                 RVA.QCD                                                               37829.8111 +-          4.6438
0.48           2              0.5                 RCA.QCD                                                                7184.9274 +-          1.0200
0.48           2              0.5                 RRA                                                                       0.5902 +-          0.0009
0.48           2              0.5                 RRA.QCD                                                              -18068.0788 +-          5.0969

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.49           0.5            2                   NNLO.QT-CS.42                                                          7020.1378 +-         12.7309
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.49           0.5            2                   CT2.QCD                                                              -11495.1794 +-          1.5433
0.49           0.5            2                   RVA.QCD                                                               49950.4157 +-          6.7047
0.49           0.5            2                   RCA.QCD                                                               12259.8993 +-          2.8940
0.49           0.5            2                   RRA                                                                       1.3228 +-          0.0021
0.49           0.5            2                   RRA.QCD                                                              -43696.3206 +-         10.3134

0.49           1              1                   NNLO.QT-CS.42                                                          6147.8502 +-          9.0530
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.49           1              1                   CT2.QCD                                                              -20460.2531 +-          1.0492
0.49           1              1                   RVA.QCD                                                               44797.6677 +-          5.6440
0.49           1              1                   RCA.QCD                                                                9181.3701 +-          1.6367
0.49           1              1                   RRA                                                                       0.8665 +-          0.0013
0.49           1              1                   RRA.QCD                                                              -27371.8010 +-          6.8061

0.49           2              0.5                 NNLO.QT-CS.42                                                          5350.4645 +-          6.7509
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.49           2              0.5                 CT2.QCD                                                              -21668.3043 +-          0.8473
0.49           2              0.5                 RVA.QCD                                                               37591.9249 +-          4.6302
0.49           2              0.5                 RCA.QCD                                                                7168.5867 +-          1.0175
0.49           2              0.5                 RRA                                                                       0.5902 +-          0.0009
0.49           2              0.5                 RRA.QCD                                                              -17742.3330 +-          4.7311

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.5            0.5            2                   NNLO.QT-CS.42                                                          7021.5117 +-         12.6661
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.5            0.5            2                   CT2.QCD                                                              -11980.8647 +-          1.5376
0.5            0.5            2                   RVA.QCD                                                               49636.1917 +-          6.6817
0.5            0.5            2                   RCA.QCD                                                               12259.1596 +-          2.8839
0.5            0.5            2                   RRA                                                                       1.3228 +-          0.0021
0.5            0.5            2                   RRA.QCD                                                              -42894.2977 +-         10.2520

0.5            1              1                   NNLO.QT-CS.42                                                          6149.0837 +-          9.0118
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.5            1              1                   CT2.QCD                                                              -20662.5673 +-          1.0489
0.5            1              1                   RVA.QCD                                                               44516.7962 +-          5.6264
0.5            1              1                   RCA.QCD                                                                9169.6259 +-          1.6317
0.5            1              1                   RRA                                                                       0.8665 +-          0.0013
0.5            1              1                   RRA.QCD                                                              -26875.6375 +-          6.7671

0.5            2              0.5                 NNLO.QT-CS.42                                                          5351.3238 +-          6.7230
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.5            2              0.5                 CT2.QCD                                                              -21735.8241 +-          0.8471
0.5            2              0.5                 RVA.QCD                                                               37359.1839 +-          4.6168
0.5            2              0.5                 RCA.QCD                                                                7152.5914 +-          1.0150
0.5            2              0.5                 RRA                                                                       0.5902 +-          0.0009
0.5            2              0.5                 RRA.QCD                                                              -17425.2176 +-          4.7049

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.51           0.5            2                   NNLO.QT-CS.42                                                          7011.0607 +-         12.5978
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.51           0.5            2                   CT2.QCD                                                              -12446.7941 +-          1.5321
0.51           0.5            2                   RVA.QCD                                                               49328.8811 +-          6.6589
0.51           0.5            2                   RCA.QCD                                                               12257.4140 +-          2.8740
0.51           0.5            2                   RRA                                                                       1.3228 +-          0.0021
0.51           0.5            2                   RRA.QCD                                                              -42129.7632 +-         10.1861

0.51           1              1                   NNLO.QT-CS.42                                                          6143.1604 +-          8.9748
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.51           1              1                   CT2.QCD                                                              -20855.0048 +-          1.0486
0.51           1              1                   RVA.QCD                                                               44242.3264 +-          5.6089
0.51           1              1                   RCA.QCD                                                                9157.5648 +-          1.6268
0.51           1              1                   RRA                                                                       0.8665 +-          0.0013
0.51           1              1                   RRA.QCD                                                              -26402.5925 +-          6.7336

0.51           2              0.5                 NNLO.QT-CS.42                                                          5347.7111 +-          6.7019
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.51           2              0.5                 CT2.QCD                                                              -21798.5053 +-          0.8469
0.51           2              0.5                 RVA.QCD                                                               37131.7990 +-          4.6034
0.51           2              0.5                 RCA.QCD                                                                7136.6186 +-          1.0125
0.51           2              0.5                 RRA                                                                       0.5902 +-          0.0009
0.51           2              0.5                 RRA.QCD                                                              -17122.7913 +-          4.6885

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.52           0.5            2                   NNLO.QT-CS.42                                                          7003.9247 +-         12.5849
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.52           0.5            2                   CT2.QCD                                                              -12894.0218 +-          1.5269
0.52           0.5            2                   RVA.QCD                                                               49026.9139 +-          6.6367
0.52           0.5            2                   RCA.QCD                                                               12255.5508 +-          2.8642
0.52           0.5            2                   RRA                                                                       1.3228 +-          0.0021
0.52           0.5            2                   RRA.QCD                                                              -41385.8410 +-         10.1881

0.52           1              1                   NNLO.QT-CS.42                                                          6138.8483 +-          8.9652
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.52           1              1                   CT2.QCD                                                              -21038.1178 +-          1.0482
0.52           1              1                   RVA.QCD                                                               43972.9193 +-          5.5918
0.52           1              1                   RCA.QCD                                                                9145.6095 +-          1.6219
0.52           1              1                   RRA                                                                       0.8665 +-          0.0013
0.52           1              1                   RRA.QCD                                                              -25942.4292 +-          6.7363

0.52           2              0.5                 NNLO.QT-CS.42                                                          5344.8344 +-          6.6947
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.52           2              0.5                 CT2.QCD                                                              -21856.6383 +-          0.8466
0.52           2              0.5                 RVA.QCD                                                               36908.7456 +-          4.5902
0.52           2              0.5                 RCA.QCD                                                                7120.8490 +-          1.0101
0.52           2              0.5                 RRA                                                                       0.5902 +-          0.0009
0.52           2              0.5                 RRA.QCD                                                              -16828.7120 +-          4.6916

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.53           0.5            2                   NNLO.QT-CS.42                                                          7007.7216 +-         12.5040
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.53           0.5            2                   CT2.QCD                                                              -13323.5287 +-          1.5220
0.53           0.5            2                   RVA.QCD                                                               48730.6833 +-          6.6151
0.53           0.5            2                   RCA.QCD                                                               12252.8596 +-          2.8547
0.53           0.5            2                   RRA                                                                       1.3228 +-          0.0021
0.53           0.5            2                   RRA.QCD                                                              -40653.6154 +-         10.1057

0.53           1              1                   NNLO.QT-CS.42                                                          6141.8904 +-          8.9106
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.53           1              1                   CT2.QCD                                                              -21212.4197 +-          1.0478
0.53           1              1                   RVA.QCD                                                               43708.9611 +-          5.5751
0.53           1              1                   RCA.QCD                                                                9133.4619 +-          1.6172
0.53           1              1                   RRA                                                                       0.8664 +-          0.0013
0.53           1              1                   RRA.QCD                                                              -25488.9794 +-          6.6786

0.53           2              0.5                 NNLO.QT-CS.42                                                          5347.1166 +-          6.6560
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.53           2              0.5                 CT2.QCD                                                              -21910.4923 +-          0.8463
0.53           2              0.5                 RVA.QCD                                                               36690.3356 +-          4.5774
0.53           2              0.5                 RCA.QCD                                                                7105.1884 +-          1.0078
0.53           2              0.5                 RRA                                                                       0.5902 +-          0.0009
0.53           2              0.5                 RRA.QCD                                                              -16538.5054 +-          4.6496

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.54           0.5            2                   NNLO.QT-CS.42                                                          7002.0821 +-         12.7744
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.54           0.5            2                   CT2.QCD                                                              -13736.2291 +-          1.5173
0.54           0.5            2                   RVA.QCD                                                               48440.5432 +-          6.5935
0.54           0.5            2                   RCA.QCD                                                               12250.4064 +-          2.8453
0.54           0.5            2                   RRA                                                                       1.3228 +-          0.0021
0.54           0.5            2                   RRA.QCD                                                              -39953.9611 +-         10.4553

0.54           1              1                   NNLO.QT-CS.42                                                          6139.2444 +-          9.0777
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.54           1              1                   CT2.QCD                                                              -21378.3879 +-          1.0474
0.54           1              1                   RVA.QCD                                                               43450.6188 +-          5.5586
0.54           1              1                   RCA.QCD                                                                9121.6245 +-          1.6125
0.54           1              1                   RRA                                                                       0.8664 +-          0.0013
0.54           1              1                   RRA.QCD                                                              -25055.4775 +-          6.9144

0.54           2              0.5                 NNLO.QT-CS.42                                                          5345.8741 +-          6.7646
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.54           2              0.5                 CT2.QCD                                                              -21960.3169 +-          0.8459
0.54           2              0.5                 RVA.QCD                                                               36476.6587 +-          4.5647
0.54           2              0.5                 RCA.QCD                                                                7089.8598 +-          1.0055
0.54           2              0.5                 RRA                                                                       0.5902 +-          0.0009
0.54           2              0.5                 RRA.QCD                                                              -16260.9176 +-          4.8163

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.55           0.5            2                   NNLO.QT-CS.42                                                          6993.6875 +-         12.4027
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.55           0.5            2                   CT2.QCD                                                              -14132.9759 +-          1.5127
0.55           0.5            2                   RVA.QCD                                                               48156.6274 +-          6.5730
0.55           0.5            2                   RCA.QCD                                                               12246.9802 +-          2.8362
0.55           0.5            2                   RRA                                                                       1.3228 +-          0.0021
0.55           0.5            2                   RRA.QCD                                                              -39278.2669 +-         10.0145

0.55           1              1                   NNLO.QT-CS.42                                                          6134.4714 +-          8.8492
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.55           1              1                   CT2.QCD                                                              -21536.4670 +-          1.0470
0.55           1              1                   RVA.QCD                                                               43197.9295 +-          5.5427
0.55           1              1                   RCA.QCD                                                                9109.4985 +-          1.6080
0.55           1              1                   RRA                                                                       0.8664 +-          0.0013
0.55           1              1                   RRA.QCD                                                              -24637.3560 +-          6.6260

0.55           2              0.5                 NNLO.QT-CS.42                                                          5342.8863 +-          6.6162
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.55           2              0.5                 CT2.QCD                                                              -22006.3443 +-          0.8454
0.55           2              0.5                 RVA.QCD                                                               36267.6773 +-          4.5525
0.55           2              0.5                 RCA.QCD                                                                7074.5681 +-          1.0033
0.55           2              0.5                 RRA                                                                       0.5902 +-          0.0009
0.55           2              0.5                 RRA.QCD                                                              -15993.6049 +-          4.6181

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.56           0.5            2                   NNLO.QT-CS.42                                                          6993.9933 +-         12.4209
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.56           0.5            2                   CT2.QCD                                                              -14514.5658 +-          1.5084
0.56           0.5            2                   RVA.QCD                                                               47876.6634 +-          6.5525
0.56           0.5            2                   RCA.QCD                                                               12243.2883 +-          2.8272
0.56           0.5            2                   RRA                                                                       1.3228 +-          0.0021
0.56           0.5            2                   RRA.QCD                                                              -38612.7154 +-         10.0536

0.56           1              1                   NNLO.QT-CS.42                                                          6134.5967 +-          8.8663
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.56           1              1                   CT2.QCD                                                              -21687.0718 +-          1.0465
0.56           1              1                   RVA.QCD                                                               42949.1437 +-          5.5269
0.56           1              1                   RCA.QCD                                                                9097.3628 +-          1.6035
0.56           1              1                   RRA                                                                       0.8664 +-          0.0013
0.56           1              1                   RRA.QCD                                                              -24225.7045 +-          6.6632

0.56           2              0.5                 NNLO.QT-CS.42                                                          5342.7445 +-          6.6320
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.56           2              0.5                 CT2.QCD                                                              -22048.7904 +-          0.8450
0.56           2              0.5                 RVA.QCD                                                               36062.1036 +-          4.5404
0.56           2              0.5                 RCA.QCD                                                                7059.3906 +-          1.0011
0.56           2              0.5                 RRA                                                                       0.5902 +-          0.0009
0.56           2              0.5                 RRA.QCD                                                              -15730.5494 +-          4.6532

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.57           0.5            2                   NNLO.QT-CS.42                                                          6991.5104 +-         12.3080
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.57           0.5            2                   CT2.QCD                                                              -14881.7439 +-          1.5042
0.57           0.5            2                   RVA.QCD                                                               47601.3275 +-          6.5323
0.57           0.5            2                   RCA.QCD                                                               12239.2730 +-          2.8183
0.57           0.5            2                   RRA                                                                       1.3228 +-          0.0021
