qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)


0.46           1              1                   NLO.QT.32                                                             24093.6643 +-          5.3663
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.46           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.46           1              1                   CT.QCD                                                               -43332.1094 +-          2.4246
0.46           1              1                   RT.QCD                                                                48187.9304 +-          4.3013

0.46           1              2                   NLO.QT.32                                                             24320.5882 +-          5.5997
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.46           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.46           1              2                   CT.QCD                                                               -45770.8347 +-          2.5602
0.46           1              2                   RT.QCD                                                                50505.4042 +-          4.4953

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.47           1              0.5                 NLO.QT.32                                                             23653.8566 +-          5.0824
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.47           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.47           1              0.5                 CT.QCD                                                               -40123.9157 +-          2.2503
0.47           1              0.5                 RT.QCD                                                                45084.2580 +-          4.0652

0.47           1              1                   NLO.QT.32                                                             24095.4695 +-          5.3489
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.47           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.47           1              1                   CT.QCD                                                               -42998.7097 +-          2.4073
0.47           1              1                   RT.QCD                                                                47856.3360 +-          4.2893

0.47           1              2                   NLO.QT.32                                                             24322.7189 +-          5.5808
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.47           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.47           1              2                   CT.QCD                                                               -45416.1202 +-          2.5418
0.47           1              2                   RT.QCD                                                                50152.8203 +-          4.4823

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.48           1              0.5                 NLO.QT.32                                                             23656.1279 +-          5.0670
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.48           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.48           1              0.5                 CT.QCD                                                               -39822.8191 +-          2.2346
0.48           1              0.5                 RT.QCD                                                                44785.4328 +-          4.0547

0.48           1              1                   NLO.QT.32                                                             24098.1387 +-          5.3320
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.48           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.48           1              1                   CT.QCD                                                               -42673.5755 +-          2.3904
0.48           1              1                   RT.QCD                                                                47533.8709 +-          4.2777

0.48           1              2                   NLO.QT.32                                                             24325.7464 +-          5.5625
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.48           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.48           1              2                   CT.QCD                                                               -45070.2099 +-          2.5238
0.48           1              2                   RT.QCD                                                                49809.9374 +-          4.4696

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.49           1              0.5                 NLO.QT.32                                                             23658.0199 +-          5.0521
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.49           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.49           1              0.5                 CT.QCD                                                               -39529.0286 +-          2.2193
0.49           1              0.5                 RT.QCD                                                                44493.5343 +-          4.0445

0.49           1              1                   NLO.QT.32                                                             24100.3963 +-          5.3155
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.49           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.49           1              1                   CT.QCD                                                               -42356.3405 +-          2.3739
0.49           1              1                   RT.QCD                                                                47218.8936 +-          4.2663

0.49           1              2                   NLO.QT.32                                                             24328.3310 +-          5.5446
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.49           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.49           1              2                   CT.QCD                                                               -44732.7134 +-          2.5063
0.49           1              2                   RT.QCD                                                                49475.0256 +-          4.4573

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.5            1              0.5                 NLO.QT.32                                                             23659.8132 +-          5.0375
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.5            1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.5            1              0.5                 CT.QCD                                                               -39242.2271 +-          2.2044
0.5            1              0.5                 RT.QCD                                                                44208.5261 +-          4.0343

0.5            1              1                   NLO.QT.32                                                             24102.5650 +-          5.2993
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.5            1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.5            1              1                   CT.QCD                                                               -42046.6616 +-          2.3578
0.5            1              1                   RT.QCD                                                                46911.3834 +-          4.2551

0.5            1              2                   NLO.QT.32                                                             24330.8360 +-          5.5270
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.5            1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.5            1              2                   CT.QCD                                                               -44403.2652 +-          2.4892
0.5            1              2                   RT.QCD                                                                49148.0824 +-          4.4450

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.51           1              0.5                 NLO.QT.32                                                             23662.3069 +-          5.0231
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.51           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.51           1              0.5                 CT.QCD                                                               -38962.1170 +-          2.1898
0.51           1              0.5                 RT.QCD                                                                43930.9097 +-          4.0243

0.51           1              1                   NLO.QT.32                                                             24105.5430 +-          5.2835
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.51           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.51           1              1                   CT.QCD                                                               -41744.2171 +-          2.3421
0.51           1              1                   RT.QCD                                                                46611.9168 +-          4.2440

0.51           1              2                   NLO.QT.32                                                             24334.2486 +-          5.5099
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.51           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.51           1              2                   CT.QCD                                                               -44081.5224 +-          2.4725
0.51           1              2                   RT.QCD                                                                48829.7522 +-          4.4330

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.52           1              0.5                 NLO.QT.32                                                             23664.4809 +-          5.0090
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.52           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.52           1              0.5                 CT.QCD                                                               -38688.4190 +-          2.1756
0.52           1              0.5                 RT.QCD                                                                43659.3857 +-          4.0145

0.52           1              1                   NLO.QT.32                                                             24108.1675 +-          5.2679
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.52           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.52           1              1                   CT.QCD                                                               -41448.7048 +-          2.3268
0.52           1              1                   RT.QCD                                                                46319.0291 +-          4.2332

0.52           1              2                   NLO.QT.32                                                             24337.2760 +-          5.4931
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.52           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.52           1              2                   CT.QCD                                                               -43767.1630 +-          2.4561
0.52           1              2                   RT.QCD                                                                48518.4202 +-          4.4212

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.53           1              0.5                 NLO.QT.32                                                             23666.4400 +-          4.9953
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.53           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.53           1              0.5                 CT.QCD                                                               -38420.8705 +-          2.1617
0.53           1              0.5                 RT.QCD                                                                43393.7962 +-          4.0049

0.53           1              1                   NLO.QT.32                                                             24110.5340 +-          5.2528
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.53           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.53           1              1                   CT.QCD                                                               -41159.8406 +-          2.3118
0.53           1              1                   RT.QCD                                                                46032.5314 +-          4.2225

0.53           1              2                   NLO.QT.32                                                             24340.0082 +-          5.4766
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.53           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.53           1              2                   CT.QCD                                                               -43459.8843 +-          2.4402
0.53           1              2                   RT.QCD                                                                48213.8738 +-          4.4097

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.54           1              0.5                 NLO.QT.32                                                             23668.1339 +-          4.9819
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.54           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.54           1              0.5                 CT.QCD                                                               -38159.2242 +-          2.1481
0.54           1              0.5                 RT.QCD                                                                43133.8439 +-          3.9955

0.54           1              1                   NLO.QT.32                                                             24112.6120 +-          5.2379
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.54           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.54           1              1                   CT.QCD                                                               -40877.3572 +-          2.2971
0.54           1              1                   RT.QCD                                                                45752.1260 +-          4.2121

0.54           1              2                   NLO.QT.32                                                             24342.4346 +-          5.4605
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.54           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.54           1              2                   CT.QCD                                                               -43159.4014 +-          2.4246
0.54           1              2                   RT.QCD                                                                47915.8173 +-          4.3983

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.55           1              0.5                 NLO.QT.32                                                             23669.9319 +-          4.9687
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.55           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.55           1              0.5                 CT.QCD                                                               -37903.2472 +-          2.1348
0.55           1              0.5                 RT.QCD                                                                42879.6649 +-          3.9863

0.55           1              1                   NLO.QT.32                                                             24114.7803 +-          5.2234
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.55           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.55           1              1                   CT.QCD                                                               -40601.0025 +-          2.2828
0.55           1              1                   RT.QCD                                                                45477.9395 +-          4.2019

0.55           1              2                   NLO.QT.32                                                             24344.9370 +-          5.4448
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.55           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.55           1              2                   CT.QCD                                                               -42865.4458 +-          2.4093
0.55           1              2                   RT.QCD                                                                47624.3640 +-          4.3871

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.56           1              0.5                 NLO.QT.32                                                             23671.1567 +-          4.9558
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.56           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.56           1              0.5                 CT.QCD                                                               -37652.7197 +-          2.1217
0.56           1              0.5                 RT.QCD                                                                42630.3621 +-          3.9771

0.56           1              1                   NLO.QT.32                                                             24116.3572 +-          5.2092
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.56           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.56           1              1                   CT.QCD                                                               -40330.5387 +-          2.2687
0.56           1              1                   RT.QCD                                                                45209.0527 +-          4.1917

0.56           1              2                   NLO.QT.32                                                             24346.8355 +-          5.4293
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.56           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.56           1              2                   CT.QCD                                                               -42577.7641 +-          2.3943
0.56           1              2                   RT.QCD                                                                47338.5808 +-          4.3761

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.57           1              0.5                 NLO.QT.32                                                             23672.3116 +-          4.9427
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.57           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.57           1              0.5                 CT.QCD                                                               -37407.4340 +-          2.1090
0.57           1              0.5                 RT.QCD                                                                42386.2314 +-          3.9676

0.57           1              1                   NLO.QT.32                                                             24117.8882 +-          5.1948
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.57           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.57           1              1                   CT.QCD                                                               -40065.7415 +-          2.2549
0.57           1              1                   RT.QCD                                                                44945.7865 +-          4.1814

0.57           1              2                   NLO.QT.32                                                             24348.7087 +-          5.4139
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.57           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.57           1              2                   CT.QCD                                                               -42296.1170 +-          2.3797
0.57           1              2                   RT.QCD                                                                47058.8070 +-          4.3650

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.58           1              0.5                 NLO.QT.32                                                             23674.2893 +-          4.9303
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.58           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.58           1              0.5                 CT.QCD                                                               -37167.1940 +-          2.0965
0.58           1              0.5                 RT.QCD                                                                42147.9691 +-          3.9588

0.58           1              1                   NLO.QT.32                                                             24120.2704 +-          5.1812
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.58           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.58           1              1                   CT.QCD                                                               -39806.3984 +-          2.2415
0.58           1              1                   RT.QCD                                                                44688.8256 +-          4.1716

0.58           1              2                   NLO.QT.32                                                             24351.4542 +-          5.3990
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.58           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.58           1              2                   CT.QCD                                                               -42020.2785 +-          2.3654
0.58           1              2                   RT.QCD                                                                46785.7139 +-          4.3544

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.59           1              0.5                 NLO.QT.32                                                             23675.7176 +-          4.9181
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.59           1              0.5                 CT.QCD                                                               -36931.8139 +-          2.0842
0.59           1              0.5                 RT.QCD                                                                41914.0173 +-          3.9501

0.59           1              1                   NLO.QT.32                                                             24122.0841 +-          5.1677
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.59           1              1                   CT.QCD                                                               -39552.3087 +-          2.2283
0.59           1              1                   RT.QCD                                                                44436.5496 +-          4.1620

0.59           1              2                   NLO.QT.32                                                             24353.6161 +-          5.3844
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.59           1              2                   CT.QCD                                                               -41750.0346 +-          2.3513
0.59           1              2                   RT.QCD                                                                46517.6319 +-          4.3439

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.6            1              0.5                 NLO.QT.32                                                             23677.1402 +-          4.9061
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.6            1              0.5                 CT.QCD                                                               -36701.1178 +-          2.0722
0.6            1              0.5                 RT.QCD                                                                41684.7437 +-          3.9415

0.6            1              1                   NLO.QT.32                                                             24123.8819 +-          5.1545
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.6            1              1                   CT.QCD                                                               -39303.2821 +-          2.2153
0.6            1              1                   RT.QCD                                                                44189.3208 +-          4.1525

0.6            1              2                   NLO.QT.32                                                             24355.7516 +-          5.3701
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.6            1              2                   CT.QCD                                                               -41485.1824 +-          2.3376
0.6            1              2                   RT.QCD                                                                46254.9152 +-          4.3336

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.61           1              0.5                 NLO.QT.32                                                             23677.9890 +-          4.8943
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.61           1              0.5                 CT.QCD                                                               -36474.9388 +-          2.0604
0.61           1              0.5                 RT.QCD                                                                41459.4137 +-          3.9330

0.61           1              1                   NLO.QT.32                                                             24125.0973 +-          5.1415
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.61           1              1                   CT.QCD                                                               -39059.1382 +-          2.2026
0.61           1              1                   RT.QCD                                                                43946.3923 +-          4.1431

0.61           1              2                   NLO.QT.32                                                             24357.3009 +-          5.3560
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.61           1              2                   CT.QCD                                                               -41225.5299 +-          2.3241
0.61           1              2                   RT.QCD                                                                45996.8120 +-          4.3234

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.62           1              0.5                 NLO.QT.32                                                             23679.7220 +-          4.8828
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.62           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.62           1              0.5                 CT.QCD                                                               -36253.1189 +-          2.0489
0.62           1              0.5                 RT.QCD                                                                41239.3267 +-          3.9247

0.62           1              1                   NLO.QT.32                                                             24127.2305 +-          5.1287
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.62           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.62           1              1                   CT.QCD                                                               -38819.7059 +-          2.1902
0.62           1              1                   RT.QCD                                                                43709.0931 +-          4.1339

0.62           1              2                   NLO.QT.32                                                             24359.7935 +-          5.3422
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.62           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.62           1              2                   CT.QCD                                                               -40970.8947 +-          2.3108
0.62           1              2                   RT.QCD                                                                45744.6694 +-          4.3134

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.63           1              0.5                 NLO.QT.32                                                             23681.1766 +-          4.8715
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.63           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.63           1              0.5                 CT.QCD                                                               -36035.5076 +-          2.0376
0.63           1              0.5                 RT.QCD                                                                41023.1700 +-          3.9166

0.63           1              1                   NLO.QT.32                                                             24129.0291 +-          5.1163
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.63           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.63           1              1                   CT.QCD                                                               -38584.8226 +-          2.1780
0.63           1              1                   RT.QCD                                                                43476.0084 +-          4.1249

0.63           1              2                   NLO.QT.32                                                             24361.9020 +-          5.3287
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.63           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.63           1              2                   CT.QCD                                                               -40721.1036 +-          2.2979
0.63           1              2                   RT.QCD                                                                45496.9868 +-          4.3036

=====================================================================================================================================================
