qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

extrapolation  0.5            1                   dNNLO.QCD                                                            25965.98525 +-        78.77889
-----------------------------------------------------------------------------------------------------------------------------------------------------
extrapolation  0.5            1                   NNLO.QT-CS.42            woVT2                                        7487.48174 +-        71.83761
0.25           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.25           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4337.36681 +-         6.69457

0.25           1              1                   dNNLO.QCD                                                            23535.64925 +-        23.90297
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.25           1              1                   NNLO.QT-CS.42            woVT2                                        6212.26532 +-        10.58222
0.25           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.25           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.25           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.25           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.25           2              1                   dNNLO.QCD                                                            21266.10190 +-        16.89635
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.25           2              1                   NNLO.QT-CS.42            woVT2                                        5298.45094 +-         7.91135
0.25           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.25           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.25           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.25           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1973.02407 +-         3.23045

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.26           0.5            1                   dNNLO.QCD                                                            25669.86951 +-        35.47977
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.26           0.5            1                   NNLO.QT-CS.42            woVT2                                        7191.36600 +-        14.60625
0.26           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.26           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.26           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.26           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4337.36681 +-         6.69457

0.26           1              1                   dNNLO.QCD                                                            23527.15732 +-        23.79570
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.26           1              1                   NNLO.QT-CS.42            woVT2                                        6203.77340 +-        10.33764
0.26           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.26           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.26           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.26           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.26           2              1                   dNNLO.QCD                                                            21260.99488 +-        16.82363
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.26           2              1                   NNLO.QT-CS.42            woVT2                                        5293.34392 +-         7.75482
0.26           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.26           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.26           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.26           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1973.02407 +-         3.23045

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.27           0.5            1                   dNNLO.QCD                                                            25670.10530 +-        35.33872
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.27           0.5            1                   NNLO.QT-CS.42            woVT2                                        7191.60179 +-        14.26020
0.27           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.27           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.27           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.27           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4337.36681 +-         6.69457

0.27           1              1                   dNNLO.QCD                                                            23528.05330 +-        23.70790
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.27           1              1                   NNLO.QT-CS.42            woVT2                                        6204.66937 +-        10.13390
0.27           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.27           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.27           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.27           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.27           2              1                   dNNLO.QCD                                                            21262.12131 +-        16.76549
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.27           2              1                   NNLO.QT-CS.42            woVT2                                        5294.47035 +-         7.62786
0.27           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.27           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.27           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.27           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1973.02407 +-         3.23045

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.28           0.5            1                   dNNLO.QCD                                                            25660.32301 +-        35.27996
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.28           0.5            1                   NNLO.QT-CS.42            woVT2                                        7181.81950 +-        14.11395
0.28           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.28           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.28           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.28           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4337.36681 +-         6.69457

0.28           1              1                   dNNLO.QCD                                                            23522.60694 +-        23.66999
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.28           1              1                   NNLO.QT-CS.42            woVT2                                        6199.22301 +-        10.04489
0.28           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.28           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.28           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.28           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.28           2              1                   dNNLO.QCD                                                            21259.01145 +-        16.73905
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.28           2              1                   NNLO.QT-CS.42            woVT2                                        5291.36049 +-         7.56959
0.28           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.28           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.28           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.28           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1973.02407 +-         3.23045

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.29           0.5            1                   dNNLO.QCD                                                            25655.05760 +-        35.25860
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.29           0.5            1                   NNLO.QT-CS.42            woVT2                                        7176.55409 +-        14.06047
0.29           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.29           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.29           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.29           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4337.36681 +-         6.69457

0.29           1              1                   dNNLO.QCD                                                            23520.29057 +-        23.65322
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.29           1              1                   NNLO.QT-CS.42            woVT2                                        6196.90664 +-        10.00530
0.29           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.29           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.29           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.29           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.29           2              1                   dNNLO.QCD                                                            21258.19997 +-        16.72519
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.29           2              1                   NNLO.QT-CS.42            woVT2                                        5290.54901 +-         7.53887
0.29           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.29           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.29           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.29           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1973.02407 +-         3.23045

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.3            0.5            1                   dNNLO.QCD                                                            25649.30882 +-        35.18677
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.3            0.5            1                   NNLO.QT-CS.42            woVT2                                        7170.80531 +-        13.87937
0.3            0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.3            0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.3            0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.3            0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4337.36681 +-         6.69457

0.3            1              1                   dNNLO.QCD                                                            23517.33054 +-        23.60637
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.3            1              1                   NNLO.QT-CS.42            woVT2                                        6193.94661 +-         9.89404
0.3            1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.3            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.3            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.3            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.3            2              1                   dNNLO.QCD                                                            21256.70143 +-        16.69265
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.3            2              1                   NNLO.QT-CS.42            woVT2                                        5289.05047 +-         7.46641
0.3            2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.3            2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.3            2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.3            2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1973.02407 +-         3.23045

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.31           0.5            1                   dNNLO.QCD                                                            25645.42994 +-        35.15359
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.31           0.5            1                   NNLO.QT-CS.42            woVT2                                        7166.92643 +-        13.79502
0.31           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.31           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.31           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.31           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4337.36681 +-         6.69457

0.31           1              1                   dNNLO.QCD                                                            23515.51135 +-        23.58340
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.31           1              1                   NNLO.QT-CS.42            woVT2                                        6192.12743 +-         9.83910
0.31           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.31           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.31           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.31           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.31           2              1                   dNNLO.QCD                                                            21255.93585 +-        16.67542
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.31           2              1                   NNLO.QT-CS.42            woVT2                                        5288.28489 +-         7.42781
0.31           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.31           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.31           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.31           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1973.02407 +-         3.23045

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.32           0.5            1                   dNNLO.QCD                                                            25642.48300 +-        35.17705
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.32           0.5            1                   NNLO.QT-CS.42            woVT2                                        7163.97949 +-        13.85471
0.32           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.32           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.32           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.32           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4337.36681 +-         6.69457

0.32           1              1                   dNNLO.QCD                                                            23514.66768 +-        23.59580
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.32           1              1                   NNLO.QT-CS.42            woVT2                                        6191.28375 +-         9.86880
0.32           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.32           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.32           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.32           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.32           2              1                   dNNLO.QCD                                                            21256.07842 +-        16.68123
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.32           2              1                   NNLO.QT-CS.42            woVT2                                        5288.42746 +-         7.44084
0.32           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.32           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.32           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.32           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1973.02407 +-         3.23045

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.33           0.5            1                   dNNLO.QCD                                                            25641.06515 +-        35.14245
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.33           0.5            1                   NNLO.QT-CS.42            woVT2                                        7162.56164 +-        13.76663
0.33           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.33           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.33           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.33           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4337.36681 +-         6.69457

0.33           1              1                   dNNLO.QCD                                                            23514.56019 +-        23.57313
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.33           1              1                   NNLO.QT-CS.42            woVT2                                        6191.17626 +-         9.81447
0.33           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.33           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.33           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.33           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.33           2              1                   dNNLO.QCD                                                            21256.55707 +-        16.66491
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.33           2              1                   NNLO.QT-CS.42            woVT2                                        5288.90611 +-         7.40419
0.33           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.33           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.33           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.33           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1973.02407 +-         3.23045

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.34           0.5            1                   dNNLO.QCD                                                            25628.45727 +-        35.07672
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.34           0.5            1                   NNLO.QT-CS.42            woVT2                                        7149.95376 +-        13.59796
0.34           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.34           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.34           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.34           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4337.36681 +-         6.69457

0.34           1              1                   dNNLO.QCD                                                            23507.10146 +-        23.52913
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.34           1              1                   NNLO.QT-CS.42            woVT2                                        6183.71753 +-         9.70831
0.34           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.34           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.34           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.34           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.34           2              1                   dNNLO.QCD                                                            21251.95708 +-        16.63380
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.34           2              1                   NNLO.QT-CS.42            woVT2                                        5284.30612 +-         7.33389
0.34           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.34           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.34           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.34           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1973.02407 +-         3.23045

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.35           0.5            1                   dNNLO.QCD                                                            25624.92769 +-        35.05920
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.35           0.5            1                   NNLO.QT-CS.42            woVT2                                        7146.42418 +-        13.55270
0.35           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.35           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.35           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.35           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4337.36681 +-         6.69457

0.35           1              1                   dNNLO.QCD                                                            23505.42509 +-        23.51582
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.35           1              1                   NNLO.QT-CS.42            woVT2                                        6182.04116 +-         9.67601
0.35           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.35           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.35           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.35           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.35           2              1                   dNNLO.QCD                                                            21251.24789 +-        16.62298
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.35           2              1                   NNLO.QT-CS.42            woVT2                                        5283.59694 +-         7.30932
0.35           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.35           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.35           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.35           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1973.02407 +-         3.23045

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.36           0.5            1                   dNNLO.QCD                                                            25624.21151 +-        34.99262
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.36           0.5            1                   NNLO.QT-CS.42            woVT2                                        7145.70801 +-        13.37953
0.36           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.36           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.36           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.36           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4337.36681 +-         6.69457

0.36           1              1                   dNNLO.QCD                                                            23505.85227 +-        23.47308
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.36           1              1                   NNLO.QT-CS.42            woVT2                                        6182.46835 +-         9.57167
0.36           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.36           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.36           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.36           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.36           2              1                   dNNLO.QCD                                                            21252.13355 +-        16.59362
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.36           2              1                   NNLO.QT-CS.42            woVT2                                        5284.48259 +-         7.24231
0.36           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.36           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.36           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.36           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1973.02407 +-         3.23045

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.37           0.5            1                   dNNLO.QCD                                                            25621.57661 +-        34.96729
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.37           0.5            1                   NNLO.QT-CS.42            woVT2                                        7143.07310 +-        13.31313
0.37           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.37           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.37           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.37           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4337.36681 +-         6.69457

0.37           1              1                   dNNLO.QCD                                                            23504.99397 +-        23.45544
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.37           1              1                   NNLO.QT-CS.42            woVT2                                        6181.61004 +-         9.52833
0.37           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.37           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.37           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.37           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.37           2              1                   dNNLO.QCD                                                            21252.11664 +-        16.58027
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.37           2              1                   NNLO.QT-CS.42            woVT2                                        5284.46568 +-         7.21167
0.37           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.37           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.37           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.37           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1973.02407 +-         3.23045

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.38           0.5            1                   dNNLO.QCD                                                            25616.65614 +-        34.93278
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.38           0.5            1                   NNLO.QT-CS.42            woVT2                                        7138.15263 +-        13.22222
0.38           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.38           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.38           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
