
0.5            2              1                   NLO.QCD.QT                                                           20395.48067 +-         4.07754
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.5            2              1                   ..a00                                                                         0. +-              0.
0.5            2              1                   NLO.QT.32                                                            20395.48067 +-         4.07754

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.51           0.5            1                   NLO.QCD.QT                                                           28900.27954 +-         7.11633
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.51           0.5            1                   ..a00                                                                         0. +-              0.
0.51           0.5            1                   NLO.QT.32                                                            28900.27954 +-         7.11633

0.51           1              1                   NLO.QCD.QT                                                           24105.54295 +-         5.28345
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.51           1              1                   ..a00                                                                         0. +-              0.
0.51           1              1                   NLO.QT.32                                                            24105.54295 +-         5.28345

0.51           2              1                   NLO.QCD.QT                                                           20397.63220 +-         4.06602
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.51           2              1                   ..a00                                                                         0. +-              0.
0.51           2              1                   NLO.QT.32                                                            20397.63220 +-         4.06602

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.52           0.5            1                   NLO.QCD.QT                                                           28904.07684 +-         7.09427
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.52           0.5            1                   ..a00                                                                         0. +-              0.
0.52           0.5            1                   NLO.QT.32                                                            28904.07684 +-         7.09427

0.52           1              1                   NLO.QCD.QT                                                           24108.16750 +-         5.26795
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.52           1              1                   ..a00                                                                         0. +-              0.
0.52           1              1                   NLO.QT.32                                                            24108.16750 +-         5.26795

0.52           2              1                   NLO.QCD.QT                                                           20399.51581 +-         4.05476
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.52           2              1                   ..a00                                                                         0. +-              0.
0.52           2              1                   NLO.QT.32                                                            20399.51581 +-         4.05476

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.53           0.5            1                   NLO.QCD.QT                                                           28907.50260 +-         7.07269
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.53           0.5            1                   ..a00                                                                         0. +-              0.
0.53           0.5            1                   NLO.QT.32                                                            28907.50260 +-         7.07269

0.53           1              1                   NLO.QCD.QT                                                           24110.53402 +-         5.25279
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.53           1              1                   ..a00                                                                         0. +-              0.
0.53           1              1                   NLO.QT.32                                                            24110.53402 +-         5.25279

0.53           2              1                   NLO.QCD.QT                                                           20401.21348 +-         4.04375
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.53           2              1                   ..a00                                                                         0. +-              0.
0.53           2              1                   NLO.QT.32                                                            20401.21348 +-         4.04375

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.54           0.5            1                   NLO.QCD.QT                                                           28910.51547 +-         7.05155
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.54           0.5            1                   ..a00                                                                         0. +-              0.
0.54           0.5            1                   NLO.QT.32                                                            28910.51547 +-         7.05155

0.54           1              1                   NLO.QCD.QT                                                           24112.61201 +-         5.23794
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.54           1              1                   ..a00                                                                         0. +-              0.
0.54           1              1                   NLO.QT.32                                                            24112.61201 +-         5.23794

0.54           2              1                   NLO.QCD.QT                                                           20402.70154 +-         4.03298
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.54           2              1                   ..a00                                                                         0. +-              0.
0.54           2              1                   NLO.QT.32                                                            20402.70154 +-         4.03298

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.55           0.5            1                   NLO.QCD.QT                                                           28913.62765 +-         7.03089
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.55           0.5            1                   ..a00                                                                         0. +-              0.
0.55           0.5            1                   NLO.QT.32                                                            28913.62765 +-         7.03089

0.55           1              1                   NLO.QCD.QT                                                           24114.78027 +-         5.22344
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.55           1              1                   ..a00                                                                         0. +-              0.
0.55           1              1                   NLO.QT.32                                                            24114.78027 +-         5.22344

0.55           2              1                   NLO.QCD.QT                                                           20404.26858 +-         4.02245
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.55           2              1                   ..a00                                                                         0. +-              0.
0.55           2              1                   NLO.QT.32                                                            20404.26858 +-         4.02245

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.56           0.5            1                   NLO.QCD.QT                                                           28915.94059 +-         7.01055
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.56           0.5            1                   ..a00                                                                         0. +-              0.
0.56           0.5            1                   NLO.QT.32                                                            28915.94059 +-         7.01055

0.56           1              1                   NLO.QCD.QT                                                           24116.35724 +-         5.20916
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.56           1              1                   ..a00                                                                         0. +-              0.
0.56           1              1                   NLO.QT.32                                                            24116.35724 +-         5.20916

0.56           2              1                   NLO.QCD.QT                                                           20405.38509 +-         4.01209
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.56           2              1                   ..a00                                                                         0. +-              0.
0.56           2              1                   NLO.QT.32                                                            20405.38509 +-         4.01209

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.57           0.5            1                   NLO.QCD.QT                                                           28918.21702 +-         6.99025
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.57           0.5            1                   ..a00                                                                         0. +-              0.
0.57           0.5            1                   NLO.QT.32                                                            28918.21702 +-         6.99025

0.57           1              1                   NLO.QCD.QT                                                           24117.88822 +-         5.19484
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.57           1              1                   ..a00                                                                         0. +-              0.
0.57           1              1                   NLO.QT.32                                                            24117.88822 +-         5.19484

0.57           2              1                   NLO.QCD.QT                                                           20406.45518 +-         4.00166
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.57           2              1                   ..a00                                                                         0. +-              0.
0.57           2              1                   NLO.QT.32                                                            20406.45518 +-         4.00166

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.58           0.5            1                   NLO.QCD.QT                                                           28921.66117 +-         6.97075
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.58           0.5            1                   ..a00                                                                         0. +-              0.
0.58           0.5            1                   NLO.QT.32                                                            28921.66117 +-         6.97075

0.58           1              1                   NLO.QCD.QT                                                           24120.27038 +-         5.18115
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.58           1              1                   ..a00                                                                         0. +-              0.
0.58           1              1                   NLO.QT.32                                                            24120.27038 +-         5.18115

0.58           2              1                   NLO.QCD.QT                                                           20408.16593 +-         3.99173
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.58           2              1                   ..a00                                                                         0. +-              0.
0.58           2              1                   NLO.QT.32                                                            20408.16593 +-         3.99173

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.59           0.5            1                   NLO.QCD.QT                                                           28924.33150 +-         6.95154
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           0.5            1                   ..a00                                                                         0. +-              0.
0.59           0.5            1                   NLO.QT.32                                                            28924.33150 +-         6.95154

0.59           1              1                   NLO.QCD.QT                                                           24122.08413 +-         5.16766
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           1              1                   ..a00                                                                         0. +-              0.
0.59           1              1                   NLO.QT.32                                                            24122.08413 +-         5.16766

0.59           2              1                   NLO.QCD.QT                                                           20409.44592 +-         3.98194
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           2              1                   ..a00                                                                         0. +-              0.
0.59           2              1                   NLO.QT.32                                                            20409.44592 +-         3.98194

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.6            0.5            1                   NLO.QCD.QT                                                           28926.97347 +-         6.93275
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            0.5            1                   ..a00                                                                         0. +-              0.
0.6            0.5            1                   NLO.QT.32                                                            28926.97347 +-         6.93275

0.6            1              1                   NLO.QCD.QT                                                           24123.88193 +-         5.15447
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            1              1                   ..a00                                                                         0. +-              0.
0.6            1              1                   NLO.QT.32                                                            24123.88193 +-         5.15447

0.6            2              1                   NLO.QCD.QT                                                           20410.71692 +-         3.97238
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            2              1                   ..a00                                                                         0. +-              0.
0.6            2              1                   NLO.QT.32                                                            20410.71692 +-         3.97238

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.61           0.5            1                   NLO.QCD.QT                                                           28928.81534 +-         6.91421
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           0.5            1                   ..a00                                                                         0. +-              0.
0.61           0.5            1                   NLO.QT.32                                                            28928.81534 +-         6.91421

0.61           1              1                   NLO.QCD.QT                                                           24125.09733 +-         5.14146
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           1              1                   ..a00                                                                         0. +-              0.
0.61           1              1                   NLO.QT.32                                                            24125.09733 +-         5.14146

0.61           2              1                   NLO.QCD.QT                                                           20411.54946 +-         3.96293
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           2              1                   ..a00                                                                         0. +-              0.
0.61           2              1                   NLO.QT.32                                                            20411.54946 +-         3.96293

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.62           0.5            1                   NLO.QCD.QT                                                           28931.91568 +-         6.89608
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.62           0.5            1                   ..a00                                                                         0. +-              0.
0.62           0.5            1                   NLO.QT.32                                                            28931.91568 +-         6.89608

0.62           1              1                   NLO.QCD.QT                                                           24127.23049 +-         5.12874
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.62           1              1                   ..a00                                                                         0. +-              0.
0.62           1              1                   NLO.QT.32                                                            24127.23049 +-         5.12874

0.62           2              1                   NLO.QCD.QT                                                           20413.07363 +-         3.95371
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.62           2              1                   ..a00                                                                         0. +-              0.
0.62           2              1                   NLO.QT.32                                                            20413.07363 +-         3.95371

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.63           0.5            1                   NLO.QCD.QT                                                           28934.53438 +-         6.87831
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.63           0.5            1                   ..a00                                                                         0. +-              0.
0.63           0.5            1                   NLO.QT.32                                                            28934.53438 +-         6.87831

0.63           1              1                   NLO.QCD.QT                                                           24129.02910 +-         5.11627
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.63           1              1                   ..a00                                                                         0. +-              0.
0.63           1              1                   NLO.QT.32                                                            24129.02910 +-         5.11627

0.63           2              1                   NLO.QCD.QT                                                           20414.35603 +-         3.94467
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.63           2              1                   ..a00                                                                         0. +-              0.
0.63           2              1                   NLO.QT.32                                                            20414.35603 +-         3.94467

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.64           0.5            1                   NLO.QCD.QT                                                           28936.69113 +-         6.86077
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.64           0.5            1                   ..a00                                                                         0. +-              0.
0.64           0.5            1                   NLO.QT.32                                                            28936.69113 +-         6.86077

0.64           1              1                   NLO.QCD.QT                                                           24130.47836 +-         5.10396
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.64           1              1                   ..a00                                                                         0. +-              0.
0.64           1              1                   NLO.QT.32                                                            24130.47836 +-         5.10396

0.64           2              1                   NLO.QCD.QT                                                           20415.36751 +-         3.93574
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.64           2              1                   ..a00                                                                         0. +-              0.
0.64           2              1                   NLO.QT.32                                                            20415.36751 +-         3.93574

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.65           0.5            1                   NLO.QCD.QT                                                           28938.52831 +-         6.84346
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.65           0.5            1                   ..a00                                                                         0. +-              0.
0.65           0.5            1                   NLO.QT.32                                                            28938.52831 +-         6.84346

0.65           1              1                   NLO.QCD.QT                                                           24131.68122 +-         5.09180
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.65           1              1                   ..a00                                                                         0. +-              0.
0.65           1              1                   NLO.QT.32                                                            24131.68122 +-         5.09180

0.65           2              1                   NLO.QCD.QT                                                           20416.18526 +-         3.92691
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.65           2              1                   ..a00                                                                         0. +-              0.
0.65           2              1                   NLO.QT.32                                                            20416.18526 +-         3.92691

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.66           0.5            1                   NLO.QCD.QT                                                           28941.26435 +-         6.82653
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.66           0.5            1                   ..a00                                                                         0. +-              0.
0.66           0.5            1                   NLO.QT.32                                                            28941.26435 +-         6.82653

0.66           1              1                   NLO.QCD.QT                                                           24133.55097 +-         5.07992
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.66           1              1                   ..a00                                                                         0. +-              0.
0.66           1              1                   NLO.QT.32                                                            24133.55097 +-         5.07992

0.66           2              1                   NLO.QCD.QT                                                           20417.51219 +-         3.91830
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.66           2              1                   ..a00                                                                         0. +-              0.
0.66           2              1                   NLO.QT.32                                                            20417.51219 +-         3.91830

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.67           0.5            1                   NLO.QCD.QT                                                           28942.99712 +-         6.80982
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.67           0.5            1                   ..a00                                                                         0. +-              0.
0.67           0.5            1                   NLO.QT.32                                                            28942.99712 +-         6.80982

0.67           1              1                   NLO.QCD.QT                                                           24134.68535 +-         5.06820
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.67           1              1                   ..a00                                                                         0. +-              0.
0.67           1              1                   NLO.QT.32                                                            24134.68535 +-         5.06820

0.67           2              1                   NLO.QCD.QT                                                           20418.28314 +-         3.90981
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.67           2              1                   ..a00                                                                         0. +-              0.
0.67           2              1                   NLO.QT.32                                                            20418.28314 +-         3.90981

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.68           0.5            1                   NLO.QCD.QT                                                           28945.03625 +-         6.79339
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.68           0.5            1                   ..a00                                                                         0. +-              0.
0.68           0.5            1                   NLO.QT.32                                                            28945.03625 +-         6.79339

0.68           1              1                   NLO.QCD.QT                                                           24136.04102 +-         5.05666
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.68           1              1                   ..a00                                                                         0. +-              0.
0.68           1              1                   NLO.QT.32                                                            24136.04102 +-         5.05666

0.68           2              1                   NLO.QCD.QT                                                           20419.21907 +-         3.90144
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.68           2              1                   ..a00                                                                         0. +-              0.
0.68           2              1                   NLO.QT.32                                                            20419.21907 +-         3.90144

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.69           0.5            1                   NLO.QCD.QT                                                           28947.64013 +-         6.77730
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.69           0.5            1                   ..a00                                                                         0. +-              0.
0.69           0.5            1                   NLO.QT.32                                                            28947.64013 +-         6.77730

0.69           1              1                   NLO.QCD.QT                                                           24137.80239 +-         5.04538
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.69           1              1                   ..a00                                                                         0. +-              0.
0.69           1              1                   NLO.QT.32                                                            24137.80239 +-         5.04538

0.69           2              1                   NLO.QCD.QT                                                           20420.45681 +-         3.89326
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.69           2              1                   ..a00                                                                         0. +-              0.
0.69           2              1                   NLO.QT.32                                                            20420.45681 +-         3.89326

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.7            0.5            1                   NLO.QCD.QT                                                           28950.41573 +-         6.76142
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.7            0.5            1                   ..a00                                                                         0. +-              0.
0.7            0.5            1                   NLO.QT.32                                                            28950.41573 +-         6.76142

0.7            1              1                   NLO.QCD.QT                                                           24139.69156 +-         5.03424
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.7            1              1                   ..a00                                                                         0. +-              0.
0.7            1              1                   NLO.QT.32                                                            24139.69156 +-         5.03424

0.7            2              1                   NLO.QCD.QT                                                           20421.79262 +-         3.88518
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.7            2              1                   ..a00                                                                         0. +-              0.
0.7            2              1                   NLO.QT.32                                                            20421.79262 +-         3.88518

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.71           0.5            1                   NLO.QCD.QT                                                           28952.35279 +-         6.74578
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.71           0.5            1                   ..a00                                                                         0. +-              0.
0.71           0.5            1                   NLO.QT.32                                                            28952.35279 +-         6.74578

0.71           1              1                   NLO.QCD.QT                                                           24140.96970 +-         5.02326
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.71           1              1                   ..a00                                                                         0. +-              0.
0.71           1              1                   NLO.QT.32                                                            24140.96970 +-         5.02326

0.71           2              1                   NLO.QCD.QT                                                           20422.66874 +-         3.87722
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.71           2              1                   ..a00                                                                         0. +-              0.
0.71           2              1                   NLO.QT.32                                                            20422.66874 +-         3.87722

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)
