qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.27           0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.27           0.5            0.5                 CT.QCD                                                               -66968.9367 +-          3.7021
0.27           0.5            0.5                 RT.QCD                                                                73503.4751 +-          5.9618

0.27           0.5            1                   NLO.QT.32                                                             28797.7728 +-          7.8639
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.27           0.5            1                   VT.QCD                                                                22406.9707 +-          2.4617
0.27           0.5            1                   CT.QCD                                                               -71903.6081 +-          3.9724
0.27           0.5            1                   RT.QCD                                                                78294.4102 +-          6.3247

0.27           0.5            2                   NLO.QT.32                                                             28811.0392 +-          8.2443
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.27           0.5            2                   VT.QCD                                                                22587.7679 +-          2.4916
0.27           0.5            2                   CT.QCD                                                               -76078.3359 +-          4.2054
0.27           0.5            2                   RT.QCD                                                                82301.6072 +-          6.6389

0.27           1              0.5                 NLO.QT.32                                                             23600.2546 +-          5.5000
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.27           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.27           1              0.5                 CT.QCD                                                               -48458.7225 +-          2.6836
0.27           1              0.5                 RT.QCD                                                                53365.4629 +-          4.3368

0.27           1              1                   NLO.QT.32                                                             24033.3936 +-          5.8098
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.27           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.27           1              1                   CT.QCD                                                               -52002.5738 +-          2.8748
0.27           1              1                   RT.QCD                                                                56798.1241 +-          4.5903

0.27           1              2                   NLO.QT.32                                                             24253.0702 +-          6.0803
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.27           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.27           1              2                   CT.QCD                                                               -54999.0110 +-          3.0396
0.27           1              2                   RT.QCD                                                                59666.0624 +-          4.8101

0.27           2              0.5                 NLO.QT.32                                                             19845.1238 +-          4.2182
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.27           2              0.5                 VT.QCD                                                                16060.5910 +-          1.7622
0.27           2              0.5                 CT.QCD                                                               -36258.6318 +-          2.0121
0.27           2              0.5                 RT.QCD                                                                40043.1646 +-          3.2618

0.27           2              1                   NLO.QT.32                                                             20344.9769 +-          4.4490
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.27           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.27           2              1                   CT.QCD                                                               -38893.7926 +-          2.1525
0.27           2              1                   RT.QCD                                                                42590.5418 +-          3.4458

0.27           2              2                   NLO.QT.32                                                             20665.1216 +-          4.6501
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.27           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.27           2              2                   CT.QCD                                                               -41120.8902 +-          2.2734
0.27           2              2                   RT.QCD                                                                44716.8676 +-          3.6054

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.28           0.5            0.5                 NLO.QT.32                                                             28530.9149 +-          7.3894
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.28           0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.28           0.5            0.5                 CT.QCD                                                               -66179.4086 +-          3.6611
0.28           0.5            0.5                 RT.QCD                                                                72718.5311 +-          5.9374

0.28           0.5            1                   NLO.QT.32                                                             28802.9719 +-          7.8197
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.28           0.5            1                   VT.QCD                                                                22406.9707 +-          2.4617
0.28           0.5            1                   CT.QCD                                                               -71049.9721 +-          3.9280
0.28           0.5            1                   RT.QCD                                                                77445.9733 +-          6.2975

0.28           0.5            2                   NLO.QT.32                                                             28816.7867 +-          8.1964
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.28           0.5            2                   VT.QCD                                                                22587.7679 +-          2.4916
0.28           0.5            2                   CT.QCD                                                               -75169.1324 +-          4.1581
0.28           0.5            2                   RT.QCD                                                                81398.1513 +-          6.6093

0.28           1              0.5                 NLO.QT.32                                                             23603.4993 +-          5.4717
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.28           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.28           1              0.5                 CT.QCD                                                               -47887.8322 +-          2.6539
0.28           1              0.5                 RT.QCD                                                                52797.8173 +-          4.3193

0.28           1              1                   NLO.QT.32                                                             24037.0861 +-          5.7786
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.28           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.28           1              1                   CT.QCD                                                               -51385.6510 +-          2.8428
0.28           1              1                   RT.QCD                                                                56184.8939 +-          4.5709

0.28           1              2                   NLO.QT.32                                                             24257.1620 +-          6.0465
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.28           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.28           1              2                   CT.QCD                                                               -54342.2082 +-          3.0055
0.28           1              2                   RT.QCD                                                                59013.3514 +-          4.7889

0.28           2              0.5                 NLO.QT.32                                                             19847.5040 +-          4.1976
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.28           2              0.5                 VT.QCD                                                                16060.5910 +-          1.7622
0.28           2              0.5                 CT.QCD                                                               -35831.7201 +-          1.9899
0.28           2              0.5                 RT.QCD                                                                39618.6332 +-          3.2488

0.28           2              1                   NLO.QT.32                                                             20347.6942 +-          4.4263
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.28           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.28           2              1                   CT.QCD                                                               -38432.6555 +-          2.1286
0.28           2              1                   RT.QCD                                                                42132.1220 +-          3.4314

0.28           2              2                   NLO.QT.32                                                             20668.1393 +-          4.6255
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.28           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.28           2              2                   CT.QCD                                                               -40630.1142 +-          2.2480
0.28           2              2                   RT.QCD                                                                44229.1094 +-          3.5897

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.29           0.5            0.5                 NLO.QT.32                                                             28535.4422 +-          7.3511
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.29           0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.29           0.5            0.5                 CT.QCD                                                               -65422.0208 +-          3.6217
0.29           0.5            0.5                 RT.QCD                                                                71965.6706 +-          5.9138

0.29           0.5            1                   NLO.QT.32                                                             28808.1125 +-          7.7774
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.29           0.5            1                   VT.QCD                                                                22406.9707 +-          2.4617
0.29           0.5            1                   CT.QCD                                                               -70231.1225 +-          3.8855
0.29           0.5            1                   RT.QCD                                                                76632.2643 +-          6.2714

0.29           0.5            2                   NLO.QT.32                                                             28822.4715 +-          8.1505
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.29           0.5            2                   VT.QCD                                                                22587.7679 +-          2.4916
0.29           0.5            2                   CT.QCD                                                               -74297.0162 +-          4.1127
0.29           0.5            2                   RT.QCD                                                                80531.7199 +-          6.5808

0.29           1              0.5                 NLO.QT.32                                                             23606.6925 +-          5.4447
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.29           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.29           1              0.5                 CT.QCD                                                               -47340.1793 +-          2.6255
0.29           1              0.5                 RT.QCD                                                                52253.3577 +-          4.3024

0.29           1              1                   NLO.QT.32                                                             24040.7259 +-          5.7487
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.29           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.29           1              1                   CT.QCD                                                               -50793.8656 +-          2.8121
0.29           1              1                   RT.QCD                                                                55596.7483 +-          4.5522

0.29           1              2                   NLO.QT.32                                                             24261.1981 +-          6.0142
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.29           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.29           1              2                   CT.QCD                                                               -53712.1941 +-          2.9727
0.29           1              2                   RT.QCD                                                                58387.3733 +-          4.7685

0.29           2              0.5                 NLO.QT.32                                                             19849.8392 +-          4.1778
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.29           2              0.5                 VT.QCD                                                                16060.5910 +-          1.7622
0.29           2              0.5                 CT.QCD                                                               -35422.1839 +-          1.9686
0.29           2              0.5                 RT.QCD                                                                39211.4321 +-          3.2363

0.29           2              1                   NLO.QT.32                                                             20350.3654 +-          4.4045
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.29           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.29           2              1                   CT.QCD                                                               -37990.3064 +-          2.1056
0.29           2              1                   RT.QCD                                                                41692.4441 +-          3.4175

0.29           2              2                   NLO.QT.32                                                             20671.1088 +-          4.6019
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.29           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.29           2              2                   CT.QCD                                                               -40159.3534 +-          2.2235
0.29           2              2                   RT.QCD                                                                43761.3180 +-          3.5746

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.3            0.5            0.5                 NLO.QT.32                                                             28540.3102 +-          7.3141
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.3            0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.3            0.5            0.5                 CT.QCD                                                               -64694.4460 +-          3.5840
0.3            0.5            0.5                 RT.QCD                                                                71242.9638 +-          5.8910

0.3            0.5            1                   NLO.QT.32                                                             28813.6616 +-          7.7366
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.3            0.5            1                   VT.QCD                                                                22406.9707 +-          2.4617
0.3            0.5            1                   CT.QCD                                                               -69444.5392 +-          3.8447
0.3            0.5            1                   RT.QCD                                                                75851.2300 +-          6.2461

0.3            0.5            2                   NLO.QT.32                                                             28828.6287 +-          8.1062
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.3            0.5            2                   VT.QCD                                                                22587.7679 +-          2.4916
0.3            0.5            2                   CT.QCD                                                               -73459.2995 +-          4.0692
0.3            0.5            2                   RT.QCD                                                                79700.1603 +-          6.5532

0.3            1              0.5                 NLO.QT.32                                                             23610.1273 +-          5.4186
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.3            1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.3            1              0.5                 CT.QCD                                                               -46814.0813 +-          2.5981
0.3            1              0.5                 RT.QCD                                                                51730.6944 +-          4.2860

0.3            1              1                   NLO.QT.32                                                             24044.6553 +-          5.7200
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.3            1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.3            1              1                   CT.QCD                                                               -50225.3967 +-          2.7825
0.3            1              1                   RT.QCD                                                                55032.2087 +-          4.5341

0.3            1              2                   NLO.QT.32                                                             24265.5690 +-          5.9830
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.3            1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.3            1              2                   CT.QCD                                                               -53107.0273 +-          2.9413
0.3            1              2                   RT.QCD                                                                57786.5775 +-          4.7488

0.3            2              0.5                 NLO.QT.32                                                             19852.3523 +-          4.1588
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.3            2              0.5                 VT.QCD                                                                16060.5910 +-          1.7622
0.3            2              0.5                 CT.QCD                                                               -35028.7650 +-          1.9481
0.3            2              0.5                 RT.QCD                                                                38820.5263 +-          3.2242

0.3            2              1                   NLO.QT.32                                                             20353.2499 +-          4.3835
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.3            2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.3            2              1                   CT.QCD                                                               -37565.3844 +-          2.0835
0.3            2              1                   RT.QCD                                                                41270.4065 +-          3.4041

0.3            2              2                   NLO.QT.32                                                             20674.3249 +-          4.5792
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.3            2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.3            2              2                   CT.QCD                                                               -39707.1575 +-          2.2000
0.3            2              2                   RT.QCD                                                                43312.3382 +-          3.5600

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.31           0.5            0.5                 NLO.QT.32                                                             28544.0044 +-          7.2785
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.31           0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.31           0.5            0.5                 CT.QCD                                                               -63994.5954 +-          3.5476
0.31           0.5            0.5                 RT.QCD                                                                70546.8073 +-          5.8688

0.31           0.5            1                   NLO.QT.32                                                             28817.8495 +-          7.6972
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.31           0.5            1                   VT.QCD                                                                22406.9707 +-          2.4617
0.31           0.5            1                   CT.QCD                                                               -68687.9606 +-          3.8054
0.31           0.5            1                   RT.QCD                                                                75098.8394 +-          6.2214

0.31           0.5            2                   NLO.QT.32                                                             28833.2586 +-          8.0635
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.31           0.5            2                   VT.QCD                                                                22587.7679 +-          2.4916
0.31           0.5            2                   CT.QCD                                                               -72653.5702 +-          4.0273
0.31           0.5            2                   RT.QCD                                                                78899.0609 +-          6.5264

0.31           1              0.5                 NLO.QT.32                                                             23612.7427 +-          5.3934
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.31           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.31           1              0.5                 CT.QCD                                                               -46308.0280 +-          2.5718
0.31           1              0.5                 RT.QCD                                                                51227.2565 +-          4.2702

0.31           1              1                   NLO.QT.32                                                             24047.6316 +-          5.6922
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.31           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.31           1              1                   CT.QCD                                                               -49678.6099 +-          2.7542
0.31           1              1                   RT.QCD                                                                54488.3983 +-          4.5165

0.31           1              2                   NLO.QT.32                                                             24268.8684 +-          5.9529
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.31           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.31           1              2                   CT.QCD                                                               -52524.9656 +-          2.9111
0.31           1              2                   RT.QCD                                                                57207.8152 +-          4.7296

0.31           2              0.5                 NLO.QT.32                                                             19854.2707 +-          4.1405
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.31           2              0.5                 VT.QCD                                                                16060.5910 +-          1.7622
0.31           2              0.5                 CT.QCD                                                               -34650.3342 +-          1.9284
0.31           2              0.5                 RT.QCD                                                                38444.0139 +-          3.2124

0.31           2              1                   NLO.QT.32                                                             20355.4408 +-          4.3633
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.31           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.31           2              1                   CT.QCD                                                               -37156.6680 +-          2.0623
0.31           2              1                   RT.QCD                                                                40863.8811 +-          3.3910

0.31           2              2                   NLO.QT.32                                                             20676.7597 +-          4.5574
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.31           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.31           2              2                   CT.QCD                                                               -39272.2247 +-          2.1775
0.31           2              2                   RT.QCD                                                                42879.8402 +-          3.5457

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.32           0.5            0.5                 NLO.QT.32                                                             28549.2737 +-          7.2441
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.32           0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.32           0.5            0.5                 CT.QCD                                                               -63320.5875 +-          3.5126
0.32           0.5            0.5                 RT.QCD                                                                69878.0688 +-          5.8473

0.32           0.5            1                   NLO.QT.32                                                             28823.7840 +-          7.6592
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.32           0.5            1                   VT.QCD                                                                22406.9707 +-          2.4617
0.32           0.5            1                   CT.QCD                                                               -67959.3496 +-          3.7675
0.32           0.5            1                   RT.QCD                                                                74376.1629 +-          6.1975

0.32           0.5            2                   NLO.QT.32                                                             28839.7849 +-          8.0224
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.32           0.5            2                   VT.QCD                                                                22587.7679 +-          2.4916
0.32           0.5            2                   CT.QCD                                                               -71877.6557 +-          3.9869
0.32           0.5            2                   RT.QCD                                                                78129.6727 +-          6.5004

0.32           1              0.5                 NLO.QT.32                                                             23616.4741 +-          5.3692
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.32           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.32           1              0.5                 CT.QCD                                                               -45820.6591 +-          2.5465
0.32           1              0.5                 RT.QCD                                                                50743.6190 +-          4.2547

0.32           1              1                   NLO.QT.32                                                             24051.8468 +-          5.6655
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.32           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.32           1              1                   CT.QCD                                                               -49152.0333 +-          2.7268
0.32           1              1                   RT.QCD                                                                53966.0368 +-          4.4994

0.32           1              2                   NLO.QT.32                                                             24273.5140 +-          5.9239
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.32           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.32           1              2                   CT.QCD                                                               -51964.4398 +-          2.8820
0.32           1              2                   RT.QCD                                                                56651.9350 +-          4.7110

0.32           2              0.5                 NLO.QT.32                                                             19857.0093 +-          4.1228
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.32           2              0.5                 VT.QCD                                                                16060.5910 +-          1.7622
0.32           2              0.5                 CT.QCD                                                               -34285.8746 +-          1.9095
0.32           2              0.5                 RT.QCD                                                                38082.2929 +-          3.2009

0.32           2              1                   NLO.QT.32                                                             20358.5432 +-          4.3438
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.32           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.32           2              1                   CT.QCD                                                               -36763.0571 +-          2.0419
0.32           2              1                   RT.QCD                                                                40473.3726 +-          3.3783

0.32           2              2                   NLO.QT.32                                                             20680.1857 +-          4.5363
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.32           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.32           2              2                   CT.QCD                                                               -38853.3827 +-          2.1557
0.32           2              2                   RT.QCD                                                                42464.4242 +-          3.5319

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.33           0.5            0.5                 NLO.QT.32                                                             28553.8469 +-          7.2109
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.33           0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.33           0.5            0.5                 CT.QCD                                                               -62670.7218 +-          3.4788
0.33           0.5            0.5                 RT.QCD                                                                69232.7763 +-          5.8264

0.33           0.5            1                   NLO.QT.32                                                             28829.0056 +-          7.6225
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.33           0.5            1                   VT.QCD                                                                22406.9707 +-          2.4617
0.33           0.5            1                   CT.QCD                                                               -67256.8652 +-          3.7310
0.33           0.5            1                   RT.QCD                                                                73678.9001 +-          6.1743

0.33           0.5            2                   NLO.QT.32                                                             28845.5920 +-          7.9826
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.33           0.5            2                   VT.QCD                                                                22587.7679 +-          2.4916
0.33           0.5            2                   CT.QCD                                                               -71129.5925 +-          3.9480
0.33           0.5            2                   RT.QCD                                                                77387.4167 +-          6.4751

0.33           1              0.5                 NLO.QT.32                                                             23619.7064 +-          5.3458
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.33           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.33           1              0.5                 CT.QCD                                                               -45350.7453 +-          2.5221
0.33           1              0.5                 RT.QCD                                                                50276.9374 +-          4.2398
