qTcut          mu_R/mWbb      mu_F/mWbb      dXS +- err (NNLO.QT-CS.42.RRA.QCD)

0.8            1              2              -17618.094      +- 6.043255       
0.8            2              1              -11619.35       +- 4.220195       
0.8            2              2              -12009.461      +- 4.1329424      

0.81           0.5            0.5            -24619.582      +- 9.6688092      
0.81           0.5            1              -25757.523      +- 9.4763751      
0.81           1              0.5            -16084.802      +- 6.341146       
0.81           1              1              -16812.509      +- 6.2041018      
0.81           1              2              -17385.604      +- 6.0952059      
0.81           2              1              -11468.345      +- 4.2485685      
0.81           2              2              -11851.739      +- 4.1681725      

0.82           0.5            0.5            -24314.024      +- 9.7932786      
0.82           0.5            1              -25433.843      +- 9.6117629      
0.82           1              0.5            -15886.424      +- 6.4247193      
0.82           1              1              -16602.497      +- 6.2952968      
0.82           1              2              -17166.137      +- 6.1932112      
0.82           2              1              -11325.816      +- 4.312131       
0.82           2              2              -11702.854      +- 4.2366228      

0.83           0.5            0.5            -24005.605      +- 9.5758301      
0.83           0.5            1              -25107.245      +- 9.3480016      
0.83           1              0.5            -15685.899      +- 6.2807296      
0.83           1              1              -16390.308      +- 6.1214913      
0.83           1              2              -16944.485      +- 5.992171       
0.83           2              1              -11181.643      +- 4.1930017      
0.83           2              2              -11552.325      +- 4.0991084      

0.84           0.5            0.5            -23700.578      +- 9.5783567      
0.84           0.5            1              -24784.643      +- 9.3348628      
0.84           1              0.5            -15487.702      +- 6.2874008      
0.84           1              1              -16180.842      +- 6.1177732      
0.84           1              2              -16725.862      +- 5.9817516      
0.84           2              1              -11039.388      +- 4.1932134      
0.84           2              2              -11403.923      +- 4.094648       

0.85           0.5            0.5            -23403.612      +- 9.5686233      
0.85           0.5            1              -24469.899      +- 9.3337216      
0.85           1              0.5            -15294.846      +- 6.2819511      
0.85           1              1              -15976.574      +- 6.1175668      
0.85           1              2              -16512.322      +- 5.9856891      
0.85           2              1              -10900.726      +- 4.1935324      
0.85           2              2              -11259.029      +- 4.0976141      

0.86           0.5            0.5            -23115.129      +- 9.5095658      
0.86           0.5            1              -24164.772      +- 9.2663821      
0.86           1              0.5            -15107.238      +- 6.2419507      
0.86           1              1              -15778.297      +- 6.0725152      
0.86           1              2              -16305.389      +- 5.9359682      
0.86           2              1              -10765.981      +- 4.1620251      
0.86           2              2              -11118.475      +- 4.0631169      

0.87           0.5            0.5            -22832.507      +- 9.4860822      
0.87           0.5            1              -23865.213      +- 9.2405412      
0.87           1              0.5            -14923.662      +- 6.2257518      
0.87           1              1              -15583.845      +- 6.0549705      
0.87           1              2              -16102.089      +- 5.917008       
0.87           2              1              -10633.96       +- 4.1495672      
0.87           2              2              -10980.506      +- 4.049798       

0.88           0.5            0.5            -22555.446      +- 9.403371       
0.88           0.5            1              -23571.586      +- 9.1714237      
0.88           1              0.5            -14743.728      +- 6.1726842      
0.88           1              1              -15393.285      +- 6.0107118      
0.88           1              2              -15902.903      +- 5.878524       
0.88           2              1              -10504.6        +- 4.119869       
0.88           2              2              -10845.353      +- 4.0240217      

0.89           0.5            0.5            -22276.531      +- 9.5211299      
0.89           0.5            1              -23276.777      +- 9.3012766      
0.89           1              0.5            -14562.495      +- 6.2486332      
0.89           1              1              -15201.854      +- 6.0939024      
0.89           1              2              -15703.233      +- 5.9673199      
0.89           2              1              -10374.59       +- 4.1760551      
0.89           2              2              -10709.809      +- 4.0837211      

0.9            0.5            0.5            -22010.606      +- 9.3438972      
0.9            0.5            1              -22995.482      +- 9.1144281      
0.9            1              0.5            -14389.654      +- 6.1358343      
0.9            1              1              -15019.158      +- 5.9756214      
0.9            1              2              -15512.544      +- 5.8445687      
0.9            2              1              -10250.489      +- 4.0971178      
0.9            2              2              -10580.341      +- 4.002105       

0.91           0.5            0.5            -21745.138      +- 9.3252709      
0.91           0.5            1              -22714.771      +- 9.0962318      
0.91           1              0.5            -14217.09       +- 6.1226625      
0.91           1              1              -14836.811      +- 5.9628649      
0.91           1              2              -15322.285      +- 5.8323306      
0.91           2              1              -10126.609      +- 4.087788       
0.91           2              2              -10451.147      +- 3.993206       

0.92           0.5            0.5            -21483.7        +- 9.3352945      
0.92           0.5            1              -22438.244      +- 9.1003133      
0.92           1              0.5            -14047.246      +- 6.1291356      
0.92           1              1              -14657.288      +- 5.9654889      
0.92           1              2              -15134.933      +- 5.8312684      
0.92           2              1              -10004.708      +- 4.0896859      
0.92           2              2              -10323.987      +- 3.9925889      

0.93           0.5            0.5            -21232.86       +- 9.3852036      
0.93           0.5            1              -22172.975      +- 9.1453522      
0.93           1              0.5            -13884.147      +- 6.1661476      
0.93           1              1              -14484.936      +- 5.9987404      
0.93           1              2              -14955.07       +- 5.8607774      
0.93           2              1              -9887.5982      +- 4.1149918      
0.93           2              2              -10201.835      +- 4.015031       

0.94           0.5            0.5            -20983.704      +- 9.3102553      
0.94           0.5            1              -21909.416      +- 9.0699869      
0.94           1              0.5            -13722.207      +- 6.1184378      
0.94           1              1              -14313.754      +- 5.9510424      
0.94           1              2              -14776.414      +- 5.8134767      
0.94           2              1              -9771.3169      +- 4.0831659      
0.94           2              2              -10080.533      +- 3.9836049      

0.95           0.5            0.5            -20742.262      +- 9.2846196      
0.95           0.5            1              -21653.787      +- 9.0496561      
0.95           1              0.5            -13565.389      +- 6.0975078      
0.95           1              1              -14147.823      +- 5.933672       
0.95           1              2              -14603.093      +- 5.7994999      
0.95           2              1              -9658.6655      +- 4.0687241      
0.95           2              2              -9962.9125      +- 3.9715541      

0.96           0.5            0.5            -20494.883      +- 9.3902171      
0.96           0.5            1              -21391.924      +- 9.1842309      
0.96           1              0.5            -13404.62       +- 6.1620725      
0.96           1              1              -13977.778      +- 6.0160325      
0.96           1              2              -14425.539      +- 5.8988225      
0.96           2              1              -9543.1694      +- 4.1219694      
0.96           2              2              -9842.3803      +- 4.0358243      

0.97           0.5            0.5            -20258.693      +- 9.2867193      
0.97           0.5            1              -21142.206      +- 9.0482672      
0.97           1              0.5            -13251.091      +- 6.1001895      
0.97           1              1              -13815.563      +- 5.9342814      
0.97           1              2              -14256.309      +- 5.7976416      
0.97           2              1              -9432.9682      +- 4.0700067      
0.97           2              2              -9727.4648      +- 3.9712534      

0.98           0.5            0.5            -20031.991      +- 9.2362061      
0.98           0.5            1              -20902.329      +- 8.9955978      
0.98           1              0.5            -13103.75       +- 6.0688151      
0.98           1              1              -13659.764      +- 5.9014739      
0.98           1              2              -14093.652      +- 5.7637142      
0.98           2              1              -9327.1415      +- 4.048538       
0.98           2              2              -9617.0289      +- 3.9490062      

0.99           0.5            0.5            -19803.646      +- 9.2590766      
0.99           0.5            1              -20660.846      +- 9.021566       
0.99           1              0.5            -12955.473      +- 6.0797989      
0.99           1              1              -13503.063      +- 5.9148409      
0.99           1              2              -13930.141      +- 5.7789576      
0.99           2              1              -9220.777       +- 4.055394       
0.99           2              2              -9506.0924      +- 3.9573367      

1              0.5            0.5            -19582.833      +- 9.4607301      
1              0.5            1              -20427.529      +- 9.2346259      
1              1              0.5            -12811.864      +- 6.2130538      
1              1              1              -13351.431      +- 6.0553861      
1              1              2              -13772.016      +- 5.9257149      
1              2              1              -9117.7222      +- 4.1518022      
1              2              2              -9398.6772      +- 4.0579189      
