qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.52           0.5            1                   CT.QCD                                                               -57300.8312 +-          3.2138
0.52           0.5            1                   RT.QCD                                                                63797.9374 +-          5.8258

0.52           1              1                   NLO.QT.32                                                             24108.1675 +-          5.2679
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.52           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.52           1              1                   CT.QCD                                                               -41448.7048 +-          2.3268
0.52           1              1                   RT.QCD                                                                46319.0291 +-          4.2332

0.52           2              1                   NLO.QT.32                                                             20399.5158 +-          4.0548
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.52           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.52           2              1                   CT.QCD                                                               -31004.7244 +-          1.7427
0.52           2              1                   RT.QCD                                                                34756.0125 +-          3.1808

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.53           0.5            1                   NLO.QT.32                                                             28907.5026 +-          7.0727
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.53           0.5            1                   VT.QCD                                                                22406.9707 +-          2.4617
0.53           0.5            1                   CT.QCD                                                               -56901.1670 +-          3.1930
0.53           0.5            1                   RT.QCD                                                                63401.6989 +-          5.8110

0.53           1              1                   NLO.QT.32                                                             24110.5340 +-          5.2528
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.53           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.53           1              1                   CT.QCD                                                               -41159.8406 +-          2.3118
0.53           1              1                   RT.QCD                                                                46032.5314 +-          4.2225

0.53           2              1                   NLO.QT.32                                                             20401.2135 +-          4.0437
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.53           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.53           2              1                   CT.QCD                                                               -30788.7882 +-          1.7315
0.53           2              1                   RT.QCD                                                                34541.7739 +-          3.1729

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.54           0.5            1                   NLO.QT.32                                                             28910.5155 +-          7.0516
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.54           0.5            1                   VT.QCD                                                                22406.9707 +-          2.4617
0.54           0.5            1                   CT.QCD                                                               -56510.3321 +-          3.1727
0.54           0.5            1                   RT.QCD                                                                63013.8769 +-          5.7964

0.54           1              1                   NLO.QT.32                                                             24112.6120 +-          5.2379
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.54           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.54           1              1                   CT.QCD                                                               -40877.3572 +-          2.2971
0.54           1              1                   RT.QCD                                                                45752.1260 +-          4.2121

0.54           2              1                   NLO.QT.32                                                             20402.7015 +-          4.0330
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.54           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.54           2              1                   CT.QCD                                                               -30577.6212 +-          1.7206
0.54           2              1                   RT.QCD                                                                34332.0950 +-          3.1652

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.55           0.5            1                   NLO.QT.32                                                             28913.6277 +-          7.0309
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.55           0.5            1                   VT.QCD                                                                22406.9707 +-          2.4617
0.55           0.5            1                   CT.QCD                                                               -56127.9779 +-          3.1529
0.55           0.5            1                   RT.QCD                                                                62634.6349 +-          5.7821

0.55           1              1                   NLO.QT.32                                                             24114.7803 +-          5.2234
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.55           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.55           1              1                   CT.QCD                                                               -40601.0025 +-          2.2828
0.55           1              1                   RT.QCD                                                                45477.9395 +-          4.2019

0.55           2              1                   NLO.QT.32                                                             20404.2686 +-          4.0225
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.55           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.55           2              1                   CT.QCD                                                               -30371.0351 +-          1.7098
0.55           2              1                   RT.QCD                                                                34127.0760 +-          3.1576

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.56           0.5            1                   NLO.QT.32                                                             28915.9406 +-          7.0106
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.56           0.5            1                   VT.QCD                                                                22406.9707 +-          2.4617
0.56           0.5            1                   CT.QCD                                                               -55753.7754 +-          3.1334
0.56           0.5            1                   RT.QCD                                                                62262.7453 +-          5.7680

0.56           1              1                   NLO.QT.32                                                             24116.3572 +-          5.2092
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.56           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.56           1              1                   CT.QCD                                                               -40330.5387 +-          2.2687
0.56           1              1                   RT.QCD                                                                45209.0527 +-          4.1917

0.56           2              1                   NLO.QT.32                                                             20405.3851 +-          4.0121
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.56           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.56           2              1                   CT.QCD                                                               -30168.8524 +-          1.6993
0.56           2              1                   RT.QCD                                                                33926.0097 +-          3.1501

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.57           0.5            1                   NLO.QT.32                                                             28918.2170 +-          6.9903
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.57           0.5            1                   VT.QCD                                                                22406.9707 +-          2.4617
0.57           0.5            1                   CT.QCD                                                               -55387.4138 +-          3.1144
0.57           0.5            1                   RT.QCD                                                                61898.6601 +-          5.7536

0.57           1              1                   NLO.QT.32                                                             24117.8882 +-          5.1948
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.57           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.57           1              1                   CT.QCD                                                               -40065.7415 +-          2.2549
0.57           1              1                   RT.QCD                                                                44945.7865 +-          4.1814

0.57           2              1                   NLO.QT.32                                                             20406.4552 +-          4.0017
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.57           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.57           2              1                   CT.QCD                                                               -29970.9050 +-          1.6890
0.57           2              1                   RT.QCD                                                                33729.1325 +-          3.1423

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.58           0.5            1                   NLO.QT.32                                                             28921.6612 +-          6.9707
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.58           0.5            1                   VT.QCD                                                                22406.9707 +-          2.4617
0.58           0.5            1                   CT.QCD                                                               -55028.5995 +-          3.0957
0.58           0.5            1                   RT.QCD                                                                61543.2899 +-          5.7400

0.58           1              1                   NLO.QT.32                                                             24120.2704 +-          5.1812
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.58           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.58           1              1                   CT.QCD                                                               -39806.3984 +-          2.2415
0.58           1              1                   RT.QCD                                                                44688.8256 +-          4.1716

0.58           2              1                   NLO.QT.32                                                             20408.1659 +-          3.9917
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.58           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.58           2              1                   CT.QCD                                                               -29777.0345 +-          1.6789
0.58           2              1                   RT.QCD                                                                33536.9727 +-          3.1351

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.59           0.5            1                   NLO.QT.32                                                             28924.3315 +-          6.9515
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           0.5            1                   VT.QCD                                                                22406.9707 +-          2.4617
0.59           0.5            1                   CT.QCD                                                               -54677.0544 +-          3.0775
0.59           0.5            1                   RT.QCD                                                                61194.4152 +-          5.7265

0.59           1              1                   NLO.QT.32                                                             24122.0841 +-          5.1677
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.59           1              1                   CT.QCD                                                               -39552.3087 +-          2.2283
0.59           1              1                   RT.QCD                                                                44436.5496 +-          4.1620

0.59           2              1                   NLO.QT.32                                                             20409.4459 +-          3.9819
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.59           2              1                   CT.QCD                                                               -29587.0906 +-          1.6691
0.59           2              1                   RT.QCD                                                                33348.3088 +-          3.1279

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.6            0.5            1                   NLO.QT.32                                                             28926.9735 +-          6.9328
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            0.5            1                   VT.QCD                                                                22406.9707 +-          2.4617
0.6            0.5            1                   CT.QCD                                                               -54332.5153 +-          3.0596
0.6            0.5            1                   RT.QCD                                                                60852.5181 +-          5.7133

0.6            1              1                   NLO.QT.32                                                             24123.8819 +-          5.1545
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.6            1              1                   CT.QCD                                                               -39303.2821 +-          2.2153
0.6            1              1                   RT.QCD                                                                44189.3208 +-          4.1525

0.6            2              1                   NLO.QT.32                                                             20410.7169 +-          3.9724
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.6            2              1                   CT.QCD                                                               -29400.9312 +-          1.6594
0.6            2              1                   RT.QCD                                                                33163.4204 +-          3.1209

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.61           0.5            1                   NLO.QT.32                                                             28928.8153 +-          6.9142
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           0.5            1                   VT.QCD                                                                22406.9707 +-          2.4617
0.61           0.5            1                   CT.QCD                                                               -53994.7327 +-          3.0420
0.61           0.5            1                   RT.QCD                                                                60516.5773 +-          5.7002

0.61           1              1                   NLO.QT.32                                                             24125.0973 +-          5.1415
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.61           1              1                   CT.QCD                                                               -39059.1382 +-          2.2026
0.61           1              1                   RT.QCD                                                                43946.3923 +-          4.1431

0.61           2              1                   NLO.QT.32                                                             20411.5495 +-          3.9629
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.61           2              1                   CT.QCD                                                               -29218.4215 +-          1.6499
0.61           2              1                   RT.QCD                                                                32981.7432 +-          3.1139

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.62           0.5            1                   NLO.QT.32                                                             28931.9157 +-          6.8961
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.62           0.5            1                   VT.QCD                                                                22406.9707 +-          2.4617
0.62           0.5            1                   CT.QCD                                                               -53663.4696 +-          3.0248
0.62           0.5            1                   RT.QCD                                                                60188.4145 +-          5.6874

0.62           1              1                   NLO.QT.32                                                             24127.2305 +-          5.1287
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.62           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.62           1              1                   CT.QCD                                                               -38819.7059 +-          2.1902
0.62           1              1                   RT.QCD                                                                43709.0931 +-          4.1339

0.62           2              1                   NLO.QT.32                                                             20413.0736 +-          3.9537
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.62           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.62           2              1                   CT.QCD                                                               -29039.4335 +-          1.6406
0.62           2              1                   RT.QCD                                                                32804.2794 +-          3.1071

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.63           0.5            1                   NLO.QT.32                                                             28934.5344 +-          6.8783
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.63           0.5            1                   VT.QCD                                                                22406.9707 +-          2.4617
0.63           0.5            1                   CT.QCD                                                               -53338.5012 +-          3.0079
0.63           0.5            1                   RT.QCD                                                                59866.0648 +-          5.6748

0.63           1              1                   NLO.QT.32                                                             24129.0291 +-          5.1163
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.63           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.63           1              1                   CT.QCD                                                               -38584.8226 +-          2.1780
0.63           1              1                   RT.QCD                                                                43476.0084 +-          4.1249

0.63           2              1                   NLO.QT.32                                                             20414.3560 +-          3.9447
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.63           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.63           2              1                   CT.QCD                                                               -28863.8457 +-          1.6315
0.63           2              1                   RT.QCD                                                                32629.9740 +-          3.1004

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.64           0.5            1                   NLO.QT.32                                                             28936.6911 +-          6.8608
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.64           0.5            1                   VT.QCD                                                                22406.9707 +-          2.4617
0.64           0.5            1                   CT.QCD                                                               -53019.6136 +-          2.9913
0.64           0.5            1                   RT.QCD                                                                59549.3340 +-          5.6623

0.64           1              1                   NLO.QT.32                                                             24130.4784 +-          5.1040
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.64           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.64           1              1                   CT.QCD                                                               -38354.3338 +-          2.1660
0.64           1              1                   RT.QCD                                                                43246.9690 +-          4.1160

0.64           2              1                   NLO.QT.32                                                             20415.3675 +-          3.9357
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.64           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.64           2              1                   CT.QCD                                                               -28691.5427 +-          1.6225
0.64           2              1                   RT.QCD                                                                32458.6825 +-          3.0937

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.65           0.5            1                   NLO.QT.32                                                             28938.5283 +-          6.8435
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.65           0.5            1                   VT.QCD                                                                22406.9707 +-          2.4617
0.65           0.5            1                   CT.QCD                                                               -52706.6035 +-          2.9751
0.65           0.5            1                   RT.QCD                                                                59238.1611 +-          5.6499

0.65           1              1                   NLO.QT.32                                                             24131.6812 +-          5.0918
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.65           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.65           1              1                   CT.QCD                                                               -38128.0927 +-          2.1543
0.65           1              1                   RT.QCD                                                                43021.9307 +-          4.1071

0.65           2              1                   NLO.QT.32                                                             20416.1853 +-          3.9269
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.65           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.65           2              1                   CT.QCD                                                               -28522.4147 +-          1.6137
0.65           2              1                   RT.QCD                                                                32290.3722 +-          3.0871

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.66           0.5            1                   NLO.QT.32                                                             28941.2644 +-          6.8265
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.66           0.5            1                   VT.QCD                                                                22406.9707 +-          2.4617
0.66           0.5            1                   CT.QCD                                                               -52399.2773 +-          2.9591
0.66           0.5            1                   RT.QCD                                                                58933.5709 +-          5.6378

0.66           1              1                   NLO.QT.32                                                             24133.5510 +-          5.0799
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.66           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.66           1              1                   CT.QCD                                                               -37905.9592 +-          2.1427
0.66           1              1                   RT.QCD                                                                42801.6669 +-          4.0984

0.66           2              1                   NLO.QT.32                                                             20417.5122 +-          3.9183
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.66           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.66           2              1                   CT.QCD                                                               -28356.3570 +-          1.6051
0.66           2              1                   RT.QCD                                                                32125.6414 +-          3.0806

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.67           0.5            1                   NLO.QT.32                                                             28942.9971 +-          6.8098
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.67           0.5            1                   VT.QCD                                                                22406.9707 +-          2.4617
0.67           0.5            1                   CT.QCD                                                               -52097.4505 +-          2.9434
0.67           0.5            1                   RT.QCD                                                                58633.4769 +-          5.6258

0.67           1              1                   NLO.QT.32                                                             24134.6854 +-          5.0682
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.67           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.67           1              1                   CT.QCD                                                               -37687.8001 +-          2.1314
0.67           1              1                   RT.QCD                                                                42584.6422 +-          4.0898

0.67           2              1                   NLO.QT.32                                                             20418.2831 +-          3.9098
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.67           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.67           2              1                   CT.QCD                                                               -28193.2700 +-          1.5966
0.67           2              1                   RT.QCD                                                                31963.3254 +-          3.0743

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.68           0.5            1                   NLO.QT.32                                                             28945.0363 +-          6.7934
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.68           0.5            1                   VT.QCD                                                                22406.9707 +-          2.4617
0.68           0.5            1                   CT.QCD                                                               -51800.9474 +-          2.9280
0.68           0.5            1                   RT.QCD                                                                58339.0129 +-          5.6140

0.68           1              1                   NLO.QT.32                                                             24136.0410 +-          5.0567
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.68           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.68           1              1                   CT.QCD                                                               -37473.4883 +-          2.1202
0.68           1              1                   RT.QCD                                                                42371.6861 +-          4.0813

0.68           2              1                   NLO.QT.32                                                             20419.2191 +-          3.9014
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.68           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.68           2              1                   CT.QCD                                                               -28033.0588 +-          1.5883
0.68           2              1                   RT.QCD                                                                31804.0501 +-          3.0679

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.69           0.5            1                   NLO.QT.32                                                             28947.6401 +-          6.7773
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.69           0.5            1                   VT.QCD                                                                22406.9707 +-          2.4617
0.69           0.5            1                   CT.QCD                                                               -51509.6000 +-          2.9128
0.69           0.5            1                   RT.QCD                                                                58050.2694 +-          5.6024

0.69           1              1                   NLO.QT.32                                                             24137.8024 +-          5.0454
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.69           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.69           1              1                   CT.QCD                                                               -37262.9025 +-          2.1093
0.69           1              1                   RT.QCD                                                                42162.8617 +-          4.0730

0.69           2              1                   NLO.QT.32                                                             20420.4568 +-          3.8933
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.69           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.69           2              1                   CT.QCD                                                               -27875.6327 +-          1.5801
