-----------------------------------------------------------------------------------------------------------------------------------------------------
0.16           2              2                   CT2.QCD                                                              -10198.0356 +-          1.0566
0.16           2              2                   RVA.QCD                                                               56868.4025 +-          5.8439
0.16           2              2                   RCA.QCD                                                                5321.6347 +-          1.5620
0.16           2              2                   RRA                                                                       0.5956 +-          0.0009
0.16           2              2                   RRA.QCD                                                              -46752.3673 +-          6.1819

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.17           0.5            0.5                 NNLO.QT-CS.42                                                          7344.7708 +-         15.4234
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.17           0.5            0.5                 CT2.QCD                                                               22506.1630 +-          1.6072
0.17           0.5            0.5                 RVA.QCD                                                               59207.9499 +-          7.2913
0.17           0.5            0.5                 RCA.QCD                                                               17263.0290 +-          2.5925
0.17           0.5            0.5                 RRA                                                                       1.3083 +-          0.0020
0.17           0.5            0.5                 RRA.QCD                                                              -91633.6794 +-         13.2444

0.17           1              1                   NNLO.QT-CS.42                                                          6230.1533 +-         11.0800
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.17           1              1                   CT2.QCD                                                                 241.0569 +-          1.1717
0.17           1              1                   RVA.QCD                                                               59697.4613 +-          6.5104
0.17           1              1                   RCA.QCD                                                                9392.8811 +-          1.9306
0.17           1              1                   RRA                                                                       0.8666 +-          0.0013
0.17           1              1                   RRA.QCD                                                              -63102.1126 +-          8.6764

0.17           2              2                   NNLO.QT-CS.42                                                          5236.7727 +-          8.5109
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.17           2              2                   CT2.QCD                                                              -11336.5640 +-          1.0525
0.17           2              2                   RVA.QCD                                                               56029.0952 +-          5.8029
0.17           2              2                   RCA.QCD                                                                5357.1431 +-          1.5464
0.17           2              2                   RRA                                                                       0.5956 +-          0.0009
0.17           2              2                   RRA.QCD                                                              -44813.4972 +-          5.9383

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.18           0.5            0.5                 NNLO.QT-CS.42                                                          7336.2689 +-         15.1892
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.18           0.5            0.5                 CT2.QCD                                                               19666.3253 +-          1.5388
0.18           0.5            0.5                 RVA.QCD                                                               58492.0808 +-          7.2296
0.18           0.5            0.5                 RCA.QCD                                                               17219.3877 +-          2.5716
0.18           0.5            0.5                 RRA                                                                       1.3083 +-          0.0020
0.18           0.5            0.5                 RRA.QCD                                                              -88042.8331 +-         13.0179

0.18           1              1                   NNLO.QT-CS.42                                                          6225.1211 +-         10.9205
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.18           1              1                   CT2.QCD                                                               -1463.0535 +-          1.1505
0.18           1              1                   RVA.QCD                                                               58898.9963 +-          6.4634
0.18           1              1                   RCA.QCD                                                                9403.9159 +-          1.9131
0.18           1              1                   RRA                                                                       0.8666 +-          0.0013
0.18           1              1                   RRA.QCD                                                              -60615.6042 +-          8.5146

0.18           2              2                   NNLO.QT-CS.42                                                          5233.8642 +-          8.3988
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.18           2              2                   CT2.QCD                                                              -12354.4795 +-          1.0496
0.18           2              2                   RVA.QCD                                                               55238.1593 +-          5.7635
0.18           2              2                   RCA.QCD                                                                5388.5510 +-          1.5320
0.18           2              2                   RRA                                                                       0.5956 +-          0.0009
0.18           2              2                   RRA.QCD                                                              -43038.9622 +-          5.8201

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.19           0.5            0.5                 NNLO.QT-CS.42                                                          7330.3714 +-         15.0443
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.19           0.5            0.5                 CT2.QCD                                                               17083.1819 +-          1.4787
0.19           0.5            0.5                 RVA.QCD                                                               57809.6262 +-          7.1764
0.19           0.5            0.5                 RCA.QCD                                                               17174.5493 +-          2.5524
0.19           0.5            0.5                 RRA                                                                       1.3083 +-          0.0020
0.19           0.5            0.5                 RRA.QCD                                                              -84738.2943 +-         12.8892

0.19           1              1                   NNLO.QT-CS.42                                                          6222.2631 +-         10.8232
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.19           1              1                   CT2.QCD                                                               -3005.2527 +-          1.1330
0.19           1              1                   RVA.QCD                                                               58142.4881 +-          6.4213
0.19           1              1                   RCA.QCD                                                                9411.6606 +-          1.8968
0.19           1              1                   RRA                                                                       0.8666 +-          0.0013
0.19           1              1                   RRA.QCD                                                              -58327.4995 +-          8.4277

0.19           2              2                   NNLO.QT-CS.42                                                          5232.7388 +-          8.3286
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.19           2              2                   CT2.QCD                                                              -13268.8728 +-          1.0477
0.19           2              2                   RVA.QCD                                                               54490.9465 +-          5.7274
0.19           2              2                   RCA.QCD                                                                5416.2064 +-          1.5185
0.19           2              2                   RRA                                                                       0.5956 +-          0.0009
0.19           2              2                   RRA.QCD                                                              -41406.1369 +-          5.7584

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.2            0.5            0.5                 NNLO.QT-CS.42                                                          7327.3428 +-         14.9012
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.2            0.5            0.5                 CT2.QCD                                                               14723.3701 +-          1.4258
0.2            0.5            0.5                 RVA.QCD                                                               57155.1960 +-          7.1259
0.2            0.5            0.5                 RCA.QCD                                                               17129.1426 +-          2.5344
0.2            0.5            0.5                 RRA                                                                       1.3083 +-          0.0020
0.2            0.5            0.5                 RRA.QCD                                                              -81681.6742 +-         12.7598

0.2            1              1                   NNLO.QT-CS.42                                                          6220.8313 +-         10.7243
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.2            1              1                   CT2.QCD                                                               -4406.9515 +-          1.1187
0.2            1              1                   RVA.QCD                                                               57421.9978 +-          6.3811
0.2            1              1                   RCA.QCD                                                                9416.7756 +-          1.8815
0.2            1              1                   RRA                                                                       0.8666 +-          0.0013
0.2            1              1                   RRA.QCD                                                              -56211.8572 +-          8.3367

0.2            2              2                   NNLO.QT-CS.42                                                          5232.3285 +-          8.2568
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.2            2              2                   CT2.QCD                                                              -14093.7349 +-          1.0464
0.2            2              2                   RVA.QCD                                                               53781.5978 +-          5.6928
0.2            2              2                   RCA.QCD                                                                5440.7156 +-          1.5059
0.2            2              2                   RRA                                                                       0.5956 +-          0.0009
0.2            2              2                   RRA.QCD                                                              -39896.8457 +-          5.6926

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.21           0.5            0.5                 NNLO.QT-CS.42                                                          7320.6409 +-         14.6826
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.21           0.5            0.5                 CT2.QCD                                                               12559.1828 +-          1.3792
0.21           0.5            0.5                 RVA.QCD                                                               56530.0844 +-          7.0793
0.21           0.5            0.5                 RCA.QCD                                                               17084.3144 +-          2.5175
0.21           0.5            0.5                 RRA                                                                       1.3083 +-          0.0020
0.21           0.5            0.5                 RRA.QCD                                                              -78854.2491 +-         12.5388

0.21           1              1                   NNLO.QT-CS.42                                                          6217.1133 +-         10.5806
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.21           1              1                   CT2.QCD                                                               -5685.8971 +-          1.1068
0.21           1              1                   RVA.QCD                                                               56736.8251 +-          6.3435
0.21           1              1                   RCA.QCD                                                                9420.3222 +-          1.8671
0.21           1              1                   RRA                                                                       0.8666 +-          0.0013
0.21           1              1                   RRA.QCD                                                              -54255.0035 +-          8.1852

0.21           2              2                   NNLO.QT-CS.42                                                          5230.4113 +-          8.1586
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.21           2              2                   CT2.QCD                                                              -14840.6357 +-          1.0456
0.21           2              2                   RVA.QCD                                                               53108.4257 +-          5.6602
0.21           2              2                   RCA.QCD                                                                5462.9766 +-          1.4939
0.21           2              2                   RRA                                                                       0.5956 +-          0.0009
0.21           2              2                   RRA.QCD                                                              -38500.9509 +-          5.5857

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.22           0.5            0.5                 NNLO.QT-CS.42                                                          7315.6064 +-         14.7770
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.22           0.5            0.5                 CT2.QCD                                                               10567.4008 +-          1.3379
0.22           0.5            0.5                 RVA.QCD                                                               55928.3430 +-          7.0335
0.22           0.5            0.5                 RCA.QCD                                                               17038.7612 +-          2.5017
0.22           0.5            0.5                 RRA                                                                       1.3083 +-          0.0020
0.22           0.5            0.5                 RRA.QCD                                                              -76220.2069 +-         12.6823

0.22           1              1                   NNLO.QT-CS.42                                                          6214.8029 +-         10.6097
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.22           1              1                   CT2.QCD                                                               -6856.9349 +-          1.0971
0.22           1              1                   RVA.QCD                                                               56081.4610 +-          6.3066
0.22           1              1                   RCA.QCD                                                                9421.5425 +-          1.8536
0.22           1              1                   RRA                                                                       0.8666 +-          0.0013
0.22           1              1                   RRA.QCD                                                              -52432.1323 +-          8.2555

0.22           2              2                   NNLO.QT-CS.42                                                          5229.6746 +-          8.1588
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.22           2              2                   CT2.QCD                                                              -15519.2310 +-          1.0450
0.22           2              2                   RVA.QCD                                                               52466.5149 +-          5.6283
0.22           2              2                   RCA.QCD                                                                5482.5327 +-          1.4827
0.22           2              2                   RRA                                                                       0.5956 +-          0.0009
0.22           2              2                   RRA.QCD                                                              -37200.7375 +-          5.6212

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.23           0.5            0.5                 NNLO.QT-CS.42                                                          7322.8781 +-         14.5835
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.23           0.5            0.5                 CT2.QCD                                                                8728.4058 +-          1.3015
0.23           0.5            0.5                 RVA.QCD                                                               55350.3088 +-          6.9904
0.23           0.5            0.5                 RCA.QCD                                                               16993.4221 +-          2.4867
0.23           0.5            0.5                 RRA                                                                       1.3083 +-          0.0020
0.23           0.5            0.5                 RRA.QCD                                                              -73750.5669 +-         12.4874

0.23           1              1                   NNLO.QT-CS.42                                                          6220.6064 +-         10.4908
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.23           1              1                   CT2.QCD                                                               -7932.5845 +-          1.0890
0.23           1              1                   RVA.QCD                                                               55454.7624 +-          6.2716
0.23           1              1                   RCA.QCD                                                                9421.3445 +-          1.8408
0.23           1              1                   RRA                                                                       0.8666 +-          0.0013
0.23           1              1                   RRA.QCD                                                              -50723.7826 +-          8.1333

0.23           2              2                   NNLO.QT-CS.42                                                          5234.5106 +-          8.0810
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.23           2              2                   CT2.QCD                                                              -16137.6453 +-          1.0448
0.23           2              2                   RVA.QCD                                                               51854.0096 +-          5.5978
0.23           2              2                   RCA.QCD                                                                5500.1907 +-          1.4720
0.23           2              2                   RRA                                                                       0.5956 +-          0.0009
0.23           2              2                   RRA.QCD                                                              -35982.6400 +-          5.5416

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.24           0.5            0.5                 NNLO.QT-CS.42                                                          7304.4307 +-         14.5581
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.24           0.5            0.5                 CT2.QCD                                                                7025.4986 +-          1.2691
0.24           0.5            0.5                 RVA.QCD                                                               54792.7433 +-          6.9493
0.24           0.5            0.5                 RCA.QCD                                                               16947.7359 +-          2.4724
0.24           0.5            0.5                 RRA                                                                       1.3083 +-          0.0020
0.24           0.5            0.5                 RRA.QCD                                                              -71462.8554 +-         12.4869

0.24           1              1                   NNLO.QT-CS.42                                                          6208.1127 +-         10.4707
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.24           1              1                   CT2.QCD                                                               -8923.4839 +-          1.0823
0.24           1              1                   RVA.QCD                                                               54852.5628 +-          6.2379
0.24           1              1                   RCA.QCD                                                                9419.3956 +-          1.8285
0.24           1              1                   RRA                                                                       0.8666 +-          0.0013
0.24           1              1                   RRA.QCD                                                              -49141.2284 +-          8.1370

0.24           2              2                   NNLO.QT-CS.42                                                          5225.8675 +-          8.0626
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.24           2              2                   CT2.QCD                                                              -16702.7662 +-          1.0447
0.24           2              2                   RVA.QCD                                                               51266.5514 +-          5.5684
0.24           2              2                   RCA.QCD                                                                5515.7268 +-          1.4618
0.24           2              2                   RRA                                                                       0.5956 +-          0.0009
0.24           2              2                   RRA.QCD                                                              -34854.2400 +-          5.5471

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.25           0.5            0.5                 NNLO.QT-CS.42                                                          7309.3962 +-         14.8260
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.25           0.5            0.5                 CT2.QCD                                                                5444.3677 +-          1.2405
0.25           0.5            0.5                 RVA.QCD                                                               54255.4617 +-          6.9095
0.25           0.5            0.5                 RCA.QCD                                                               16902.3215 +-          2.4590
0.25           0.5            0.5                 RRA                                                                       1.3083 +-          0.0020
0.25           0.5            0.5                 RRA.QCD                                                              -69294.0630 +-         12.8251

0.25           1              1                   NNLO.QT-CS.42                                                          6212.2653 +-         10.5822
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.25           1              1                   CT2.QCD                                                               -9838.7336 +-          1.0768
0.25           1              1                   RVA.QCD                                                               54274.9346 +-          6.2053
0.25           1              1                   RCA.QCD                                                                9416.2073 +-          1.8170
0.25           1              1                   RRA                                                                       0.8666 +-          0.0013
0.25           1              1                   RRA.QCD                                                              -47641.0095 +-          8.3077

0.25           2              2                   NNLO.QT-CS.42                                                          5229.3834 +-          8.0994
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.25           2              2                   CT2.QCD                                                              -17220.4729 +-          1.0446
0.25           2              2                   RVA.QCD                                                               50704.3199 +-          5.5399
0.25           2              2                   RCA.QCD                                                                5529.5526 +-          1.4521
0.25           2              2                   RRA                                                                       0.5956 +-          0.0009
0.25           2              2                   RRA.QCD                                                              -33784.6118 +-          5.6311

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.26           0.5            0.5                 NNLO.QT-CS.42                                                          7296.1856 +-         14.3594
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.26           0.5            0.5                 CT2.QCD                                                                3972.6711 +-          1.2150
0.26           0.5            0.5                 RVA.QCD                                                               53736.0244 +-          6.8712
0.26           0.5            0.5                 RCA.QCD                                                               16856.7186 +-          2.4452
0.26           0.5            0.5                 RRA                                                                       1.3083 +-          0.0020
0.26           0.5            0.5                 RRA.QCD                                                              -67270.5368 +-         12.3095

0.26           1              1                   NNLO.QT-CS.42                                                          6203.7734 +-         10.3376
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.26           1              1                   CT2.QCD                                                              -10686.1679 +-          1.0723
0.26           1              1                   RVA.QCD                                                               53719.1506 +-          6.1737
0.26           1              1                   RCA.QCD                                                                9411.6225 +-          1.8051
0.26           1              1                   RRA                                                                       0.8666 +-          0.0013
0.26           1              1                   RRA.QCD                                                              -46241.6983 +-          8.0215

0.26           2              2                   NNLO.QT-CS.42                                                          5223.8613 +-          7.9667
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.26           2              2                   CT2.QCD                                                              -17695.8151 +-          1.0447
0.26           2              2                   RVA.QCD                                                               50164.6280 +-          5.5124
0.26           2              2                   RCA.QCD                                                                5541.6516 +-          1.4422
0.26           2              2                   RRA                                                                       0.5956 +-          0.0009
0.26           2              2                   RRA.QCD                                                              -32787.1987 +-          5.4690

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.27           0.5            0.5                 NNLO.QT-CS.42                                                          7295.8620 +-         14.0782
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.27           0.5            0.5                 CT2.QCD                                                                2599.7044 +-          1.1925
0.27           0.5            0.5                 RVA.QCD                                                               53235.5747 +-          6.8347
0.27           0.5            0.5                 RCA.QCD                                                               16811.7569 +-          2.4329
0.27           0.5            0.5                 RRA                                                                       1.3083 +-          0.0020
0.27           0.5            0.5                 RRA.QCD                                                              -65352.4824 +-         12.0058

0.27           1              1                   NNLO.QT-CS.42                                                          6204.6694 +-         10.1339
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.27           1              1                   CT2.QCD                                                              -11472.5698 +-          1.0685
0.27           1              1                   RVA.QCD                                                               53185.1077 +-          6.1435
0.27           1              1                   RCA.QCD                                                                9406.4397 +-          1.7946
0.27           1              1                   RRA                                                                       0.8666 +-          0.0013
0.27           1              1                   RRA.QCD                                                              -44915.1747 +-          7.7840

0.27           2              2                   NNLO.QT-CS.42                                                          5225.3427 +-          7.8196
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.27           2              2                   CT2.QCD                                                              -18133.1555 +-          1.0447
0.27           2              2                   RVA.QCD                                                               49646.7222 +-          5.4859
0.27           2              2                   RCA.QCD                                                                5552.7499 +-          1.4333
0.27           2              2                   RRA                                                                       0.5956 +-          0.0009
0.27           2              2                   RRA.QCD                                                              -31841.5695 +-          5.2826

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.28           0.5            0.5                 NNLO.QT-CS.42                                                          7287.0068 +-         13.9416
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.28           0.5            0.5                 CT2.QCD                                                                1316.1344 +-          1.1724
0.28           0.5            0.5                 RVA.QCD                                                               52751.3304 +-          6.7990
0.28           0.5            0.5                 RCA.QCD                                                               16767.0457 +-          2.4214
0.28           0.5            0.5                 RRA                                                                       1.3083 +-          0.0020
0.28           0.5            0.5                 RRA.QCD                                                              -63548.8120 +-         11.8703

0.28           1              1                   NNLO.QT-CS.42                                                          6199.2230 +-         10.0449
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.28           1              1                   CT2.QCD                                                              -12203.8434 +-          1.0654
0.28           1              1                   RVA.QCD                                                               52670.0941 +-          6.1139
0.28           1              1                   RCA.QCD                                                                9400.2884 +-          1.7845
0.28           1              1                   RRA                                                                       0.8666 +-          0.0013
0.28           1              1                   RRA.QCD                                                              -43668.1826 +-          7.6942

0.28           2              2                   NNLO.QT-CS.42                                                          5222.0224 +-          7.7581
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.28           2              2                   CT2.QCD                                                              -18536.2829 +-          1.0448
0.28           2              2                   RVA.QCD                                                               49148.1191 +-          5.4601
0.28           2              2                   RCA.QCD                                                                5562.4970 +-          1.4249
0.28           2              2                   RRA                                                                       0.5956 +-          0.0009
0.28           2              2                   RRA.QCD                                                              -30952.9064 +-          5.2206

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.29           0.5            0.5                 NNLO.QT-CS.42                                                          7281.9632 +-         13.8612
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.29           0.5            0.5                 CT2.QCD                                                                 113.7830 +-          1.1545
0.29           0.5            0.5                 RVA.QCD                                                               52284.2461 +-          6.7658
0.29           0.5            0.5                 RCA.QCD                                                               16722.1412 +-          2.4101
0.29           0.5            0.5                 RRA                                                                       1.3083 +-          0.0020
0.29           0.5            0.5                 RRA.QCD                                                              -61839.5153 +-         11.7990

0.29           1              1                   NNLO.QT-CS.42                                                          6196.9066 +-         10.0053
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.29           1              1                   CT2.QCD                                                              -12885.1531 +-          1.0628
0.29           1              1                   RVA.QCD                                                               52174.7617 +-          6.0860
0.29           1              1                   RCA.QCD                                                                9392.9835 +-          1.7748
0.29           1              1                   RRA                                                                       0.8666 +-          0.0013
0.29           1              1                   RRA.QCD                                                              -42486.5520 +-          7.6673

0.29           2              2                   NNLO.QT-CS.42                                                          5221.2761 +-          7.7331
-----------------------------------------------------------------------------------------------------------------------------------------------------
