       250         300   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            9.3010460 +-        0.0870780
       250         300   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           14.0225686 +-        0.6346659
       250         300   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -12.6046201 +-        0.7604056

       250         300   0.15            dNNLO.QCD                                                              22.7352246 +-        1.0669803
---------------------------------------------------------------------------------------------------------------------------------------------------
       250         300   0.15            NNLO.QT-CS.42                 woVT2                                         11.8534002 +-        0.3870905
       250         300   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.1628300 +-        0.0028276
       250         300   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            9.3010460 +-        0.0870780
       250         300   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           14.0225686 +-        0.6346659
       250         300   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -12.6046201 +-        0.7604056

       250         300   0.2             dNNLO.QCD                                                              22.6176356 +-        1.0651651
---------------------------------------------------------------------------------------------------------------------------------------------------
       250         300   0.2             NNLO.QT-CS.42                 woVT2                                         11.7358111 +-        0.3820585
       250         300   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.1628300 +-        0.0028276
       250         300   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            9.3010460 +-        0.0870780
       250         300   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           14.0225686 +-        0.6346659
       250         300   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -12.6046201 +-        0.7604056

       250         300   0.25            dNNLO.QCD                                                              22.5761356 +-        1.0640839
---------------------------------------------------------------------------------------------------------------------------------------------------
       250         300   0.25            NNLO.QT-CS.42                 woVT2                                         11.6943111 +-        0.3790336
       250         300   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.1628300 +-        0.0028276
       250         300   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            9.3010460 +-        0.0870780
       250         300   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           14.0225686 +-        0.6346659
       250         300   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -12.6046201 +-        0.7604056

       250         300   0.5             dNNLO.QCD                                                              22.5117268 +-        1.0622347
---------------------------------------------------------------------------------------------------------------------------------------------------
       250         300   0.5             NNLO.QT-CS.42                 woVT2                                         11.6299023 +-        0.3738109
       250         300   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.1628300 +-        0.0028276
       250         300   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            9.3010460 +-        0.0870780
       250         300   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           14.0225686 +-        0.6346659
       250         300   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -12.6046201 +-        0.7604056

===================================================================================================================================================

       300         350   extrapolation   dNNLO.QCD                                                                   11.0124226 +-        0.6892528
---------------------------------------------------------------------------------------------------------------------------------------------------
       300         350   extrapolation   NNLO.QT-CS.42                 woVT2                                          5.3690750 +-        0.4496140
       300         350   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.0647408 +-        0.0016531
       300         350   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            4.6136735 +-        0.0654165
       300         350   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            6.4741760 +-        0.3623982
       300         350   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -5.5092427 +-        0.3705431

       300         350   0.01            dNNLO.QCD                                                              11.1298740 +-        0.6946225
---------------------------------------------------------------------------------------------------------------------------------------------------
       300         350   0.01            NNLO.QT-CS.42                 woVT2                                          5.4865264 +-        0.4578032
       300         350   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.0647408 +-        0.0016531
       300         350   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            4.6136735 +-        0.0654165
       300         350   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            6.4741760 +-        0.3623982
       300         350   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -5.5092427 +-        0.3705431

       300         350   0.05            dNNLO.QCD                                                              10.5814190 +-        0.6056535
---------------------------------------------------------------------------------------------------------------------------------------------------
       300         350   0.05            NNLO.QT-CS.42                 woVT2                                          4.9380714 +-        0.3064302
       300         350   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.0647408 +-        0.0016531
       300         350   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            4.6136735 +-        0.0654165
       300         350   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            6.4741760 +-        0.3623982
       300         350   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -5.5092427 +-        0.3705431

       300         350   0.1             dNNLO.QCD                                                              10.5633412 +-        0.5961006
---------------------------------------------------------------------------------------------------------------------------------------------------
       300         350   0.1             NNLO.QT-CS.42                 woVT2                                          4.9199935 +-        0.2870875
       300         350   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.0647408 +-        0.0016531
       300         350   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            4.6136735 +-        0.0654165
       300         350   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            6.4741760 +-        0.3623982
       300         350   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -5.5092427 +-        0.3705431

       300         350   0.15            dNNLO.QCD                                                              10.4284091 +-        0.5963747
---------------------------------------------------------------------------------------------------------------------------------------------------
       300         350   0.15            NNLO.QT-CS.42                 woVT2                                          4.7850615 +-        0.2876563
       300         350   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.0647408 +-        0.0016531
       300         350   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            4.6136735 +-        0.0654165
       300         350   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            6.4741760 +-        0.3623982
       300         350   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -5.5092427 +-        0.3705431

       300         350   0.2             dNNLO.QCD                                                              10.4806415 +-        0.5924690
---------------------------------------------------------------------------------------------------------------------------------------------------
       300         350   0.2             NNLO.QT-CS.42                 woVT2                                          4.8372939 +-        0.2794690
       300         350   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.0647408 +-        0.0016531
       300         350   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            4.6136735 +-        0.0654165
       300         350   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            6.4741760 +-        0.3623982
       300         350   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -5.5092427 +-        0.3705431

       300         350   0.25            dNNLO.QCD                                                              10.4745015 +-        0.5913711
---------------------------------------------------------------------------------------------------------------------------------------------------
       300         350   0.25            NNLO.QT-CS.42                 woVT2                                          4.8311539 +-        0.2771337
       300         350   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.0647408 +-        0.0016531
       300         350   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            4.6136735 +-        0.0654165
       300         350   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            6.4741760 +-        0.3623982
       300         350   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -5.5092427 +-        0.3705431

       300         350   0.5             dNNLO.QCD                                                              10.4875249 +-        0.5898782
---------------------------------------------------------------------------------------------------------------------------------------------------
       300         350   0.5             NNLO.QT-CS.42                 woVT2                                          4.8441773 +-        0.2739337
       300         350   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.0647408 +-        0.0016531
       300         350   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            4.6136735 +-        0.0654165
       300         350   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            6.4741760 +-        0.3623982
       300         350   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -5.5092427 +-        0.3705431

===================================================================================================================================================

       350         400   extrapolation   dNNLO.QCD                                                                   5.63458738 +-       0.56870502
---------------------------------------------------------------------------------------------------------------------------------------------------
       350         400   extrapolation   NNLO.QT-CS.42                 woVT2                                         2.56351736 +-       0.30638721
       350         400   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.02981078 +-       0.00112412
       350         400   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           2.43757266 +-       0.04254252
       350         400   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           3.84854637 +-       0.39927496
       350         400   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -3.24485978 +-       0.26138218

       350         400   0.01            dNNLO.QCD                                                              5.57399590 +-       0.57295065
---------------------------------------------------------------------------------------------------------------------------------------------------
       350         400   0.01            NNLO.QT-CS.42                 woVT2                                         2.50292588 +-       0.31419766
       350         400   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.02981078 +-       0.00112412
       350         400   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           2.43757266 +-       0.04254252
       350         400   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           3.84854637 +-       0.39927496
       350         400   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -3.24485978 +-       0.26138218

       350         400   0.05            dNNLO.QCD                                                              5.52856044 +-       0.52722304
---------------------------------------------------------------------------------------------------------------------------------------------------
       350         400   0.05            NNLO.QT-CS.42                 woVT2                                         2.45749042 +-       0.22002697
       350         400   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.02981078 +-       0.00112412
       350         400   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           2.43757266 +-       0.04254252
       350         400   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           3.84854637 +-       0.39927496
       350         400   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -3.24485978 +-       0.26138218

       350         400   0.1             dNNLO.QCD                                                              5.38209053 +-       0.52267020
---------------------------------------------------------------------------------------------------------------------------------------------------
       350         400   0.1             NNLO.QT-CS.42                 woVT2                                         2.31102050 +-       0.20888241
       350         400   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.02981078 +-       0.00112412
       350         400   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           2.43757266 +-       0.04254252
       350         400   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           3.84854637 +-       0.39927496
       350         400   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -3.24485978 +-       0.26138218

       350         400   0.15            dNNLO.QCD                                                              5.33947825 +-       0.52117206
---------------------------------------------------------------------------------------------------------------------------------------------------
       350         400   0.15            NNLO.QT-CS.42                 woVT2                                         2.26840822 +-       0.20510496
       350         400   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.02981078 +-       0.00112412
       350         400   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           2.43757266 +-       0.04254252
       350         400   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           3.84854637 +-       0.39927496
       350         400   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -3.24485978 +-       0.26138218

       350         400   0.2             dNNLO.QCD                                                              5.40363163 +-       0.52015644
---------------------------------------------------------------------------------------------------------------------------------------------------
       350         400   0.2             NNLO.QT-CS.42                 woVT2                                         2.33256161 +-       0.20251037
       350         400   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.02981078 +-       0.00112412
       350         400   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           2.43757266 +-       0.04254252
       350         400   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           3.84854637 +-       0.39927496
       350         400   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -3.24485978 +-       0.26138218

       350         400   0.25            dNNLO.QCD                                                              5.42264189 +-       0.51990201
---------------------------------------------------------------------------------------------------------------------------------------------------
       350         400   0.25            NNLO.QT-CS.42                 woVT2                                         2.35157187 +-       0.20185595
       350         400   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.02981078 +-       0.00112412
       350         400   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           2.43757266 +-       0.04254252
       350         400   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           3.84854637 +-       0.39927496
       350         400   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -3.24485978 +-       0.26138218

       350         400   0.5             dNNLO.QCD                                                              5.44458589 +-       0.51861213
---------------------------------------------------------------------------------------------------------------------------------------------------
       350         400   0.5             NNLO.QT-CS.42                 woVT2                                         2.37351587 +-       0.19851011
       350         400   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.02981078 +-       0.00112412
       350         400   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           2.43757266 +-       0.04254252
       350         400   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           3.84854637 +-       0.39927496
       350         400   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -3.24485978 +-       0.26138218

===================================================================================================================================================

       400         450   extrapolation   dNNLO.QCD                                                                   2.54192197 +-       0.45329738
---------------------------------------------------------------------------------------------------------------------------------------------------
       400         450   extrapolation   NNLO.QT-CS.42                 woVT2                                         1.52249537 +-       0.24560192
       400         450   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.01419687 +-       0.00084792
       400         450   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1.43151601 +-       0.03575396
       400         450   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1.79611545 +-       0.28265147
       400         450   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -2.22240172 +-       0.25295708

       400         450   0.01            dNNLO.QCD                                                              2.61032281 +-       0.45261274
---------------------------------------------------------------------------------------------------------------------------------------------------
       400         450   0.01            NNLO.QT-CS.42                 woVT2                                         1.59089621 +-       0.24433600
       400         450   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.01419687 +-       0.00084792
       400         450   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1.43151601 +-       0.03575396
       400         450   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1.79611545 +-       0.28265147
       400         450   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -2.22240172 +-       0.25295708

       400         450   0.05            dNNLO.QCD                                                              2.36206307 +-       0.41913116
---------------------------------------------------------------------------------------------------------------------------------------------------
       400         450   0.05            NNLO.QT-CS.42                 woVT2                                         1.34263646 +-       0.17467890
       400         450   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.01419687 +-       0.00084792
       400         450   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1.43151601 +-       0.03575396
       400         450   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1.79611545 +-       0.28265147
       400         450   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -2.22240172 +-       0.25295708

       400         450   0.1             dNNLO.QCD                                                              2.34417166 +-       0.41570771
---------------------------------------------------------------------------------------------------------------------------------------------------
       400         450   0.1             NNLO.QT-CS.42                 woVT2                                         1.32474506 +-       0.16629701
       400         450   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.01419687 +-       0.00084792
       400         450   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1.43151601 +-       0.03575396
       400         450   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1.79611545 +-       0.28265147
       400         450   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -2.22240172 +-       0.25295708

       400         450   0.15            dNNLO.QCD                                                              2.37721318 +-       0.41412212
---------------------------------------------------------------------------------------------------------------------------------------------------
       400         450   0.15            NNLO.QT-CS.42                 woVT2                                         1.35778657 +-       0.16229271
       400         450   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.01419687 +-       0.00084792
       400         450   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1.43151601 +-       0.03575396
       400         450   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1.79611545 +-       0.28265147
       400         450   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -2.22240172 +-       0.25295708

       400         450   0.2             dNNLO.QCD                                                              2.37597961 +-       0.41374320
---------------------------------------------------------------------------------------------------------------------------------------------------
       400         450   0.2             NNLO.QT-CS.42                 woVT2                                         1.35655301 +-       0.16132337
       400         450   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.01419687 +-       0.00084792
       400         450   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1.43151601 +-       0.03575396
       400         450   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1.79611545 +-       0.28265147
       400         450   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -2.22240172 +-       0.25295708

       400         450   0.25            dNNLO.QCD                                                              2.39474849 +-       0.41348402
---------------------------------------------------------------------------------------------------------------------------------------------------
       400         450   0.25            NNLO.QT-CS.42                 woVT2                                         1.37532189 +-       0.16065748
       400         450   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.01419687 +-       0.00084792
       400         450   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1.43151601 +-       0.03575396
       400         450   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1.79611545 +-       0.28265147
       400         450   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -2.22240172 +-       0.25295708

       400         450   0.5             dNNLO.QCD                                                              2.32109252 +-       0.41280218
---------------------------------------------------------------------------------------------------------------------------------------------------
       400         450   0.5             NNLO.QT-CS.42                 woVT2                                         1.30166592 +-       0.15889441
       400         450   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.01419687 +-       0.00084792
       400         450   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1.43151601 +-       0.03575396
       400         450   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1.79611545 +-       0.28265147
       400         450   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -2.22240172 +-       0.25295708

===================================================================================================================================================

       450         500   extrapolation   dNNLO.QCD                                                                   1.52262651 +-       0.32883399
---------------------------------------------------------------------------------------------------------------------------------------------------
       450         500   extrapolation   NNLO.QT-CS.42                 woVT2                                         0.56071061 +-       0.15923656
       450         500   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00728834 +-       0.00045228
       450         500   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.83165335 +-       0.02913609
       450         500   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1.33083806 +-       0.23274491
       450         500   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -1.20786386 +-       0.16660192

       450         500   0.01            dNNLO.QCD                                                              1.50491681 +-       0.34051947
---------------------------------------------------------------------------------------------------------------------------------------------------
       450         500   0.01            NNLO.QT-CS.42                 woVT2                                         0.54300092 +-       0.18214829
       450         500   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00728834 +-       0.00045228
       450         500   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.83165335 +-       0.02913609
       450         500   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1.33083806 +-       0.23274491
       450         500   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -1.20786386 +-       0.16660192

       450         500   0.05            dNNLO.QCD                                                              1.51082033 +-       0.31798105
---------------------------------------------------------------------------------------------------------------------------------------------------
       450         500   0.05            NNLO.QT-CS.42                 woVT2                                         0.54890444 +-       0.13541210
       450         500   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00728834 +-       0.00045228
       450         500   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.83165335 +-       0.02913609
       450         500   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1.33083806 +-       0.23274491
       450         500   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -1.20786386 +-       0.16660192

       450         500   0.1             dNNLO.QCD                                                              1.45402029 +-       0.31504987
---------------------------------------------------------------------------------------------------------------------------------------------------
       450         500   0.1             NNLO.QT-CS.42                 woVT2                                         0.49210440 +-       0.12837800
       450         500   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00728834 +-       0.00045228
       450         500   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.83165335 +-       0.02913609
       450         500   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1.33083806 +-       0.23274491
       450         500   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -1.20786386 +-       0.16660192

       450         500   0.15            dNNLO.QCD                                                              1.44856734 +-       0.31429088
---------------------------------------------------------------------------------------------------------------------------------------------------
       450         500   0.15            NNLO.QT-CS.42                 woVT2                                         0.48665145 +-       0.12650393
       450         500   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00728834 +-       0.00045228
       450         500   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.83165335 +-       0.02913609
       450         500   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1.33083806 +-       0.23274491
       450         500   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -1.20786386 +-       0.16660192

       450         500   0.2             dNNLO.QCD                                                              1.41414624 +-       0.31389235
---------------------------------------------------------------------------------------------------------------------------------------------------
       450         500   0.2             NNLO.QT-CS.42                 woVT2                                         0.45223035 +-       0.12551055
       450         500   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00728834 +-       0.00045228
       450         500   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.83165335 +-       0.02913609
       450         500   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1.33083806 +-       0.23274491
       450         500   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -1.20786386 +-       0.16660192

       450         500   0.25            dNNLO.QCD                                                              1.41134334 +-       0.31346070
---------------------------------------------------------------------------------------------------------------------------------------------------
       450         500   0.25            NNLO.QT-CS.42                 woVT2                                         0.44942745 +-       0.12442709
       450         500   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00728834 +-       0.00045228
       450         500   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.83165335 +-       0.02913609
       450         500   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1.33083806 +-       0.23274491
       450         500   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -1.20786386 +-       0.16660192

       450         500   0.5             dNNLO.QCD                                                              1.35607526 +-       0.31269897
---------------------------------------------------------------------------------------------------------------------------------------------------
       450         500   0.5             NNLO.QT-CS.42                 woVT2                                         0.39415937 +-       0.12249545
       450         500   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00728834 +-       0.00045228
       450         500   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.83165335 +-       0.02913609
       450         500   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1.33083806 +-       0.23274491
       450         500   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -1.20786386 +-       0.16660192

===================================================================================================================================================

       500         550   extrapolation   dNNLO.QCD                                                                   0.29694022 +-       0.26642987
---------------------------------------------------------------------------------------------------------------------------------------------------
       500         550   extrapolation   NNLO.QT-CS.42                 woVT2                                         0.10747696 +-       0.15586370
       500         550   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00317966 +-       0.00027918
       500         550   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.48704570 +-       0.01864060
       500         550   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.44520181 +-       0.08629196
       500         550   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.74596391 +-       0.19722457

       500         550   0.01            dNNLO.QCD                                                              0.05219109 +-       0.36826405
---------------------------------------------------------------------------------------------------------------------------------------------------
       500         550   0.01            NNLO.QT-CS.42                 woVT2                                        -0.13727218 +-       0.29820636
       500         550   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00317966 +-       0.00027918
       500         550   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.48704570 +-       0.01864060
       500         550   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.44520181 +-       0.08629196
       500         550   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.74596391 +-       0.19722457

       500         550   0.05            dNNLO.QCD                                                              0.33702257 +-       0.24158295
---------------------------------------------------------------------------------------------------------------------------------------------------
       500         550   0.05            NNLO.QT-CS.42                 woVT2                                         0.14755931 +-       0.10803211
       500         550   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00317966 +-       0.00027918
       500         550   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.48704570 +-       0.01864060
       500         550   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.44520181 +-       0.08629196
       500         550   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.74596391 +-       0.19722457

       500         550   0.1             dNNLO.QCD                                                              0.34870089 +-       0.23898443
---------------------------------------------------------------------------------------------------------------------------------------------------
       500         550   0.1             NNLO.QT-CS.42                 woVT2                                         0.15923762 +-       0.10208904
       500         550   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00317966 +-       0.00027918
       500         550   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.48704570 +-       0.01864060
       500         550   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.44520181 +-       0.08629196
       500         550   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.74596391 +-       0.19722457

       500         550   0.15            dNNLO.QCD                                                              0.33065483 +-       0.23668940
---------------------------------------------------------------------------------------------------------------------------------------------------
       500         550   0.15            NNLO.QT-CS.42                 woVT2                                         0.14119156 +-       0.09659445
       500         550   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00317966 +-       0.00027918
       500         550   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.48704570 +-       0.01864060
       500         550   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.44520181 +-       0.08629196
       500         550   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.74596391 +-       0.19722457

       500         550   0.2             dNNLO.QCD                                                              0.34424358 +-       0.23582161
---------------------------------------------------------------------------------------------------------------------------------------------------
       500         550   0.2             NNLO.QT-CS.42                 woVT2                                         0.15478031 +-       0.09444813
       500         550   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00317966 +-       0.00027918
       500         550   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.48704570 +-       0.01864060
       500         550   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.44520181 +-       0.08629196
       500         550   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.74596391 +-       0.19722457

       500         550   0.25            dNNLO.QCD                                                              0.33091262 +-       0.23521785
