        -3        -2.9   0.5             NNLO.QT-CS.42                 woVT2                                          13.950423 +-         0.921105
        -3        -2.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    6.791945 +-         0.032641
        -3        -2.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            73.866685 +-         0.151154
        -3        -2.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           117.260854 +-         1.698382
        -3        -2.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -27.176194 +-         0.355503

===================================================================================================================================================

      -2.9        -2.8   extrapolation   dNNLO.QCD                                                                   201.607916 +-         2.198074
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.9        -2.8   extrapolation   NNLO.QT-CS.42                 woVT2                                          22.176881 +-         1.649627
      -2.9        -2.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    7.042126 +-         0.032873
      -2.9        -2.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            77.046313 +-         0.157594
      -2.9        -2.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           123.608752 +-         1.401216
      -2.9        -2.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -28.266158 +-         0.347766

      -2.9        -2.8   0.01            dNNLO.QCD                                                              200.002961 +-         2.487113
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.9        -2.8   0.01            NNLO.QT-CS.42                 woVT2                                          20.571927 +-         2.018779
      -2.9        -2.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    7.042126 +-         0.032873
      -2.9        -2.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            77.046313 +-         0.157594
