---------------------------------------------------------------------------------------------------------------------------------------------------
       110         120   0.25            NNLO.QT-CS.42                 woVT2                                         17.3544878 +-        0.9888417
       110         120   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.9053107 +-        0.0191172
       110         120   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           41.0883748 +-        0.1892953
       110         120   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           65.5514654 +-        1.3477897
       110         120   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -32.4216395 +-        0.7510467

       110         120   0.5             dNNLO.QCD                                                              92.6605774 +-        1.8207350
---------------------------------------------------------------------------------------------------------------------------------------------------
       110         120   0.5             NNLO.QT-CS.42                 woVT2                                         16.5370660 +-        0.9477708
       110         120   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.9053107 +-        0.0191172
       110         120   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           41.0883748 +-        0.1892953
       110         120   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           65.5514654 +-        1.3477897
       110         120   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -32.4216395 +-        0.7510467

===================================================================================================================================================

       120         130   extrapolation   dNNLO.QCD                                                                   73.2996123 +-        2.6234193
---------------------------------------------------------------------------------------------------------------------------------------------------
       120         130   extrapolation   NNLO.QT-CS.42                 woVT2                                         14.6985389 +-        2.1961015
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.4962562 +-        0.0164711
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           33.4885253 +-        0.1736981
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           50.8401027 +-        1.2317669
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -27.2238108 +-        0.7153843

       120         130   0.01            dNNLO.QCD                                                              73.8415420 +-        2.3300597
---------------------------------------------------------------------------------------------------------------------------------------------------
       120         130   0.01            NNLO.QT-CS.42                 woVT2                                         15.2404687 +-        1.8356774
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.4962562 +-        0.0164711
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           33.4885253 +-        0.1736981
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           50.8401027 +-        1.2317669
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -27.2238108 +-        0.7153843

       120         130   0.05            dNNLO.QCD                                                              70.9612270 +-        1.9641218
---------------------------------------------------------------------------------------------------------------------------------------------------
       120         130   0.05            NNLO.QT-CS.42                 woVT2                                         12.3601537 +-        1.3410100
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.4962562 +-        0.0164711
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           33.4885253 +-        0.1736981
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           50.8401027 +-        1.2317669
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -27.2238108 +-        0.7153843

       120         130   0.1             dNNLO.QCD                                                              70.2032212 +-        1.8580190
---------------------------------------------------------------------------------------------------------------------------------------------------
       120         130   0.1             NNLO.QT-CS.42                 woVT2                                         11.6021478 +-        1.1801559
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.4962562 +-        0.0164711
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           33.4885253 +-        0.1736981
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           50.8401027 +-        1.2317669
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -27.2238108 +-        0.7153843

       120         130   0.15            dNNLO.QCD                                                              70.3008013 +-        1.8367225
---------------------------------------------------------------------------------------------------------------------------------------------------
       120         130   0.15            NNLO.QT-CS.42                 woVT2                                         11.6997279 +-        1.1463346
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.4962562 +-        0.0164711
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           33.4885253 +-        0.1736981
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           50.8401027 +-        1.2317669
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -27.2238108 +-        0.7153843

       120         130   0.2             dNNLO.QCD                                                              70.6673493 +-        1.8251790
---------------------------------------------------------------------------------------------------------------------------------------------------
       120         130   0.2             NNLO.QT-CS.42                 woVT2                                         12.0662760 +-        1.1277463
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.4962562 +-        0.0164711
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           33.4885253 +-        0.1736981
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           50.8401027 +-        1.2317669
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -27.2238108 +-        0.7153843

       120         130   0.25            dNNLO.QCD                                                              70.8004015 +-        1.8194703
---------------------------------------------------------------------------------------------------------------------------------------------------
       120         130   0.25            NNLO.QT-CS.42                 woVT2                                         12.1993282 +-        1.1184835
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.4962562 +-        0.0164711
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           33.4885253 +-        0.1736981
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           50.8401027 +-        1.2317669
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -27.2238108 +-        0.7153843

       120         130   0.5             dNNLO.QCD                                                              70.2672787 +-        1.7994256
---------------------------------------------------------------------------------------------------------------------------------------------------
       120         130   0.5             NNLO.QT-CS.42                 woVT2                                         11.6662054 +-        1.0855716
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.4962562 +-        0.0164711
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           33.4885253 +-        0.1736981
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           50.8401027 +-        1.2317669
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -27.2238108 +-        0.7153843

===================================================================================================================================================

       130         140   extrapolation   dNNLO.QCD                                                                   55.3497436 +-        2.0378784
---------------------------------------------------------------------------------------------------------------------------------------------------
       130         140   extrapolation   NNLO.QT-CS.42                 woVT2                                          7.9033248 +-        1.5367484
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.1529154 +-        0.0147642
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           27.4420104 +-        0.1629038
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           41.4546885 +-        1.1409631
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -22.6031954 +-        0.6802943

       130         140   0.01            dNNLO.QCD                                                              56.6914374 +-        2.2127057
---------------------------------------------------------------------------------------------------------------------------------------------------
       130         140   0.01            NNLO.QT-CS.42                 woVT2                                          9.2450185 +-        1.7620198
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.1529154 +-        0.0147642
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           27.4420104 +-        0.1629038
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           41.4546885 +-        1.1409631
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -22.6031954 +-        0.6802943

       130         140   0.05            dNNLO.QCD                                                              54.5569085 +-        1.8070348
---------------------------------------------------------------------------------------------------------------------------------------------------
       130         140   0.05            NNLO.QT-CS.42                 woVT2                                          7.1104896 +-        1.2140930
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.1529154 +-        0.0147642
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           27.4420104 +-        0.1629038
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           41.4546885 +-        1.1409631
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -22.6031954 +-        0.6802943

       130         140   0.1             dNNLO.QCD                                                              55.4059713 +-        1.7568623
---------------------------------------------------------------------------------------------------------------------------------------------------
       130         140   0.1             NNLO.QT-CS.42                 woVT2                                          7.9595524 +-        1.1380739
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.1529154 +-        0.0147642
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           27.4420104 +-        0.1629038
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           41.4546885 +-        1.1409631
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -22.6031954 +-        0.6802943

       130         140   0.15            dNNLO.QCD                                                              55.4045799 +-        1.7431317
---------------------------------------------------------------------------------------------------------------------------------------------------
       130         140   0.15            NNLO.QT-CS.42                 woVT2                                          7.9581610 +-        1.1167610
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.1529154 +-        0.0147642
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           27.4420104 +-        0.1629038
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           41.4546885 +-        1.1409631
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -22.6031954 +-        0.6802943

       130         140   0.2             dNNLO.QCD                                                              55.4417048 +-        1.7239239
---------------------------------------------------------------------------------------------------------------------------------------------------
       130         140   0.2             NNLO.QT-CS.42                 woVT2                                          7.9952859 +-        1.0865361
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.1529154 +-        0.0147642
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           27.4420104 +-        0.1629038
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           41.4546885 +-        1.1409631
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -22.6031954 +-        0.6802943

       130         140   0.25            dNNLO.QCD                                                              55.5915049 +-        1.7185836
---------------------------------------------------------------------------------------------------------------------------------------------------
       130         140   0.25            NNLO.QT-CS.42                 woVT2                                          8.1450860 +-        1.0780430
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.1529154 +-        0.0147642
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           27.4420104 +-        0.1629038
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           41.4546885 +-        1.1409631
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -22.6031954 +-        0.6802943

       130         140   0.5             dNNLO.QCD                                                              55.1513791 +-        1.7008497
---------------------------------------------------------------------------------------------------------------------------------------------------
       130         140   0.5             NNLO.QT-CS.42                 woVT2                                          7.7049602 +-        1.0495413
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.1529154 +-        0.0147642
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           27.4420104 +-        0.1629038
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           41.4546885 +-        1.1409631
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -22.6031954 +-        0.6802943

===================================================================================================================================================

       140         150   extrapolation   dNNLO.QCD                                                                   49.4485438 +-        2.1198405
---------------------------------------------------------------------------------------------------------------------------------------------------
       140         150   extrapolation   NNLO.QT-CS.42                 woVT2                                         10.3739685 +-        1.6330369
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.9205901 +-        0.0128347
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           22.8800343 +-        0.1508633
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           34.6294026 +-        1.1737516
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -19.3554517 +-        0.6529141

       140         150   0.01            dNNLO.QCD                                                              49.9975930 +-        1.9924401
---------------------------------------------------------------------------------------------------------------------------------------------------
       140         150   0.01            NNLO.QT-CS.42                 woVT2                                         10.9230177 +-        1.4638658
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.9205901 +-        0.0128347
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           22.8800343 +-        0.1508633
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           34.6294026 +-        1.1737516
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -19.3554517 +-        0.6529141

       140         150   0.05            dNNLO.QCD                                                              47.7705815 +-        1.6496374
---------------------------------------------------------------------------------------------------------------------------------------------------
       140         150   0.05            NNLO.QT-CS.42                 woVT2                                          8.6960062 +-        0.9457216
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.9205901 +-        0.0128347
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           22.8800343 +-        0.1508633
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           34.6294026 +-        1.1737516
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -19.3554517 +-        0.6529141

       140         150   0.1             dNNLO.QCD                                                              47.2144491 +-        1.6008758
---------------------------------------------------------------------------------------------------------------------------------------------------
       140         150   0.1             NNLO.QT-CS.42                 woVT2                                          8.1398738 +-        0.8578398
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.9205901 +-        0.0128347
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           22.8800343 +-        0.1508633
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           34.6294026 +-        1.1737516
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -19.3554517 +-        0.6529141

       140         150   0.15            dNNLO.QCD                                                              47.0635787 +-        1.5868307
---------------------------------------------------------------------------------------------------------------------------------------------------
       140         150   0.15            NNLO.QT-CS.42                 woVT2                                          7.9890034 +-        0.8313348
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.9205901 +-        0.0128347
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           22.8800343 +-        0.1508633
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           34.6294026 +-        1.1737516
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -19.3554517 +-        0.6529141

       140         150   0.2             dNNLO.QCD                                                              47.4502355 +-        1.5734190
---------------------------------------------------------------------------------------------------------------------------------------------------
       140         150   0.2             NNLO.QT-CS.42                 woVT2                                          8.3756602 +-        0.8054396
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.9205901 +-        0.0128347
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           22.8800343 +-        0.1508633
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           34.6294026 +-        1.1737516
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -19.3554517 +-        0.6529141

       140         150   0.25            dNNLO.QCD                                                              47.2855325 +-        1.5677644
---------------------------------------------------------------------------------------------------------------------------------------------------
       140         150   0.25            NNLO.QT-CS.42                 woVT2                                          8.2109572 +-        0.7943368
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.9205901 +-        0.0128347
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           22.8800343 +-        0.1508633
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           34.6294026 +-        1.1737516
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -19.3554517 +-        0.6529141

       140         150   0.5             dNNLO.QCD                                                              46.4526101 +-        1.5536091
---------------------------------------------------------------------------------------------------------------------------------------------------
       140         150   0.5             NNLO.QT-CS.42                 woVT2                                          7.3780349 +-        0.7660202
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.9205901 +-        0.0128347
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           22.8800343 +-        0.1508633
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           34.6294026 +-        1.1737516
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -19.3554517 +-        0.6529141

===================================================================================================================================================

       150         160   extrapolation   dNNLO.QCD                                                                   38.6333595 +-        1.9087077
---------------------------------------------------------------------------------------------------------------------------------------------------
       150         160   extrapolation   NNLO.QT-CS.42                 woVT2                                          6.5321495 +-        1.3253608
       150         160   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.7565823 +-        0.0120107
       150         160   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           19.3667783 +-        0.1578992
       150         160   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           28.8588216 +-        1.2084720
       150         160   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -16.8809723 +-        0.6333265

       150         160   0.01            dNNLO.QCD                                                              38.8349911 +-        1.9268437
---------------------------------------------------------------------------------------------------------------------------------------------------
       150         160   0.01            NNLO.QT-CS.42                 woVT2                                          6.7337812 +-        1.3513487
       150         160   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.7565823 +-        0.0120107
       150         160   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           19.3667783 +-        0.1578992
       150         160   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           28.8588216 +-        1.2084720
       150         160   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -16.8809723 +-        0.6333265

       150         160   0.05            dNNLO.QCD                                                              37.5431196 +-        1.6160969
---------------------------------------------------------------------------------------------------------------------------------------------------
       150         160   0.05            NNLO.QT-CS.42                 woVT2                                          5.4419097 +-        0.8515784
       150         160   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.7565823 +-        0.0120107
       150         160   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           19.3667783 +-        0.1578992
       150         160   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           28.8588216 +-        1.2084720
       150         160   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -16.8809723 +-        0.6333265

       150         160   0.1             dNNLO.QCD                                                              37.4787662 +-        1.5727442
---------------------------------------------------------------------------------------------------------------------------------------------------
       150         160   0.1             NNLO.QT-CS.42                 woVT2                                          5.3775562 +-        0.7661205
       150         160   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.7565823 +-        0.0120107
       150         160   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           19.3667783 +-        0.1578992
       150         160   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           28.8588216 +-        1.2084720
       150         160   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -16.8809723 +-        0.6333265

       150         160   0.15            dNNLO.QCD                                                              37.0583199 +-        1.5575061
---------------------------------------------------------------------------------------------------------------------------------------------------
       150         160   0.15            NNLO.QT-CS.42                 woVT2                                          4.9571100 +-        0.7343309
       150         160   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.7565823 +-        0.0120107
       150         160   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           19.3667783 +-        0.1578992
       150         160   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           28.8588216 +-        1.2084720
       150         160   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -16.8809723 +-        0.6333265

       150         160   0.2             dNNLO.QCD                                                              37.0549313 +-        1.5494575
---------------------------------------------------------------------------------------------------------------------------------------------------
       150         160   0.2             NNLO.QT-CS.42                 woVT2                                          4.9537214 +-        0.7171018
       150         160   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.7565823 +-        0.0120107
       150         160   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           19.3667783 +-        0.1578992
       150         160   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           28.8588216 +-        1.2084720
       150         160   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -16.8809723 +-        0.6333265

       150         160   0.25            dNNLO.QCD                                                              37.2511233 +-        1.5440155
---------------------------------------------------------------------------------------------------------------------------------------------------
       150         160   0.25            NNLO.QT-CS.42                 woVT2                                          5.1499133 +-        0.7052663
       150         160   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.7565823 +-        0.0120107
       150         160   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           19.3667783 +-        0.1578992
       150         160   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           28.8588216 +-        1.2084720
       150         160   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -16.8809723 +-        0.6333265

       150         160   0.5             dNNLO.QCD                                                              36.8037013 +-        1.5326799
---------------------------------------------------------------------------------------------------------------------------------------------------
       150         160   0.5             NNLO.QT-CS.42                 woVT2                                          4.7024914 +-        0.6800913
       150         160   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.7565823 +-        0.0120107
       150         160   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           19.3667783 +-        0.1578992
       150         160   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           28.8588216 +-        1.2084720
       150         160   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -16.8809723 +-        0.6333265

===================================================================================================================================================

       160         170   extrapolation   dNNLO.QCD                                                                   29.0212045 +-        1.9694021
---------------------------------------------------------------------------------------------------------------------------------------------------
       160         170   extrapolation   NNLO.QT-CS.42                 woVT2                                          3.8618915 +-        1.2354669
       160         170   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.5910916 +-        0.0108012
       160         170   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           16.4066629 +-        0.1348528
       160         170   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           22.1103281 +-        1.4102833
       160         170   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -13.9487696 +-        0.5873377

       160         170   0.01            dNNLO.QCD                                                              29.5353436 +-        1.9841567
---------------------------------------------------------------------------------------------------------------------------------------------------
       160         170   0.01            NNLO.QT-CS.42                 woVT2                                          4.3760306 +-        1.2588532
       160         170   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.5910916 +-        0.0108012
       160         170   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           16.4066629 +-        0.1348528
       160         170   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           22.1103281 +-        1.4102833
       160         170   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -13.9487696 +-        0.5873377

       160         170   0.05            dNNLO.QCD                                                              29.0183572 +-        1.7368458
---------------------------------------------------------------------------------------------------------------------------------------------------
       160         170   0.05            NNLO.QT-CS.42                 woVT2                                          3.8590442 +-        0.8151485
       160         170   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.5910916 +-        0.0108012
       160         170   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           16.4066629 +-        0.1348528
       160         170   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           22.1103281 +-        1.4102833
       160         170   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -13.9487696 +-        0.5873377

       160         170   0.1             dNNLO.QCD                                                              29.8915501 +-        1.6983735
---------------------------------------------------------------------------------------------------------------------------------------------------
       160         170   0.1             NNLO.QT-CS.42                 woVT2                                          4.7322371 +-        0.7295931
       160         170   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.5910916 +-        0.0108012
       160         170   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           16.4066629 +-        0.1348528
       160         170   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           22.1103281 +-        1.4102833
       160         170   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -13.9487696 +-        0.5873377

       160         170   0.15            dNNLO.QCD                                                              29.6634415 +-        1.6853262
---------------------------------------------------------------------------------------------------------------------------------------------------
       160         170   0.15            NNLO.QT-CS.42                 woVT2                                          4.5041285 +-        0.6986830
       160         170   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.5910916 +-        0.0108012
       160         170   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           16.4066629 +-        0.1348528
       160         170   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           22.1103281 +-        1.4102833
       160         170   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -13.9487696 +-        0.5873377

       160         170   0.2             dNNLO.QCD                                                              29.4986475 +-        1.6789607
---------------------------------------------------------------------------------------------------------------------------------------------------
       160         170   0.2             NNLO.QT-CS.42                 woVT2                                          4.3393345 +-        0.6831857
       160         170   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.5910916 +-        0.0108012
       160         170   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           16.4066629 +-        0.1348528
       160         170   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           22.1103281 +-        1.4102833
       160         170   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -13.9487696 +-        0.5873377

       160         170   0.25            dNNLO.QCD                                                              29.1858275 +-        1.6751421
---------------------------------------------------------------------------------------------------------------------------------------------------
       160         170   0.25            NNLO.QT-CS.42                 woVT2                                          4.0265145 +-        0.6737467
       160         170   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.5910916 +-        0.0108012
       160         170   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           16.4066629 +-        0.1348528
       160         170   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           22.1103281 +-        1.4102833
       160         170   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -13.9487696 +-        0.5873377

       160         170   0.5             dNNLO.QCD                                                              29.3316463 +-        1.6658918
---------------------------------------------------------------------------------------------------------------------------------------------------
       160         170   0.5             NNLO.QT-CS.42                 woVT2                                          4.1723333 +-        0.6504068
       160         170   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.5910916 +-        0.0108012
       160         170   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           16.4066629 +-        0.1348528
       160         170   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           22.1103281 +-        1.4102833
       160         170   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -13.9487696 +-        0.5873377

===================================================================================================================================================

       170         180   extrapolation   dNNLO.QCD                                                                   26.5751103 +-        1.5441346
---------------------------------------------------------------------------------------------------------------------------------------------------
       170         180   extrapolation   NNLO.QT-CS.42                 woVT2                                          3.4565287 +-        1.0632716
       170         180   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.4745301 +-        0.0097936
       170         180   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           13.9249949 +-        0.1282564
