qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.14           0.5            1                   NLO.QT.32                                                            28722.61975 +-         8.69482

0.14           0.5            2                   dNLO.QCD.QT                                                          28729.14977 +-         9.14432
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.14           0.5            2                   NLO.QT.32                                                            28729.14977 +-         9.14432

0.14           1              0.5                 dNLO.QCD.QT                                                          23551.98227 +-         6.03283
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.14           1              0.5                 NLO.QT.32                                                            23551.98227 +-         6.03283

0.14           1              1                   dNLO.QCD.QT                                                          23979.57047 +-         6.39692
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.14           1              1                   NLO.QT.32                                                            23979.57047 +-         6.39692

0.14           1              2                   dNLO.QCD.QT                                                          24194.34068 +-         6.71593
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.14           1              2                   NLO.QT.32                                                            24194.34068 +-         6.71593

0.14           2              0.5                 dNLO.QCD.QT                                                          19809.40531 +-         4.60781
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.14           2              0.5                 NLO.QT.32                                                            19809.40531 +-         4.60781

0.14           2              1                   dNLO.QCD.QT                                                          20305.08055 +-         4.87785
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.14           2              1                   NLO.QT.32                                                            20305.08055 +-         4.87785

0.14           2              2                   dNLO.QCD.QT                                                          20621.53277 +-         5.11411
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.14           2              2                   NLO.QT.32                                                            20621.53277 +-         5.11411

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.15           0.5            0.5                 dNLO.QCD.QT                                                          28463.58412 +-         8.10069
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.15           0.5            0.5                 NLO.QT.32                                                            28463.58412 +-         8.10069

0.15           0.5            1                   dNLO.QCD.QT                                                          28727.85408 +-         8.60438
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.15           0.5            1                   NLO.QT.32                                                            28727.85408 +-         8.60438

0.15           0.5            2                   dNLO.QCD.QT                                                          28734.77066 +-         9.04641
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.15           0.5            2                   NLO.QT.32                                                            28734.77066 +-         9.04641

0.15           1              0.5                 dNLO.QCD.QT                                                          23555.43300 +-         5.97469
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.15           1              0.5                 NLO.QT.32                                                            23555.43300 +-         5.97469

0.15           1              1                   dNLO.QCD.QT                                                          23983.34947 +-         6.33291
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.15           1              1                   NLO.QT.32                                                            23983.34947 +-         6.33291

0.15           1              2                   dNLO.QCD.QT                                                          24198.40295 +-         6.64667
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.15           1              2                   NLO.QT.32                                                            24198.40295 +-         6.64667

0.15           2              0.5                 dNLO.QCD.QT                                                          19811.97745 +-         4.56523
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.15           2              0.5                 NLO.QT.32                                                            19811.97745 +-         4.56523

0.15           2              1                   dNLO.QCD.QT                                                          20307.90082 +-         4.83102
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.15           2              1                   NLO.QT.32                                                            20307.90082 +-         4.83102

0.15           2              2                   dNLO.QCD.QT                                                          20624.56722 +-         5.06346
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.15           2              2                   NLO.QT.32                                                            20624.56722 +-         5.06346

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.16           0.5            0.5                 dNLO.QCD.QT                                                          28469.60733 +-         8.02453
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.16           0.5            0.5                 NLO.QT.32                                                            28469.60733 +-         8.02453

0.16           0.5            1                   dNLO.QCD.QT                                                          28734.50260 +-         8.52046
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.16           0.5            1                   NLO.QT.32                                                            28734.50260 +-         8.52046

0.16           0.5            2                   dNLO.QCD.QT                                                          28741.97370 +-         8.95557
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.16           0.5            2                   NLO.QT.32                                                            28741.97370 +-         8.95557

0.16           1              0.5                 dNLO.QCD.QT                                                          23559.75673 +-         5.92075
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.16           1              0.5                 NLO.QT.32                                                            23559.75673 +-         5.92075

0.16           1              1                   dNLO.QCD.QT                                                          23988.12737 +-         6.27352
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.16           1              1                   NLO.QT.32                                                            23988.12737 +-         6.27352

0.16           1              2                   dNLO.QCD.QT                                                          24203.58348 +-         6.58242
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.16           1              2                   NLO.QT.32                                                            24203.58348 +-         6.58242

0.16           2              0.5                 dNLO.QCD.QT                                                          19815.18901 +-         4.52573
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.16           2              0.5                 NLO.QT.32                                                            19815.18901 +-         4.52573

0.16           2              1                   dNLO.QCD.QT                                                          20311.45339 +-         4.78757
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.16           2              1                   NLO.QT.32                                                            20311.45339 +-         4.78757

0.16           2              2                   dNLO.QCD.QT                                                          20628.42199 +-         5.01649
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.16           2              2                   NLO.QT.32                                                            20628.42199 +-         5.01649

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.17           0.5            0.5                 dNLO.QCD.QT                                                          28474.98294 +-         7.95362
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.17           0.5            0.5                 NLO.QT.32                                                            28474.98294 +-         7.95362

0.17           0.5            1                   dNLO.QCD.QT                                                          28740.40076 +-         8.44227
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.17           0.5            1                   NLO.QT.32                                                            28740.40076 +-         8.44227

0.17           0.5            2                   dNLO.QCD.QT                                                          28748.32971 +-         8.87090
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.17           0.5            2                   NLO.QT.32                                                            28748.32971 +-         8.87090

0.17           1              0.5                 dNLO.QCD.QT                                                          23563.62336 +-         5.87055
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.17           1              0.5                 NLO.QT.32                                                            23563.62336 +-         5.87055

0.17           1              1                   dNLO.QCD.QT                                                          23992.37596 +-         6.21822
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.17           1              1                   NLO.QT.32                                                            23992.37596 +-         6.21822

0.17           1              2                   dNLO.QCD.QT                                                          24208.16667 +-         6.52257
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.17           1              2                   NLO.QT.32                                                            24208.16667 +-         6.52257

0.17           2              0.5                 dNLO.QCD.QT                                                          19818.06515 +-         4.48900
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.17           2              0.5                 NLO.QT.32                                                            19818.06515 +-         4.48900

0.17           2              1                   dNLO.QCD.QT                                                          20314.61779 +-         4.74714
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.17           2              1                   NLO.QT.32                                                            20314.61779 +-         4.74714

0.17           2              2                   dNLO.QCD.QT                                                          20631.83890 +-         4.97276
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.17           2              2                   NLO.QT.32                                                            20631.83890 +-         4.97276

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.18           0.5            0.5                 dNLO.QCD.QT                                                          28482.05152 +-         7.88724
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.18           0.5            0.5                 NLO.QT.32                                                            28482.05152 +-         7.88724

0.18           0.5            1                   dNLO.QCD.QT                                                          28748.09313 +-         8.36909
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.18           0.5            1                   NLO.QT.32                                                            28748.09313 +-         8.36909

0.18           0.5            2                   dNLO.QCD.QT                                                          28756.56480 +-         8.79165
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.18           0.5            2                   NLO.QT.32                                                            28756.56480 +-         8.79165

0.18           1              0.5                 dNLO.QCD.QT                                                          23568.72537 +-         5.82356
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.18           1              0.5                 NLO.QT.32                                                            23568.72537 +-         5.82356

0.18           1              1                   dNLO.QCD.QT                                                          23997.93247 +-         6.16647
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.18           1              1                   NLO.QT.32                                                            23997.93247 +-         6.16647

0.18           1              2                   dNLO.QCD.QT                                                          24214.11856 +-         6.46657
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.18           1              2                   NLO.QT.32                                                            24214.11856 +-         6.46657

0.18           2              0.5                 dNLO.QCD.QT                                                          19821.87254 +-         4.45462
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.18           2              0.5                 NLO.QT.32                                                            19821.87254 +-         4.45462

0.18           2              1                   dNLO.QCD.QT                                                          20318.76729 +-         4.70932
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.18           2              1                   NLO.QT.32                                                            20318.76729 +-         4.70932

0.18           2              2                   dNLO.QCD.QT                                                          20636.28596 +-         4.93185
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.18           2              2                   NLO.QT.32                                                            20636.28596 +-         4.93185

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.19           0.5            0.5                 dNLO.QCD.QT                                                          28487.27462 +-         7.82493
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.19           0.5            0.5                 NLO.QT.32                                                            28487.27462 +-         7.82493

0.19           0.5            1                   dNLO.QCD.QT                                                          28753.94093 +-         8.30037
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.19           0.5            1                   NLO.QT.32                                                            28753.94093 +-         8.30037

0.19           0.5            2                   dNLO.QCD.QT                                                          28762.96608 +-         8.71722
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.19           0.5            2                   NLO.QT.32                                                            28762.96608 +-         8.71722

0.19           1              0.5                 dNLO.QCD.QT                                                          23572.45090 +-         5.77948
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.19           1              0.5                 NLO.QT.32                                                            23572.45090 +-         5.77948

0.19           1              1                   dNLO.QCD.QT                                                          24002.11194 +-         6.11790
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.19           1              1                   NLO.QT.32                                                            24002.11194 +-         6.11790

0.19           1              2                   dNLO.QCD.QT                                                          24218.70020 +-         6.41398
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.19           1              2                   NLO.QT.32                                                            24218.70020 +-         6.41398

0.19           2              0.5                 dNLO.QCD.QT                                                          19824.62457 +-         4.42238
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.19           2              0.5                 NLO.QT.32                                                            19824.62457 +-         4.42238

0.19           2              1                   dNLO.QCD.QT                                                          20321.86031 +-         4.67383
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.19           2              1                   NLO.QT.32                                                            20321.86031 +-         4.67383

0.19           2              2                   dNLO.QCD.QT                                                          20639.68108 +-         4.89346
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.19           2              2                   NLO.QT.32                                                            20639.68108 +-         4.89346

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.2            0.5            0.5                 dNLO.QCD.QT                                                          28493.29245 +-         7.76619
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.2            0.5            0.5                 NLO.QT.32                                                            28493.29245 +-         7.76619

0.2            0.5            1                   dNLO.QCD.QT                                                          28760.69912 +-         8.23558
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.2            0.5            1                   NLO.QT.32                                                            28760.69912 +-         8.23558

0.2            0.5            2                   dNLO.QCD.QT                                                          28770.38441 +-         8.64704
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.2            0.5            2                   NLO.QT.32                                                            28770.38441 +-         8.64704

0.2            1              0.5                 dNLO.QCD.QT                                                          23576.74922 +-         5.73794
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.2            1              0.5                 NLO.QT.32                                                            23576.74922 +-         5.73794

0.2            1              1                   dNLO.QCD.QT                                                          24006.94743 +-         6.07212
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.2            1              1                   NLO.QT.32                                                            24006.94743 +-         6.07212

0.2            1              2                   dNLO.QCD.QT                                                          24224.01449 +-         6.36442
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.2            1              2                   NLO.QT.32                                                            24224.01449 +-         6.36442

0.2            2              0.5                 dNLO.QCD.QT                                                          19827.80356 +-         4.39201
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.2            2              0.5                 NLO.QT.32                                                            19827.80356 +-         4.39201

0.2            2              1                   dNLO.QCD.QT                                                          20325.44231 +-         4.64039
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.2            2              1                   NLO.QT.32                                                            20325.44231 +-         4.64039

0.2            2              2                   dNLO.QCD.QT                                                          20643.62219 +-         4.85728
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.2            2              2                   NLO.QT.32                                                            20643.62219 +-         4.85728

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.21           0.5            0.5                 dNLO.QCD.QT                                                          28498.78231 +-         7.71070
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.21           0.5            0.5                 NLO.QT.32                                                            28498.78231 +-         7.71070

0.21           0.5            1                   dNLO.QCD.QT                                                          28766.82706 +-         8.17434
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.21           0.5            1                   NLO.QT.32                                                            28766.82706 +-         8.17434

0.21           0.5            2                   dNLO.QCD.QT                                                          28777.07728 +-         8.58069
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.21           0.5            2                   NLO.QT.32                                                            28777.07728 +-         8.58069

0.21           1              0.5                 dNLO.QCD.QT                                                          23580.65736 +-         5.69870
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.21           1              0.5                 NLO.QT.32                                                            23580.65736 +-         5.69870

0.21           1              1                   dNLO.QCD.QT                                                          24011.31832 +-         6.02886
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.21           1              1                   NLO.QT.32                                                            24011.31832 +-         6.02886

0.21           1              2                   dNLO.QCD.QT                                                          24228.79504 +-         6.31758
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.21           1              2                   NLO.QT.32                                                            24228.79504 +-         6.31758

0.21           2              0.5                 dNLO.QCD.QT                                                          19830.68581 +-         4.36334
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.21           2              0.5                 NLO.QT.32                                                            19830.68581 +-         4.36334

0.21           2              1                   dNLO.QCD.QT                                                          20328.67162 +-         4.60881
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.21           2              1                   NLO.QT.32                                                            20328.67162 +-         4.60881

0.21           2              2                   dNLO.QCD.QT                                                          20647.15873 +-         4.82310
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.21           2              2                   NLO.QT.32                                                            20647.15873 +-         4.82310

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.22           0.5            0.5                 dNLO.QCD.QT                                                          28503.03631 +-         7.65800
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.22           0.5            0.5                 NLO.QT.32                                                            28503.03631 +-         7.65800

0.22           0.5            1                   dNLO.QCD.QT                                                          28771.56947 +-         8.11618
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.22           0.5            1                   NLO.QT.32                                                            28771.56947 +-         8.11618

0.22           0.5            2                   dNLO.QCD.QT                                                          28782.25066 +-         8.51765
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.22           0.5            2                   NLO.QT.32                                                            28782.25066 +-         8.51765

0.22           1              0.5                 dNLO.QCD.QT                                                          23583.69032 +-         5.66145
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.22           1              0.5                 NLO.QT.32                                                            23583.69032 +-         5.66145

0.22           1              1                   dNLO.QCD.QT                                                          24014.70903 +-         5.98779
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.22           1              1                   NLO.QT.32                                                            24014.70903 +-         5.98779

0.22           1              2                   dNLO.QCD.QT                                                          24232.50143 +-         6.27309
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.22           1              2                   NLO.QT.32                                                            24232.50143 +-         6.27309

0.22           2              0.5                 dNLO.QCD.QT                                                          19832.92408 +-         4.33612
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.22           2              0.5                 NLO.QT.32                                                            19832.92408 +-         4.33612

0.22           2              1                   dNLO.QCD.QT                                                          20331.18039 +-         4.57883
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.22           2              1                   NLO.QT.32                                                            20331.18039 +-         4.57883

0.22           2              2                   dNLO.QCD.QT                                                          20649.90617 +-         4.79065
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.22           2              2                   NLO.QT.32                                                            20649.90617 +-         4.79065

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.23           0.5            0.5                 dNLO.QCD.QT                                                          28508.30363 +-         7.60792
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.23           0.5            0.5                 NLO.QT.32                                                            28508.30363 +-         7.60792

0.23           0.5            1                   dNLO.QCD.QT                                                          28777.46108 +-         8.06092
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.23           0.5            1                   NLO.QT.32                                                            28777.46108 +-         8.06092

0.23           0.5            2                   dNLO.QCD.QT                                                          28788.69805 +-         8.45779
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.23           0.5            2                   NLO.QT.32                                                            28788.69805 +-         8.45779

0.23           1              0.5                 dNLO.QCD.QT                                                          23587.45143 +-         5.62606
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.23           1              0.5                 NLO.QT.32                                                            23587.45143 +-         5.62606

0.23           1              1                   dNLO.QCD.QT                                                          24018.92568 +-         5.94877
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.23           1              1                   NLO.QT.32                                                            24018.92568 +-         5.94877

0.23           1              2                   dNLO.QCD.QT                                                          24237.12351 +-         6.23084
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.23           1              2                   NLO.QT.32                                                            24237.12351 +-         6.23084

0.23           2              0.5                 dNLO.QCD.QT                                                          19835.70408 +-         4.31026
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.23           2              0.5                 NLO.QT.32                                                            19835.70408 +-         4.31026

0.23           2              1                   dNLO.QCD.QT                                                          20334.30374 +-         4.55035
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.23           2              1                   NLO.QT.32                                                            20334.30374 +-         4.55035

0.23           2              2                   dNLO.QCD.QT                                                          20653.33505 +-         4.75983
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.23           2              2                   NLO.QT.32                                                            20653.33505 +-         4.75983

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.24           0.5            0.5                 dNLO.QCD.QT                                                          28512.86582 +-         7.56025
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.24           0.5            0.5                 NLO.QT.32                                                            28512.86582 +-         7.56025

0.24           0.5            1                   dNLO.QCD.QT                                                          28782.60785 +-         8.00829
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.24           0.5            1                   NLO.QT.32                                                            28782.60785 +-         8.00829

0.24           0.5            2                   dNLO.QCD.QT                                                          28794.36879 +-         8.40074
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.24           0.5            2                   NLO.QT.32                                                            28794.36879 +-         8.40074

0.24           1              0.5                 dNLO.QCD.QT                                                          23590.69545 +-         5.59238
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.24           1              0.5                 NLO.QT.32                                                            23590.69545 +-         5.59238

0.24           1              1                   dNLO.QCD.QT                                                          24022.59437 +-         5.91163
-----------------------------------------------------------------------------------------------------------------------------------------------------
