       3.1         3.2   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    5.245116 +-         0.029553
       3.1         3.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            56.086817 +-         0.130591
       3.1         3.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            87.373492 +-         1.408384
       3.1         3.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -16.535419 +-         0.259731

       3.1         3.2   0.1             dNNLO.QCD                                                              218.280671 +-         1.688778
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.1         3.2   0.1             NNLO.QT-CS.42                 woVT2                                          86.110665 +-         0.884894
       3.1         3.2   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    5.245116 +-         0.029553
       3.1         3.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            56.086817 +-         0.130591
       3.1         3.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            87.373492 +-         1.408384
       3.1         3.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -16.535419 +-         0.259731

       3.1         3.2   0.15            dNNLO.QCD                                                              218.218458 +-         1.650899
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.1         3.2   0.15            NNLO.QT-CS.42                 woVT2                                          86.048451 +-         0.810269
       3.1         3.2   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    5.245116 +-         0.029553
       3.1         3.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            56.086817 +-         0.130591
       3.1         3.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            87.373492 +-         1.408384
       3.1         3.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -16.535419 +-         0.259731

       3.1         3.2   0.2             dNNLO.QCD                                                              218.248123 +-         1.636545
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.1         3.2   0.2             NNLO.QT-CS.42                 woVT2                                          86.078117 +-         0.780607
       3.1         3.2   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    5.245116 +-         0.029553
       3.1         3.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            56.086817 +-         0.130591
       3.1         3.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            87.373492 +-         1.408384
       3.1         3.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -16.535419 +-         0.259731

       3.1         3.2   0.25            dNNLO.QCD                                                              218.236812 +-         1.621755
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.1         3.2   0.25            NNLO.QT-CS.42                 woVT2                                          86.066806 +-         0.749103
       3.1         3.2   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    5.245116 +-         0.029553
       3.1         3.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            56.086817 +-         0.130591
       3.1         3.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            87.373492 +-         1.408384
       3.1         3.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -16.535419 +-         0.259731

       3.1         3.2   0.5             dNNLO.QCD                                                              217.107901 +-         1.587746
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.1         3.2   0.5             NNLO.QT-CS.42                 woVT2                                          84.937895 +-         0.672313
       3.1         3.2   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    5.245116 +-         0.029553
       3.1         3.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            56.086817 +-         0.130591
       3.1         3.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            87.373492 +-         1.408384
       3.1         3.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -16.535419 +-         0.259731

===================================================================================================================================================

       3.2         3.3   extrapolation   dNNLO.QCD                                                                   202.232611 +-         1.720589
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.2         3.3   extrapolation   NNLO.QT-CS.42                 woVT2                                          81.404910 +-         1.252883
       3.2         3.3   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    4.767023 +-         0.028599
       3.2         3.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            50.743405 +-         0.141978
       3.2         3.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            80.418563 +-         1.141457
       3.2         3.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -15.101289 +-         0.258480

       3.2         3.3   0.01            dNNLO.QCD                                                              201.732216 +-         2.031769
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.2         3.3   0.01            NNLO.QT-CS.42                 woVT2                                          80.904515 +-         1.654501
       3.2         3.3   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    4.767023 +-         0.028599
       3.2         3.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            50.743405 +-         0.141978
       3.2         3.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            80.418563 +-         1.141457
       3.2         3.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -15.101289 +-         0.258480

       3.2         3.3   0.05            dNNLO.QCD                                                              202.302832 +-         1.519398
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.2         3.3   0.05            NNLO.QT-CS.42                 woVT2                                          81.475131 +-         0.958049
       3.2         3.3   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    4.767023 +-         0.028599
       3.2         3.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            50.743405 +-         0.141978
       3.2         3.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            80.418563 +-         1.141457
       3.2         3.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -15.101289 +-         0.258480

       3.2         3.3   0.1             dNNLO.QCD                                                              202.029661 +-         1.447449
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.2         3.3   0.1             NNLO.QT-CS.42                 woVT2                                          81.201960 +-         0.839284
       3.2         3.3   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    4.767023 +-         0.028599
       3.2         3.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            50.743405 +-         0.141978
       3.2         3.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            80.418563 +-         1.141457
       3.2         3.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -15.101289 +-         0.258480

       3.2         3.3   0.15            dNNLO.QCD                                                              201.743152 +-         1.418474
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.2         3.3   0.15            NNLO.QT-CS.42                 woVT2                                          80.915451 +-         0.788262
       3.2         3.3   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    4.767023 +-         0.028599
       3.2         3.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            50.743405 +-         0.141978
       3.2         3.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            80.418563 +-         1.141457
       3.2         3.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -15.101289 +-         0.258480

       3.2         3.3   0.2             dNNLO.QCD                                                              201.125070 +-         1.397732
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.2         3.3   0.2             NNLO.QT-CS.42                 woVT2                                          80.297368 +-         0.750295
       3.2         3.3   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    4.767023 +-         0.028599
       3.2         3.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            50.743405 +-         0.141978
       3.2         3.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            80.418563 +-         1.141457
       3.2         3.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -15.101289 +-         0.258480

       3.2         3.3   0.25            dNNLO.QCD                                                              201.819519 +-         1.386650
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.2         3.3   0.25            NNLO.QT-CS.42                 woVT2                                          80.991818 +-         0.729443
       3.2         3.3   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    4.767023 +-         0.028599
       3.2         3.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            50.743405 +-         0.141978
       3.2         3.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            80.418563 +-         1.141457
       3.2         3.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -15.101289 +-         0.258480

       3.2         3.3   0.5             dNNLO.QCD                                                              200.876356 +-         1.351631
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.2         3.3   0.5             NNLO.QT-CS.42                 woVT2                                          80.048655 +-         0.660451
       3.2         3.3   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    4.767023 +-         0.028599
       3.2         3.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            50.743405 +-         0.141978
       3.2         3.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            80.418563 +-         1.141457
       3.2         3.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -15.101289 +-         0.258480

===================================================================================================================================================

       3.3         3.4   extrapolation   dNNLO.QCD                                                                   186.837031 +-         1.864399
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.3         3.4   extrapolation   NNLO.QT-CS.42                 woVT2                                          77.912543 +-         1.151620
       3.3         3.4   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    4.292549 +-         0.026784
       3.3         3.4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            45.269265 +-         0.123118
       3.3         3.4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            72.178497 +-         1.444342
       3.3         3.4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -12.815822 +-         0.218531

       3.3         3.4   0.01            dNNLO.QCD                                                              187.226588 +-         2.271108
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.3         3.4   0.01            NNLO.QT-CS.42                 woVT2                                          78.302100 +-         1.734410
       3.3         3.4   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    4.292549 +-         0.026784
       3.3         3.4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            45.269265 +-         0.123118
       3.3         3.4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            72.178497 +-         1.444342
       3.3         3.4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -12.815822 +-         0.218531

       3.3         3.4   0.05            dNNLO.QCD                                                              186.502325 +-         1.722984
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.3         3.4   0.05            NNLO.QT-CS.42                 woVT2                                          77.577837 +-         0.904942
       3.3         3.4   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    4.292549 +-         0.026784
       3.3         3.4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            45.269265 +-         0.123118
       3.3         3.4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            72.178497 +-         1.444342
       3.3         3.4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -12.815822 +-         0.218531

       3.3         3.4   0.1             dNNLO.QCD                                                              186.443276 +-         1.668712
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.3         3.4   0.1             NNLO.QT-CS.42                 woVT2                                          77.518788 +-         0.796771
       3.3         3.4   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    4.292549 +-         0.026784
       3.3         3.4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            45.269265 +-         0.123118
       3.3         3.4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            72.178497 +-         1.444342
       3.3         3.4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -12.815822 +-         0.218531

       3.3         3.4   0.15            dNNLO.QCD                                                              186.415698 +-         1.646928
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.3         3.4   0.15            NNLO.QT-CS.42                 woVT2                                          77.491210 +-         0.750077
       3.3         3.4   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    4.292549 +-         0.026784
       3.3         3.4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            45.269265 +-         0.123118
       3.3         3.4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            72.178497 +-         1.444342
       3.3         3.4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -12.815822 +-         0.218531

       3.3         3.4   0.2             dNNLO.QCD                                                              185.804381 +-         1.633467
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.3         3.4   0.2             NNLO.QT-CS.42                 woVT2                                          76.879893 +-         0.720041
       3.3         3.4   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    4.292549 +-         0.026784
       3.3         3.4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            45.269265 +-         0.123118
       3.3         3.4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            72.178497 +-         1.444342
       3.3         3.4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -12.815822 +-         0.218531

       3.3         3.4   0.25            dNNLO.QCD                                                              185.871174 +-         1.667129
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.3         3.4   0.25            NNLO.QT-CS.42                 woVT2                                          76.946686 +-         0.793452
       3.3         3.4   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    4.292549 +-         0.026784
       3.3         3.4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            45.269265 +-         0.123118
       3.3         3.4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            72.178497 +-         1.444342
       3.3         3.4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -12.815822 +-         0.218531

       3.3         3.4   0.5             dNNLO.QCD                                                              183.988090 +-         1.597799
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.3         3.4   0.5             NNLO.QT-CS.42                 woVT2                                          75.063602 +-         0.634987
       3.3         3.4   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    4.292549 +-         0.026784
       3.3         3.4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            45.269265 +-         0.123118
       3.3         3.4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            72.178497 +-         1.444342
       3.3         3.4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -12.815822 +-         0.218531

===================================================================================================================================================

       3.4         3.5   extrapolation   dNNLO.QCD                                                                   168.426308 +-         2.360759
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.4         3.5   extrapolation   NNLO.QT-CS.42                 woVT2                                          70.799603 +-         1.121142
       3.4         3.5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    3.770598 +-         0.024767
       3.4         3.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            40.263677 +-         0.110194
       3.4         3.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            64.825303 +-         2.065428
       3.4         3.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -11.232874 +-         0.193589

       3.4         3.5   0.01            dNNLO.QCD                                                              168.965360 +-         2.534875
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.4         3.5   0.01            NNLO.QT-CS.42                 woVT2                                          71.338656 +-         1.452366
       3.4         3.5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    3.770598 +-         0.024767
       3.4         3.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            40.263677 +-         0.110194
       3.4         3.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            64.825303 +-         2.065428
       3.4         3.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -11.232874 +-         0.193589

       3.4         3.5   0.05            dNNLO.QCD                                                              168.189400 +-         2.253136
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.4         3.5   0.05            NNLO.QT-CS.42                 woVT2                                          70.562696 +-         0.872008
       3.4         3.5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    3.770598 +-         0.024767
       3.4         3.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            40.263677 +-         0.110194
       3.4         3.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            64.825303 +-         2.065428
       3.4         3.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -11.232874 +-         0.193589

       3.4         3.5   0.1             dNNLO.QCD                                                              168.248318 +-         2.215103
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.4         3.5   0.1             NNLO.QT-CS.42                 woVT2                                          70.621614 +-         0.768413
       3.4         3.5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    3.770598 +-         0.024767
       3.4         3.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            40.263677 +-         0.110194
       3.4         3.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            64.825303 +-         2.065428
       3.4         3.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -11.232874 +-         0.193589

       3.4         3.5   0.15            dNNLO.QCD                                                              168.478368 +-         2.193069
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.4         3.5   0.15            NNLO.QT-CS.42                 woVT2                                          70.851663 +-         0.702375
       3.4         3.5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    3.770598 +-         0.024767
       3.4         3.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            40.263677 +-         0.110194
       3.4         3.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            64.825303 +-         2.065428
       3.4         3.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -11.232874 +-         0.193589

       3.4         3.5   0.2             dNNLO.QCD                                                              168.583147 +-         2.184551
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.4         3.5   0.2             NNLO.QT-CS.42                 woVT2                                          70.956442 +-         0.675308
       3.4         3.5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    3.770598 +-         0.024767
       3.4         3.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            40.263677 +-         0.110194
       3.4         3.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            64.825303 +-         2.065428
       3.4         3.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -11.232874 +-         0.193589

       3.4         3.5   0.25            dNNLO.QCD                                                              167.902690 +-         2.178951
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.4         3.5   0.25            NNLO.QT-CS.42                 woVT2                                          70.275986 +-         0.656966
       3.4         3.5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    3.770598 +-         0.024767
       3.4         3.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            40.263677 +-         0.110194
       3.4         3.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            64.825303 +-         2.065428
       3.4         3.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -11.232874 +-         0.193589

       3.4         3.5   0.5             dNNLO.QCD                                                              166.941623 +-         2.161749
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.4         3.5   0.5             NNLO.QT-CS.42                 woVT2                                          69.314918 +-         0.597441
       3.4         3.5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    3.770598 +-         0.024767
       3.4         3.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            40.263677 +-         0.110194
       3.4         3.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            64.825303 +-         2.065428
       3.4         3.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -11.232874 +-         0.193589

===================================================================================================================================================

       3.5         3.6   extrapolation   dNNLO.QCD                                                                   151.219649 +-         1.388100
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.5         3.6   extrapolation   NNLO.QT-CS.42                 woVT2                                          65.715408 +-         1.003803
       3.5         3.6   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    3.318783 +-         0.023282
       3.5         3.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            35.106432 +-         0.101955
       3.5         3.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            56.981289 +-         0.932968
       3.5         3.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                            -9.902264 +-         0.194515

       3.5         3.6   0.01            dNNLO.QCD                                                              150.840307 +-         1.593127
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.5         3.6   0.01            NNLO.QT-CS.42                 woVT2                                          65.336065 +-         1.272341
       3.5         3.6   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    3.318783 +-         0.023282
       3.5         3.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            35.106432 +-         0.101955
       3.5         3.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            56.981289 +-         0.932968
       3.5         3.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                            -9.902264 +-         0.194515

       3.5         3.6   0.05            dNNLO.QCD                                                              151.228605 +-         1.248254
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.5         3.6   0.05            NNLO.QT-CS.42                 woVT2                                          65.724363 +-         0.799334
       3.5         3.6   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    3.318783 +-         0.023282
       3.5         3.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            35.106432 +-         0.101955
       3.5         3.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            56.981289 +-         0.932968
       3.5         3.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                            -9.902264 +-         0.194515

       3.5         3.6   0.1             dNNLO.QCD                                                              150.681548 +-         1.187995
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.5         3.6   0.1             NNLO.QT-CS.42                 woVT2                                          65.177307 +-         0.701519
       3.5         3.6   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    3.318783 +-         0.023282
       3.5         3.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            35.106432 +-         0.101955
       3.5         3.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            56.981289 +-         0.932968
       3.5         3.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                            -9.902264 +-         0.194515

       3.5         3.6   0.15            dNNLO.QCD                                                              150.482805 +-         1.170402
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.5         3.6   0.15            NNLO.QT-CS.42                 woVT2                                          64.978564 +-         0.671297
       3.5         3.6   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    3.318783 +-         0.023282
       3.5         3.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            35.106432 +-         0.101955
       3.5         3.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            56.981289 +-         0.932968
       3.5         3.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                            -9.902264 +-         0.194515

       3.5         3.6   0.2             dNNLO.QCD                                                              150.064919 +-         1.160888
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.5         3.6   0.2             NNLO.QT-CS.42                 woVT2                                          64.560678 +-         0.654568
       3.5         3.6   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    3.318783 +-         0.023282
       3.5         3.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            35.106432 +-         0.101955
       3.5         3.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            56.981289 +-         0.932968
       3.5         3.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                            -9.902264 +-         0.194515

       3.5         3.6   0.25            dNNLO.QCD                                                              150.258829 +-         1.144997
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.5         3.6   0.25            NNLO.QT-CS.42                 woVT2                                          64.754588 +-         0.625952
       3.5         3.6   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    3.318783 +-         0.023282
       3.5         3.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            35.106432 +-         0.101955
       3.5         3.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            56.981289 +-         0.932968
       3.5         3.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                            -9.902264 +-         0.194515

       3.5         3.6   0.5             dNNLO.QCD                                                              149.325370 +-         1.108372
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.5         3.6   0.5             NNLO.QT-CS.42                 woVT2                                          63.821129 +-         0.556135
       3.5         3.6   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    3.318783 +-         0.023282
       3.5         3.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            35.106432 +-         0.101955
       3.5         3.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            56.981289 +-         0.932968
       3.5         3.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                            -9.902264 +-         0.194515

===================================================================================================================================================

       3.6         3.7   extrapolation   dNNLO.QCD                                                                   134.668776 +-         1.548377
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.6         3.7   extrapolation   NNLO.QT-CS.42                 woVT2                                          61.190122 +-         1.077734
       3.6         3.7   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    2.897642 +-         0.021403
       3.6         3.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            30.500217 +-         0.094358
       3.6         3.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            48.377130 +-         1.096209
       3.6         3.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                            -8.296336 +-         0.157880

       3.6         3.7   0.01            dNNLO.QCD                                                              134.719394 +-         1.647045
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.6         3.7   0.01            NNLO.QT-CS.42                 woVT2                                          61.240740 +-         1.215235
       3.6         3.7   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    2.897642 +-         0.021403
       3.6         3.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            30.500217 +-         0.094358
       3.6         3.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            48.377130 +-         1.096209
       3.6         3.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                            -8.296336 +-         0.157880

       3.6         3.7   0.05            dNNLO.QCD                                                              134.042733 +-         1.330695
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.6         3.7   0.05            NNLO.QT-CS.42                 woVT2                                          60.564079 +-         0.731293
       3.6         3.7   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    2.897642 +-         0.021403
       3.6         3.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            30.500217 +-         0.094358
       3.6         3.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            48.377130 +-         1.096209
       3.6         3.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                            -8.296336 +-         0.157880

       3.6         3.7   0.1             dNNLO.QCD                                                              133.497526 +-         1.281254
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.6         3.7   0.1             NNLO.QT-CS.42                 woVT2                                          60.018872 +-         0.636908
       3.6         3.7   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    2.897642 +-         0.021403
