
===================================================================================================================================================

       230         240   extrapolation   dNNLO.QCD                                                                   436.292349 +-         3.966961
---------------------------------------------------------------------------------------------------------------------------------------------------
       230         240   extrapolation   NNLO.QT-CS.42                 woVT2                                         177.085671 +-         2.806424
       230         240   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    7.896667 +-         0.045599
       230         240   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           122.060564 +-         0.302153
       230         240   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           186.957257 +-         2.678064
       230         240   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -57.707810 +-         0.771597

       230         240   0.01            dNNLO.QCD                                                              435.585605 +-         4.074944
---------------------------------------------------------------------------------------------------------------------------------------------------
       230         240   0.01            NNLO.QT-CS.42                 woVT2                                         176.378927 +-         2.957094
       230         240   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    7.896667 +-         0.045599
       230         240   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           122.060564 +-         0.302153
       230         240   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           186.957257 +-         2.678064
       230         240   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -57.707810 +-         0.771597

       230         240   0.05            dNNLO.QCD                                                              434.483291 +-         3.366031
---------------------------------------------------------------------------------------------------------------------------------------------------
       230         240   0.05            NNLO.QT-CS.42                 woVT2                                         175.276613 +-         1.862633
       230         240   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    7.896667 +-         0.045599
       230         240   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           122.060564 +-         0.302153
       230         240   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           186.957257 +-         2.678064
       230         240   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -57.707810 +-         0.771597

       230         240   0.1             dNNLO.QCD                                                              432.783393 +-         3.258129
---------------------------------------------------------------------------------------------------------------------------------------------------
       230         240   0.1             NNLO.QT-CS.42                 woVT2                                         173.576715 +-         1.659710
       230         240   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    7.896667 +-         0.045599
       230         240   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           122.060564 +-         0.302153
       230         240   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           186.957257 +-         2.678064
       230         240   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -57.707810 +-         0.771597

       230         240   0.15            dNNLO.QCD                                                              431.445615 +-         3.227289
---------------------------------------------------------------------------------------------------------------------------------------------------
       230         240   0.15            NNLO.QT-CS.42                 woVT2                                         172.238937 +-         1.598320
       230         240   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    7.896667 +-         0.045599
       230         240   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           122.060564 +-         0.302153
       230         240   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           186.957257 +-         2.678064
       230         240   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -57.707810 +-         0.771597

       230         240   0.2             dNNLO.QCD                                                              431.621889 +-         3.198415
---------------------------------------------------------------------------------------------------------------------------------------------------
       230         240   0.2             NNLO.QT-CS.42                 woVT2                                         172.415211 +-         1.539185
       230         240   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    7.896667 +-         0.045599
       230         240   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           122.060564 +-         0.302153
       230         240   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           186.957257 +-         2.678064
       230         240   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -57.707810 +-         0.771597

       230         240   0.25            dNNLO.QCD                                                              431.293731 +-         3.185004
---------------------------------------------------------------------------------------------------------------------------------------------------
       230         240   0.25            NNLO.QT-CS.42                 woVT2                                         172.087053 +-         1.511121
       230         240   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    7.896667 +-         0.045599
       230         240   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           122.060564 +-         0.302153
       230         240   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           186.957257 +-         2.678064
       230         240   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -57.707810 +-         0.771597

       230         240   0.5             dNNLO.QCD                                                              430.462260 +-         3.151280
---------------------------------------------------------------------------------------------------------------------------------------------------
       230         240   0.5             NNLO.QT-CS.42                 woVT2                                         171.255582 +-         1.438680
       230         240   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    7.896667 +-         0.045599
       230         240   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           122.060564 +-         0.302153
       230         240   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           186.957257 +-         2.678064
       230         240   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -57.707810 +-         0.771597

===================================================================================================================================================

       240         250   extrapolation   dNNLO.QCD                                                                   395.202187 +-         3.656162
---------------------------------------------------------------------------------------------------------------------------------------------------
       240         250   extrapolation   NNLO.QT-CS.42                 woVT2                                         171.470751 +-         2.213961
       240         250   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    6.688501 +-         0.038961
       240         250   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           107.639044 +-         0.285698
       240         250   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           162.600348 +-         2.792873
       240         250   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -53.196456 +-         0.763293

       240         250   0.01            dNNLO.QCD                                                              396.850406 +-         3.972880
---------------------------------------------------------------------------------------------------------------------------------------------------
       240         250   0.01            NNLO.QT-CS.42                 woVT2                                         173.118969 +-         2.705158
       240         250   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    6.688501 +-         0.038961
       240         250   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           107.639044 +-         0.285698
       240         250   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           162.600348 +-         2.792873
       240         250   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -53.196456 +-         0.763293

       240         250   0.05            dNNLO.QCD                                                              394.425354 +-         3.398608
---------------------------------------------------------------------------------------------------------------------------------------------------
       240         250   0.05            NNLO.QT-CS.42                 woVT2                                         170.693917 +-         1.756315
       240         250   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    6.688501 +-         0.038961
       240         250   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           107.639044 +-         0.285698
       240         250   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           162.600348 +-         2.792873
       240         250   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -53.196456 +-         0.763293

       240         250   0.1             dNNLO.QCD                                                              394.639770 +-         3.341694
---------------------------------------------------------------------------------------------------------------------------------------------------
       240         250   0.1             NNLO.QT-CS.42                 woVT2                                         170.908333 +-         1.643479
       240         250   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    6.688501 +-         0.038961
       240         250   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           107.639044 +-         0.285698
       240         250   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           162.600348 +-         2.792873
       240         250   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -53.196456 +-         0.763293

       240         250   0.15            dNNLO.QCD                                                              395.232219 +-         3.289928
---------------------------------------------------------------------------------------------------------------------------------------------------
       240         250   0.15            NNLO.QT-CS.42                 woVT2                                         171.500783 +-         1.535489
       240         250   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    6.688501 +-         0.038961
       240         250   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           107.639044 +-         0.285698
       240         250   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           162.600348 +-         2.792873
       240         250   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -53.196456 +-         0.763293

       240         250   0.2             dNNLO.QCD                                                              395.250332 +-         3.269366
---------------------------------------------------------------------------------------------------------------------------------------------------
       240         250   0.2             NNLO.QT-CS.42                 woVT2                                         171.518895 +-         1.490926
       240         250   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    6.688501 +-         0.038961
       240         250   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           107.639044 +-         0.285698
       240         250   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           162.600348 +-         2.792873
       240         250   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -53.196456 +-         0.763293

       240         250   0.25            dNNLO.QCD                                                              394.521058 +-         3.258952
---------------------------------------------------------------------------------------------------------------------------------------------------
       240         250   0.25            NNLO.QT-CS.42                 woVT2                                         170.789622 +-         1.467949
       240         250   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    6.688501 +-         0.038961
       240         250   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           107.639044 +-         0.285698
       240         250   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           162.600348 +-         2.792873
       240         250   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -53.196456 +-         0.763293

       240         250   0.5             dNNLO.QCD                                                              393.062936 +-         3.229782
---------------------------------------------------------------------------------------------------------------------------------------------------
       240         250   0.5             NNLO.QT-CS.42                 woVT2                                         169.331500 +-         1.401996
       240         250   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    6.688501 +-         0.038961
       240         250   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           107.639044 +-         0.285698
       240         250   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           162.600348 +-         2.792873
       240         250   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -53.196456 +-         0.763293

===================================================================================================================================================

       250         260   extrapolation   dNNLO.QCD                                                                   363.904446 +-         3.830407
---------------------------------------------------------------------------------------------------------------------------------------------------
       250         260   extrapolation   NNLO.QT-CS.42                 woVT2                                         166.415481 +-         2.528037
       250         260   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    5.706570 +-         0.036799
       250         260   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            95.331941 +-         0.273929
       250         260   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           143.902730 +-         2.768541
       250         260   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -47.452276 +-         0.734734

       250         260   0.01            dNNLO.QCD                                                              363.500902 +-         3.912339
---------------------------------------------------------------------------------------------------------------------------------------------------
       250         260   0.01            NNLO.QT-CS.42                 woVT2                                         166.011937 +-         2.650538
       250         260   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    5.706570 +-         0.036799
       250         260   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            95.331941 +-         0.273929
       250         260   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           143.902730 +-         2.768541
       250         260   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -47.452276 +-         0.734734

       250         260   0.05            dNNLO.QCD                                                              363.120474 +-         3.360965
---------------------------------------------------------------------------------------------------------------------------------------------------
       250         260   0.05            NNLO.QT-CS.42                 woVT2                                         165.631509 +-         1.736387
       250         260   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    5.706570 +-         0.036799
       250         260   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            95.331941 +-         0.273929
       250         260   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           143.902730 +-         2.768541
       250         260   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -47.452276 +-         0.734734

       250         260   0.1             dNNLO.QCD                                                              363.110158 +-         3.263306
---------------------------------------------------------------------------------------------------------------------------------------------------
       250         260   0.1             NNLO.QT-CS.42                 woVT2                                         165.621193 +-         1.538871
       250         260   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    5.706570 +-         0.036799
       250         260   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            95.331941 +-         0.273929
       250         260   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           143.902730 +-         2.768541
       250         260   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -47.452276 +-         0.734734

       250         260   0.15            dNNLO.QCD                                                              362.168567 +-         3.237629
---------------------------------------------------------------------------------------------------------------------------------------------------
       250         260   0.15            NNLO.QT-CS.42                 woVT2                                         164.679602 +-         1.483645
       250         260   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    5.706570 +-         0.036799
       250         260   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            95.331941 +-         0.273929
       250         260   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           143.902730 +-         2.768541
       250         260   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -47.452276 +-         0.734734

       250         260   0.2             dNNLO.QCD                                                              362.720669 +-         3.223712
---------------------------------------------------------------------------------------------------------------------------------------------------
       250         260   0.2             NNLO.QT-CS.42                 woVT2                                         165.231704 +-         1.453022
       250         260   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    5.706570 +-         0.036799
       250         260   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            95.331941 +-         0.273929
       250         260   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           143.902730 +-         2.768541
       250         260   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -47.452276 +-         0.734734

       250         260   0.25            dNNLO.QCD                                                              363.204285 +-         3.215867
---------------------------------------------------------------------------------------------------------------------------------------------------
       250         260   0.25            NNLO.QT-CS.42                 woVT2                                         165.715320 +-         1.435533
       250         260   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    5.706570 +-         0.036799
       250         260   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            95.331941 +-         0.273929
       250         260   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           143.902730 +-         2.768541
       250         260   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -47.452276 +-         0.734734

       250         260   0.5             dNNLO.QCD                                                              362.807412 +-         3.190220
---------------------------------------------------------------------------------------------------------------------------------------------------
       250         260   0.5             NNLO.QT-CS.42                 woVT2                                         165.318447 +-         1.377121
       250         260   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    5.706570 +-         0.036799
       250         260   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            95.331941 +-         0.273929
       250         260   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           143.902730 +-         2.768541
       250         260   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -47.452276 +-         0.734734

===================================================================================================================================================

       260         270   extrapolation   dNNLO.QCD                                                                   342.535208 +-         4.251232
---------------------------------------------------------------------------------------------------------------------------------------------------
       260         270   extrapolation   NNLO.QT-CS.42                 woVT2                                         166.524632 +-         1.980231
       260         270   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    4.876682 +-         0.032631
       260         270   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            84.493160 +-         0.258058
       260         270   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           128.896916 +-         3.686712
       260         270   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -42.256182 +-         0.701537

       260         270   0.01            dNNLO.QCD                                                              342.779908 +-         4.473321
---------------------------------------------------------------------------------------------------------------------------------------------------
       260         270   0.01            NNLO.QT-CS.42                 woVT2                                         166.769332 +-         2.420526
       260         270   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    4.876682 +-         0.032631
       260         270   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            84.493160 +-         0.258058
       260         270   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           128.896916 +-         3.686712
       260         270   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -42.256182 +-         0.701537

       260         270   0.05            dNNLO.QCD                                                              342.541833 +-         4.092985
---------------------------------------------------------------------------------------------------------------------------------------------------
       260         270   0.05            NNLO.QT-CS.42                 woVT2                                         166.531257 +-         1.612720
       260         270   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    4.876682 +-         0.032631
       260         270   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            84.493160 +-         0.258058
       260         270   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           128.896916 +-         3.686712
       260         270   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -42.256182 +-         0.701537

       260         270   0.1             dNNLO.QCD                                                              342.073392 +-         4.042368
---------------------------------------------------------------------------------------------------------------------------------------------------
       260         270   0.1             NNLO.QT-CS.42                 woVT2                                         166.062816 +-         1.479554
       260         270   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    4.876682 +-         0.032631
       260         270   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            84.493160 +-         0.258058
       260         270   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           128.896916 +-         3.686712
       260         270   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -42.256182 +-         0.701537

       260         270   0.15            dNNLO.QCD                                                              342.685691 +-         4.024728
---------------------------------------------------------------------------------------------------------------------------------------------------
       260         270   0.15            NNLO.QT-CS.42                 woVT2                                         166.675115 +-         1.430657
       260         270   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    4.876682 +-         0.032631
       260         270   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            84.493160 +-         0.258058
       260         270   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           128.896916 +-         3.686712
       260         270   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -42.256182 +-         0.701537

       260         270   0.2             dNNLO.QCD                                                              342.333082 +-         4.013747
---------------------------------------------------------------------------------------------------------------------------------------------------
       260         270   0.2             NNLO.QT-CS.42                 woVT2                                         166.322505 +-         1.399468
       260         270   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    4.876682 +-         0.032631
       260         270   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            84.493160 +-         0.258058
       260         270   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           128.896916 +-         3.686712
       260         270   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -42.256182 +-         0.701537

       260         270   0.25            dNNLO.QCD                                                              342.048843 +-         4.007704
---------------------------------------------------------------------------------------------------------------------------------------------------
       260         270   0.25            NNLO.QT-CS.42                 woVT2                                         166.038267 +-         1.382041
       260         270   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    4.876682 +-         0.032631
       260         270   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            84.493160 +-         0.258058
       260         270   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           128.896916 +-         3.686712
       260         270   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -42.256182 +-         0.701537

       260         270   0.5             dNNLO.QCD                                                              340.819656 +-         3.991131
---------------------------------------------------------------------------------------------------------------------------------------------------
       260         270   0.5             NNLO.QT-CS.42                 woVT2                                         164.809079 +-         1.333217
       260         270   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    4.876682 +-         0.032631
       260         270   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            84.493160 +-         0.258058
       260         270   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           128.896916 +-         3.686712
       260         270   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -42.256182 +-         0.701537

===================================================================================================================================================

       270         280   extrapolation   dNNLO.QCD                                                                   322.974014 +-         3.335277
---------------------------------------------------------------------------------------------------------------------------------------------------
       270         280   extrapolation   NNLO.QT-CS.42                 woVT2                                         159.456813 +-         1.966065
       270         280   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    4.327394 +-         0.031034
       270         280   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            76.026128 +-         0.252810
       270         280   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           122.941805 +-         2.584350
       270         280   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -39.778126 +-         0.717576

       270         280   0.01            dNNLO.QCD                                                              321.045811 +-         3.656717
---------------------------------------------------------------------------------------------------------------------------------------------------
       270         280   0.01            NNLO.QT-CS.42                 woVT2                                         157.528609 +-         2.472433
       270         280   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    4.327394 +-         0.031034
       270         280   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            76.026128 +-         0.252810
       270         280   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           122.941805 +-         2.584350
       270         280   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -39.778126 +-         0.717576

       270         280   0.05            dNNLO.QCD                                                              323.814756 +-         3.126677
---------------------------------------------------------------------------------------------------------------------------------------------------
       270         280   0.05            NNLO.QT-CS.42                 woVT2                                         160.297554 +-         1.586647
       270         280   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    4.327394 +-         0.031034
       270         280   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            76.026128 +-         0.252810
       270         280   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           122.941805 +-         2.584350
       270         280   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -39.778126 +-         0.717576

       270         280   0.1             dNNLO.QCD                                                              321.193272 +-         3.062058
---------------------------------------------------------------------------------------------------------------------------------------------------
       270         280   0.1             NNLO.QT-CS.42                 woVT2                                         157.676071 +-         1.455176
       270         280   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    4.327394 +-         0.031034
       270         280   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            76.026128 +-         0.252810
       270         280   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           122.941805 +-         2.584350
       270         280   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -39.778126 +-         0.717576

       270         280   0.15            dNNLO.QCD                                                              321.642446 +-         3.043699
---------------------------------------------------------------------------------------------------------------------------------------------------
       270         280   0.15            NNLO.QT-CS.42                 woVT2                                         158.125244 +-         1.416137
       270         280   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    4.327394 +-         0.031034
       270         280   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            76.026128 +-         0.252810
       270         280   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           122.941805 +-         2.584350
       270         280   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -39.778126 +-         0.717576

       270         280   0.2             dNNLO.QCD                                                              320.751081 +-         3.031628
---------------------------------------------------------------------------------------------------------------------------------------------------
       270         280   0.2             NNLO.QT-CS.42                 woVT2                                         157.233880 +-         1.390003
       270         280   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    4.327394 +-         0.031034
       270         280   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            76.026128 +-         0.252810
       270         280   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           122.941805 +-         2.584350
       270         280   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -39.778126 +-         0.717576

       270         280   0.25            dNNLO.QCD                                                              320.990958 +-         3.023684
---------------------------------------------------------------------------------------------------------------------------------------------------
       270         280   0.25            NNLO.QT-CS.42                 woVT2                                         157.473757 +-         1.372591
       270         280   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    4.327394 +-         0.031034
       270         280   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            76.026128 +-         0.252810
       270         280   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           122.941805 +-         2.584350
       270         280   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -39.778126 +-         0.717576

       270         280   0.5             dNNLO.QCD                                                              320.950093 +-         3.004745
---------------------------------------------------------------------------------------------------------------------------------------------------
       270         280   0.5             NNLO.QT-CS.42                 woVT2                                         157.432892 +-         1.330351
       270         280   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    4.327394 +-         0.031034
       270         280   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            76.026128 +-         0.252810
       270         280   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           122.941805 +-         2.584350
       270         280   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -39.778126 +-         0.717576

===================================================================================================================================================

       280         290   extrapolation   dNNLO.QCD                                                                   296.687468 +-         3.272692
---------------------------------------------------------------------------------------------------------------------------------------------------
       280         290   extrapolation   NNLO.QT-CS.42                 woVT2                                         156.126542 +-         1.918258
       280         290   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    3.728799 +-         0.028978
       280         290   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            68.069338 +-         0.239249
       280         290   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           103.463216 +-         2.551569
       280         290   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -34.700428 +-         0.679861

       280         290   0.01            dNNLO.QCD                                                              297.102886 +-         3.537046
---------------------------------------------------------------------------------------------------------------------------------------------------
       280         290   0.01            NNLO.QT-CS.42                 woVT2                                         156.541960 +-         2.340919
       280         290   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    3.728799 +-         0.028978
       280         290   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            68.069338 +-         0.239249
       280         290   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           103.463216 +-         2.551569
       280         290   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -34.700428 +-         0.679861

       280         290   0.05            dNNLO.QCD                                                              296.857348 +-         3.075351
---------------------------------------------------------------------------------------------------------------------------------------------------
       280         290   0.05            NNLO.QT-CS.42                 woVT2                                         156.296422 +-         1.557880
       280         290   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    3.728799 +-         0.028978
       280         290   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            68.069338 +-         0.239249
