       125         130   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.2377708 +-        0.0053096
       125         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            8.0104060 +-        0.0909850
       125         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           10.9955092 +-        0.5512341
       125         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -7.7231982 +-        0.4656775

       125         130   0.15            dNNLO.QCD                                                              14.2828819 +-        0.8549587
---------------------------------------------------------------------------------------------------------------------------------------------------
       125         130   0.15            NNLO.QT-CS.42                 woVT2                                          2.7623941 +-        0.4493699
       125         130   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.2377708 +-        0.0053096
       125         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            8.0104060 +-        0.0909850
       125         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           10.9955092 +-        0.5512341
       125         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -7.7231982 +-        0.4656775

       125         130   0.2             dNNLO.QCD                                                              14.2935945 +-        0.8506252
---------------------------------------------------------------------------------------------------------------------------------------------------
       125         130   0.2             NNLO.QT-CS.42                 woVT2                                          2.7731067 +-        0.4410695
       125         130   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.2377708 +-        0.0053096
       125         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            8.0104060 +-        0.0909850
       125         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           10.9955092 +-        0.5512341
       125         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -7.7231982 +-        0.4656775

       125         130   0.25            dNNLO.QCD                                                              14.1437626 +-        0.8482419
---------------------------------------------------------------------------------------------------------------------------------------------------
       125         130   0.25            NNLO.QT-CS.42                 woVT2                                          2.6232749 +-        0.4364553
       125         130   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.2377708 +-        0.0053096
       125         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            8.0104060 +-        0.0909850
       125         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           10.9955092 +-        0.5512341
       125         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -7.7231982 +-        0.4656775

       125         130   0.5             dNNLO.QCD                                                              14.0629629 +-        0.8414984
---------------------------------------------------------------------------------------------------------------------------------------------------
       125         130   0.5             NNLO.QT-CS.42                 woVT2                                          2.5424751 +-        0.4232004
       125         130   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.2377708 +-        0.0053096
       125         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            8.0104060 +-        0.0909850
       125         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           10.9955092 +-        0.5512341
       125         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -7.7231982 +-        0.4656775

===================================================================================================================================================

       130         135   extrapolation   dNNLO.QCD                                                                   12.3673024 +-        0.9643925
---------------------------------------------------------------------------------------------------------------------------------------------------
       130         135   extrapolation   NNLO.QT-CS.42                 woVT2                                          2.0370748 +-        0.6171215
       130         135   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.2001373 +-        0.0051030
       130         135   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            7.1283109 +-        0.0897039
       130         135   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            9.7020636 +-        0.6154109
       130         135   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -6.7002842 +-        0.4030019

       130         135   0.01            dNNLO.QCD                                                              12.4373596 +-        1.0847452
---------------------------------------------------------------------------------------------------------------------------------------------------
       130         135   0.01            NNLO.QT-CS.42                 woVT2                                          2.1071320 +-        0.7921226
       130         135   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.2001373 +-        0.0051030
       130         135   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            7.1283109 +-        0.0897039
       130         135   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            9.7020636 +-        0.6154109
       130         135   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -6.7002842 +-        0.4030019

       130         135   0.05            dNNLO.QCD                                                              12.4430415 +-        0.8888070
---------------------------------------------------------------------------------------------------------------------------------------------------
       130         135   0.05            NNLO.QT-CS.42                 woVT2                                          2.1128139 +-        0.4906771
       130         135   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.2001373 +-        0.0051030
       130         135   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            7.1283109 +-        0.0897039
       130         135   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            9.7020636 +-        0.6154109
       130         135   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -6.7002842 +-        0.4030019

       130         135   0.1             dNNLO.QCD                                                              12.5532867 +-        0.8649588
---------------------------------------------------------------------------------------------------------------------------------------------------
       130         135   0.1             NNLO.QT-CS.42                 woVT2                                          2.2230590 +-        0.4460267
       130         135   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.2001373 +-        0.0051030
       130         135   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            7.1283109 +-        0.0897039
       130         135   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            9.7020636 +-        0.6154109
       130         135   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -6.7002842 +-        0.4030019

       130         135   0.15            dNNLO.QCD                                                              12.4820115 +-        0.8575930
---------------------------------------------------------------------------------------------------------------------------------------------------
       130         135   0.15            NNLO.QT-CS.42                 woVT2                                          2.1517839 +-        0.4315690
       130         135   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.2001373 +-        0.0051030
       130         135   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            7.1283109 +-        0.0897039
       130         135   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            9.7020636 +-        0.6154109
       130         135   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -6.7002842 +-        0.4030019

       130         135   0.2             dNNLO.QCD                                                              12.6554793 +-        0.8523557
---------------------------------------------------------------------------------------------------------------------------------------------------
       130         135   0.2             NNLO.QT-CS.42                 woVT2                                          2.3252517 +-        0.4210656
       130         135   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.2001373 +-        0.0051030
       130         135   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            7.1283109 +-        0.0897039
       130         135   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            9.7020636 +-        0.6154109
       130         135   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -6.7002842 +-        0.4030019

       130         135   0.25            dNNLO.QCD                                                              12.6575938 +-        0.8503020
---------------------------------------------------------------------------------------------------------------------------------------------------
       130         135   0.25            NNLO.QT-CS.42                 woVT2                                          2.3273662 +-        0.4168928
       130         135   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.2001373 +-        0.0051030
       130         135   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            7.1283109 +-        0.0897039
       130         135   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            9.7020636 +-        0.6154109
       130         135   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -6.7002842 +-        0.4030019

       130         135   0.5             dNNLO.QCD                                                              12.4899927 +-        0.8446894
---------------------------------------------------------------------------------------------------------------------------------------------------
       130         135   0.5             NNLO.QT-CS.42                 woVT2                                          2.1597651 +-        0.4053224
       130         135   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.2001373 +-        0.0051030
       130         135   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            7.1283109 +-        0.0897039
       130         135   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            9.7020636 +-        0.6154109
       130         135   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -6.7002842 +-        0.4030019

===================================================================================================================================================

       135         140   extrapolation   dNNLO.QCD                                                                   11.6271295 +-        0.9296903
---------------------------------------------------------------------------------------------------------------------------------------------------
       135         140   extrapolation   NNLO.QT-CS.42                 woVT2                                          2.3007403 +-        0.6706792
       135         140   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.1659590 +-        0.0044207
       135         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            6.1525868 +-        0.0826870
       135         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            8.7277073 +-        0.5000409
       135         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -5.7198640 +-        0.3970087

       135         140   0.01            dNNLO.QCD                                                              11.5871748 +-        0.9669003
---------------------------------------------------------------------------------------------------------------------------------------------------
       135         140   0.01            NNLO.QT-CS.42                 woVT2                                          2.2607857 +-        0.7213755
       135         140   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.1659590 +-        0.0044207
       135         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            6.1525868 +-        0.0826870
       135         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            8.7277073 +-        0.5000409
       135         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -5.7198640 +-        0.3970087

       135         140   0.05            dNNLO.QCD                                                              11.4047175 +-        0.7902315
---------------------------------------------------------------------------------------------------------------------------------------------------
       135         140   0.05            NNLO.QT-CS.42                 woVT2                                          2.0783283 +-        0.4582056
       135         140   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.1659590 +-        0.0044207
       135         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            6.1525868 +-        0.0826870
       135         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            8.7277073 +-        0.5000409
       135         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -5.7198640 +-        0.3970087

       135         140   0.1             dNNLO.QCD                                                              11.3801151 +-        0.7680056
---------------------------------------------------------------------------------------------------------------------------------------------------
       135         140   0.1             NNLO.QT-CS.42                 woVT2                                          2.0537260 +-        0.4187113
       135         140   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.1659590 +-        0.0044207
       135         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            6.1525868 +-        0.0826870
       135         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            8.7277073 +-        0.5000409
       135         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -5.7198640 +-        0.3970087

       135         140   0.15            dNNLO.QCD                                                              11.2271423 +-        0.7579460
---------------------------------------------------------------------------------------------------------------------------------------------------
       135         140   0.15            NNLO.QT-CS.42                 woVT2                                          1.9007532 +-        0.3999607
       135         140   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.1659590 +-        0.0044207
       135         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            6.1525868 +-        0.0826870
       135         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            8.7277073 +-        0.5000409
       135         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -5.7198640 +-        0.3970087

       135         140   0.2             dNNLO.QCD                                                              11.3041338 +-        0.7543336
---------------------------------------------------------------------------------------------------------------------------------------------------
       135         140   0.2             NNLO.QT-CS.42                 woVT2                                          1.9777447 +-        0.3930721
       135         140   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.1659590 +-        0.0044207
       135         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            6.1525868 +-        0.0826870
       135         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            8.7277073 +-        0.5000409
       135         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -5.7198640 +-        0.3970087

       135         140   0.25            dNNLO.QCD                                                              11.4074177 +-        0.7536164
---------------------------------------------------------------------------------------------------------------------------------------------------
       135         140   0.25            NNLO.QT-CS.42                 woVT2                                          2.0810285 +-        0.3916940
       135         140   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.1659590 +-        0.0044207
       135         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            6.1525868 +-        0.0826870
       135         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            8.7277073 +-        0.5000409
       135         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -5.7198640 +-        0.3970087

       135         140   0.5             dNNLO.QCD                                                              11.3433299 +-        0.7462683
---------------------------------------------------------------------------------------------------------------------------------------------------
       135         140   0.5             NNLO.QT-CS.42                 woVT2                                          2.0169407 +-        0.3773630
       135         140   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.1659590 +-        0.0044207
       135         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            6.1525868 +-        0.0826870
       135         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            8.7277073 +-        0.5000409
       135         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -5.7198640 +-        0.3970087

===================================================================================================================================================

       140         145   extrapolation   dNNLO.QCD                                                                   10.6178175 +-        0.8700767
---------------------------------------------------------------------------------------------------------------------------------------------------
       140         145   extrapolation   NNLO.QT-CS.42                 woVT2                                          2.5543818 +-        0.6039814
       140         145   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.1527241 +-        0.0042059
       140         145   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            5.6161054 +-        0.0797766
       140         145   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            7.6086016 +-        0.4771326
       140         145   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -5.3139953 +-        0.3977466

       140         145   0.01            dNNLO.QCD                                                              10.6911425 +-        0.9133980
---------------------------------------------------------------------------------------------------------------------------------------------------
       140         145   0.01            NNLO.QT-CS.42                 woVT2                                          2.6277068 +-        0.6648730
       140         145   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.1527241 +-        0.0042059
       140         145   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            5.6161054 +-        0.0797766
       140         145   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            7.6086016 +-        0.4771326
       140         145   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -5.3139953 +-        0.3977466

       140         145   0.05            dNNLO.QCD                                                              10.5150781 +-        0.7570862
---------------------------------------------------------------------------------------------------------------------------------------------------
       140         145   0.05            NNLO.QT-CS.42                 woVT2                                          2.4516424 +-        0.4253699
       140         145   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.1527241 +-        0.0042059
       140         145   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            5.6161054 +-        0.0797766
       140         145   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            7.6086016 +-        0.4771326
       140         145   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -5.3139953 +-        0.3977466

       140         145   0.1             dNNLO.QCD                                                              10.5609721 +-        0.7364882
---------------------------------------------------------------------------------------------------------------------------------------------------
       140         145   0.1             NNLO.QT-CS.42                 woVT2                                          2.4975364 +-        0.3875242
       140         145   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.1527241 +-        0.0042059
       140         145   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            5.6161054 +-        0.0797766
       140         145   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            7.6086016 +-        0.4771326
       140         145   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -5.3139953 +-        0.3977466

       140         145   0.15            dNNLO.QCD                                                              10.5814402 +-        0.7287520
---------------------------------------------------------------------------------------------------------------------------------------------------
       140         145   0.15            NNLO.QT-CS.42                 woVT2                                          2.5180044 +-        0.3726119
       140         145   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.1527241 +-        0.0042059
       140         145   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            5.6161054 +-        0.0797766
       140         145   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            7.6086016 +-        0.4771326
       140         145   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -5.3139953 +-        0.3977466

       140         145   0.2             dNNLO.QCD                                                              10.5820187 +-        0.7250050
---------------------------------------------------------------------------------------------------------------------------------------------------
       140         145   0.2             NNLO.QT-CS.42                 woVT2                                          2.5185830 +-        0.3652292
       140         145   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.1527241 +-        0.0042059
       140         145   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            5.6161054 +-        0.0797766
       140         145   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            7.6086016 +-        0.4771326
       140         145   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -5.3139953 +-        0.3977466

       140         145   0.25            dNNLO.QCD                                                              10.6265581 +-        0.7233171
---------------------------------------------------------------------------------------------------------------------------------------------------
       140         145   0.25            NNLO.QT-CS.42                 woVT2                                          2.5631223 +-        0.3618671
       140         145   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.1527241 +-        0.0042059
       140         145   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            5.6161054 +-        0.0797766
       140         145   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            7.6086016 +-        0.4771326
       140         145   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -5.3139953 +-        0.3977466

       140         145   0.5             dNNLO.QCD                                                              10.5802112 +-        0.7185620
---------------------------------------------------------------------------------------------------------------------------------------------------
       140         145   0.5             NNLO.QT-CS.42                 woVT2                                          2.5167755 +-        0.3522662
       140         145   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.1527241 +-        0.0042059
       140         145   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            5.6161054 +-        0.0797766
       140         145   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            7.6086016 +-        0.4771326
       140         145   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -5.3139953 +-        0.3977466

===================================================================================================================================================

       145         150   extrapolation   dNNLO.QCD                                                                   9.79207085 +-       0.87449667
---------------------------------------------------------------------------------------------------------------------------------------------------
       145         150   extrapolation   NNLO.QT-CS.42                 woVT2                                         1.80806530 +-       0.51273461
       145         150   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.13106975 +-       0.00429222
       145         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           4.96143235 +-       0.07818358
       145         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           8.38570916 +-       0.55612896
       145         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -5.49420571 +-       0.43178366

       145         150   0.01            dNNLO.QCD                                                              9.83412298 +-       0.94787690
---------------------------------------------------------------------------------------------------------------------------------------------------
       145         150   0.01            NNLO.QT-CS.42                 woVT2                                         1.85011743 +-       0.62978010
       145         150   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.13106975 +-       0.00429222
       145         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           4.96143235 +-       0.07818358
       145         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           8.38570916 +-       0.55612896
       145         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -5.49420571 +-       0.43178366

       145         150   0.05            dNNLO.QCD                                                              9.65462342 +-       0.82240486
---------------------------------------------------------------------------------------------------------------------------------------------------
       145         150   0.05            NNLO.QT-CS.42                 woVT2                                         1.67061787 +-       0.41773450
       145         150   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.13106975 +-       0.00429222
       145         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           4.96143235 +-       0.07818358
       145         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           8.38570916 +-       0.55612896
       145         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -5.49420571 +-       0.43178366

       145         150   0.1             dNNLO.QCD                                                              9.78940404 +-       0.79862229
---------------------------------------------------------------------------------------------------------------------------------------------------
       145         150   0.1             NNLO.QT-CS.42                 woVT2                                         1.80539849 +-       0.36871388
       145         150   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.13106975 +-       0.00429222
       145         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           4.96143235 +-       0.07818358
       145         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           8.38570916 +-       0.55612896
       145         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -5.49420571 +-       0.43178366

       145         150   0.15            dNNLO.QCD                                                              9.53575346 +-       0.79209568
---------------------------------------------------------------------------------------------------------------------------------------------------
       145         150   0.15            NNLO.QT-CS.42                 woVT2                                         1.55174791 +-       0.35435566
       145         150   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.13106975 +-       0.00429222
       145         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           4.96143235 +-       0.07818358
       145         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           8.38570916 +-       0.55612896
       145         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -5.49420571 +-       0.43178366

       145         150   0.2             dNNLO.QCD                                                              9.60321570 +-       0.78990890
---------------------------------------------------------------------------------------------------------------------------------------------------
       145         150   0.2             NNLO.QT-CS.42                 woVT2                                         1.61921015 +-       0.34944017
       145         150   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.13106975 +-       0.00429222
       145         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           4.96143235 +-       0.07818358
       145         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           8.38570916 +-       0.55612896
       145         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -5.49420571 +-       0.43178366

       145         150   0.25            dNNLO.QCD                                                              9.60510868 +-       0.78728746
---------------------------------------------------------------------------------------------------------------------------------------------------
       145         150   0.25            NNLO.QT-CS.42                 woVT2                                         1.62110313 +-       0.34347329
       145         150   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.13106975 +-       0.00429222
       145         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           4.96143235 +-       0.07818358
       145         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           8.38570916 +-       0.55612896
       145         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -5.49420571 +-       0.43178366

       145         150   0.5             dNNLO.QCD                                                              9.59181244 +-       0.78289294
---------------------------------------------------------------------------------------------------------------------------------------------------
       145         150   0.5             NNLO.QT-CS.42                 woVT2                                         1.60780689 +-       0.33327724
       145         150   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.13106975 +-       0.00429222
       145         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           4.96143235 +-       0.07818358
       145         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           8.38570916 +-       0.55612896
       145         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -5.49420571 +-       0.43178366

===================================================================================================================================================

       150         155   extrapolation   dNNLO.QCD                                                                   8.08380258 +-       0.75778045
---------------------------------------------------------------------------------------------------------------------------------------------------
       150         155   extrapolation   NNLO.QT-CS.42                 woVT2                                         1.31593045 +-       0.49507296
       150         155   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.11085317 +-       0.00357858
       150         155   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           4.47563937 +-       0.07303329
       150         155   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           6.54336926 +-       0.44297612
       150         155   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -4.36198967 +-       0.35715466

       150         155   0.01            dNNLO.QCD                                                              7.70171537 +-       0.86173918
---------------------------------------------------------------------------------------------------------------------------------------------------
       150         155   0.01            NNLO.QT-CS.42                 woVT2                                         0.93384325 +-       0.64300891
       150         155   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.11085317 +-       0.00357858
       150         155   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           4.47563937 +-       0.07303329
       150         155   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           6.54336926 +-       0.44297612
       150         155   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -4.36198967 +-       0.35715466

       150         155   0.05            dNNLO.QCD                                                              8.32326423 +-       0.68913745
---------------------------------------------------------------------------------------------------------------------------------------------------
       150         155   0.05            NNLO.QT-CS.42                 woVT2                                         1.55539211 +-       0.38180684
       150         155   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.11085317 +-       0.00357858
       150         155   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           4.47563937 +-       0.07303329
       150         155   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           6.54336926 +-       0.44297612
       150         155   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -4.36198967 +-       0.35715466

       150         155   0.1             dNNLO.QCD                                                              8.31330736 +-       0.66906569
---------------------------------------------------------------------------------------------------------------------------------------------------
       150         155   0.1             NNLO.QT-CS.42                 woVT2                                         1.54543523 +-       0.34425997
       150         155   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.11085317 +-       0.00357858
       150         155   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           4.47563937 +-       0.07303329
       150         155   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           6.54336926 +-       0.44297612
       150         155   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -4.36198967 +-       0.35715466

       150         155   0.15            dNNLO.QCD                                                              8.26461664 +-       0.66274203
---------------------------------------------------------------------------------------------------------------------------------------------------
       150         155   0.15            NNLO.QT-CS.42                 woVT2                                         1.49674451 +-       0.33180270
       150         155   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.11085317 +-       0.00357858
       150         155   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           4.47563937 +-       0.07303329
       150         155   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           6.54336926 +-       0.44297612
       150         155   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -4.36198967 +-       0.35715466

       150         155   0.2             dNNLO.QCD                                                              8.37684560 +-       0.66061767
---------------------------------------------------------------------------------------------------------------------------------------------------
       150         155   0.2             NNLO.QT-CS.42                 woVT2                                         1.60897347 +-       0.32753891
       150         155   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.11085317 +-       0.00357858
       150         155   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           4.47563937 +-       0.07303329
       150         155   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           6.54336926 +-       0.44297612
       150         155   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -4.36198967 +-       0.35715466

