       3.7         3.8   0.5             NNLO.QT-CS.42                 woVT2                                           9.892396 +-         0.666731
       3.7         3.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    4.051265 +-         0.028384
       3.7         3.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            44.288071 +-         0.123461
       3.7         3.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            69.589640 +-         2.189369
       3.7         3.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -11.743050 +-         0.197257

===================================================================================================================================================

       3.8         3.9   extrapolation   dNNLO.QCD                                                                   109.722600 +-         1.770012
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.8         3.9   extrapolation   NNLO.QT-CS.42                 woVT2                                          10.037351 +-         1.336870
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    3.736539 +-         0.026440
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            40.793276 +-         0.120256
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            65.560078 +-         1.137923
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -10.404645 +-         0.188920

       3.8         3.9   0.01            dNNLO.QCD                                                              109.846462 +-         1.884666
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.8         3.9   0.01            NNLO.QT-CS.42                 woVT2                                          10.161213 +-         1.485344
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    3.736539 +-         0.026440
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            40.793276 +-         0.120256
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            65.560078 +-         1.137923
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -10.404645 +-         0.188920

       3.8         3.9   0.05            dNNLO.QCD                                                              109.887491 +-         1.490629
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.8         3.9   0.05            NNLO.QT-CS.42                 woVT2                                          10.202242 +-         0.936086
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    3.736539 +-         0.026440
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            40.793276 +-         0.120256
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            65.560078 +-         1.137923
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -10.404645 +-         0.188920

       3.8         3.9   0.1             dNNLO.QCD                                                              109.729495 +-         1.438974
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.8         3.9   0.1             NNLO.QT-CS.42                 woVT2                                          10.044246 +-         0.851427
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    3.736539 +-         0.026440
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            40.793276 +-         0.120256
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            65.560078 +-         1.137923
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -10.404645 +-         0.188920

       3.8         3.9   0.15            dNNLO.QCD                                                              109.856176 +-         1.407156
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.8         3.9   0.15            NNLO.QT-CS.42                 woVT2                                          10.170927 +-         0.796473
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    3.736539 +-         0.026440
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            40.793276 +-         0.120256
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            65.560078 +-         1.137923
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -10.404645 +-         0.188920

       3.8         3.9   0.2             dNNLO.QCD                                                              109.839415 +-         1.413112
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.8         3.9   0.2             NNLO.QT-CS.42                 woVT2                                          10.154166 +-         0.806949
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    3.736539 +-         0.026440
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            40.793276 +-         0.120256
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            65.560078 +-         1.137923
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -10.404645 +-         0.188920

       3.8         3.9   0.25            dNNLO.QCD                                                              109.383902 +-         1.386427
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.8         3.9   0.25            NNLO.QT-CS.42                 woVT2                                           9.698653 +-         0.759250
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    3.736539 +-         0.026440
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            40.793276 +-         0.120256
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            65.560078 +-         1.137923
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -10.404645 +-         0.188920

       3.8         3.9   0.5             dNNLO.QCD                                                              108.499484 +-         1.350335
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.8         3.9   0.5             NNLO.QT-CS.42                 woVT2                                           8.814235 +-         0.691147
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    3.736539 +-         0.026440
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            40.793276 +-         0.120256
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            65.560078 +-         1.137923
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -10.404645 +-         0.188920

===================================================================================================================================================

       3.9           4   extrapolation   dNNLO.QCD                                                                   98.5871720 +-        1.8052600
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.9           4   extrapolation   NNLO.QT-CS.42                 woVT2                                          8.1848171 +-        1.3889019
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   3.4134241 +-        0.0271762
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           37.2976806 +-        0.1158589
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           58.9818223 +-        1.1339102
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -9.2905720 +-        0.1732087

       3.9           4   0.01            dNNLO.QCD                                                              98.0506266 +-        1.8872245
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.9           4   0.01            NNLO.QT-CS.42                 woVT2                                          7.6482716 +-        1.4938878
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   3.4134241 +-        0.0271762
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           37.2976806 +-        0.1158589
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           58.9818223 +-        1.1339102
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -9.2905720 +-        0.1732087

       3.9           4   0.05            dNNLO.QCD                                                              99.6373778 +-        1.4572025
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.9           4   0.05            NNLO.QT-CS.42                 woVT2                                          9.2350228 +-        0.8907994
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   3.4134241 +-        0.0271762
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           37.2976806 +-        0.1158589
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           58.9818223 +-        1.1339102
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -9.2905720 +-        0.1732087

       3.9           4   0.1             dNNLO.QCD                                                              99.9490542 +-        1.3978702
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.9           4   0.1             NNLO.QT-CS.42                 woVT2                                          9.5466993 +-        0.7900163
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   3.4134241 +-        0.0271762
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           37.2976806 +-        0.1158589
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           58.9818223 +-        1.1339102
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -9.2905720 +-        0.1732087

       3.9           4   0.15            dNNLO.QCD                                                              100.073026 +-         1.375534
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.9           4   0.15            NNLO.QT-CS.42                 woVT2                                           9.670671 +-         0.749786
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    3.413424 +-         0.027176
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            37.297681 +-         0.115859
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            58.981822 +-         1.133910
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                            -9.290572 +-         0.173209

       3.9           4   0.2             dNNLO.QCD                                                              99.6203411 +-        1.3667501
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.9           4   0.2             NNLO.QT-CS.42                 woVT2                                          9.2179861 +-        0.7335464
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   3.4134241 +-        0.0271762
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           37.2976806 +-        0.1158589
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           58.9818223 +-        1.1339102
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -9.2905720 +-        0.1732087

       3.9           4   0.25            dNNLO.QCD                                                              99.8450510 +-        1.3484290
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.9           4   0.25            NNLO.QT-CS.42                 woVT2                                          9.4426960 +-        0.6988172
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   3.4134241 +-        0.0271762
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           37.2976806 +-        0.1158589
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           58.9818223 +-        1.1339102
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -9.2905720 +-        0.1732087

       3.9           4   0.5             dNNLO.QCD                                                              98.6387688 +-        1.3169485
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.9           4   0.5             NNLO.QT-CS.42                 woVT2                                          8.2364138 +-        0.6359544
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   3.4134241 +-        0.0271762
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           37.2976806 +-        0.1158589
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           58.9818223 +-        1.1339102
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -9.2905720 +-        0.1732087

===================================================================================================================================================

         4         4.1   extrapolation   dNNLO.QCD                                                                   91.7583645 +-        2.0569859
---------------------------------------------------------------------------------------------------------------------------------------------------
         4         4.1   extrapolation   NNLO.QT-CS.42                 woVT2                                          9.1284851 +-        1.1096264
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   3.1197922 +-        0.0245857
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           33.6752306 +-        0.1109677
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           54.0194747 +-        1.7201748
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -8.1846181 +-        0.1673336

         4         4.1   0.01            dNNLO.QCD                                                              91.1433639 +-        2.1875000
---------------------------------------------------------------------------------------------------------------------------------------------------
         4         4.1   0.01            NNLO.QT-CS.42                 woVT2                                          8.5134845 +-        1.3361272
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   3.1197922 +-        0.0245857
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           33.6752306 +-        0.1109677
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           54.0194747 +-        1.7201748
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -8.1846181 +-        0.1673336

         4         4.1   0.05            dNNLO.QCD                                                              91.7432598 +-        1.9361429
---------------------------------------------------------------------------------------------------------------------------------------------------
         4         4.1   0.05            NNLO.QT-CS.42                 woVT2                                          9.1133805 +-        0.8652914
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   3.1197922 +-        0.0245857
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           33.6752306 +-        0.1109677
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           54.0194747 +-        1.7201748
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -8.1846181 +-        0.1673336

         4         4.1   0.1             dNNLO.QCD                                                              90.9562084 +-        1.8957341
---------------------------------------------------------------------------------------------------------------------------------------------------
         4         4.1   0.1             NNLO.QT-CS.42                 woVT2                                          8.3263290 +-        0.7706410
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   3.1197922 +-        0.0245857
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           33.6752306 +-        0.1109677
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           54.0194747 +-        1.7201748
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -8.1846181 +-        0.1673336

         4         4.1   0.15            dNNLO.QCD                                                              91.0082394 +-        1.8878870
---------------------------------------------------------------------------------------------------------------------------------------------------
         4         4.1   0.15            NNLO.QT-CS.42                 woVT2                                          8.3783601 +-        0.7511305
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   3.1197922 +-        0.0245857
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           33.6752306 +-        0.1109677
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           54.0194747 +-        1.7201748
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -8.1846181 +-        0.1673336

         4         4.1   0.2             dNNLO.QCD                                                              90.6528975 +-        1.8601858
---------------------------------------------------------------------------------------------------------------------------------------------------
         4         4.1   0.2             NNLO.QT-CS.42                 woVT2                                          8.0230181 +-        0.6785066
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   3.1197922 +-        0.0245857
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           33.6752306 +-        0.1109677
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           54.0194747 +-        1.7201748
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -8.1846181 +-        0.1673336

         4         4.1   0.25            dNNLO.QCD                                                              90.3766878 +-        1.8516240
---------------------------------------------------------------------------------------------------------------------------------------------------
         4         4.1   0.25            NNLO.QT-CS.42                 woVT2                                          7.7468084 +-        0.6546688
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   3.1197922 +-        0.0245857
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           33.6752306 +-        0.1109677
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           54.0194747 +-        1.7201748
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -8.1846181 +-        0.1673336

         4         4.1   0.5             dNNLO.QCD                                                              90.4010200 +-        1.8298044
---------------------------------------------------------------------------------------------------------------------------------------------------
         4         4.1   0.5             NNLO.QT-CS.42                 woVT2                                          7.7711406 +-        0.5901388
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   3.1197922 +-        0.0245857
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           33.6752306 +-        0.1109677
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           54.0194747 +-        1.7201748
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -8.1846181 +-        0.1673336

===================================================================================================================================================

       4.1         4.2   extrapolation   dNNLO.QCD                                                                   84.3029207 +-        2.2317856
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.1         4.2   extrapolation   NNLO.QT-CS.42                 woVT2                                         10.2260543 +-        1.5537190
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   2.8015423 +-        0.0235413
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           30.6312505 +-        0.1148064
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           47.9781675 +-        1.5904838
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -7.3340938 +-        0.1531366

       4.1         4.2   0.01            dNNLO.QCD                                                              84.4509122 +-        2.0619655
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.1         4.2   0.01            NNLO.QT-CS.42                 woVT2                                         10.3740457 +-        1.2980283
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   2.8015423 +-        0.0235413
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           30.6312505 +-        0.1148064
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           47.9781675 +-        1.5904838
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -7.3340938 +-        0.1531366

       4.1         4.2   0.05            dNNLO.QCD                                                              83.0914581 +-        1.8334783
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.1         4.2   0.05            NNLO.QT-CS.42                 woVT2                                          9.0145917 +-        0.8915261
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   2.8015423 +-        0.0235413
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           30.6312505 +-        0.1148064
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           47.9781675 +-        1.5904838
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -7.3340938 +-        0.1531366

       4.1         4.2   0.1             dNNLO.QCD                                                              82.3580691 +-        1.7836849
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.1         4.2   0.1             NNLO.QT-CS.42                 woVT2                                          8.2812026 +-        0.7840329
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   2.8015423 +-        0.0235413
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           30.6312505 +-        0.1148064
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           47.9781675 +-        1.5904838
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -7.3340938 +-        0.1531366

       4.1         4.2   0.15            dNNLO.QCD                                                              82.2038422 +-        1.7641297
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.1         4.2   0.15            NNLO.QT-CS.42                 woVT2                                          8.1269758 +-        0.7384644
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   2.8015423 +-        0.0235413
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           30.6312505 +-        0.1148064
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           47.9781675 +-        1.5904838
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -7.3340938 +-        0.1531366

       4.1         4.2   0.2             dNNLO.QCD                                                              82.9379689 +-        1.7456905
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.1         4.2   0.2             NNLO.QT-CS.42                 woVT2                                          8.8611025 +-        0.6932613
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   2.8015423 +-        0.0235413
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           30.6312505 +-        0.1148064
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           47.9781675 +-        1.5904838
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -7.3340938 +-        0.1531366

       4.1         4.2   0.25            dNNLO.QCD                                                              82.8996059 +-        1.7393089
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.1         4.2   0.25            NNLO.QT-CS.42                 woVT2                                          8.8227395 +-        0.6770312
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   2.8015423 +-        0.0235413
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           30.6312505 +-        0.1148064
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           47.9781675 +-        1.5904838
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -7.3340938 +-        0.1531366

       4.1         4.2   0.5             dNNLO.QCD                                                              82.6512096 +-        1.7233242
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.1         4.2   0.5             NNLO.QT-CS.42                 woVT2                                          8.5743432 +-        0.6348402
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   2.8015423 +-        0.0235413
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           30.6312505 +-        0.1148064
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           47.9781675 +-        1.5904838
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -7.3340938 +-        0.1531366

===================================================================================================================================================

       4.2         4.3   extrapolation   dNNLO.QCD                                                                   74.5654246 +-        1.6422908
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.2         4.3   extrapolation   NNLO.QT-CS.42                 woVT2                                          9.3992548 +-        1.2676707
       4.2         4.3   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   2.5125613 +-        0.0228960
       4.2         4.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           27.3865591 +-        0.1012430
       4.2         4.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           41.4921549 +-        1.0292720
       4.2         4.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -6.2251056 +-        0.1412610

       4.2         4.3   0.01            dNNLO.QCD                                                              73.7007095 +-        1.6193039
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.2         4.3   0.01            NNLO.QT-CS.42                 woVT2                                          8.5345397 +-        1.2377460
       4.2         4.3   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   2.5125613 +-        0.0228960
       4.2         4.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           27.3865591 +-        0.1012430
       4.2         4.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           41.4921549 +-        1.0292720
       4.2         4.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -6.2251056 +-        0.1412610

       4.2         4.3   0.05            dNNLO.QCD                                                              75.5779017 +-        1.3147297
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.2         4.3   0.05            NNLO.QT-CS.42                 woVT2                                         10.4117319 +-        0.7989895
       4.2         4.3   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   2.5125613 +-        0.0228960
       4.2         4.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           27.3865591 +-        0.1012430
       4.2         4.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           41.4921549 +-        1.0292720
       4.2         4.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -6.2251056 +-        0.1412610

       4.2         4.3   0.1             dNNLO.QCD                                                              74.7155664 +-        1.2679606
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.2         4.3   0.1             NNLO.QT-CS.42                 woVT2                                          9.5493966 +-        0.7194402
       4.2         4.3   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   2.5125613 +-        0.0228960
       4.2         4.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           27.3865591 +-        0.1012430
       4.2         4.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           41.4921549 +-        1.0292720
       4.2         4.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -6.2251056 +-        0.1412610

       4.2         4.3   0.15            dNNLO.QCD                                                              74.5866683 +-        1.2516058
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.2         4.3   0.15            NNLO.QT-CS.42                 woVT2                                          9.4204985 +-        0.6902080
       4.2         4.3   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   2.5125613 +-        0.0228960
       4.2         4.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           27.3865591 +-        0.1012430
       4.2         4.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           41.4921549 +-        1.0292720
       4.2         4.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -6.2251056 +-        0.1412610

       4.2         4.3   0.2             dNNLO.QCD                                                              74.4257540 +-        1.2395879
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.2         4.3   0.2             NNLO.QT-CS.42                 woVT2                                          9.2595842 +-        0.6681678
       4.2         4.3   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   2.5125613 +-        0.0228960
       4.2         4.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           27.3865591 +-        0.1012430
       4.2         4.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           41.4921549 +-        1.0292720
       4.2         4.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -6.2251056 +-        0.1412610

       4.2         4.3   0.25            dNNLO.QCD                                                              73.8968201 +-        1.2301821
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.2         4.3   0.25            NNLO.QT-CS.42                 woVT2                                          8.7306503 +-        0.6505522
       4.2         4.3   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   2.5125613 +-        0.0228960
       4.2         4.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           27.3865591 +-        0.1012430
       4.2         4.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           41.4921549 +-        1.0292720
       4.2         4.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -6.2251056 +-        0.1412610

       4.2         4.3   0.5             dNNLO.QCD                                                              73.9804274 +-        1.2021603
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.2         4.3   0.5             NNLO.QT-CS.42                 woVT2                                          8.8142576 +-        0.5958687
       4.2         4.3   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   2.5125613 +-        0.0228960
       4.2         4.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           27.3865591 +-        0.1012430
       4.2         4.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           41.4921549 +-        1.0292720
