0.48           0.5            1                   ud~_epvebb~ss~                                                         -488.2190 +-          0.5339        1.220       3      (   0)
0.48           0.5            1                   ud~_epvebb~cc~                                                         -488.1866 +-          0.5342        1.294       3      (   0)
0.48           0.5            1                   uu~_epvebb~du~                                                          -74.6997 +-          0.8532       0.4479       3      (   0)
0.48           0.5            1                   us~_epvebb~ds~                                                          -65.9481 +-          0.7345       0.2840       3      (   0)
0.48           0.5            1                   us~_epvebb~uc~                                                          -66.2405 +-          0.5257        1.842       3      (   0)
0.48           0.5            1                   uc~_epvebb~dc~                                                          -47.7978 +-          0.4324       0.1510       3      (   0)
0.48           0.5            1                   d~d~_epvebb~d~u~                                                        -27.5117 +-          0.2288        4.206       3      (   0)
0.48           0.5            1                   d~u~_epvebb~u~u~                                                        -21.9541 +-          0.2363        1.115       3      (   0)
0.48           0.5            1                   d~s~_epvebb~d~c~                                                        -24.9064 +-          0.3231       0.6558       3      (   0)
0.48           0.5            1                   d~c~_epvebb~u~c~                                                        -19.6458 +-          0.3050       0.8737       3      (   0)

0.48           1              1                   NNLO.QT-CS.42.RRA.QCD                                                -27881.4505 +-          7.4173
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.48           1              1                   gg_epvebb~du~                                                          -876.6808 +-          1.2662        2.801       5      (   0)
0.48           1              1                   gu_epvebb~gd                                                          -8926.7045 +-          5.0845       0.9135      67      (   0)
0.48           1              1                   gd~_epvebb~gu~                                                        -3468.0234 +-          2.7032       0.5784      28      (   0)
0.48           1              1                   du_epvebb~dd                                                           -120.7851 +-          0.7121       0.3671       3      (   0)
0.48           1              1                   dc_epvebb~ds                                                            -56.4171 +-          0.3984       0.3087       3      (   0)
0.48           1              1                   dd~_epvebb~du~                                                          -33.9475 +-          0.3108        1.121       3      (   0)
0.48           1              1                   ds~_epvebb~dc~                                                          -29.2836 +-          0.2789        2.040       3      (   0)
0.48           1              1                   uu_epvebb~du                                                           -191.7128 +-          1.0295       0.3698       4      (   0)
0.48           1              1                   uc_epvebb~dc                                                            -54.9759 +-          0.4299       0.2443       3      (   0)
0.48           1              1                   ud~_epvebb~gg                                                        -12534.8701 +-          3.9226        1.147     503      (   0)
0.48           1              1                   ud~_epvebb~dd~                                                         -364.5365 +-          1.0188       0.3000       3      (   0)
0.48           1              1                   ud~_epvebb~uu~                                                         -362.2153 +-          0.7876        1.393       3      (   0)
0.48           1              1                   ud~_epvebb~ss~                                                         -317.3103 +-          0.3464        1.257       3      (   0)
0.48           1              1                   ud~_epvebb~cc~                                                         -317.2889 +-          0.3466        1.331       3      (   0)
0.48           1              1                   uu~_epvebb~du~                                                          -48.6886 +-          0.5659       0.4676       3      (   0)
0.48           1              1                   us~_epvebb~ds~                                                          -42.9422 +-          0.4874       0.2656       3      (   0)
0.48           1              1                   us~_epvebb~uc~                                                          -43.1162 +-          0.3409        1.804       3      (   0)
0.48           1              1                   uc~_epvebb~dc~                                                          -31.0748 +-          0.2812       0.1724       3      (   0)
0.48           1              1                   d~d~_epvebb~d~u~                                                        -17.8311 +-          0.1494        4.258       3      (   0)
0.48           1              1                   d~u~_epvebb~u~u~                                                        -14.2105 +-          0.1551        1.175       3      (   0)
0.48           1              1                   d~s~_epvebb~d~c~                                                        -16.1115 +-          0.2096       0.6737       3      (   0)
0.48           1              1                   d~c~_epvebb~u~c~                                                        -12.7237 +-          0.2015       0.8541       3      (   0)

0.48           2              1                   NNLO.QT-CS.42.RRA.QCD                                                -18981.8831 +-          5.0700
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.48           2              1                   gg_epvebb~du~                                                          -595.2369 +-          0.8813        2.830       5      (   0)
0.48           2              1                   gu_epvebb~gd                                                          -6082.4629 +-          3.4790       0.8984      67      (   0)
0.48           2              1                   gd~_epvebb~gu~                                                        -2353.2761 +-          1.8398       0.5811      28      (   0)
0.48           2              1                   du_epvebb~dd                                                            -82.8543 +-          0.4855       0.3584       3      (   0)
0.48           2              1                   dc_epvebb~ds                                                            -38.4483 +-          0.2713       0.3101       3      (   0)
0.48           2              1                   dd~_epvebb~du~                                                          -23.1052 +-          0.2110        1.159       3      (   0)
0.48           2              1                   ds~_epvebb~dc~                                                          -19.8962 +-          0.1889        1.992       3      (   0)
0.48           2              1                   uu_epvebb~du                                                           -131.9099 +-          0.7049       0.3485       4      (   0)
0.48           2              1                   uc_epvebb~dc                                                            -37.4395 +-          0.2918       0.2253       3      (   0)
0.48           2              1                   ud~_epvebb~gg                                                         -8537.5084 +-          2.6769        1.143     503      (   0)
0.48           2              1                   ud~_epvebb~dd~                                                         -247.9586 +-          0.6936       0.3283       3      (   0)
0.48           2              1                   ud~_epvebb~uu~                                                         -246.3442 +-          0.5407        1.459       3      (   0)
0.48           2              1                   ud~_epvebb~ss~                                                         -215.6478 +-          0.2352        1.286       3      (   0)
0.48           2              1                   ud~_epvebb~cc~                                                         -215.6330 +-          0.2353        1.360       3      (   0)
0.48           2              1                   uu~_epvebb~du~                                                          -33.1826 +-          0.3920       0.4859       3      (   0)
0.48           2              1                   us~_epvebb~ds~                                                          -29.2411 +-          0.3376       0.2522       3      (   0)
0.48           2              1                   us~_epvebb~uc~                                                          -29.3503 +-          0.2314        1.771       3      (   0)
0.48           2              1                   uc~_epvebb~dc~                                                          -21.1320 +-          0.1913       0.1922       3      (   0)
0.48           2              1                   d~d~_epvebb~d~u~                                                        -12.0938 +-          0.1021        4.296       3      (   0)
0.48           2              1                   d~u~_epvebb~u~u~                                                         -9.6274 +-          0.1064        1.224       3      (   0)
0.48           2              1                   d~s~_epvebb~d~c~                                                        -10.9101 +-          0.1423       0.6897       3      (   0)
0.48           2              1                   d~c~_epvebb~u~c~                                                         -8.6245 +-          0.1387       0.8344       3      (   0)

======================================================================================================================================================================================

0.49           0.5            1                   NNLO.QT-CS.42.RRA.QCD                                                -42028.4936 +-         10.4235
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.49           0.5            1                   gg_epvebb~du~                                                         -1335.9057 +-          1.9111        2.164       5      (   0)
0.49           0.5            1                   gu_epvebb~gd                                                         -13477.0942 +-          7.7332        1.038      67      (   0)
0.49           0.5            1                   gd~_epvebb~gu~                                                        -5253.8071 +-          4.1308       0.8220      28      (   0)
0.49           0.5            1                   du_epvebb~dd                                                           -182.3764 +-          1.0882       0.3973       3      (   0)
0.49           0.5            1                   dc_epvebb~ds                                                            -85.9466 +-          0.6099       0.3165       3      (   0)
0.49           0.5            1                   dd~_epvebb~du~                                                          -51.6661 +-          0.4754       0.9061       3      (   0)
0.49           0.5            1                   ds~_epvebb~dc~                                                          -44.5862 +-          0.4308        1.826       3      (   0)
0.49           0.5            1                   uu_epvebb~du                                                           -288.6718 +-          1.5747       0.4201       4      (   0)
0.49           0.5            1                   uc_epvebb~dc                                                            -83.6543 +-          0.6626       0.2105       3      (   0)
0.49           0.5            1                   ud~_epvebb~gg                                                        -18816.3830 +-          4.1020        1.041     503      (   0)
0.49           0.5            1                   ud~_epvebb~dd~                                                         -552.2336 +-          1.5730       0.2833       3      (   0)
0.49           0.5            1                   ud~_epvebb~uu~                                                         -548.7933 +-          1.1630        2.294       3      (   0)
0.49           0.5            1                   ud~_epvebb~ss~                                                         -480.9581 +-          0.5301        1.253       3      (   0)
0.49           0.5            1                   ud~_epvebb~cc~                                                         -480.9275 +-          0.5303        1.336       3      (   0)
0.49           0.5            1                   uu~_epvebb~du~                                                          -74.1479 +-          0.8536       0.3384       3      (   0)
0.49           0.5            1                   us~_epvebb~ds~                                                          -65.3954 +-          0.7332       0.2860       3      (   0)
0.49           0.5            1                   us~_epvebb~uc~                                                          -65.4970 +-          0.5230        1.867       3      (   0)
0.49           0.5            1                   uc~_epvebb~dc~                                                          -47.2712 +-          0.4294       0.1756       3      (   0)
0.49           0.5            1                   d~d~_epvebb~d~u~                                                        -27.2642 +-          0.2283        4.296       3      (   0)
0.49           0.5            1                   d~u~_epvebb~u~u~                                                        -21.7916 +-          0.2323        1.261       3      (   0)
0.49           0.5            1                   d~s~_epvebb~d~c~                                                        -24.6628 +-          0.3245       0.6773       3      (   0)
0.49           0.5            1                   d~c~_epvebb~u~c~                                                        -19.4595 +-          0.3047       0.9304       3      (   0)

0.49           1              1                   NNLO.QT-CS.42.RRA.QCD                                                -27371.8010 +-          6.8061
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.49           1              1                   gg_epvebb~du~                                                          -867.1025 +-          1.2715        2.260       5      (   0)
0.49           1              1                   gu_epvebb~gd                                                          -8784.7589 +-          5.0593        1.020      67      (   0)
0.49           1              1                   gd~_epvebb~gu~                                                        -3407.8958 +-          2.6851       0.8188      28      (   0)
0.49           1              1                   du_epvebb~dd                                                           -119.8060 +-          0.7093       0.3858       3      (   0)
0.49           1              1                   dc_epvebb~ds                                                            -56.0228 +-          0.3969       0.3201       3      (   0)
0.49           1              1                   dd~_epvebb~du~                                                          -33.6248 +-          0.3083       0.9465       3      (   0)
0.49           1              1                   ds~_epvebb~dc~                                                          -28.9567 +-          0.2787        1.777       3      (   0)
0.49           1              1                   uu_epvebb~du                                                           -190.3130 +-          1.0310       0.3916       4      (   0)
0.49           1              1                   uc_epvebb~dc                                                            -54.4838 +-          0.4296       0.1887       3      (   0)
0.49           1              1                   ud~_epvebb~gg                                                        -12262.8012 +-          2.6595        1.039     503      (   0)
0.49           1              1                   ud~_epvebb~dd~                                                         -359.2715 +-          1.0224       0.3121       3      (   0)
0.49           1              1                   ud~_epvebb~uu~                                                         -356.9707 +-          0.7640        2.391       3      (   0)
0.49           1              1                   ud~_epvebb~ss~                                                         -312.5944 +-          0.3439        1.297       3      (   0)
0.49           1              1                   ud~_epvebb~cc~                                                         -312.5742 +-          0.3441        1.380       3      (   0)
0.49           1              1                   uu~_epvebb~du~                                                          -48.3318 +-          0.5662       0.3569       3      (   0)
0.49           1              1                   us~_epvebb~ds~                                                          -42.5863 +-          0.4866       0.2645       3      (   0)
0.49           1              1                   us~_epvebb~uc~                                                          -42.6356 +-          0.3392        1.835       3      (   0)
0.49           1              1                   uc~_epvebb~dc~                                                          -30.7352 +-          0.2793       0.1964       3      (   0)
0.49           1              1                   d~d~_epvebb~d~u~                                                        -17.6722 +-          0.1492        4.356       3      (   0)
0.49           1              1                   d~u~_epvebb~u~u~                                                        -14.1054 +-          0.1525        1.312       3      (   0)
0.49           1              1                   d~s~_epvebb~d~c~                                                        -15.9543 +-          0.2105       0.6954       3      (   0)
0.49           1              1                   d~c~_epvebb~u~c~                                                        -12.6040 +-          0.2013       0.9084       3      (   0)

0.49           2              1                   NNLO.QT-CS.42.RRA.QCD                                                -18636.0518 +-          4.6501
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.49           2              1                   gg_epvebb~du~                                                          -588.7802 +-          0.8835        2.338       5      (   0)
0.49           2              1                   gu_epvebb~gd                                                          -5986.3066 +-          3.4627        1.004      67      (   0)
0.49           2              1                   gd~_epvebb~gu~                                                        -2312.6288 +-          1.8272       0.8163      28      (   0)
0.49           2              1                   du_epvebb~dd                                                            -82.1902 +-          0.4837       0.3774       3      (   0)
0.49           2              1                   dc_epvebb~ds                                                            -38.1812 +-          0.2703       0.3228       3      (   0)
0.49           2              1                   dd~_epvebb~du~                                                          -22.8865 +-          0.2093       0.9809       3      (   0)
0.49           2              1                   ds~_epvebb~dc~                                                          -19.6744 +-          0.1888        1.736       3      (   0)
0.49           2              1                   uu_epvebb~du                                                           -130.9587 +-          0.7060       0.3695       4      (   0)
0.49           2              1                   uc_epvebb~dc                                                            -37.1065 +-          0.2916       0.1710       3      (   0)
0.49           2              1                   ud~_epvebb~gg                                                         -8352.5354 +-          1.8049        1.037     503      (   0)
0.49           2              1                   ud~_epvebb~dd~                                                         -244.3837 +-          0.6959       0.3389       3      (   0)
0.49           2              1                   ud~_epvebb~uu~                                                         -242.7839 +-          0.5248        2.470       3      (   0)
0.49           2              1                   ud~_epvebb~ss~                                                         -212.4445 +-          0.2335        1.331       3      (   0)
0.49           2              1                   ud~_epvebb~cc~                                                         -212.4305 +-          0.2336        1.415       3      (   0)
0.49           2              1                   uu~_epvebb~du~                                                          -32.9411 +-          0.3921       0.3742       3      (   0)
0.49           2              1                   us~_epvebb~ds~                                                          -29.0010 +-          0.3371       0.2488       3      (   0)
0.49           2              1                   us~_epvebb~uc~                                                          -29.0251 +-          0.2303        1.806       3      (   0)
0.49           2              1                   uc~_epvebb~dc~                                                          -20.9026 +-          0.1901       0.2160       3      (   0)
0.49           2              1                   d~d~_epvebb~d~u~                                                        -11.9869 +-          0.1019        4.400       3      (   0)
0.49           2              1                   d~u~_epvebb~u~u~                                                         -9.5563 +-          0.1047        1.355       3      (   0)
0.49           2              1                   d~s~_epvebb~d~c~                                                        -10.8039 +-          0.1429       0.7118       3      (   0)
0.49           2              1                   d~c~_epvebb~u~c~                                                         -8.5438 +-          0.1386       0.8866       3      (   0)

======================================================================================================================================================================================

0.5            0.5            1                   NNLO.QT-CS.42.RRA.QCD                                                -41263.9142 +-         10.3634
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.5            0.5            1                   gg_epvebb~du~                                                         -1321.7789 +-          1.8844        3.187       5      (   0)
0.5            0.5            1                   gu_epvebb~gd                                                         -13261.5149 +-          7.7242       0.9382      67      (   0)
0.5            0.5            1                   gd~_epvebb~gu~                                                        -5166.8995 +-          4.1144       0.7990      28      (   0)
0.5            0.5            1                   du_epvebb~dd                                                           -181.0650 +-          1.0701       0.4022       3      (   0)
0.5            0.5            1                   dc_epvebb~ds                                                            -84.9797 +-          0.6081       0.2426       3      (   0)
0.5            0.5            1                   dd~_epvebb~du~                                                          -51.3029 +-          0.4732        1.326       3      (   0)
0.5            0.5            1                   ds~_epvebb~dc~                                                          -44.1411 +-          0.4289        2.348       3      (   0)
0.5            0.5            1                   uu_epvebb~du                                                           -286.6902 +-          1.5624       0.2974       4      (   0)
0.5            0.5            1                   uc_epvebb~dc                                                            -82.8479 +-          0.6609       0.2815       3      (   0)
0.5            0.5            1                   ud~_epvebb~gg                                                        -18406.8617 +-          4.0293        1.072     503      (   0)
0.5            0.5            1                   ud~_epvebb~dd~                                                         -544.3408 +-          1.5091       0.1750       3      (   0)
0.5            0.5            1                   ud~_epvebb~uu~                                                         -541.1071 +-          1.1578        2.236       3      (   0)
0.5            0.5            1                   ud~_epvebb~ss~                                                         -474.0381 +-          0.5265        1.147       3      (   0)
0.5            0.5            1                   ud~_epvebb~cc~                                                         -474.0118 +-          0.5267        1.226       3      (   0)
0.5            0.5            1                   uu~_epvebb~du~                                                          -73.5843 +-          0.8743       0.6669       3      (   0)
0.5            0.5            1                   us~_epvebb~ds~                                                          -64.7282 +-          0.7297       0.3027       3      (   0)
0.5            0.5            1                   us~_epvebb~uc~                                                          -64.8524 +-          0.5197        1.221       3      (   0)
0.5            0.5            1                   uc~_epvebb~dc~                                                          -46.7460 +-          0.4263       0.2820       3      (   0)
0.5            0.5            1                   d~d~_epvebb~d~u~                                                        -26.9850 +-          0.2273        4.722       3      (   0)
0.5            0.5            1                   d~u~_epvebb~u~u~                                                        -21.5946 +-          0.2314        1.200       3      (   0)
0.5            0.5            1                   d~s~_epvebb~d~c~                                                        -24.5884 +-          0.3216        1.001       3      (   0)
0.5            0.5            1                   d~c~_epvebb~u~c~                                                        -19.2556 +-          0.3046       0.8896       3      (   0)

0.5            1              1                   NNLO.QT-CS.42.RRA.QCD                                                -26875.6375 +-          6.7671
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.5            1              1                   gg_epvebb~du~                                                          -858.0091 +-          1.2555        3.258       5      (   0)
0.5            1              1                   gu_epvebb~gd                                                          -8645.1235 +-          5.0523       0.9257      67      (   0)
0.5            1              1                   gd~_epvebb~gu~                                                        -3351.7805 +-          2.6748       0.7972      28      (   0)
0.5            1              1                   du_epvebb~dd                                                           -118.9529 +-          0.6978       0.3869       3      (   0)
0.5            1              1                   dc_epvebb~ds                                                            -55.4011 +-          0.3958       0.2472       3      (   0)
0.5            1              1                   dd~_epvebb~du~                                                          -33.3917 +-          0.3069        1.375       3      (   0)
0.5            1              1                   ds~_epvebb~dc~                                                          -28.6714 +-          0.2774        2.288       3      (   0)
0.5            1              1                   uu_epvebb~du                                                           -189.0142 +-          1.0227       0.2743       4      (   0)
0.5            1              1                   uc_epvebb~dc                                                            -53.9630 +-          0.4285       0.2593       3      (   0)
0.5            1              1                   ud~_epvebb~gg                                                        -11996.4134 +-          2.6124        1.067     503      (   0)
0.5            1              1                   ud~_epvebb~dd~                                                         -354.1571 +-          0.9834       0.2028       3      (   0)
0.5            1              1                   ud~_epvebb~uu~                                                         -351.9842 +-          0.7608        2.335       3      (   0)
0.5            1              1                   ud~_epvebb~ss~                                                         -308.1021 +-          0.3416        1.192       3      (   0)
0.5            1              1                   ud~_epvebb~cc~                                                         -308.0847 +-          0.3417        1.272       3      (   0)
0.5            1              1                   uu~_epvebb~du~                                                          -47.9675 +-          0.5793       0.6807       3      (   0)
0.5            1              1                   us~_epvebb~ds~                                                          -42.1570 +-          0.4844       0.2719       3      (   0)
0.5            1              1                   us~_epvebb~uc~                                                          -42.2189 +-          0.3370        1.195       3      (   0)
0.5            1              1                   uc~_epvebb~dc~                                                          -30.3945 +-          0.2774       0.3154       3      (   0)
0.5            1              1                   d~d~_epvebb~d~u~                                                        -17.4923 +-          0.1485        4.769       3      (   0)
0.5            1              1                   d~u~_epvebb~u~u~                                                        -13.9788 +-          0.1519        1.258       3      (   0)
0.5            1              1                   d~s~_epvebb~d~c~                                                        -15.9067 +-          0.2086        1.018       3      (   0)
0.5            1              1                   d~c~_epvebb~u~c~                                                        -12.4728 +-          0.2012       0.8698       3      (   0)

0.5            2              1                   NNLO.QT-CS.42.RRA.QCD                                                -18299.2657 +-          4.6236
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.5            2              1                   gg_epvebb~du~                                                          -582.6489 +-          0.8733        3.312       5      (   0)
0.5            2              1                   gu_epvebb~gd                                                          -5891.6673 +-          3.4572       0.9152      67      (   0)
0.5            2              1                   gd~_epvebb~gu~                                                        -2274.6969 +-          1.8205       0.7956      28      (   0)
0.5            2              1                   du_epvebb~dd                                                            -81.6099 +-          0.4760       0.3758       3      (   0)
0.5            2              1                   dc_epvebb~ds                                                            -37.7624 +-          0.2695       0.2507       3      (   0)
0.5            2              1                   dd~_epvebb~du~                                                          -22.7296 +-          0.2083        1.417       3      (   0)
0.5            2              1                   ds~_epvebb~dc~                                                          -19.4827 +-          0.1879        2.238       3      (   0)
0.5            2              1                   uu_epvebb~du                                                           -130.0694 +-          0.7001       0.2567       4      (   0)
0.5            2              1                   uc_epvebb~dc                                                            -36.7543 +-          0.2909       0.2414       3      (   0)
0.5            2              1                   ud~_epvebb~gg                                                         -8171.3667 +-          1.7731        1.063     503      (   0)
0.5            2              1                   ud~_epvebb~dd~                                                         -240.9164 +-          0.6707       0.2286       3      (   0)
0.5            2              1                   ud~_epvebb~uu~                                                         -239.3999 +-          0.5227        2.416       3      (   0)
0.5            2              1                   ud~_epvebb~ss~                                                         -209.3944 +-          0.2319        1.229       3      (   0)
0.5            2              1                   ud~_epvebb~cc~                                                         -209.3824 +-          0.2320        1.310       3      (   0)
0.5            2              1                   uu~_epvebb~du~                                                          -32.6945 +-          0.4008       0.6930       3      (   0)
0.5            2              1                   us~_epvebb~ds~                                                          -28.7116 +-          0.3356       0.2487       3      (   0)
0.5            2              1                   us~_epvebb~uc~                                                          -28.7432 +-          0.2287        1.172       3      (   0)
0.5            2              1                   uc~_epvebb~dc~                                                          -20.6713 +-          0.1888       0.3452       3      (   0)
0.5            2              1                   d~d~_epvebb~d~u~                                                        -11.8655 +-          0.1015        4.803       3      (   0)
0.5            2              1                   d~u~_epvebb~u~u~                                                         -9.4711 +-          0.1042        1.308       3      (   0)
0.5            2              1                   d~s~_epvebb~d~c~                                                        -10.7720 +-          0.1417        1.033       3      (   0)
0.5            2              1                   d~c~_epvebb~u~c~                                                         -8.4555 +-          0.1385       0.8500       3      (   0)

======================================================================================================================================================================================

0.51           0.5            1                   NNLO.QT-CS.42.RRA.QCD                                                -40534.6437 +-         10.3086
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.51           0.5            1                   gg_epvebb~du~                                                         -1307.5335 +-          1.8586        2.743       5      (   0)
0.51           0.5            1                   gu_epvebb~gd                                                         -13057.3475 +-          7.7006       0.8531      67      (   0)
0.51           0.5            1                   gd~_epvebb~gu~                                                        -5081.9255 +-          4.1276       0.8253      28      (   0)
0.51           0.5            1                   du_epvebb~dd                                                           -179.7043 +-          1.0662       0.3929       3      (   0)
0.51           0.5            1                   dc_epvebb~ds                                                            -84.2629 +-          0.6077       0.3747       3      (   0)
0.51           0.5            1                   dd~_epvebb~du~                                                          -50.7905 +-          0.4718        1.320       3      (   0)
0.51           0.5            1                   ds~_epvebb~dc~                                                          -43.7965 +-          0.4284        2.382       3      (   0)
0.51           0.5            1                   uu_epvebb~du                                                           -284.6491 +-          1.5576       0.2586       4      (   0)
0.51           0.5            1                   uc_epvebb~dc                                                            -82.2732 +-          0.6622       0.1974       3      (   0)
0.51           0.5            1                   ud~_epvebb~gg                                                        -18018.4944 +-          3.9429        1.166     503      (   0)
0.51           0.5            1                   ud~_epvebb~dd~                                                         -536.7965 +-          1.5044       0.2303       3      (   0)
0.51           0.5            1                   ud~_epvebb~uu~                                                         -533.7307 +-          1.1552        2.622       3      (   0)
0.51           0.5            1                   ud~_epvebb~ss~                                                         -467.3033 +-          0.5233        1.041       3      (   0)
0.51           0.5            1                   ud~_epvebb~cc~                                                         -467.2733 +-          0.5235        1.105       3      (   0)
0.51           0.5            1                   uu~_epvebb~du~                                                          -72.8700 +-          0.8483       0.4299       3      (   0)
0.51           0.5            1                   us~_epvebb~ds~                                                          -63.9997 +-          0.7292       0.2877       3      (   0)
0.51           0.5            1                   us~_epvebb~uc~                                                          -64.2233 +-          0.5194        1.460       3      (   0)
0.51           0.5            1                   uc~_epvebb~dc~                                                          -46.3239 +-          0.4244       0.3211       3      (   0)
0.51           0.5            1                   d~d~_epvebb~d~u~                                                        -26.7010 +-          0.2258        4.869       3      (   0)
0.51           0.5            1                   d~u~_epvebb~u~u~                                                        -21.2306 +-          0.2432        1.283       3      (   0)
0.51           0.5            1                   d~s~_epvebb~d~c~                                                        -24.3200 +-          0.3216        1.033       3      (   0)
0.51           0.5            1                   d~c~_epvebb~u~c~                                                        -19.0941 +-          0.3046       0.8381       3      (   0)

0.51           1              1                   NNLO.QT-CS.42.RRA.QCD                                                -26402.5925 +-          6.7336
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.51           1              1                   gg_epvebb~du~                                                          -848.8368 +-          1.2398        2.818       5      (   0)
0.51           1              1                   gu_epvebb~gd                                                          -8513.0561 +-          5.0372       0.8426      67      (   0)
0.51           1              1                   gd~_epvebb~gu~                                                        -3296.9394 +-          2.6852       0.8252      28      (   0)
0.51           1              1                   du_epvebb~dd                                                           -118.0739 +-          0.6953       0.3739       3      (   0)
0.51           1              1                   dc_epvebb~ds                                                            -54.9379 +-          0.3955       0.3798       3      (   0)
0.51           1              1                   dd~_epvebb~du~                                                          -33.0601 +-          0.3060        1.367       3      (   0)
0.51           1              1                   ds~_epvebb~dc~                                                          -28.4478 +-          0.2771        2.318       3      (   0)
0.51           1              1                   uu_epvebb~du                                                           -187.6935 +-          1.0196       0.2401       4      (   0)
0.51           1              1                   uc_epvebb~dc                                                            -53.5910 +-          0.4293       0.1790       3      (   0)
0.51           1              1                   ud~_epvebb~gg                                                        -11743.7717 +-          2.5587        1.161     503      (   0)
0.51           1              1                   ud~_epvebb~dd~                                                         -349.2603 +-          0.9803       0.2598       3      (   0)
0.51           1              1                   ud~_epvebb~uu~                                                         -347.1975 +-          0.7591        2.713       3      (   0)
0.51           1              1                   ud~_epvebb~ss~                                                         -303.7286 +-          0.3395        1.079       3      (   0)
0.51           1              1                   ud~_epvebb~cc~                                                         -303.7087 +-          0.3397        1.144       3      (   0)
0.51           1              1                   uu~_epvebb~du~                                                          -47.5071 +-          0.5629       0.4450       3      (   0)
0.51           1              1                   us~_epvebb~ds~                                                          -41.6869 +-          0.4841       0.2621       3      (   0)
0.51           1              1                   us~_epvebb~uc~                                                          -41.8117 +-          0.3368        1.433       3      (   0)
