0.83           2              1                   CT2.QCD                                                              -23045.9288 +-          0.8972
0.83           2              1                   RVA.QCD                                                               33416.5612 +-          4.4452
0.83           2              1                   RCA.QCD                                                                6034.2636 +-          1.0377
0.83           2              1                   RRA                                                                       0.5940 +-          0.0009
0.83           2              1                   RRA.QCD                                                              -11181.6427 +-          4.1930

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.84           0.5            1                   NNLO.QT-CS.42                                                          6953.7029 +-         11.3323
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.84           0.5            1                   CT2.QCD                                                              -21504.7629 +-          1.1828
0.84           0.5            1                   RVA.QCD                                                               39938.0748 +-          5.8862
0.84           0.5            1                   RCA.QCD                                                               13303.7153 +-          2.2880
0.84           0.5            1                   RRA                                                                       1.3182 +-          0.0021
0.84           0.5            1                   RRA.QCD                                                              -24784.6425 +-          9.3349

0.84           1              1                   NNLO.QT-CS.42                                                          6075.9823 +-          8.2005
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.84           1              1                   CT2.QCD                                                              -23954.0913 +-          1.0254
0.84           1              1                   RVA.QCD                                                               37444.3453 +-          5.1481
0.84           1              1                   RCA.QCD                                                                8765.7039 +-          1.5057
0.84           1              1                   RRA                                                                       0.8662 +-          0.0013
0.84           1              1                   RRA.QCD                                                              -16180.8418 +-          6.1178

0.84           2              1                   NNLO.QT-CS.42                                                          5223.6089 +-          6.2555
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.84           2              1                   CT2.QCD                                                              -23039.4504 +-          0.8959
0.84           2              1                   RVA.QCD                                                               33275.4840 +-          4.4354
0.84           2              1                   RCA.QCD                                                                6026.3696 +-          1.0358
0.84           2              1                   RRA                                                                       0.5940 +-          0.0009
0.84           2              1                   RRA.QCD                                                              -11039.3884 +-          4.1932

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.85           0.5            1                   NNLO.QT-CS.42                                                          6952.0414 +-         11.3232
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.85           0.5            1                   CT2.QCD                                                              -21633.8437 +-          1.1816
0.85           0.5            1                   RVA.QCD                                                               39767.7221 +-          5.8724
0.85           0.5            1                   RCA.QCD                                                               13286.7438 +-          2.2837
0.85           0.5            1                   RRA                                                                       1.3182 +-          0.0021
0.85           0.5            1                   RRA.QCD                                                              -24469.8990 +-          9.3337

0.85           1              1                   NNLO.QT-CS.42                                                          6075.0308 +-          8.1925
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.85           1              1                   CT2.QCD                                                              -23990.4836 +-          1.0244
0.85           1              1                   RVA.QCD                                                               37286.8242 +-          5.1366
0.85           1              1                   RCA.QCD                                                                8754.3982 +-          1.5029
0.85           1              1                   RRA                                                                       0.8662 +-          0.0013
0.85           1              1                   RRA.QCD                                                              -15976.5743 +-          6.1176

0.85           2              1                   NNLO.QT-CS.42                                                          5223.0288 +-          6.2484
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.85           2              1                   CT2.QCD                                                              -23032.0580 +-          0.8947
0.85           2              1                   RVA.QCD                                                               33136.6902 +-          4.4258
0.85           2              1                   RCA.QCD                                                                6018.5283 +-          1.0339
0.85           2              1                   RRA                                                                       0.5940 +-          0.0009
0.85           2              1                   RRA.QCD                                                              -10900.7258 +-          4.1935

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.86           0.5            1                   NNLO.QT-CS.42                                                          6947.4790 +-         11.2598
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.86           0.5            1                   CT2.QCD                                                              -21758.8919 +-          1.1804
0.86           0.5            1                   RVA.QCD                                                               39599.7227 +-          5.8590
0.86           0.5            1                   RCA.QCD                                                               13270.1018 +-          2.2795
0.86           0.5            1                   RRA                                                                       1.3182 +-          0.0021
0.86           0.5            1                   RRA.QCD                                                              -24164.7717 +-          9.2664

0.86           1              1                   NNLO.QT-CS.42                                                          6072.4395 +-          8.1513
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.86           1              1                   CT2.QCD                                                              -24024.9246 +-          1.0234
0.86           1              1                   RVA.QCD                                                               37131.4867 +-          5.1254
0.86           1              1                   RCA.QCD                                                                8743.3085 +-          1.5002
0.86           1              1                   RRA                                                                       0.8662 +-          0.0013
0.86           1              1                   RRA.QCD                                                              -15778.2973 +-          6.0725

0.86           2              1                   NNLO.QT-CS.42                                                          5221.4838 +-          6.2202
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.86           2              1                   CT2.QCD                                                              -23023.7918 +-          0.8934
0.86           2              1                   RVA.QCD                                                               32999.8280 +-          4.4165
0.86           2              1                   RCA.QCD                                                                6010.8347 +-          1.0321
0.86           2              1                   RRA                                                                       0.5940 +-          0.0009
0.86           2              1                   RRA.QCD                                                              -10765.9811 +-          4.1620

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.87           0.5            1                   NNLO.QT-CS.42                                                          6942.4604 +-         11.2306
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.87           0.5            1                   CT2.QCD                                                              -21880.0457 +-          1.1793
0.87           0.5            1                   RVA.QCD                                                               39433.0974 +-          5.8456
0.87           0.5            1                   RCA.QCD                                                               13253.3038 +-          2.2753
0.87           0.5            1                   RRA                                                                       1.3182 +-          0.0021
0.87           0.5            1                   RRA.QCD                                                              -23865.2132 +-          9.2405

0.87           1              1                   NNLO.QT-CS.42                                                          6069.1523 +-          8.1306
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.87           1              1                   CT2.QCD                                                              -24057.4873 +-          1.0224
0.87           1              1                   RVA.QCD                                                               36977.4996 +-          5.1143
0.87           1              1                   RCA.QCD                                                                8732.1187 +-          1.4975
0.87           1              1                   RRA                                                                       0.8662 +-          0.0013
0.87           1              1                   RRA.QCD                                                              -15583.8447 +-          6.0550

0.87           2              1                   NNLO.QT-CS.42                                                          5219.2097 +-          6.2047
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.87           2              1                   CT2.QCD                                                              -23014.6902 +-          0.8922
0.87           2              1                   RVA.QCD                                                               32864.1920 +-          4.4071
0.87           2              1                   RCA.QCD                                                                6003.0737 +-          1.0302
0.87           2              1                   RRA                                                                       0.5940 +-          0.0009
0.87           2              1                   RRA.QCD                                                              -10633.9598 +-          4.1496

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.88           0.5            1                   NNLO.QT-CS.42                                                          6938.2253 +-         11.1660
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.88           0.5            1                   CT2.QCD                                                              -21997.4374 +-          1.1781
0.88           0.5            1                   RVA.QCD                                                               39269.3830 +-          5.8326
0.88           0.5            1                   RCA.QCD                                                               13236.5477 +-          2.2711
0.88           0.5            1                   RRA                                                                       1.3181 +-          0.0021
0.88           0.5            1                   RRA.QCD                                                              -23571.5861 +-          9.1714

0.88           1              1                   NNLO.QT-CS.42                                                          6066.5437 +-          8.0902
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.88           1              1                   CT2.QCD                                                              -24088.2417 +-          1.0214
0.88           1              1                   RVA.QCD                                                               36826.2434 +-          5.1034
0.88           1              1                   RCA.QCD                                                                8720.9607 +-          1.4947
0.88           1              1                   RRA                                                                       0.8662 +-          0.0013
0.88           1              1                   RRA.QCD                                                              -15393.2849 +-          6.0107

0.88           2              1                   NNLO.QT-CS.42                                                          5217.5219 +-          6.1779
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.88           2              1                   CT2.QCD                                                              -23004.7897 +-          0.8909
0.88           2              1                   RVA.QCD                                                               32730.9807 +-          4.3980
0.88           2              1                   RCA.QCD                                                                5995.3371 +-          1.0284
0.88           2              1                   RRA                                                                       0.5940 +-          0.0009
0.88           2              1                   RRA.QCD                                                              -10504.6002 +-          4.1199

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.89           0.5            1                   NNLO.QT-CS.42                                                          6940.1047 +-         11.2649
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           0.5            1                   CT2.QCD                                                              -22111.1939 +-          1.1770
0.89           0.5            1                   RVA.QCD                                                               39106.8310 +-          5.8189
0.89           0.5            1                   RCA.QCD                                                               13219.9264 +-          2.2670
0.89           0.5            1                   RRA                                                                       1.3181 +-          0.0021
0.89           0.5            1                   RRA.QCD                                                              -23276.7770 +-          9.3013

0.89           1              1                   NNLO.QT-CS.42                                                          6067.8505 +-          8.1444
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           1              1                   CT2.QCD                                                              -24117.2542 +-          1.0204
0.89           1              1                   RVA.QCD                                                               36676.2007 +-          5.0920
0.89           1              1                   RCA.QCD                                                                8709.8914 +-          1.4921
0.89           1              1                   RRA                                                                       0.8662 +-          0.0013
0.89           1              1                   RRA.QCD                                                              -15201.8535 +-          6.0939

0.89           2              1                   NNLO.QT-CS.42                                                          5218.4437 +-          6.2083
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           2              1                   CT2.QCD                                                              -22994.1249 +-          0.8896
0.89           2              1                   RVA.QCD                                                               32598.9036 +-          4.3884
0.89           2              1                   RCA.QCD                                                                5987.6611 +-          1.0266
0.89           2              1                   RRA                                                                       0.5940 +-          0.0009
0.89           2              1                   RRA.QCD                                                              -10374.5901 +-          4.1761

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.9            0.5            1                   NNLO.QT-CS.42                                                          6934.3193 +-         11.1033
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            0.5            1                   CT2.QCD                                                              -22221.4363 +-          1.1758
0.9            0.5            1                   RVA.QCD                                                               38946.6161 +-          5.8058
0.9            0.5            1                   RCA.QCD                                                               13203.3036 +-          2.2630
0.9            0.5            1                   RRA                                                                       1.3181 +-          0.0021
0.9            0.5            1                   RRA.QCD                                                              -22995.4822 +-          9.1144

0.9            1              1                   NNLO.QT-CS.42                                                          6064.2757 +-          8.0488
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            1              1                   CT2.QCD                                                              -24144.5888 +-          1.0194
0.9            1              1                   RVA.QCD                                                               36528.3314 +-          5.0811
0.9            1              1                   RCA.QCD                                                                8698.8247 +-          1.4896
0.9            1              1                   RRA                                                                       0.8662 +-          0.0013
0.9            1              1                   RRA.QCD                                                              -15019.1578 +-          5.9756

0.9            2              1                   NNLO.QT-CS.42                                                          5216.1127 +-          6.1485
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            2              1                   CT2.QCD                                                              -22982.7292 +-          0.8883
0.9            2              1                   RVA.QCD                                                               32468.7477 +-          4.3793
0.9            2              1                   RCA.QCD                                                                5979.9889 +-          1.0249
0.9            2              1                   RRA                                                                       0.5940 +-          0.0009
0.9            2              1                   RRA.QCD                                                              -10250.4887 +-          4.0971

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.91           0.5            1                   NNLO.QT-CS.42                                                          6932.8675 +-         11.0806
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           0.5            1                   CT2.QCD                                                              -22328.2809 +-          1.1747
0.91           0.5            1                   RVA.QCD                                                               38787.9017 +-          5.7928
0.91           0.5            1                   RCA.QCD                                                               13186.6993 +-          2.2591
0.91           0.5            1                   RRA                                                                       1.3181 +-          0.0021
0.91           0.5            1                   RRA.QCD                                                              -22714.7707 +-          9.0962

0.91           1              1                   NNLO.QT-CS.42                                                          6063.3885 +-          8.0319
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           1              1                   CT2.QCD                                                              -24170.3063 +-          1.0183
0.91           1              1                   RVA.QCD                                                               36381.8629 +-          5.0702
0.91           1              1                   RCA.QCD                                                                8687.7764 +-          1.4870
0.91           1              1                   RRA                                                                       0.8662 +-          0.0013
0.91           1              1                   RRA.QCD                                                              -14836.8106 +-          5.9629

0.91           2              1                   NNLO.QT-CS.42                                                          5215.5130 +-          6.1353
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           2              1                   CT2.QCD                                                              -22970.6339 +-          0.8871
0.91           2              1                   RVA.QCD                                                               32339.8295 +-          4.3702
0.91           2              1                   RCA.QCD                                                                5972.3329 +-          1.0232
0.91           2              1                   RRA                                                                       0.5940 +-          0.0009
0.91           2              1                   RRA.QCD                                                              -10126.6094 +-          4.0878

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.92           0.5            1                   NNLO.QT-CS.42                                                          6932.5392 +-         11.0763
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.92           0.5            1                   CT2.QCD                                                              -22431.8390 +-          1.1736
0.92           0.5            1                   RVA.QCD                                                               38631.0402 +-          5.7798
0.92           0.5            1                   RCA.QCD                                                               13170.2638 +-          2.2551
0.92           0.5            1                   RRA                                                                       1.3181 +-          0.0021
0.92           0.5            1                   RRA.QCD                                                              -22438.2439 +-          9.1003

0.92           1              1                   NNLO.QT-CS.42                                                          6063.2016 +-          8.0264
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.92           1              1                   CT2.QCD                                                              -24194.4650 +-          1.0173
0.92           1              1                   RVA.QCD                                                               36237.2450 +-          5.0594
0.92           1              1                   RCA.QCD                                                                8676.8431 +-          1.4844
0.92           1              1                   RRA                                                                       0.8662 +-          0.0013
0.92           1              1                   RRA.QCD                                                              -14657.2877 +-          5.9655

0.92           2              1                   NNLO.QT-CS.42                                                          5215.3847 +-          6.1297
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.92           2              1                   CT2.QCD                                                              -22957.8694 +-          0.8858
0.92           2              1                   RVA.QCD                                                               32212.6102 +-          4.3612
0.92           2              1                   RCA.QCD                                                                5964.7577 +-          1.0214
0.92           2              1                   RRA                                                                       0.5940 +-          0.0009
0.92           2              1                   RRA.QCD                                                              -10004.7078 +-          4.0897

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.93           0.5            1                   NNLO.QT-CS.42                                                          6925.8375 +-         11.1056
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.93           0.5            1                   CT2.QCD                                                              -22532.2174 +-          1.1724
0.93           0.5            1                   RVA.QCD                                                               38476.0539 +-          5.7668
0.93           0.5            1                   RCA.QCD                                                               13153.6575 +-          2.2507
0.93           0.5            1                   RRA                                                                       1.3181 +-          0.0021
0.93           0.5            1                   RRA.QCD                                                              -22172.9745 +-          9.1454

0.93           1              1                   NNLO.QT-CS.42                                                          6058.9287 +-          8.0437
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.93           1              1                   CT2.QCD                                                              -24217.1209 +-          1.0162
0.93           1              1                   RVA.QCD                                                               36094.3279 +-          5.0486
0.93           1              1                   RCA.QCD                                                                8665.7916 +-          1.4815
0.93           1              1                   RRA                                                                       0.8661 +-          0.0013
0.93           1              1                   RRA.QCD                                                              -14484.9361 +-          5.9987

0.93           2              1                   NNLO.QT-CS.42                                                          5212.4992 +-          6.1397
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.93           2              1                   CT2.QCD                                                              -22944.4643 +-          0.8845
0.93           2              1                   RVA.QCD                                                               32086.8698 +-          4.3522
0.93           2              1                   RCA.QCD                                                                5957.0980 +-          1.0194
0.93           2              1                   RRA                                                                       0.5940 +-          0.0009
0.93           2              1                   RRA.QCD                                                               -9887.5982 +-          4.1150

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.94           0.5            1                   NNLO.QT-CS.42                                                          6923.2355 +-         11.0356
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.94           0.5            1                   CT2.QCD                                                              -22629.5186 +-          1.1713
0.94           0.5            1                   RVA.QCD                                                               38323.6072 +-          5.7533
0.94           0.5            1                   RCA.QCD                                                               13137.2448 +-          2.2469
0.94           0.5            1                   RRA                                                                       1.3181 +-          0.0021
0.94           0.5            1                   RRA.QCD                                                              -21909.4160 +-          9.0700

0.94           1              1                   NNLO.QT-CS.42                                                          6057.4605 +-          8.0006
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.94           1              1                   CT2.QCD                                                              -24238.3274 +-          1.0152
0.94           1              1                   RVA.QCD                                                               35953.8024 +-          5.0374
0.94           1              1                   RCA.QCD                                                                8654.8738 +-          1.4791
0.94           1              1                   RRA                                                                       0.8661 +-          0.0013
0.94           1              1                   RRA.QCD                                                              -14313.7545 +-          5.9510

0.94           2              1                   NNLO.QT-CS.42                                                          5211.6202 +-          6.1113
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.94           2              1                   CT2.QCD                                                              -22930.4462 +-          0.8832
0.94           2              1                   RVA.QCD                                                               31963.2555 +-          4.3428
0.94           2              1                   RCA.QCD                                                                5949.5340 +-          1.0177
0.94           2              1                   RRA                                                                       0.5940 +-          0.0009
0.94           2              1                   RRA.QCD                                                               -9771.3169 +-          4.0832

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.95           0.5            1                   NNLO.QT-CS.42                                                          6917.1215 +-         11.0114
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.95           0.5            1                   CT2.QCD                                                              -22723.8407 +-          1.1702
0.95           0.5            1                   RVA.QCD                                                               38172.3060 +-          5.7405
0.95           0.5            1                   RCA.QCD                                                               13121.1252 +-          2.2431
0.95           0.5            1                   RRA                                                                       1.3180 +-          0.0021
0.95           0.5            1                   RRA.QCD                                                              -21653.7870 +-          9.0497

0.95           1              1                   NNLO.QT-CS.42                                                          6053.5235 +-          7.9804
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.95           1              1                   CT2.QCD                                                              -24258.1356 +-          1.0141
0.95           1              1                   RVA.QCD                                                               35814.4719 +-          5.0268
0.95           1              1                   RCA.QCD                                                                8644.1442 +-          1.4766
0.95           1              1                   RRA                                                                       0.8661 +-          0.0013
0.95           1              1                   RRA.QCD                                                              -14147.8230 +-          5.9337

0.95           2              1                   NNLO.QT-CS.42                                                          5208.9439 +-          6.0949
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.95           2              1                   CT2.QCD                                                              -22915.8413 +-          0.8819
0.95           2              1                   RVA.QCD                                                               31840.7603 +-          4.3340
0.95           2              1                   RCA.QCD                                                                5942.0965 +-          1.0161
0.95           2              1                   RRA                                                                       0.5939 +-          0.0009
0.95           2              1                   RRA.QCD                                                               -9658.6655 +-          4.0687

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.96           0.5            1                   NNLO.QT-CS.42                                                          6921.8283 +-         11.1151
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.96           0.5            1                   CT2.QCD                                                              -22815.2783 +-          1.1691
0.96           0.5            1                   RVA.QCD                                                               38022.6104 +-          5.7283
0.96           0.5            1                   RCA.QCD                                                               13105.1022 +-          2.2394
0.96           0.5            1                   RRA                                                                       1.3180 +-          0.0021
0.96           0.5            1                   RRA.QCD                                                              -21391.9241 +-          9.1842

0.96           1              1                   NNLO.QT-CS.42                                                          6056.5921 +-          8.0349
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.96           1              1                   CT2.QCD                                                              -24276.5947 +-          1.0130
0.96           1              1                   RVA.QCD                                                               35676.6169 +-          5.0167
0.96           1              1                   RCA.QCD                                                                8633.4822 +-          1.4742
0.96           1              1                   RRA                                                                       0.8661 +-          0.0013
0.96           1              1                   RRA.QCD                                                              -13977.7783 +-          6.0160

0.96           2              1                   NNLO.QT-CS.42                                                          5211.0202 +-          6.1241
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.96           2              1                   CT2.QCD                                                              -22900.6747 +-          0.8806
