qTcut          mu_R/mWbb      mu_F/mWbb      dXS +- err (NNLO.QT-CS.42.RRA)    

0.59           2              0.5            0.59015667      +- 0.00091688388  
0.59           2              1              0.59415351      +- 0.00092185895  
0.59           2              2              0.59547859      +- 0.00092542224  

0.6            0.5            0.5            1.3080939       +- 0.0020426301   
0.6            0.5            1              1.3184855       +- 0.0020594463   
0.6            0.5            2              1.3227337       +- 0.0020723477   
0.6            1              0.5            0.86013543      +- 0.0013385917   
0.6            1              1              0.86641474      +- 0.0013475558   
0.6            1              2              0.86873424      +- 0.0013542287   
0.6            2              0.5            0.59015571      +- 0.00091688603  
0.6            2              1              0.59415256      +- 0.00092186109  
0.6            2              2              0.59547765      +- 0.00092542436  

0.61           0.5            0.5            1.3080798       +- 0.0020426303   
0.61           0.5            1              1.3184711       +- 0.0020594467   
0.61           0.5            2              1.322719        +- 0.0020723484   
0.61           1              0.5            0.86012631      +- 0.0013385921   
0.61           1              1              0.86640539      +- 0.0013475563   
0.61           1              2              0.86872472      +- 0.0013542294   
0.61           2              0.5            0.59014953      +- 0.00091688648  
0.61           2              1              0.59414623      +- 0.00092186165  
0.61           2              2              0.5954712       +- 0.00092542502  

0.62           0.5            0.5            1.308076        +- 0.0020426378   
0.62           0.5            1              1.3184673       +- 0.0020594541   
0.62           0.5            2              1.3227153       +- 0.0020723556   
0.62           1              0.5            0.86012373      +- 0.0013385972   
0.62           1              1              0.86640284      +- 0.0013475614   
0.62           1              2              0.86872221      +- 0.0013542344   
0.62           2              0.5            0.5901477       +- 0.00091689009  
0.62           2              1              0.59414442      +- 0.00092186522  
0.62           2              2              0.59546943      +- 0.00092542852  

0.63           0.5            0.5            1.3080532       +- 0.0020426391   
0.63           0.5            1              1.3184435       +- 0.002059453    
0.63           0.5            2              1.3226907       +- 0.0020723522   
0.63           1              0.5            0.8601086       +- 0.0013385982   
0.63           1              1              0.86638709      +- 0.0013475608   
0.63           1              2              0.86870594      +- 0.0013542323   
0.63           2              0.5            0.59013728      +- 0.00091689081  
0.63           2              1              0.59413357      +- 0.0009218649   
0.63           2              2              0.59545823      +- 0.00092542717  

0.64           0.5            0.5            1.3080437       +- 0.0020426407   
0.64           0.5            1              1.3184342       +- 0.0020594552   
0.64           0.5            2              1.3226817       +- 0.0020723549   
0.64           1              0.5            0.86010261      +- 0.0013385997   
0.64           1              1              0.86638122      +- 0.0013475627   
0.64           1              2              0.86870022      +- 0.0013542344   
0.64           2              0.5            0.59013328      +- 0.00091689207  
0.64           2              1              0.59412966      +- 0.00092186638  
0.64           2              2              0.59545441      +- 0.00092542884  

0.65           0.5            0.5            1.3080398       +- 0.002042644    
0.65           0.5            1              1.3184303       +- 0.0020594585   
0.65           0.5            2              1.3226777       +- 0.0020723582   
0.65           1              0.5            0.8601          +- 0.0013386018   
0.65           1              1              0.8663786       +- 0.0013475648   
0.65           1              2              0.86869761      +- 0.0013542366   
0.65           2              0.5            0.59013148      +- 0.00091689353  
0.65           2              1              0.59412785      +- 0.00092186785  
0.65           2              2              0.59545261      +- 0.00092543031  

0.66           0.5            0.5            1.3079957       +- 0.0020426313   
0.66           0.5            1              1.3183858       +- 0.002059445    
0.66           0.5            2              1.3226331       +- 0.0020723438   
0.66           1              0.5            0.86007038      +- 0.0013385921   
0.66           1              1              0.86634876      +- 0.0013475545   
0.66           1              2              0.86866767      +- 0.0013542256   
0.66           2              0.5            0.59011081      +- 0.00091688602  
0.66           2              1              0.59410704      +- 0.00092185991  
0.66           2              2              0.59543174      +- 0.00092542187  

0.67           0.5            0.5            1.3079861       +- 0.0020426443   
0.67           0.5            1              1.3183764       +- 0.002059458    
0.67           0.5            2              1.3226238       +- 0.0020723566   
0.67           1              0.5            0.86006389      +- 0.0013386008   
0.67           1              1              0.86634238      +- 0.0013475632   
0.67           1              2              0.8686614       +- 0.0013542342   
0.67           2              0.5            0.59010624      +- 0.00091689209  
0.67           2              1              0.59410255      +- 0.00092186597  
0.67           2              2              0.59542732      +- 0.00092542787  

0.68           0.5            0.5            1.3079801       +- 0.0020426463   
0.68           0.5            1              1.3183707       +- 0.0020594603   
0.68           0.5            2              1.3226184       +- 0.0020723592   
0.68           1              0.5            0.86005984      +- 0.001338602    
0.68           1              1              0.86633851      +- 0.0013475646   
0.68           1              2              0.86865771      +- 0.0013542357   
0.68           2              0.5            0.59010339      +- 0.00091689278  
0.68           2              1              0.59409983      +- 0.00092186685  
0.68           2              2              0.59542473      +- 0.00092542888  

0.69           0.5            0.5            1.3079724       +- 0.0020426576   
0.69           0.5            1              1.3183629       +- 0.0020594715   
0.69           0.5            2              1.3226106       +- 0.0020723701   
0.69           1              0.5            0.8600547       +- 0.0013386096   
0.69           1              1              0.86633338      +- 0.0013475721   
0.69           1              2              0.86865259      +- 0.0013542431   
0.69           2              0.5            0.59009985      +- 0.0009168981   
0.69           2              1              0.59409629      +- 0.00092187208  
0.69           2              2              0.59542121      +- 0.000925434    

0.7            0.5            0.5            1.3079721       +- 0.0020426581   
0.7            0.5            1              1.3183627       +- 0.002059472    
0.7            0.5            2              1.3226104       +- 0.0020723706   
0.7            1              0.5            0.86005455      +- 0.0013386099   
0.7            1              1              0.86633322      +- 0.0013475724   
0.7            1              2              0.86865242      +- 0.0013542434   
0.7            2              0.5            0.59009975      +- 0.0009168983   
0.7            2              1              0.59409618      +- 0.00092187229  
0.7            2              2              0.5954211       +- 0.00092543422  

0.71           0.5            0.5            1.3079704       +- 0.0020426606   
0.71           0.5            1              1.3183608       +- 0.0020594746   
0.71           0.5            2              1.3226085       +- 0.0020723733   
0.71           1              0.5            0.86005341      +- 0.0013386115   
0.71           1              1              0.86633202      +- 0.0013475741   
0.71           1              2              0.86865117      +- 0.0013542452   
0.71           2              0.5            0.59009898      +- 0.00091689942  
0.71           2              1              0.59409537      +- 0.00092187347  
0.71           2              2              0.59542025      +- 0.00092543543  

0.72           0.5            0.5            1.3079698       +- 0.0020426618   
0.72           0.5            1              1.3183603       +- 0.0020594758   
0.72           0.5            2              1.3226079       +- 0.0020723745   
0.72           1              0.5            0.86005303      +- 0.0013386124   
0.72           1              1              0.86633164      +- 0.001347575    
0.72           1              2              0.8686508       +- 0.001354246    
0.72           2              0.5            0.5900987       +- 0.00091690006  
0.72           2              1              0.5940951       +- 0.0009218741   
0.72           2              2              0.59541998      +- 0.00092543606  

0.73           0.5            0.5            1.3079685       +- 0.0020426642   
0.73           0.5            1              1.3183589       +- 0.0020594783   
0.73           0.5            2              1.3226064       +- 0.0020723771   
0.73           1              0.5            0.86005219      +- 0.0013386139   
0.73           1              1              0.86633073      +- 0.0013475766   
0.73           1              2              0.86864982      +- 0.0013542478   
0.73           2              0.5            0.59009813      +- 0.00091690108  
0.73           2              1              0.59409448      +- 0.0009218752   
0.73           2              2              0.59541932      +- 0.00092543722  

0.74           0.5            0.5            1.3079638       +- 0.0020426671   
0.74           0.5            1              1.3183542       +- 0.0020594814   
0.74           0.5            2              1.3226018       +- 0.0020723802   
0.74           1              0.5            0.86004895      +- 0.0013386158   
0.74           1              1              0.86632754      +- 0.0013475786   
0.74           1              2              0.8686467       +- 0.0013542498   
0.74           2              0.5            0.59009586      +- 0.00091690235  
0.74           2              1              0.59409224      +- 0.00092187652  
0.74           2              2              0.59541712      +- 0.00092543856  

0.75           0.5            0.5            1.3079617       +- 0.0020426698   
0.75           0.5            1              1.3183523       +- 0.0020594839   
0.75           0.5            2              1.3226          +- 0.0020723826   
0.75           1              0.5            0.86004752      +- 0.0013386176   
0.75           1              1              0.86632621      +- 0.0013475803   
0.75           1              2              0.86864545      +- 0.0013542514   
0.75           2              0.5            0.59009481      +- 0.00091690363  
0.75           2              1              0.59409127      +- 0.00092187775  
0.75           2              2              0.59541621      +- 0.00092543975  

0.76           0.5            0.5            1.3079507       +- 0.0020426721   
0.76           0.5            1              1.318341        +- 0.0020594852   
0.76           0.5            2              1.3225885       +- 0.002072383    
0.76           1              0.5            0.86004028      +- 0.0013386193   
0.76           1              1              0.8663188       +- 0.0013475814   
0.76           1              2              0.86863791      +- 0.0013542519   
0.76           2              0.5            0.59008984      +- 0.00091690492  
0.76           2              1              0.59408618      +- 0.00092187864  
0.76           2              2              0.59541104      +- 0.00092544022  

0.77           0.5            0.5            1.3079411       +- 0.0020426832   
0.77           0.5            1              1.3183312       +- 0.0020594965   
0.77           0.5            2              1.3225785       +- 0.0020723942   
0.77           1              0.5            0.86003391      +- 0.0013386266   
0.77           1              1              0.8663123       +- 0.0013475888   
0.77           1              2              0.86863133      +- 0.0013542593   
0.77           2              0.5            0.59008546      +- 0.00091690992  
0.77           2              1              0.59408172      +- 0.00092188372  
0.77           2              2              0.59540653      +- 0.00092544534  

0.78           0.5            0.5            1.307932        +- 0.0020426889   
0.78           0.5            1              1.3183218       +- 0.0020595019   
0.78           0.5            2              1.322569        +- 0.0020723995   
0.78           1              0.5            0.86002789      +- 0.0013386303   
0.78           1              1              0.86630613      +- 0.0013475924   
0.78           1              2              0.86862504      +- 0.0013542627   
0.78           2              0.5            0.59008131      +- 0.00091691242  
0.78           2              1              0.59407746      +- 0.00092188612  
0.78           2              2              0.59540219      +- 0.00092544763  

0.79           0.5            0.5            1.307926        +- 0.0020426965   
0.79           0.5            1              1.3183158       +- 0.0020595097   
0.79           0.5            2              1.322563        +- 0.0020724073   
0.79           1              0.5            0.86002383      +- 0.0013386355   
0.79           1              1              0.86630203      +- 0.0013475976   
0.79           1              2              0.86862092      +- 0.001354268    
0.79           2              0.5            0.59007846      +- 0.000916916    
0.79           2              1              0.59407459      +- 0.00092188976  
0.79           2              2              0.5953993       +- 0.0009254513   

0.8            0.5            0.5            1.307886        +- 0.0020426701   
0.8            0.5            1              1.3182767       +- 0.0020594886   
0.8            0.5            2              1.3225248       +- 0.0020723906   
0.8            1              0.5            0.85999645      +- 0.0013386143   
0.8            1              1              0.8662753       +- 0.0013475803   
0.8            1              2              0.86859484      +- 0.0013542538   
0.8            2              0.5            0.59005905      +- 0.00091689918  
0.8            2              1              0.59405564      +- 0.00092187579  
0.8            2              2              0.59538082      +- 0.00092543965  

0.81           0.5            0.5            1.3078816       +- 0.0020426772   
0.81           0.5            1              1.3182722       +- 0.002059496    
0.81           0.5            2              1.3225202       +- 0.002072398    
0.81           1              0.5            0.85999346      +- 0.0013386191   
0.81           1              1              0.86627224      +- 0.0013475852   
0.81           1              2              0.86859173      +- 0.0013542588   
0.81           2              0.5            0.59005695      +- 0.00091690251  
0.81           2              1              0.5940535       +- 0.00092187921  
0.81           2              2              0.59537864      +- 0.00092544311  

0.82           0.5            0.5            1.3078751       +- 0.0020426786   
0.82           0.5            1              1.3182655       +- 0.0020594971   
0.82           0.5            2              1.3225134       +- 0.0020723988   
0.82           1              0.5            0.85998919      +- 0.0013386199   
0.82           1              1              0.8662678       +- 0.0013475859   
0.82           1              2              0.86858717      +- 0.0013542593   
0.82           2              0.5            0.59005401      +- 0.00091690309  
0.82           2              1              0.59405044      +- 0.00092187964  
0.82           2              2              0.5953755       +- 0.00092544341  

0.83           0.5            0.5            1.3078647       +- 0.0020426867   
0.83           0.5            1              1.3182547       +- 0.0020595052   
0.83           0.5            2              1.3225022       +- 0.0020724069   
0.83           1              0.5            0.85998245      +- 0.0013386253   
0.83           1              1              0.86626081      +- 0.0013475912   
0.83           1              2              0.86857997      +- 0.0013542646   
0.83           2              0.5            0.59004946      +- 0.00091690675  
0.83           2              1              0.59404572      +- 0.00092188332  
0.83           2              2              0.59537064      +- 0.00092544708  

0.84           0.5            0.5            1.307841        +- 0.0020427056   
0.84           0.5            1              1.3182304       +- 0.0020595221   
0.84           0.5            2              1.3224775       +- 0.0020724218   
0.84           1              0.5            0.85996706      +- 0.0013386385   
0.84           1              1              0.86624506      +- 0.0013476033   
0.84           1              2              0.86856396      +- 0.0013542754   
0.84           2              0.5            0.59003898      +- 0.00091691626  
0.84           2              1              0.59403501      +- 0.00092189208  
0.84           2              2              0.59535977      +- 0.00092545503  

0.85           0.5            0.5            1.3078179       +- 0.0020427261   
0.85           0.5            1              1.3182065       +- 0.0020595424   
0.85           0.5            2              1.322453        +- 0.0020724417   
0.85           1              0.5            0.85995193      +- 0.0013386524   
0.85           1              1              0.86622944      +- 0.001347617    
0.85           1              2              0.86854797      +- 0.0013542889   
0.85           2              0.5            0.59002867      +- 0.000916926    
0.85           2              1              0.59402436      +- 0.00092190174  
0.85           2              2              0.59534886      +- 0.00092546455  

0.86           0.5            0.5            1.307783        +- 0.0020427358   
0.86           0.5            1              1.3181718       +- 0.0020595535   
0.86           0.5            2              1.3224185       +- 0.002072454    
0.86           1              0.5            0.85992806      +- 0.0013386563   
0.86           1              1              0.86620567      +- 0.0013476221   
0.86           1              2              0.86852436      +- 0.0013542949   
0.86           2              0.5            0.59001173      +- 0.00091692707  
0.86           2              1              0.5940075       +- 0.00092190372  
0.86           2              2              0.59533212      +- 0.00092546724  

0.87           0.5            0.5            1.307762        +- 0.0020427512   
0.87           0.5            1              1.3181505       +- 0.0020595694   
0.87           0.5            2              1.322397        +- 0.0020724702   
0.87           1              0.5            0.85991393      +- 0.0013386661   
0.87           1              1              0.86619135      +- 0.0013476322   
0.87           1              2              0.86850993      +- 0.0013543052   
0.87           2              0.5            0.59000187      +- 0.00091693352  
0.87           2              1              0.59399752      +- 0.00092191041  
0.87           2              2              0.59532207      +- 0.0009254741   

0.88           0.5            0.5            1.3077551       +- 0.0020427651   
0.88           0.5            1              1.3181435       +- 0.0020595834   
0.88           0.5            2              1.3223902       +- 0.002072484    
0.88           1              0.5            0.8599092       +- 0.0013386755   
0.88           1              1              0.86618664      +- 0.0013476417   
0.88           1              2              0.86850526      +- 0.0013543146   
0.88           2              0.5            0.58999852      +- 0.00091694016  
0.88           2              1              0.59399419      +- 0.00092191707  
0.88           2              2              0.59531877      +- 0.00092548072  

0.89           0.5            0.5            1.307735        +- 0.0020427716   
0.89           0.5            1              1.3181241       +- 0.0020595911   
0.89           0.5            2              1.3223713       +- 0.0020724927   
0.89           1              0.5            0.85989575      +- 0.0013386797   
0.89           1              1              0.86617357      +- 0.0013476467   
0.89           1              2              0.86849257      +- 0.0013543203   
0.89           2              0.5            0.58998914      +- 0.000916943    
0.89           2              1              0.59398507      +- 0.00092192048  
0.89           2              2              0.59530991      +- 0.00092548456  

0.9            0.5            0.5            1.3077267       +- 0.0020427695   
0.9            0.5            1              1.3181155       +- 0.0020595886   
0.9            0.5            2              1.3223626       +- 0.0020724899   
0.9            1              0.5            0.85989029      +- 0.0013386784   
0.9            1              1              0.86616797      +- 0.0013476451   
0.9            1              2              0.86848687      +- 0.0013543185   
0.9            2              0.5            0.58998541      +- 0.00091694212  
0.9            2              1              0.59398124      +- 0.0009219194   
0.9            2              2              0.59530602      +- 0.00092548333  

0.91           0.5            0.5            1.3077128       +- 0.0020427819   
0.91           0.5            1              1.3181018       +- 0.0020596011   
0.91           0.5            2              1.322349        +- 0.0020725023   
0.91           1              0.5            0.85988092      +- 0.0013386866   
0.91           1              1              0.86615869      +- 0.0013476533   
0.91           1              2              0.86847771      +- 0.0013543267   
0.91           2              0.5            0.58997884      +- 0.00091694779  
0.91           2              1              0.59397474      +- 0.0009219251   
0.91           2              2              0.5952996       +- 0.00092548901  

0.92           0.5            0.5            1.307706        +- 0.00204279     
0.92           0.5            1              1.3180948       +- 0.0020596091   
0.92           0.5            2              1.3223418       +- 0.0020725102   
0.92           1              0.5            0.85987637      +- 0.001338692    
0.92           1              1              0.86615399      +- 0.0013476587   
0.92           1              2              0.86847289      +- 0.001354332    
0.92           2              0.5            0.58997566      +- 0.00091695151  
0.92           2              1              0.59397146      +- 0.0009219288   
0.92           2              2              0.59529623      +- 0.00092549266  

0.93           0.5            0.5            1.3076982       +- 0.0020427911   
0.93           0.5            1              1.3180865       +- 0.0020596093   
0.93           0.5            2              1.3223331       +- 0.0020725096   
0.93           1              0.5            0.85987128      +- 0.0013386928   
0.93           1              1              0.86614857      +- 0.001347659    
0.93           1              2              0.86846719      +- 0.0013543317   
0.93           2              0.5            0.5899722       +- 0.00091695217  
0.93           2              1              0.59396777      +- 0.00092192909  
0.93           2              2              0.59529236      +- 0.00092549258  

0.94           0.5            0.5            1.3076783       +- 0.0020427967   
0.94           0.5            1              1.3180656       +- 0.0020596136   
0.94           0.5            2              1.3223114       +- 0.0020725126   
0.94           1              0.5            0.85985855      +- 0.0013386971   
0.94           1              1              0.86613521      +- 0.0013476624   
0.94           1              2              0.86845332      +- 0.0013543343   
0.94           2              0.5            0.58996366      +- 0.00091695538  
0.94           2              1              0.59395881      +- 0.00092193177  
0.94           2              2              0.59528306      +- 0.00092549472  

0.95           0.5            0.5            1.3076413       +- 0.0020427437   
0.95           0.5            1              1.3180297       +- 0.0020595672   
0.95           0.5            2              1.3222767       +- 0.0020724719   
0.95           1              0.5            0.85983324      +- 0.0013386565   
0.95           1              1              0.86611069      +- 0.0013476265   
0.95           1              2              0.86842962      +- 0.0013543026   
0.95           2              0.5            0.58994575      +- 0.00091692406  
0.95           2              1              0.59394146      +- 0.00092190386  
0.95           2              2              0.59526629      +- 0.00092546988  

0.96           0.5            0.5            1.3076376       +- 0.0020427476   
0.96           0.5            1              1.3180258       +- 0.0020595711   
0.96           0.5            2              1.3222726       +- 0.0020724759   
0.96           1              0.5            0.85983081      +- 0.001338659    
0.96           1              1              0.86610814      +- 0.0013476291   
0.96           1              2              0.86842698      +- 0.0013543052   
0.96           2              0.5            0.58994408      +- 0.00091692579  
0.96           2              1              0.59393971      +- 0.00092190563  
0.96           2              2              0.59526448      +- 0.00092547167  

0.97           0.5            0.5            1.3076228       +- 0.002042757    
0.97           0.5            1              1.3180101       +- 0.0020595801   
0.97           0.5            2              1.3222562       +- 0.0020724843   
0.97           1              0.5            0.85982103      +- 0.001338665    
0.97           1              1              0.86609776      +- 0.0013476348   
0.97           1              2              0.86841609      +- 0.0013543105   
0.97           2              0.5            0.58993734      +- 0.00091692982  
0.97           2              1              0.59393256      +- 0.00092190943  
0.97           2              2              0.59525698      +- 0.00092547519  

0.98           0.5            0.5            1.307619        +- 0.0020427619   
0.98           0.5            1              1.3180065       +- 0.0020595849   
0.98           0.5            2              1.3222527       +- 0.0020724889   
0.98           1              0.5            0.85981832      +- 0.0013386684   
0.98           1              1              0.86609518      +- 0.0013476381   
0.98           1              2              0.86841364      +- 0.0013543137   
0.98           2              0.5            0.58993535      +- 0.00091693227  
0.98           2              1              0.59393067      +- 0.00092191181  
0.98           2              2              0.59525518      +- 0.00092547749  

0.99           0.5            0.5            1.307619        +- 0.0020427619   
0.99           0.5            1              1.3180065       +- 0.0020595849   
0.99           0.5            2              1.3222527       +- 0.0020724889   
0.99           1              0.5            0.85981832      +- 0.0013386685   
0.99           1              1              0.86609518      +- 0.0013476381   
0.99           1              2              0.86841364      +- 0.0013543137   
0.99           2              0.5            0.58993535      +- 0.00091693227  
0.99           2              1              0.59393067      +- 0.00092191181  
0.99           2              2              0.59525518      +- 0.0009254775   

1              0.5            0.5            1.3076177       +- 0.0020427639   
1              0.5            1              1.3180052       +- 0.0020595868   
1              0.5            2              1.3222514       +- 0.0020724909   
1              1              0.5            0.85981739      +- 0.0013386698   
1              1              1              0.86609426      +- 0.0013476394   
1              1              2              0.86841272      +- 0.001354315    
1              2              0.5            0.58993468      +- 0.00091693324  
1              2              1              0.59393         +- 0.00092191278  
1              2              2              0.59525452      +- 0.00092547845  
